"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"BLUU","455.8","5","","きみぷり","1.4323119777158775","2","","On the treat Super Season","743.3333333333334","6"
"HEARTBEATS","451","2","","com","1.4280792420327304","3","","STELLABEATS","734.6666666666666","3"
"瑠璃色の龍を導きし妖女","445","3","","fishbowl","1.4219529579472558","6","","THE+BETH","728","4"
"EVERYTHING IS WONDER","436.2","5","","はちみつBLACK","1.4048964218455744","5","","ポラライト","719","6"
"Seloi","428.5","4","","未明の音楽室","1.4005340453938584","3","","ぶらいと☆すとーりー","713","4"
"#がらぽん","426.6666666666667","3","","Charge24","1.365904365904366","4","","YUP YUP","705","2"
"IDOL★ST∀R MINE","416.8","5","","Akrasiel","1.3555555555555556","2","","airlview","704.6666666666666","3"
"ギュギュっとねっ！？","402","3","","侵喰ぴぴぴKLAXON","1.3506686478454681","3","","Palette Parade","692.6666666666666","6"
"ジキル☆ハイド","388.75","4","","GRATIA-ALA","1.3482187656798796","3","","傾奇隊","680.75","4"
"Flunetrage","380","5","","のらりくらり","1.341830065359477","4","","LYSM","670","5"
"透明写真","379.5","2","","殲滅のディストピア","1.3259423503325942","3","","Cent Heaven","647","6"
"BooN! BooN! BooooN","378.125","8","","Devil Angel","1.3243727598566308","2","","再生のレべリズム ","643","3"
"GemstoneDream","374.3333333333333","3","","REBEL REBEL","1.3187183811129848","3","","再生のレベリズム","643","3"
"Akrasiel","371","2","","100-YOKAI","1.3184931506849316","5","","MADMAO","606.4","5"
"PLC","371","6","","アノンクララ","1.3116531165311653","3","","TOKYO SONIC BOOM","605","4"
"LYSM","366.4","5","","nuance","1.3109898674980514","4","","MEWM","600","6"
"Spindle","358","3","","TOKYO SONIC BOOM","1.3067274800456101","4","","FLAPSTAR","596.75","4"
"CHICKEN BLOW THE IDOL","353","4","","悩殺❤︎アフタービート","1.3039806996381182","3","","ヱンデ","569.75","4"
"cosmo☆girls","352","3","","I＊BIS","1.3015267175572518","2","","ぜろから☆すた→と","559","3"
"MAKE","344","6","","Re ;ORSA","1.296551724137931","3","","situasion","552.6666666666666","6"
"1682 -いろはに-","343","3","","アメフラっシ","1.2912295425933698","3","","ビビッと！バビディブ～","534.4","5"
"YUP YUP","341.5","2","","ぺろぺろきゃんでぃ","1.2597014925373133","3","","feelNEO","523.8","5"
"もうめり","339.6","5","","SAKA-SAMA","1.252532928064843","2","","Seloi","520.25","4"
"ワガママきいて？？","320.57142857142856","7","","きみとぼくの革命","1.2463976945244957","3","","Elber","485.25","4"
"airlview","316.3333333333333","3","","unichan","1.2462686567164178","4","","夢彩シンフォニア","468","4"
"ENCHANTE","311.3333333333333","6","","EMPiRE","1.2420871714655388","6","","FuMA","433.3333333333333","3"
"リトルネコ","307.25","4","","∞PEACE","1.2222222222222223","3","","MAD JAMIE","409.8","5"
"うさりんくりぃむ","304.4","5","","TEN6","1.2080536912751678","2","","ラジスト","400.8","5"
"ちょめちょめ！！","299.3333333333333","3","","きのホ。","1.2072727272727273","6","","Akrasiel","398","2"
"MERRY CUTE","288.5","2","","i-COL","1.204073482428115","2","","シナモンしゅがー","388.5","4"
"華シグレ","285.75","4","","翡翠キセキ","1.2008670520231215","3","","＋Aid 6mg","378","4"
"Misty Honeypot","283.5","2","","開歌-かいか-","1.199836867862969","4","","かすみ草とステラ","365.3333333333333","6"
"Pety","280.5","6","","ElfinLily","1.1948946515397083","3","","華シグレ","358.25","4"
"Harley Queen","278.3333333333333","3","","アイシェリング","1.1944286526435475","2","","Harley Queen","355","3"
"青薔薇花束","275.5","4","","Chase×Chase","1.193284936479129","2","","センチメルト","353","3"
"One Next Girls","261.44444444444446","9","","Fiore","1.1854043392504932","3","","may in film","352.5","4"
"symphonic doll","237.4","5","","Aqueur","1.1822429906542056","4","","Ω僕たちまたなにかやっちゃいました？Ω","344.25","4"
"ぶらいと☆すとーりー","232.75","4","","ハジマリノオト","1.1810035842293907","2","","アメフラっシ","338","3"
"Aqueur","232","4","","アンシャンテ","1.1771117166212535","2","","ワガママきいて？？","335.85714285714283","7"
"みみくりちゃん","230.75","8","","CYNHN","1.1604402935290195","4","","OS☆K","319.45454545454544","11"
"KiMiNiAiTAi","229.2","5","","FlowFlow","1.1370510396975426","3","","GemstoneDream","299","3"
"RURUDiA","228","3","","茜空のプラネタリウム","1.11960542540074","3","","Quubi","291.5","4"
"どりーむらいず","204","3","","BiS","1.1161941251596423","4","","お願い!!フルハウス","289.2","5"
"白夜のカフカ","202.66666666666666","3","","スリジエWEST：雲組","1.0989844453014526","2","","ASP","207.6","5"
"シナモンしゅがー","189.75","4","","THE ORGANICS","1.0909090909090908","2","","えンカレっ！","197","4"
"Clair Palette","175.5","2","","透明写真","1.0513513513513513","2","","幻想ばっどえんど","173.5","2"
"えンカレっ！","175.5","4","","UNCOOL PANDA CLUB ","1.0383064516129032","2","","透明写真","172","2"
"Re ;ORSA","173","3","","NELN","1.0088028169014085","3","","青薔薇花束","130.75","4"
"センチメルト","131.66666666666666","3","","twinpale","1.0058925196333095","2","","DearCOLOR","130.66666666666666","3"
"DearCOLOR","82.66666666666667","3","","Clair Palette","1.0057142857142858","2","","NELN","102.66666666666667","3"
"＋Aid 6mg","73.25","4","","HEARTBEATS","1.0044444444444445","2","","白夜のカフカ","4.666666666666667","3"
