"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"茶果菜","632.5","10","","＋Aid 6mg","1.6938775510204083","4","","EVERYTHING IS WONDER","1319.8","5"
"傾奇隊","630.5","4","","ちょめちょめ！！","1.6860986547085202","3","","HEARTBEATS","1303.5","2"
"OVERFLOW","630","2","","HULLABALOO","1.6820175438596492","3","","WAgg","1290.8","5"
"Re:INCARNATION","629.3333333333334","3","","Re:monet","1.670840787119857","3","","Poison Palette","1257.5","4"
"∞PEACE","621","3","","美味しい曖昧","1.66875","5","","高貴な絶対零度","1255","7"
"あっしゅない！","619","6","","Kolokol","1.6540256709451575","4","","Starly☆","1252.2","5"
"HULLABALOO","615.6666666666666","3","","大阪☆春夏秋冬","1.6495876030992251","5","","あえるかな？","1246.5","2"
"#ZZZ","613.5","2","","KOMACHI＋","1.6487025948103793","4","","ふるぱれーど","1219.8","5"
"虹色パレット","610.6","5","","メルクマールメルマール","1.6436031331592689","7","","脳内パステル","1195.5","6"
"ハジマリノオト","610.5","2","","HelloYouth","1.6405711472181193","6","","妄想メリケンサックチョコレート","1187.5","6"
"Charge24","607.75","4","","MERRY CUTE","1.6391304347826088","2","","リトルネコ","1164.5","4"
"I＊BIS","607.5","2","","81moment","1.6370967741935485","4","","SK Covers","1161.75","4"
"ポラライト","604.6666666666666","6","","真説・真赤金伝説","1.6169828364950316","2","","キミイロプロジェクト","1159.375","8"
"LeirA","599.2","5","","CUPIDOLIC","1.6077586206896552","3","","elseed","1157.8","5"
"僕らで世界を汚す","597","3","","あいまいどーる","1.6070215175537939","3","","SZWARC","1104.3333333333333","3"
"Little Black Doll","591","3","","KiMiNiAiTAi","1.597938144329897","5","","ColorfliC","1103.6666666666667","6"
"1Eyeline","589","5","","SIPP","1.5937149270482605","2","","ハートの心電図","1099.25","4"
"PARA","588.3333333333334","3","","始発待ちアンダーグラウンド","1.5811559778305622","3","","BABY-CRAYON〜1361〜","1074.2","5"
"晴天の霹靂","587.75","4","","ぜろから☆すた→と","1.5742128935532234","3","","Re ;ORSA","1065.6666666666667","3"
"幻想ばっどえんど","586","2","","WT☆Egret","1.5725806451612903","3","","殲滅のディストピア","1060","3"
"これでもアイドル","584.5","2","","ソラネルカンパニー","1.5682242990654205","6","","刹那的アナスタシア","1024.6","5"
"蔦ノ音","582","4","","幻色シアター","1.5583203732503887","5","","MAJESTIC MATES","1010.75","4"
"プリンセス物語","578.2727272727273","11","","Lil na Valley","1.5578747628083491","4","","RURUDiA","1007","3"
"VACATION'S","578","5","","お願い!!フルハウス","1.5561719833564494","5","","fishbowl","1006.1666666666666","6"
"NELN","575","3","","Zenith Code","1.5516304347826086","2","","ENCHANTE","1003.6666666666666","6"
"10tacion","570.8","5","","YUENI","1.5505882352941176","3","","ポスタルジア","1001.75","4"
"有頂天トリガー","566","5","","DearCOLOR","1.5441176470588236","3","","はちみつBLACK","977","5"
"三日月スナイパー","562.25","4","","空想世界","1.535598705501618","3","","STAiNY","975.2857142857143","7"
"FuMA","559.6666666666666","3","","Yamakatsu","1.5355753196220123","4","","PRSMIN","969.2","5"
"とどけスコープ","559.5","4","","COLORLESS","1.5342128408091469","5","","みみくりちゃん","960.25","8"
"なにわキャッツ","559","6","","NANONI","1.532994923857868","6","","New ruru","954.5","2"
"SUPER REPLiCA","557","5","","エレファンク庭","1.5250737463126844","4","","Gig","947.1818181818181","11"
"Ra＊papillon","553","3","","Ra＊papillon","1.5218446601941749","3","","風男塾","928.5","6"
"Ω僕たちまたなにかやっちゃいました？Ω","549.75","4","","せのしすたぁ","1.5210097990367049","2","","可憐なアイボリー","910.1","10"
"LogiNeoN","545.6666666666666","3","","スリジエWEST：天組","1.5202497198655354","4","","あっしゅない！","899.1666666666666","6"
"MiSTY MORE","544.75","4","","モノクロテレビジョン","1.519047619047619","6","","BooN! BooN! BooooN","894.375","8"
"むくわれるう","543","2","","百鬼乙女","1.506119510439165","4","","Clair Palette","888.5","2"
"モノクロテレビジョン","536.8333333333334","6","","おちゃメンタル☆パーティー","1.4994720168954594","6","","KiMiNiAiTAi","876.8","5"
"殲滅のディストピア","527","3","","PANIC POP PARTY","1.497816593886463","3","","#フラサービックル","852.2857142857143","7"
"メランコリック少女物語","526.1666666666666","6","","二代目 不感症ヘビ苺","1.4958448753462603","3","","すーぱープーばぁー!!","844.1428571428571","7"
"高貴な絶対零度","519","7","","LAPINAILE","1.4892930478146085","2","","acro-A","834.5","4"
"utatane","511.3333333333333","3","","モイメメ。","1.4781281790437437","5","","MiSTY MORE","831","4"
"UNCOOL PANDA CLUB ","507","2","","少女模型","1.463276836158192","2","","ぺろぺろきゃんでぃ","827.6666666666666","3"
"THE+BETH","497.5","4","","LYSM","1.4625407166123778","5","","蔦ノ音","819.75","4"
"SE-tsu-NA","492.5","2","","feelNEO","1.4585987261146496","5","","Aqueur","807","4"
"Girls Upright","489","5","","未完成リップスパークル","1.4477576895984974","6","","欲バリセンセーション","785.5","4"
"SUMMER ROCKET","484.2","5","","THE+BETH","1.446650124069479","4","","ぼくはまだしなない","777.8","5"
"More than wordz","481.1666666666667","6","","傾奇隊","1.4378585086042066","4","","iSPY","771","6"
"あえるかな？","476.5","2","","ちゅーちゅーりっぷ","1.4365384615384615","3","","On the treat Super Season","757.3333333333334","6"
"Zenith Code","469.5","2","","com","1.4304123711340206","3","","ONE BREATH","756","5"
"ふるふるしっぽ？","466.8","5","","きみぷり","1.4291272929405225","2","","SPECIAL CHEESE MENU","750.6666666666666","3"
"BLUU","461.2","5","","fishbowl","1.4203102961918195","6","","Palette Parade","744.1666666666666","6"
"HEARTBEATS","449.5","2","","未明の音楽室","1.3981358189081226","3","","STELLABEATS","743","3"
"瑠璃色の龍を導きし妖女","447","3","","はちみつBLACK","1.3974358974358974","5","","THE+BETH","736.25","4"
"1682 -いろはに-","446","2","","Charge24","1.365702479338843","4","","ポラライト","736.1666666666666","6"
"忍者クライシス","443.5","6","","GRATIA-ALA","1.3587556447566482","3","","YUP YUP","722.5","2"
"EVERYTHING IS WONDER","437.8","5","","侵喰ぴぴぴKLAXON","1.357879234167894","3","","airlview","718.6666666666666","3"
"#がらぽん","434.3333333333333","3","","Akrasiel","1.3512658227848102","2","","ぶらいと☆すとーりー","717.25","4"
"Seloi","432.25","4","","LiLii Kaona","1.349164467897977","2","","LYSM","689","5"
"IDOL★ST∀R MINE","416.2","5","","のらりくらり","1.3372395833333333","4","","傾奇隊","686.5","4"
"ギュギュっとねっ！？","409.3333333333333","3","","殲滅のディストピア","1.3362637362637362","3","","星空☆彡DayS","685.6","5"
"ジキル☆ハイド","394.25","4","","Devil Angel","1.3261648745519714","2","","Cent Heaven","649.1666666666666","6"
"Flunetrage","389.2","5","","I＊BIS","1.3231357552581262","2","","再生のレべリズム ","647.6666666666666","3"
"GemstoneDream","385.6666666666667","3","","100-YOKAI","1.3207762557077625","5","","再生のレベリズム","647.6666666666666","3"
"透明写真","384.5","2","","REBEL REBEL","1.3182579564489112","3","","MADMAO","627.8","5"
"アイコノクラズム","382","2","","TOKYO SONIC BOOM","1.313568985176739","4","","TOKYO SONIC BOOM","616.75","4"
"BooN! BooN! BooooN","378.875","8","","アノンクララ","1.3111413043478262","3","","MEWM","604.5","6"
"PLC","375.5","6","","nuance","1.3105735466250488","4","","FLAPSTAR","603.5","4"
"LYSM","374.8","5","","雨上がりのラプソディ","1.3055045871559634","4","","ヱンデ","578.25","4"
"Akrasiel","371.5","2","","アメフラっシ","1.3005008347245408","3","","ぜろから☆すた→と","573.3333333333334","3"
"Spindle","360","3","","悩殺❤︎アフタービート","1.299043062200957","3","","situasion","555.1666666666666","6"
"cosmo☆girls","356.3333333333333","3","","Re ;ORSA","1.296551724137931","3","","ビビッと！バビディブ～","540","5"
"CHICKEN BLOW THE IDOL","353.75","4","","ぺろぺろきゃんでぃ","1.2562962962962962","3","","feelNEO","528.6","5"
"MAKE","349.5","6","","SAKA-SAMA","1.250759109311741","2","","Seloi","525.5","4"
"YUP YUP","349.5","2","","きみとぼくの革命","1.244956772334294","3","","Elber","486","4"
"もうめり","340.2","5","","unichan","1.2444626743232157","4","","夢彩シンフォニア","473.75","4"
"ワガママきいて？？","337.57142857142856","7","","EMPiRE","1.2428337033104913","6","","FuMA","441.3333333333333","3"
"airlview","317.3333333333333","3","","∞PEACE","1.2255244755244756","3","","MAD JAMIE","421.4","5"
"うさりんくりぃむ","316.4","5","","きのホ。","1.2168949771689497","6","","ラジスト","416.4","5"
"ENCHANTE","312","6","","i-COL","1.2131798332671695","2","","Akrasiel","402.5","2"
"リトルネコ","307.25","4","","TEN6","1.2069143446852426","2","","シナモンしゅがー","392.75","4"
"MERRY CUTE","303.5","2","","開歌-かいか-","1.2017900732302684","4","","＋Aid 6mg","382","4"
"ちょめちょめ！！","299.3333333333333","3","","翡翠キセキ","1.1963276836158192","3","","かすみ草とステラ","380.8333333333333","6"
"華シグレ","286.75","4","","ElfinLily","1.195784353465748","3","","華シグレ","376.75","4"
"Misty Honeypot","286.5","2","","アイシェリング","1.1933560477001703","2","","Harley Queen","364.3333333333333","3"
"Pety","281.5","6","","Chase×Chase","1.192552225249773","2","","ワガママきいて？？","359.85714285714283","7"
"Harley Queen","281","3","","Fiore","1.1837438423645321","3","","Ω僕たちまたなにかやっちゃいました？Ω","357.75","4"
"青薔薇花束","278.5","4","","Aqueur","1.1805555555555556","4","","may in film","355.5","4"
"One Next Girls","267.8888888888889","9","","ハジマリノオト","1.1803571428571429","2","","June♡bride TEAM博多","354.4","5"
"symphonic doll","240.6","5","","I to U $CREAMing!!","1.1735015772870663","2","","センチメルト","353.6666666666667","3"
"RURUDiA","234.33333333333334","3","","アンシャンテ","1.1722033898305084","2","","アメフラっシ","348.3333333333333","3"
"Aqueur","233.75","4","","CYNHN","1.1605802901450726","4","","OS☆K","327.8181818181818","11"
"みみくりちゃん","233.375","8","","FlowFlow","1.1361058601134215","3","","GemstoneDream","307.3333333333333","3"
"ぶらいと☆すとーりー","232.75","4","","まなみのりさ","1.121971736204576","3","","Quubi","298.5","4"
"KiMiNiAiTAi","230.8","5","","茜空のプラネタリウム","1.1167076167076166","3","","お願い!!フルハウス","296.8","5"
"白夜のカフカ","229.66666666666666","3","","BiS","1.115693216841998","4","","ASP","215.4","5"
"どりーむらいず","206","3","","1682 -いろはに-","1.1087470449172576","2","","トイランド","203.5","4"
"pageONE","192","4","","スリジエWEST：雲組","1.0974858902001026","2","","えンカレっ！","203.25","4"
"シナモンしゅがー","191.5","4","","THE ORGANICS","1.0906460945033751","2","","幻想ばっどえんど","176.5","2"
"Clair Palette","174.5","2","","OVERFLOW","1.0826446280991735","2","","透明写真","174.5","2"
"Re ;ORSA","173.33333333333334","3","","むくわれるう","1.0764818355640535","2","","pageONE","159.25","4"
"えンカレっ！","172.75","4","","透明写真","1.0452127659574468","2","","青薔薇花束","140.5","4"
"センチメルト","131.66666666666666","3","","UNCOOL PANDA CLUB ","1.032064128256513","2","","DearCOLOR","134.33333333333334","3"
"DearCOLOR","83","3","","NELN","1.0140350877192983","3","","NELN","106.33333333333333","3"
"＋Aid 6mg","72.5","4","","twinpale","1.0060864641889433","2","","夢想☆プロトコル","95.33333333333333","3"
"夢想☆プロトコル","72","3","","Clair Palette","1.0057471264367817","2","","ポピーポエット","11.75","4"
"ポピーポエット","42","4","","HEARTBEATS","1.0022271714922049","2","","白夜のカフカ","8.333333333333334","3"
"","","0","","","","0","","","","0"
