"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"侵喰ぴぴぴKLAXON","796.3333333333334","3","","SZWARC","1.9122203098106711","3","","どりーむらいず","1849.3333333333333","3"
"船橋ひまわり娘","794","4","","FES☆TIVE","1.910090281465746","5","","クレアシオン","1833.4","5"
"Magical Magic","792.2","5","","代代代","1.9080996884735202","4","","UNCOOL PANDA CLUB ","1822","2"
"トイランド","789.5","4","","可憐なアイボリー","1.907520325203252","10","","絶望のポメラニアン","1816","5"
"PATI PATI CANDY","785.8571428571429","14","","スリジエ：月組","1.9039665970772444","6","","ANDCRAZY BREAK","1815","4"
"OS☆K","779","11","","純真アムレット","1.9011627906976745","5","","サンダルテレフォン","1804.25","4"
"acro-A","776.75","4","","Ikenai Rouge Magic","1.9009345794392523","5","","MAKE","1799","6"
"Poison Palette","762.25","4","","Dear8","1.8976545842217485","4","","アフィシャナドゥ","1795.2857142857142","7"
"プリもん","760.5","4","","フィロソフィーのダンス","1.8946183953033269","4","","Sekaisen","1790","7"
"Caress Van End","756.5","8","","STELLABEATS","1.8806179775280898","3","","KittyCat","1780.142857142857","7"
"ぺろぺろきゃんでぃ","755","3","","Teen’sHeaven","1.8771203971865948","3","","Misty Honeypot","1768","2"
"きっと、これが世界？","754.75","4","","EVERYTHING IS WONDER","1.875776397515528","5","","Cutenka! ","1760.3333333333333","3"
"あのね、","752.75","4","","きゅん♡みっしょん","1.8741496598639455","4","","茜空のプラネタリウム","1757.6666666666667","3"
"BEATism","750.7142857142857","7","","あいたいね！","1.861812778603269","2","","INUWASI","1733.8333333333333","6"
"BEATism ","750.7142857142857","7","","Little Black Doll","1.8602409638554216","3","","mai mai","1680.8","5"
"妄想メリケンサックチョコレート","741.1666666666666","6","","BEATism","1.8504504504504504","7","","cosmo☆girls","1678","3"
"ラジカルプロミネンス","741","5","","BEATism ","1.8504504504504504","7","","PATI PATI CANDY","1676.857142857143","14"
"Flood Lyrics","740.3333333333334","3","","predia","1.8356019091391196","6","","夢色→ロイド","1674.3333333333333","3"
"Xmachina","737.6666666666666","3","","Menkoiガールズ","1.8337713534822602","5","","NILKLY","1644.75","4"
"MiSTY MORE","719.75","4","","Re:INCARNATION","1.8292134831460674","3","","ミームトーキョー","1642.8333333333333","6"
"FinalSelection","715.3333333333334","3","","acro-A","1.825278810408922","4","","SIPP","1634.5","2"
"SK Covers","714","4","","ぽけっとファントム","1.8134790528233151","5","","DEARDEVIL","1623","3"
"9DayzGlitchClubTokyo","712","3","","終末のステラ","1.8110599078341014","4","","#PANnana ーパンダの指は実は７本ある。ー","1611","7"
"アソビゴコロ","708.5","4","","九州女子翼","1.8106194690265487","4","","HINAGIKU","1599","5"
"ディノゾール","707.75","4","","わーすた","1.8075743744587225","5","","有頂天トリガー","1594.8","5"
"イートイン","702.2","5","","いちごみるく色に染まりたい。","1.8057630736392742","6","","CURTiA","1574","5"
"きっと誰かの秘密兵器","698.75","4","","YUP YUP","1.802919708029197","2","","Flunetrage","1573.4","5"
"しえる♡de♡ね～じゅ","697.4","5","","BOY MEETS HARU","1.8014354066985645","3","","＆シンフィニティ","1557.4","5"
"ｖmate.- ちぇっくめいと -","694.8","5","","絶望のポメラニアン","1.8010899182561309","5","","忍者クライシス","1549.8333333333333","6"
"夢彩シンフォニア","689.75","4","","Lily of the valley","1.797403514969531","5","","Pety","1547.5","6"
"日曜日のアプレミディ","688","5","","Poison Palette","1.794820717131474","4","","9DayzGlitchClubTokyo","1540.6666666666667","3"
"クレイビット","686.4","5","","/NOVA","1.79456906729634","2","","楓歌風奏","1538.6666666666667","3"
"REBEL REBEL","683","3","","これでもアイドル","1.79236276849642","2","","NEO JAPONISM","1536.6","5"
"ambush","677.5","4","","FaM","1.78631995477671","3","","LeirA","1532","5"
"紅葉学院","675.5","4","","君のエトワール","1.774390243902439","2","","ルミララ","1531.3333333333333","3"
"きみかが！","673.6","5","","８９ーハチキュウー","1.7734204793028323","2","","unichan","1519.75","4"
"THAT's So","673.25","4","","メランコリック少女物語","1.7733990147783252","6","","Little Black Doll","1519","3"
"はちみつBLACK","673.2","5","","One Next Girls","1.7658536585365854","9","","Melty adorable","1497.75","4"
"バグMEME","660.8","5","","963(くるみ)","1.761153054221002","2","","瑠璃色の龍を導きし妖女","1484.6666666666667","3"
"DEARDEVIL","660.6666666666666","3","","大御神","1.7584345479082322","5","","ふるふるしっぽ？","1484.6","5"
"SPECIAL CHEESE MENU","655","3","","lyrical school","1.7414696079987304","5","","アンシャンテ","1479","2"
"茶果菜","654.4","10","","夕凪プリズム","1.7407757805108799","5","","GO TO THE BEDS","1477","4"
"Devil Angel","651.5","2","","紅葉学院","1.7395833333333333","4","","茶果菜","1464.5","10"
"Re:INCARNATION","651.3333333333334","3","","僕らで世界を汚す","1.736842105263158","3","","yumegiwa last girl","1461.6666666666667","6"
"傾奇隊","650.25","4","","ディノゾール","1.7325349301397206","4","","HEARTBEATS","1450","2"
"青山Rabness","648.8","5","","リルネード","1.7320415879017013","3","","Paranoia","1429","3"
"まッ","647.6666666666666","3","","MAKE","1.7306397306397305","6","","SE-tsu-NA","1408.5","2"
"イノセントリリー","646.5","2","","LogiNeoN","1.7225950782997763","3","","むくわれるう","1403","2"
"あっしゅない！","644","6","","UPローチ","1.7111888111888112","5","","EVERYTHING IS WONDER","1384.8","5"
"LiNCLE","643","3","","激情リフレイン","1.7053892215568862","3","","高貴な絶対零度","1374.4285714285713","7"
"OVERFLOW","638.5","2","","幻想ばっどえんど","1.6916299559471366","2","","Ikenai Rouge Magic","1362.6","5"
"Plume Tiara","634.6","5","","青薔薇花束","1.6866952789699572","4","","アイマミエル","1357.5","4"
"Charge24","634","4","","HULLABALOO","1.670940170940171","3","","ピコピコ☆レボリューション","1352.3333333333333","6"
"HULLABALOO","632","3","","HelloYouth","1.655392156862745","6","","WAgg","1304.4","5"
"∞PEACE","632","3","","Kolokol","1.6496413199426112","4","","Poison Palette","1285","4"
"1Eyeline","631.4","5","","大阪☆春夏秋冬","1.6491688538932634","5","","限界RABBIT","1280.2","5"
"ろーでぃんぐっ！","627","6","","Harley Queen","1.6403940886699508","3","","ルベライト","1278.8","5"
"ポラライト","626.5","6","","KOMACHI＋","1.6392045454545454","4","","Starly☆","1270.2","5"
"ポエトリープ","626","3","","MERRY CUTE","1.6324786324786325","2","","あえるかな？","1265.5","2"
"プリンセス物語","624.0909090909091","11","","メルクマールメルマール","1.6307295029051","7","","ふるぱれーど","1250.2","5"
"僕らで世界を汚す","623.3333333333334","3","","jubileejubilee","1.628236744759556","2","","妄想メリケンサックチョコレート","1246","6"
"#ZZZ","623","2","","美味しい曖昧","1.6227758007117439","5","","脳内パステル","1243.5","6"
"I＊BIS","621","2","","あいまいどーる","1.6220204313280364","3","","キミイロプロジェクト","1230","8"
"虹色パレット","618.4","5","","夢想☆プロトコル","1.6216216216216217","3","","SK Covers","1214.5","4"
"幻想ばっどえんど","611","2","","真説・真赤金伝説","1.618018018018018","2","","リトルネコ","1207","4"
"ハジマリノオト","610.5","2","","DearCOLOR","1.6142857142857143","3","","elseed","1200.4","5"
"Little Black Doll","606","3","","戦乱のEmpress","1.6039697542533082","4","","CODE-L","1189.2857142857142","7"
"LeirA","605.8","5","","＋Aid 6mg","1.5961538461538463","4","","ColorfliC","1177.5","6"
"NELN","605.3333333333334","3","","始発待ちアンダーグラウンド","1.5849647611589663","3","","ハートの心電図","1167.5","4"
"境界線","603.6","5","","CUPIDOLIC","1.5774058577405858","3","","SZWARC","1163.3333333333333","3"
"PARA","601.3333333333334","3","","NANONI","1.5765306122448979","6","","殲滅のディストピア","1129.6666666666667","3"
"なにわキャッツ","599.8333333333334","6","","Lil na Valley","1.5744075829383886","4","","BABY-CRAYON〜1361〜","1129.2","5"
"10tacion","599.6","5","","ぜろから☆すた→と","1.5679012345679013","3","","ポエトリープ","1102","3"
"蔦ノ音","593","4","","お願い!!フルハウス","1.5675306957708048","5","","Dream Zone ","1095.8333333333333","6"
"とどけスコープ","587.5","4","","ちょめちょめ！！","1.5665399239543727","3","","Re ;ORSA","1092.3333333333333","3"
"晴天の霹靂","587.25","4","","SIPP","1.562019758507135","2","","きっと誰かの秘密兵器","1092","4"
"これでもアイドル","585","2","","幻色シアター","1.5575757575757576","5","","RURUDiA","1087.6666666666667","3"
"VACATION'S","580.6","5","","YUENI","1.5552968568102445","3","","ONE BREATH","1078.6666666666667","3"
"4次元コンパス","577.1666666666666","6","","Zenith Code","1.5374331550802138","2","","はちみつBLACK","1062.4","5"
"Schneefee","576","3","","Yamakatsu","1.5361339872304987","4","","刹那的アナスタシア","1061.2","5"
"FuMA","574","3","","るるのるん","1.5354838709677419","4","","ポスタルジア","1041.25","4"
"プシュケとラーガ","573.6666666666666","3","","空想世界","1.534621578099839","3","","MAJESTIC MATES","1039.25","4"
"三日月スナイパー","570.25","4","","ソラネルカンパニー","1.5322003577817531","6","","fishbowl","1035.6666666666667","6"
"Ra＊papillon","568.3333333333334","3","","エレファンク庭","1.525390625","4","","ENCHANTE","1022.1666666666666","6"
"蛍","568.1666666666666","6","","スリジエWEST：天組","1.5216836734693877","4","","KiMiNiAiTAi","1010.8","5"
"SUPER REPLiCA","567.6","5","","せのしすたぁ","1.5208367922961978","2","","STAiNY","1006.1428571428571","7"
"LogiNeoN","564","3","","Ra＊papillon","1.5140845070422535","3","","PRSMIN","1005.2","5"
"有頂天トリガー","563.8","5","","百鬼乙女","1.5127298444130128","4","","みみくりちゃん","997.375","8"
"むくわれるう","559.5","2","","おちゃメンタル☆パーティー","1.5118679050567596","6","","可憐なアイボリー","995.6","10"
"Ω僕たちまたなにかやっちゃいました？Ω","558.75","4","","モノクロテレビジョン","1.5046511627906978","6","","イノセントリリー","972.5","2"
"Girls Upright","557.2","5","","COLORLESS","1.495077590522276","5","","あっしゅない！","972.3333333333334","6"
"殲滅のディストピア","553.6666666666666","3","","LAPINAILE","1.494878548434299","2","","Gig","969","11"
"ひつじ三角形","551.6","5","","LYSM","1.488888888888889","5","","New ruru","964","2"
"モノクロテレビジョン","549.5","6","","二代目 不感症ヘビ苺","1.4877717391304348","3","","風男塾","946.6666666666666","6"
"メランコリック少女物語","545.8333333333334","6","","KiMiNiAiTAi","1.4862385321100917","5","","acro-A","931","4"
"Amazing Story","545.6666666666666","3","","PANIC POP PARTY","1.4796633941093968","3","","僕のアルカンジュ","930","5"
"アイマミエル","544.5","4","","CYCLONISTA","1.4793046357615893","2","","BooN! BooN! BooooN","929.625","8"
"高貴な絶対零度","542.8571428571429","7","","WT☆Egret","1.4754273504273505","3","","#フラサービックル","924","7"
"utatane","528","3","","少女模型","1.4751415984896161","2","","Clair Palette","906","2"
"UNCOOL PANDA CLUB ","518","2","","Melty adorable","1.4652777777777777","4","","プシュケとラーガ","877.3333333333334","3"
"THE+BETH","512","4","","feelNEO","1.464240903387704","5","","Palette Parade","872.8333333333334","6"
"More than wordz","505.3333333333333","6","","未完成リップスパークル","1.4486638537271448","6","","Aqueur","864","4"
"SE-tsu-NA","504.5","2","","モイメメ。","1.441699604743083","5","","すーぱープーばぁー!!","862.5714285714286","7"
"SUMMER ROCKET","494.2","5","","ちゅーちゅーりっぷ","1.4367149758454105","3","","蔦ノ音","861.25","4"
"ふるふるしっぽ？","479.4","5","","com","1.4311377245508983","3","","MiSTY MORE","860.5","4"
"あえるかな？","477.5","2","","きみぷり","1.4246424642464246","2","","ぺろぺろきゃんでぃ","848.6666666666666","3"
"BLUU","475","5","","fishbowl","1.422680412371134","6","","iSPY","847.8333333333334","6"
"Zenith Code","474.5","2","","傾奇隊","1.4195933456561922","4","","欲バリセンセーション","845.25","4"
"HEARTBEATS","464","2","","未明の音楽室","1.391304347826087","3","","On the treat Super Season","821.1666666666666","6"
"瑠璃色の龍を導きし妖女","462.3333333333333","3","","THE+BETH","1.3911007025761124","4","","ポラライト","810","6"
"忍者クライシス","454.6666666666667","6","","Charge24","1.3883299798792756","4","","airlview","804.3333333333334","3"
"Seloi","454","4","","はちみつBLACK","1.381981981981982","5","","jubileejubilee","802","2"
"限界RABBIT","453.6","5","","グットクルー","1.3723958333333333","3","","ぼくはまだしなない","802","5"
"#がらぽん","453","3","","GRATIA-ALA","1.3657802308078273","3","","SPECIAL CHEESE MENU","772","3"
"1682 -いろはに-","450.5","2","","Akrasiel","1.3587301587301588","2","","STELLABEATS","763.3333333333334","3"
"EVERYTHING IS WONDER","442.8","5","","侵喰ぴぴぴKLAXON","1.354978354978355","3","","YUP YUP","762.5","2"
"ギュギュっとねっ！？","436","3","","LiLii Kaona","1.3482456140350878","2","","THE+BETH","756.75","4"
"GemstoneDream","434.3333333333333","3","","I＊BIS","1.3478260869565217","2","","LYSM","756.4","5"
"アンリック","429.5","2","","TOKYO SONIC BOOM","1.3367117117117118","4","","星空☆彡DayS","748.6","5"
"IDOL★ST∀R MINE","427.6","5","","Devil Angel","1.3267857142857142","2","","ぶらいと☆すとーりー","736","4"
"Flunetrage","425.8","5","","のらりくらり","1.3212468193384224","4","","傾奇隊","721.5","4"
"絶対的❤︎革命","422.5","2","","殲滅のディストピア","1.313929313929314","3","","Cent Heaven","711","6"
"アイコノクラズム","410","2","","雨上がりのラプソディ","1.3123844731977818","4","","Bon Club","690","2"
"透明写真","407","2","","nuance","1.3098755832037325","4","","TOKYO SONIC BOOM","685.75","4"
"ジキル☆ハイド","405.25","4","","アメフラっシ","1.3094848732624693","3","","MADMAO","681","5"
"もうめり","398.5","4","","REBEL REBEL","1.305921052631579","3","","FLAPSTAR","673.6666666666666","3"
"PLC","394","6","","シナモンしゅがー","1.2913907284768211","3","","再生のレべリズム ","662","3"
"LYSM","387.2","5","","Re ;ORSA","1.2894736842105263","3","","再生のレベリズム","662","3"
"BooN! BooN! BooooN","384.75","8","","アノンクララ","1.2889182058047493","3","","ぜろから☆すた→と","650","3"
"YUP YUP","384","2","","100-YOKAI","1.2858695652173913","5","","Flood Lyrics","629","3"
"僕のアルカンジュ","378.4","5","","きのホ。","1.2791712104689203","6","","MEWM","626.8333333333334","6"
"Spindle","374.3333333333333","3","","悩殺❤︎アフタービート","1.264367816091954","3","","ヱンデ","600.75","4"
"ワガママきいて？？","373.2857142857143","7","","Paradise Shift","1.2542372881355932","3","","なつぞらあふたぬーん","588","4"
"CHICKEN BLOW THE IDOL","373.25","4","","∞PEACE","1.2530541012216405","3","","Seloi","580","4"
"Akrasiel","371.5","2","","ぺろぺろきゃんでぃ","1.252906976744186","3","","ビビッと！バビディブ～","579.6","5"
"MAKE","363.1666666666667","6","","SAKA-SAMA","1.2482967448902347","2","","境界線","572.8","5"
"cosmo☆girls","362.3333333333333","3","","EMPiRE","1.245162161640717","6","","situasion","572.6666666666666","6"
"トライ＆えら〜","349.5","2","","unichan","1.2398406374501991","4","","feelNEO","544.6","5"
"ちょめちょめ！！","338.3333333333333","3","","きみとぼくの革命","1.2367288378766141","3","","夢彩シンフォニア","519.5","4"
"airlview","330","3","","Aqueur","1.2342342342342343","4","","ラジスト","479.6","5"
"うさりんくりぃむ","329.8","5","","i-COL","1.2322643343051507","2","","FuMA","472","3"
"Flomage Bullets","321.3333333333333","3","","Schneefee","1.2298624754420433","3","","ワガママきいて？？","452.7142857142857","7"
"ENCHANTE","316.5","6","","81moment","1.225081890500702","3","","Elber","451.25","4"
"リトルネコ","313.5","4","","絶対的❤︎革命","1.2236842105263157","2","","華シグレ","448.5","4"
"MERRY CUTE","308","2","","TEN6","1.2100103199174406","2","","MAD JAMIE","441.6","5"
"終末のステラ","306.25","4","","開歌-かいか-","1.200160128102482","4","","Akrasiel","435","2"
"Pety","303.1666666666667","6","","ElfinLily","1.1959758551307846","3","","かすみ草とステラ","425.3333333333333","6"
"華シグレ","298","4","","翡翠キセキ","1.1957671957671958","3","","June♡bride TEAM博多","413.8","5"
"青薔薇花束","297","4","","Flood Lyrics","1.1944035346097202","3","","Ω僕たちまたなにかやっちゃいました？Ω","405","4"
"Misty Honeypot","292.5","2","","アイシェリング","1.1932107496463933","2","","＋Aid 6mg","399.5","4"
"Harley Queen","287.3333333333333","3","","Chase×Chase","1.1916817359855334","2","","Harley Queen","389.3333333333333","3"
"ルベライト","281.2","5","","Flomage Bullets","1.1870748299319729","3","","アメフラっシ","381.3333333333333","3"
"One Next Girls","272.55555555555554","9","","ハジマリノオト","1.184257602862254","2","","Paradise Shift","380","3"
"Doll's Self","265.5","2","","I to U $CREAMing!!","1.1807851239669422","2","","may in film","371.75","4"
"白夜のカフカ","263","3","","Fiore","1.1693198263386397","3","","ぺぴぱぱぱの戦い","371.5","2"
"RURUDiA","262.3333333333333","3","","CYNHN","1.1597603594608088","4","","OS☆K","364.27272727272725","11"
"KiMiNiAiTAi","251.4","5","","アンシャンテ","1.1591368846931895","2","","シナモンしゅがー","362","3"
"Aqueur","248","4","","アンリック","1.1528822055137844","2","","センチメルト","361.6666666666667","3"
"symphonic doll","247.4","5","","FlowFlow","1.141263940520446","3","","Quubi","343.25","4"
"みみくりちゃん","243.125","8","","イノセントリリー","1.1371900826446282","2","","お願い!!フルハウス","337.4","5"
"ぶらいと☆すとーりー","231.5","4","","DEARDEVIL","1.1324717285945072","3","","GemstoneDream","337.3333333333333","3"
"pageONE","222","4","","まなみのりさ","1.1226859643217773","3","","るるのるん","270.75","4"
"なつぞらあふたぬーん","217.5","4","","BiS","1.1168739078684125","3","","蛍","258.8333333333333","6"
"どりーむらいず","211","3","","あなたを追っていたら知らない場所に来た","1.1091370558375635","2","","ASP","233.6","5"
"Re ;ORSA","180.66666666666666","3","","1682 -いろはに-","1.105140186915888","2","","トイランド","230.25","4"
"るるのるん","179.5","4","","むくわれるう","1.099437148217636","2","","pageONE","210.75","4"
"Clair Palette","176.5","2","","茜空のプラネタリウム","1.0993939393939394","3","","トライ＆えら〜","200.5","2"
"ぺぴぱぱぱの戦い","175.5","2","","スリジエWEST：雲組","1.0935224223840552","2","","963(くるみ)","195","2"
"シナモンしゅがー","173","3","","THE ORGANICS","1.0868744098205854","2","","透明写真","194.5","2"
"Paradise Shift","133.66666666666666","3","","OVERFLOW","1.0866013071895424","2","","幻想ばっどえんど","187.5","2"
"センチメルト","132.33333333333334","3","","UNCOOL PANDA CLUB ","1.0353634577603144","2","","青薔薇花束","175","4"
"Dream Zone ","116.83333333333333","6","","透明写真","1.035","2","","DearCOLOR","150.33333333333334","3"
"夢想☆プロトコル","97","3","","NELN","1.018363939899833","3","","夢想☆プロトコル","132.33333333333334","3"
"ポピーポエット","90","4","","HEARTBEATS","1.0130151843817787","2","","NELN","115.33333333333333","3"
"DearCOLOR","89.66666666666667","3","","twinpale","1.0073150088666774","2","","ポピーポエット","105.75","4"
"＋Aid 6mg","73.25","4","","Clair Palette","1.0056818181818181","2","","白夜のカフカ","24.666666666666668","3"
