"","","","","","","","","","","",""
"","ENCHANTE","310.1666666666667","6","","EMPiRE","1.2421924792861696","6","","FuMA","426","3"
"","airlview","305","3","","∞PEACE","1.2206405693950177","3","","Akrasiel","391.5","2"
"","うさりんくりぃむ","298.2","5","","翡翠キセキ","1.2068452380952381","3","","ラジスト","388.2","5"
"","ちょめちょめ！！","297.3333333333333","3","","i-COL","1.2048652995577","2","","シナモンしゅがー","375","4"
"","ワガママきいて？？","290","7","","開歌-かいか-","1.2022932022932022","4","","＋Aid 6mg","374.75","4"
"","Misty Honeypot","283","2","","TEN6","1.202061855670103","2","","かすみ草とステラ","355.1666666666667","6"
"","MERRY CUTE","282.5","2","","ElfinLily","1.1978870377895166","3","","may in film","349.5","4"
"","華シグレ","282.25","4","","きのホ。","1.1943765281173595","6","","Harley Queen","349.3333333333333","3"
"","Harley Queen","276.3333333333333","3","","アイシェリング","1.1940256045519204","2","","華シグレ","340.25","4"
"","Pety","274","6","","Chase×Chase","1.193284936479129","2","","Ω僕たちまたなにかやっちゃいました？Ω","331","4"
"","青薔薇花束","259.25","4","","Aqueur","1.1904761904761905","4","","アメフラっシ","330.3333333333333","3"
"","One Next Girls","256.3333333333333","9","","Fiore","1.1879327398615231","3","","ワガママきいて？？","314","7"
"","symphonic doll","233.6","5","","ハジマリノオト","1.1865942028985508","2","","OS☆K","310.6363636363636","11"
"","Aqueur","229.25","4","","CYNHN","1.1599733377770372","4","","GemstoneDream","289","3"
"","みみくりちゃん","228.5","8","","FlowFlow","1.1436781609195403","3","","Quubi","277","4"
"","KiMiNiAiTAi","224","5","","茜空のプラネタリウム","1.1197530864197531","3","","お願い!!フルハウス","276.6","5"
"","RURUDiA","222.66666666666666","3","","BiS","1.1157875907185935","4","","ASP","199.8","5"
"","どりーむらいず","203.33333333333334","3","","透明写真","1.0513513513513513","2","","えンカレっ！","190.5","4"
"","シナモンしゅがー","187.75","4","","UNCOOL PANDA CLUB ","1.034412955465587","2","","幻想ばっどえんど","169.5","2"
"","えンカレっ！","174","4","","NELN","1.0161001788908766","3","","透明写真","169.5","2"
"","Clair Palette","173","2","","Clair Palette","1.0116279069767442","2","","青薔薇花束","120.75","4"
"","＋Aid 6mg","73","4","","twinpale","1.0045059608001616","2","","NELN","100.33333333333333","3"
