"","","","","","","","","","","",""
"","Harley Queen","276.3333333333333","3","","きのホ。","1.1943765281173595","6","","華シグレ","339.5","4"
"","Pety","273.8333333333333","6","","アイシェリング","1.1937411095305832","2","","Ω僕たちまたなにかやっちゃいました？Ω","330.25","4"
"","青薔薇花束","259.25","4","","Chase×Chase","1.1934604904632153","2","","アメフラっシ","329.3333333333333","3"
"","One Next Girls","256.44444444444446","9","","Fiore","1.1879327398615231","3","","ワガママきいて？？","312.42857142857144","7"
"","symphonic doll","233.8","5","","ハジマリノオト","1.1865942028985508","2","","OS☆K","309.45454545454544","11"
"","Aqueur","229","4","","Aqueur","1.1857142857142857","4","","GemstoneDream","288.6666666666667","3"
"","みみくりちゃん","228.5","8","","CYNHN","1.1601666666666666","4","","Quubi","276","4"
"","KiMiNiAiTAi","224.2","5","","FlowFlow","1.14272030651341","3","","お願い!!フルハウス","275.6","5"
"","RURUDiA","222.66666666666666","3","","茜空のプラネタリウム","1.1209876543209876","3","","ASP","199.8","5"
"","どりーむらいず","203.33333333333334","3","","透明写真","1.0513513513513513","2","","えンカレっ！","189","4"
"","シナモンしゅがー","187.75","4","","UNCOOL PANDA CLUB ","1.034412955465587","2","","幻想ばっどえんど","169.5","2"
"","えンカレっ！","173.75","4","","NELN","1.0143112701252237","3","","透明写真","169.5","2"
"","Clair Palette","173","2","","Clair Palette","1.0116279069767442","2","","青薔薇花束","120.75","4"
"","＋Aid 6mg","73","4","","twinpale","1.004142502071251","2","","NELN","100.33333333333333","3"
