"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"POP CANDY","1299","3","","POPPiNG EMO","3.180442374854482","4","","Devil ANTHEM.","3395.8333333333335","6"
"Clapotis","1294.8","5","","テンシメシ໒꒱","3.1713836477987423","7","","TokyoStory","3395","4"
"アイドル失格","1292.3333333333333","6","","透色ドロップ","3.1530524505588993","7","","NEO☆学院","3391.4","5"
"蛍","1292","6","","哀愁TOモメンタム","3.1471518987341773","4","","きゅるりんってしてみて","3383.2","5"
"Majewel","1288.75","4","","MELTY GHOST CLUB","3.1454545454545455","5","","NECRONOMIDOL","3379.5","4"
"pipia","1286.5","2","","なんキニ！","3.1381162478419338","6","","こっちむいてダーリン","3379","3"
"妄想slave","1284.4","5","","no Filter","3.1380798274002157","6","","ラブアグレッション","3378.8571428571427","7"
"異世界アイドル☆パラレルパレード","1284","3","","SHOCKiNG EGO","3.1324503311258276","5","","僕のアルカンジュ","3368.5","4"
"100-YOKAI","1283.75","4","","Niimo","3.111551925320887","5","","RAY","3364","4"
"RUN WiTH YOU","1283.6","5","","鶯籠","3.110813499655621","5","","rosé collage","3345","8"
"わがままHOLiC","1279.75","4","","クマリデパート","3.103288129295932","6","","きっと誰かの秘密兵器","3331.75","4"
"悩殺❤︎アフタービート","1278.5","2","","アストリーのうさぎ","3.1002865329512894","4","","Merry BAD TUNE.","3325.3333333333335","6"
"Village in Maier","1277","5","","モイメメ。","3.098671726755218","7","","RE:IN","3319","3"
"NAP","1275","5","","仮面女子 - イースターガールズ","3.097939084442823","4","","てぃあむ","3317.6","5"
"日曜日のアプレミディ","1272.4","5","","MM","3.0863882063882064","2","","高貴な絶対零度","3304","6"
"ポラライト","1271.6666666666667","6","","Quubi","3.0856598984771573","4","","PiXMiX","3294.8","5"
"pamplepop","1271.6","5","","BOKU×MANIA","3.0784313725490198","5","","NEMURIORCA","3289.2","5"
"OMNI666","1263.25","4","","愛知flavor","3.0767195767195767","3","","めるみるく","3284","3"
"deeper²","1263.25","4","","シュレーディンガーの犬","3.0676703645007923","3","","#PEXACOA","3279.1428571428573","7"
"coboreru","1258","2","","蔦ノ音","3.065040650406504","4","","アクアルクス","3279","3"
"雨上がりのラプソディ","1257","2","","#フラサービックル","3.0632075471698115","7","","GREAT MONKEYS","3260","5"
"きっと、これが世界？","1252.3333333333333","3","","日曜日のアプレミディ","3.0599739243807043","5","","IDOL★ST∀R MINE","3238.2","5"
"uncyclo","1252","3","","LUCULIA","3.055327868852459","5","","アンリック","3233","2"
"I to U $CREAMing!!","1250.5","2","","リリスリバース","3.0502793296089385","3","","プリンセスシンドローム！","3231.3333333333335","3"
"あすとろLAVENDER","1250.25","4","","白紙のリブート","3.0485436893203883","2","","はいびす倶楽部","3181","3"
"CURTiA","1248.6","5","","愛Dream","3.0476190476190474","5","","虚空のカルミア","3177","6"
"白色のマフィア","1247.2","5","","キミイロプロジェクト","3.046029919447641","8","","ステラリオン","3176.8571428571427","7"
"AQUAPLANET","1243.375","8","","CITY NEONEO","3.04375","5","","NUANCE","3174.8","5"
"僕等のスイッチ","1238.6666666666667","3","","PinkySpice","3.037249283667622","6","","L.I.E.P","3174.4","5"
"YUENI","1237.8333333333333","6","","輪廻転生","3.035816618911175","5","","にっぽんワチャチャ","3169.1666666666665","6"
"#終末のメリーランド","1233","3","","高貴な絶対零度","3.024866785079929","6","","Leo-Wonder","3157","3"
"Mirror,Mirror","1225.3333333333333","6","","ヒビコレ","3.022265246853824","5","","きみかが！","3149.4","5"
"セカイシティ","1221.6666666666667","3","","8princess","2.9931330472103004","2","","EVERYTHING IS WONDER","3136.8","5"
"たまご姫【たまプリ】","1220.8333333333333","6","","ふるーつばすけっと","2.992476489028213","4","","君に、胸キュン。","3135.8333333333335","6"
"トイランド","1215.75","4","","340.29m/s","2.9880478087649402","5","","終末のステラ","3128.75","4"
"雨上がりのプラネット","1215.25","4","","いちごみるく色に染まりたい。","2.9858088930936613","5","","アソビゴコロ","3122.4","5"
"CODE-L","1213.5","4","","Devil ANTHEM.","2.9494020239190433","6","","10tación","3118","4"
"THE ORGANICS","1213","2","","錬日oTo個色","2.9484873262469335","6","","シュアネス","3111.714285714286","7"
"8FLAG","1206","8","","蛍","2.9341614906832296","6","","せせらぎ小町","3109.2","5"
"17.diary","1204.75","4","","G'ASH","2.926989335520919","4","","NaNiYoRi","3103.5714285714284","7"
"うねるまぎあ！","1202","4","","Unlimited","2.920253164556962","2","","ペペロンチーノ","3097","5"
"Ω僕たちまたなにかやっちゃいました？Ω","1201","1","","ROSARIO＋CROSS","2.9110169491525424","5","","もいっ！","3096.75","4"
"コンビニ推進アイドル(仮)","1198.2857142857142","7","","プリンセス物語","2.908","9","","LoveCherish","3084.5714285714284","7"
"TOKYOてふてふ","1198.1666666666667","6","","ちゃーぴんグッ","2.904557179707653","5","","夢∞NITY","3071.6666666666665","3"
"都の国のアリス","1198","7","","pipia","2.904400606980273","2","","♯ビビデビート♭","3069.25","4"
"乙女シンドリーム","1197.25","4","","ASP","2.8932173591190895","7","","Caress Van End","3066.1428571428573","7"
"モイメメ。","1195.7142857142858","7","","ポピーポエット","2.8852459016393444","3","","恋情アークライト","3065.1666666666665","6"
"My placious","1194.5","4","","雨模様のソラリス","2.866883116883117","5","","まけいぬの逆襲","3056.5","2"
"侵喰ぴぴぴKLAXON","1191","3","","Leo-Wonder","2.8566084788029924","3","","ジキル☆ハイド","3054.25","4"
"エレファンク庭","1189.5","4","","メリーミューズ","2.8530986993114","2","","@lluring","3043","2"
"幻色シアター","1188.5","4","","FRUITPOCHETTE","2.851904090267983","2","","激情リフレイン","3041.6666666666665","3"
"tipToe.","1186.5","6","","i☆Ris","2.8488585786073224","5","","SIPP","3021","2"
"すたんぴっ！","1184.1666666666667","6","","セカモノ","2.8466864490603365","5","","ひめキュンフルーツ缶","3017","5"
"ヲドルマヨナカ","1183.4444444444443","9","","PassCode","2.8450594208558835","4","","ベンジャス！","3016.5","6"
"(EmEr.)","1178.8333333333333","6","","SE-tsu-NA","2.838815789473684","2","","iSPY","3006.375","8"
"INDIVIDUAL PLATE","1178","3","","KiMiNiAiTAi","2.814814814814815","3","","RepiDoll","2995.4","5"
"ONE BREATH","1172.6666666666667","3","","コンビニ推進アイドル(仮)","2.812792511700468","7","","Sekaisen","2990.3333333333335","6"
"ゆめいろシンフォニア","1171","3","","1UP","2.8065573770491805","4","","MiKiOdA IDOL project","2979.5714285714284","7"
"アンフレディア","1170.25","4","","福岡flavor","2.7948717948717947","2","","NightOwl","2965.5","4"
"MilkShake","1158.6666666666667","3","","tipToe.","2.783703703703704","6","","君のヒロイン","2964","5"
"Shibu3 project イエロークラス","1154.25","4","","あすとろLAVENDER","2.7809139784946235","4","","#ジューロック","2959.5","12"
"Bon Club","1151","2","","姫どーる","2.78","4","","輪廻転生","2955.2","5"
"IVY","1149.4","5","","XOXO EXTREME","2.7773212818405915","4","","アリスのsister","2953.75","4"
"SIPP","1147","2","","愛夢GLTOKYO","2.7677261613691932","4","","黒翼のクロニクル","2946.5","4"
"QpQueen","1146.4","5","","異世界アイドル☆パラレルパレード","2.7662835249042144","3","","munen","2941.25","4"
"Dolly Pink","1145","2","","アスノソノリィテ","2.7564102564102564","3","","妄想学院・月組萌えキュン アイドル部","2930.3333333333335","3"
"もどかしマーケッツ","1144.4","5","","SPRISE","2.7560137457044673","5","","1つ足りない賽は投げられた","2927.8","5"
"さとりモンスター","1144.2","5","","SOMOSOMO","2.7559989215421945","4","","純真アムレット","2927.2","5"
"gurumaid=tiara/ぐるティア","1143","4","","仙台flavor","2.7545199898141073","2","","君と猫","2915.25","8"
"RE:IN","1141.3333333333333","3","","クロスノエシス","2.7544196771714065","5","","POMÜM","2910","6"
"ミカワガールズ(仮)","1140.75","4","","PATI PATI CANDY","2.75354609929078","11","","シャニムニ＝パレード","2903.8888888888887","9"
"コノサキモ隣ニ","1140.5","4","","Caress Van End","2.7526315789473683","7","","ゆるめるモ！","2901.4","5"
"9DayzGlitchClubTokyo","1139","3","","あっしゅない！","2.7487804878048783","3","","MY FAIR GIRL","2896.6666666666665","3"
"ユメオイ少女","1136","3","","Jewel☆Mare","2.7478293695734237","7","","bridge・Go♪hug♡","2896","6"
"おはよう！もきゅれーしょん","1135.5","4","","The HARE","2.7457627118644066","3","","Ka☆Chun！","2894.3333333333335","3"
"アリスのsister","1135.25","4","","Sinquacious","2.7405405405405405","3","","ヒップバーン","2872.4","5"
"EMOJAPONICA","1123.75","4","","Blossom Garden","2.7378531073446326","3","","君に恋をした。","2867.8571428571427","7"
"airattic","1122.5","4","","川崎純情小町","2.7355150214592276","3","","MAPA","2856","4"
"acro-A","1119.5","4","","Alice&Rabbits","2.733183856502242","3","","モイメメ。","2853.4285714285716","7"
"パピマシェ","1117.8333333333333","6","","YORISOERU","2.7186544342507646","6","","MateRiaL","2849.1666666666665","6"
"Caress Van End","1116.142857142857","7","","C;ON","2.7019183472700443","5","","なつぞらあふたぬーん","2843","3"
"mogu☆mogu","1112","5","","おはよう！もきゅれーしょん","2.6991869918699187","4","","神薙-時うさぎ-","2842.3333333333335","6"
"二代目 不感症ヘビ苺","1108.6666666666667","3","","透明写真","2.6970954356846475","3","","ねこパンチ","2829.75","4"
"インフローレ女学院","1107.5","8","","大宮 I☆DOLL","2.693939393939394","5","","愛Dream","2827.4","5"
"哀愁TOモメンタム","1107.5","4","","なにわキャッツ","2.6923076923076925","5","","テオリデア","2822.75","4"
"RED-i","1101.5","6","","未ダ、君ヲ推セズ。","2.6691800188501413","3","","Shibu3 project ブルークラス","2815.8","10"
"PANIC POP PARTY","1100.3333333333333","3","","トウカセイセイ","2.668085106382979","3","","UtaGe!","2797.5","6"
"自由時間","1099.5","4","","あんじゅ","2.658333333333333","3","","PATI PATI CANDY","2797.3636363636365","11"
"そあとあめーむ。","1098.5","2","","シンダーエラ","2.6484429065743944","4","","あわこい","2790.3333333333335","6"
"TOKYO SONIC BOOM","1097","4","","絶望のポメラニアン","2.645408163265306","4","","RED-i","2788.6666666666665","6"
"ミスカラット","1095","2","","Sekaisen","2.6416666666666666","6","","BABY TO KISS","2788","5"
"未明の音楽室","1095","3","","緋鬼籠帝國","2.611340206185567","2","","アイドルプログラム","2782","3"
"ｖmate.- ちぇっくめいと -","1090.6666666666667","3","","Re:Clash","2.6024904214559386","6","","ゆるっと革命団","2779.1428571428573","7"
"Poison Palette","1087","2","","スリジエ：星組","2.601911352776405","8","","シンダーエラ","2761.75","4"
"Fortuness","1085.8","5","","妄想学院・月組萌えキュン アイドル部","2.5973451327433628","3","","天使TWO悪魔","2759.25","4"
"ピグマリオン","1082","4","","EMOE","2.5804195804195804","3","","N♡O 〜ニート音楽院〜","2756.3333333333335","3"
"もいっ！","1081.5","4","","SITRA.","2.5792682926829267","5","","幻影少女","2738","3"
"Twinkle☆Stars","1074.857142857143","7","","天使TWO悪魔","2.575916230366492","4","","アイくるガールズ","2733.25","4"
"Rebellious","1074.5","4","","bridge・Go♪hug♡","2.5635202271114266","6","","透色ドロップ","2726.5714285714284","7"
"負け犬とクズ","1070","5","","のんふぃく！","2.5622384231132713","5","","ルミララ","2723","3"
"白夜のカフカ","1066","6","","Lovelys","2.56","2","","tipToe.","2722.1666666666665","6"
"なにわキャッツ","1054.2","5","","ViVian","2.5510708401976934","4","","Ringwanderung","2721.6","5"
"Happy ParadiSe","1052.3333333333333","3","","STRAY SHEEP CLAYMORE","2.539795918367347","3","","開歌-かいか-","2720.3333333333335","3"
"NINJA紅","1048.25","4","","病ンドル","2.53719806763285","4","","CURTiA","2711.8","5"
"LUCIFER","1040.25","4","","THAT's So","2.526639344262295","4","","ミラクルファンファーレ！","2710.6666666666665","6"
"みらくる☆ふぉーぜ","1040.1666666666667","6","","ペペロンチーノ","2.5025906735751295","5","","我らが地球ノ青い鳥","2705.25","4"
"NELN","1036.6666666666667","3","","Chimo","2.498291849682772","4","","キミトノセンチメンタル","2689","2"
"有頂天リーフ","1033.25","4","","不眠症メリィ","2.4966124661246614","2","","有頂天リーフ","2688","4"
"アソビゴコロ","1031.6","5","","ARIStoCRAT","2.488372093023256","2","","びゔぁーちぇ！","2685","4"
"L.I.E.P","1027.6","5","","ぺぴぱぱぱの戦い","2.486666666666667","2","","絶対的❤︎革命","2680.5","2"
"傾奇隊 狐炎-キツネビ-","1027.4","5","","ILPIN","2.4814814814814814","2","","yosugala","2678.75","4"
"My Best Friend","1027.1666666666667","6","","キミノトナリ","2.47953216374269","3","","IDOLATER","2678.4","5"
"PHiZZ","1026","6","","「「「ゆきさき」」」","2.477272727272727","2","","ヒビコレ","2669.6","5"
"#ピコリフ","1022.4285714285714","7","","FanCy-","2.4759615384615383","3","","トウカセイセイ","2659.6666666666665","3"
"お願い!!フルハウス","1022.3333333333334","3","","パピロジェ","2.4757391963608795","3","","原宿学園","2646.6","5"
"LUCULIA","1020.8","5","","ほぼ-YOKAI","2.46875","2","","KiMiNiAiTAi","2641","3"
"4次元コンパス","1020.1666666666666","6","","あむみほ","2.4481393507521774","2","","ピューロガールズ","2636.5714285714284","7"
"YORISOERU","1019.3333333333334","6","","カンシャクノヒナ","2.4296951819075714","2","","Re:Clash","2634.6666666666665","6"
"Gig","1018.5","6","","都の国のアリス","2.4279661016949152","7","","カリスマめんざいふっ！","2632.3333333333335","6"
"1/fキュレーション","1017.3333333333334","3","","Axelight","2.4246435845213847","4","","Palette Parade","2618.8333333333335","6"
"/NOVA","1016.3333333333334","3","","buGG","2.416975412596834","7","","Sha☆in","2597.6","5"
"Satanic Punish","1011","2","","AIBECK","2.4156898106402163","6","","#PANnana ーパンダの指は実は７本ある。ー","2584.1428571428573","7"
"GemstoneDream","1010.3333333333334","3","","MAHΩRAMA","2.415204678362573","6","","Misty Honeypot","2573","2"
"Sekaisen","1007.6666666666666","6","","ソラネルカンパニー","2.414804469273743","5","","ルベライト","2572.6","5"
"神薙-時うさぎ-","1005.1666666666666","6","","美味しい花嫁","2.412037037037037","5","","船橋ひまわり娘","2562.6666666666665","3"
"べいびーサたん","1002.8888888888889","9","","あまりりす","2.40829346092504","2","","8OYOROZ","2560","6"
"エーデルワイス","1002","7","","乙女シンドリーム","2.4073170731707316","4","","プチキッス","2544","2"
"FIRST☆STAR","1000.5","2","","My Best Friend","2.403385049365303","6","","ピグマリオン","2537.75","4"
"Flunetrage","1000","2","","あのね、","2.4007782101167314","4","","Melty adorable","2536.4","5"
"ほーむたいがー","997.75","4","","グレーテルは大人にならない","2.382649109217661","2","","ポエトリープ","2531.6666666666665","3"
"すたーちす","995.3333333333334","3","","963(くるみ)","2.36913113869401","2","","ANA®KIE","2527.285714285714","7"
"Little Black Doll","993.3333333333334","3","","Satanic Punish","2.3643926788685525","2","","Niimo","2522.6","5"
"RYUKYU IDOL","992.3333333333334","6","","Regret","2.360655737704918","3","","トキメロ","2521.6666666666665","6"
"漆黒ノ協奏曲〜ｺﾝﾁｪﾙﾄ〜","990.6666666666666","3","","ゼロカラドリーム","2.36056338028169","4","","PHiZZ","2510.6666666666665","6"
".cube","987.6","5","","ユレルランドスケープ","2.3586050037907507","4","","キプリスモルホォ","2501.4285714285716","7"
"Girls Upright","986.6666666666666","6","","SUGAR☆VEGA.com","2.3574144486692017","5","","キミイロプロジェクト","2500","8"
"Treble","975.75","4","","世ノ果テデ人形ハ唯哂フ。","2.3523809523809525","5","","思い出とプレゼント","2496.8","5"
"Poppin'LaLa☆Stars","975.3333333333334","3","","Dan te Lion","2.3518776077885954","4","","ReMIXX re:MIXX","2496","2"
"レオンクロニクル","973.3333333333334","3","","Good knight**","2.344927536231884","5","","プリンセスは眠らないっ！","2491.4","5"
"ラジカルプロミネンス","973","5","","プシュケとラーガ","2.33983286908078","3","","MeeL","2488.2","5"
"NANONI","962.8333333333334","6","","NightOwl","2.338870431893688","4","","W.ダブルヴィ一","2462.25","8"
"すーぱープーばぁー!!","961","4","","じーくらむ！","2.329319129226494","6","","ミームトーキョー","2460","6"
"RIDDYRIDDY","960.5","2","","ひつじ三角形","2.3209302325581396","5","","Jumping Kiss","2459","4"
"ディノゾール","956.25","4","","神宿","2.3159926586924877","4","","All de made","2442","3"
"プリンセス物語","952","9","","4次元コンパス","2.3143236074270557","6","","名古屋CLEAR’S","2441","8"
"とちおとめ25","951","1","","SUMMER ROCKET","2.302197802197802","4","","クレイビット","2438","5"
"∞PEACE","948.3333333333334","3","","ViViBee","2.301710730948678","7","","RURUDiA","2437.3333333333335","3"
"ViViBee","946.8571428571429","7","","ラストノート","2.298405466970387","5","","水玉パイン","2436.25","4"
"高貴な絶対零度","946.6666666666666","6","","しゃかりぃな","2.295942720763723","5","","あっしゅない！","2424","3"
"ぱすてる☆もーど！","945","2","","タン･サ･サ","2.292959133431807","2","","東京トリロジー","2418","5"
"Ikenai Rouge Magic","942.75","5","","水玉パイン","2.291208791208791","4","","はちみつBLACK","2414.8","5"
"みるふぃ－ゆ えこ－る","941","5","","NEO JAPONISM","2.290986515259049","5","","ずーぷりんせす！","2412.5","4"
"POMÜM","940.8333333333334","6","","ハートの心電図","2.282722513089005","4","","るるのるん","2401.8333333333335","6"
"スプスラッシュ","939.6666666666666","9","","AGU","2.269230769230769","3","","mignon","2397","2"
"ブリオガジャ","938.8333333333334","6","","ENIGMA","2.2683438155136266","3","","ただいまクエスト待機中","2395.4","5"
"幻想ばっどえんど","937.5","2","","アクアルクス","2.2662721893491122","3","","DEMO","2379","6"
"WOLFTIME:","937.4","5","","ぼくはまだしなない","2.264775413711584","5","","キミノトナリ","2367","3"
"LUNCH KIDS","936.6666666666666","3","","タートルリリー","2.2612470402525653","5","","Lydian mode","2366","1"
"Flood Lyrics","929","3","","ぜろから☆すた→と","2.259025270758123","3","","アイマミエル","2363","3"
"FLAPSTAR","927.4","5","","わがままHOLiC","2.2491228070175437","4","","むほ〜ちたい。","2361.5","2"
"ぺろぺろきゃんでぃ","925","2","","situasion","2.2468577174459528","6","","L'AlLe","2357","2"
"夢色彩∞アンフィニー","922.8","5","","yumegiwa last girl","2.2448355011476666","6","","音之雫","2356.3333333333335","3"
"たとえばカワウソ34","921.3333333333334","3","","Renew","2.239633817985999","2","","Bunny La Crew","2351.777777777778","9"
"REBEL REBEL","919.5","2","","TJ(トーンジュエル)","2.238837703756201","2","","パピマシェ","2350","6"
"ASHOPE","918.3333333333334","3","","it's sunny","2.238095238095238","10","","リトルネコ","2344","3"
"Ka☆Chun！","917.3333333333334","3","","放課後プリンセス","2.230968858131488","5","","にゃんすとっぱぶる！","2333","5"
"#がらぽん","916.75","4","","airattic","2.224009900990099","4","","船橋フルーツ娘","2331","2"
"Fairy-AID","916.25","4","","Paranoia","2.223684210526316","2","","ふるふるしっぽ？","2328.6","5"
"はちみつBLACK","915.2","5","","Dolly Pink","2.220815752461322","2","","BABY-CRAYON〜1361〜","2328.2","5"
"パーティポンチ","912","3","","i-COL","2.218296529968454","2","","コノサキモ隣ニ","2319.75","4"
"ぱれっとめもりー","905.5","4","","超かみっ！","2.216123499142367","4","","Amazing Story","2301.5","2"
"妄想学院・いちねんせい(仮) ","905.25","4","","MY FAIR GIRL","2.212307692307692","3","","みるくぱれっと","2301","2"
"GREAT MONKEYS","902","5","","NANONI","2.2095588235294117","6","","NILKLY","2296.6666666666665","3"
"参宮橋駅前女子","899.3333333333334","6","","ONE BREATH","2.198550724637681","3","","PrincessGarden-2GN-","2291.8333333333335","6"
"erewhon","896.4","5","","船橋ひまわり娘","2.1981308411214955","3","","acro-A","2280.75","4"
"未来サプライズ","894.5714285714286","7","","KAQRIYOTERROR","2.1945750452079564","4","","桜小町","2278.4","5"
"みるくぱれっと","893","2","","ピューパ!!","2.193585337915235","3","","終わらないで、夜","2275.2","5"
"Hiyorna","885.1428571428571","7","","アンフレディア","2.1908396946564888","4","","EarthAce-KUM","2272.3333333333335","3"
"絶対にKawaiiの領域","882.6666666666666","3","","ハチャメチャ声優ユニット STEM","2.1882804995196925","4","","サークルクラッシャー","2265.25","4"
"SZWARC","881.6666666666666","3","","Little Black Doll","2.184640522875817","3","","炭酸くろにくるっ","2255.3333333333335","6"
"MILLION＄PARADE","881","6","","INDIVIDUAL PLATE","2.1820728291316525","3","","INUWASI","2248.3333333333335","6"
"殲滅のディストピア","880.5","4","","IQ99","2.178517397881997","4","","新生★名古屋16区ガールズ","2242.8","5"
"Alice&Rabbits","880.3333333333334","3","","ジキル☆ハイド","2.1757425742574257","4","","Chance Movement","2232.25","4"
"最強アイドル計画","879.8","5","","Otto","2.175196850393701","5","","WhiteLilly","2228.5","2"
"StellA","878.8","5","","船橋フルーツ娘","2.169491525423729","2","","Flomage Bullets","2221","5"
"アノンクララ","878.5","2","","ピコピコ☆レボリューション","2.16500553709856","3","","BüDGE","2219","2"
"PATI PATI CANDY","878.4545454545455","11","","ReMIXX re:MIXX","2.164285714285714","2","","たとえばカワウソ34","2213.3333333333335","3"
"チャーヂ!","878.3333333333334","3","","SIPP","2.1641379310344826","2","","MERUCHU","2209.6","5"
"#BEMYLOVE","872.25","4","","ゆるめるモ！","2.160677966101695","5","","SANDAL TELEPHONE","2205.3333333333335","3"
"it's sunny","871.7","10","","ロング・グッドバイ","2.156716417910448","2","","WAgg","2203.4","5"
"船橋ひまわり娘","871","3","","ルミララ","2.1494345718901453","3","","レッスントゥミー","2199.4","5"
"ぷりずむどろっぷっ！","869","4","","リトルネコ","2.149390243902439","3","","SUGAR☆VEGA.com","2189.8","5"
"Arrow Heart","859","1","","B.K.S.N","2.148686030428769","3","","PEARL's","2185","5"
"傾奇隊 天風-AMAKAZE-","854.375","8","","PEARL's","2.148362235067437","5","","it's sunny","2177.2","10"
"EGR｛えぐる｝","848.3333333333334","3","","Layn","2.1444141689373297","5","","DEARDEVIL","2168.6666666666665","3"
"アイマミエル","847.6666666666666","3","","˙˚ʚ angelus ɞ˚˙","2.1432791728212703","3","","赤ちょこ","2167.8","5"
"Étoile","846.25","4","","白色のマフィア","2.1298557158712543","5","","MILLION＄PARADE","2165.1666666666665","6"
"Waltetto","845.75","4","","サークルクラッシャー","2.1237693389592125","4","","ハートの心電図","2165","4"
"無酸素女子学園","844.2857142857143","7","","群青の世界","2.11734693877551","4","","＆シンフィニティ","2155.4","5"
"ラストノート","842.4","5","","もんしゅしゅ","2.1163918525703203","3","","ふぁんたぢあ","2150.3333333333335","6"
"#でぃんぷるっ","842.2","5","","MAD JAMIE","2.1160337552742616","4","","シクレギアズ","2143","3"
"ポエトリープ","838.6666666666666","3","","Étoile","2.1153846153846154","4","","とちおとめ25","2126","1"
"あのね、","838.25","4","","たけやま3.5","2.1074805928016938","3","","真夜中ノハナビ","2124","5"
"紅葉学院","838.25","4","","NILKLY","2.1041420118343197","3","","殲滅のディストピア","2116.5","4"
"@lluring","837.5","2","","インフローレ女学院","2.1018041237113403","8","","Shibu3 project ピンククラス","2099.1666666666665","12"
"ミケネコガールズ","837","3","","CHEReB","2.100840336134454","7","","Ikenai Rouge Magic","2098.5","5"
"白紙のリブート","834","2","","くるーず〜CRUiSE!","2.097692964967246","3","","ぶどう党","2087.5","4"
"NEO EARTH!!","833.75","4","","ろすとみりあ。","2.0938086303939962","5","","リリスリバース","2087.3333333333335","3"
"ただいまクエスト待機中","832.2","5","","スイーツメロディ","2.0927467300832343","2","","LUCIFER","2083.5","4"
"アイくるガールズ","830","4","","The Grateful a MogAAAz","2.092046470062556","4","","NEO JAPONISM","2060.2","5"
"DEMO","828.6666666666666","6","","幻影少女","2.0875912408759123","3","","ワンスアチャンス","2059.5","4"
"TheWORLD","826.1111111111111","9","","TOKYOてふてふ","2.0760095011876483","6","","蛍","2055.3333333333335","6"
"僕には通じない","824.6666666666666","6","","Qiara","2.0750873108265426","3","","SE-tsu-NA","2044","2"
"まけいぬの逆襲","823","2","","ゐんくるーじょん","2.074626865671642","3","","ダダダムズ","2038.6666666666667","3"
"Otto","822.6","5","","Sweet Alley","2.0670664001776595","7","","ポラライト","2035.1666666666667","6"
"LiLiHoLi","822","3","","9DayzGlitchClubTokyo","2.0643835616438357","3","","yumegiwa last girl","2028","6"
"イートイン","819.2","5","","LoveCherish","2.0615141955835963","7","","FanCy-","2024.3333333333333","3"
"LoveCherish","818.8571428571429","7","","Melty adorable","2.0543478260869565","5","","あっともっち","2011.5","4"
"青のメロディー","818.4","5","","ぱすてる☆もーど！","2.0434782608695654","2","","MAZE","2009.75","4"
"FinalSelection","817.6666666666666","3","","わんさ☆ガール","2.0348837209302326","3","","限界RABBIT","2009.2","5"
"泡沫のクロワジエール","814.1428571428571","7","","Paradox Risk","2.031959629941127","4","",".Link","2005.5","4"
"N♡O 〜ニート音楽院〜","810.6666666666666","3","","SUPER REPLiCA","2.026666666666667","3","","Shibu3 project イエロークラス","2003.5","4"
"#あんのわーるど","809.1666666666666","6","","アイコニック","2.0253164556962027","4","","dela","1992.4666666666667","15"
"MINGO!×MINGO!","807","2","","Charme Princess","2.0228571428571427","6","","ユレルランドスケープ","1990.25","4"
"AMOUR","802","4","","ラストクエスチョン","2.0223336371923426","2","","溺れる愛デンティティ","1986.8","5"
"LogiNeoN","794.3333333333334","3","","Pretty Ash","2.022289156626506","6","","KOMACHI＋","1980.8","5"
"トウカセイセイ","794.3333333333334","3","","踊貴妃","2.020618556701031","4","","Dual Expression","1965.5","2"
"一瞬しかない","794","4","","バンドじゃないもん！MAXX NAKAYOSH","2.0143969001569966","6","","ヲドルマヨナカ","1965","9"
"GiMMiCK","781.75","4","",".cube","2.013215859030837","5","","KimitomoCandy","1958","2"
"10tación","777.75","4","","妄想学院【裏生徒会】","2.0065359477124183","4","","レイドロイド","1950.25","8"
"Approval addiction","777.4","5","","SZWARC","2.0031347962382444","3","","愛染ドロップアウト","1949","2"
"びばビボ","777.3333333333334","3","","白ウサギの夢","2","4","","ゼロカラドリーム","1932.25","4"
"I＊BIS","776","2","","スリジエ：月組","1.988194891607641","6","","CODE-L","1929.75","4"
"PEARL's","776","5","","XTEEN","1.9878567091681847","3","","SZWARC","1928.6666666666667","3"
"キミトノセンチメンタル","771.5","2","","きっと、これが世界？","1.9771689497716896","3","","AQUAPLANET","1927.25","8"
"THAT's So","770.25","4","","めろん畑a go go","1.9755996691480562","5","","GiMMiCK","1926.75","4"
"杜の都女子音楽院","766","2","","Very Merry","1.9747102212855638","3","","Happy ParadiSe","1923","3"
"Xmachina","760","3","","Tri-Sphere","1.9702970297029703","4","","ONE BY ONE","1910.7142857142858","7"
"Sha☆in","759.2","5","","すたんぴっ！","1.9700956937799043","6","","GMU","1904.75","8"
"wqwq","758.8","5","","Pety","1.9667458432304037","5","","Gig","1902.8333333333333","6"
"イノセントリリー","757.3333333333334","3","","ロシアンブルー","1.9634146341463414","3","","unichan","1901","6"
"広島8区ガールズ","755.3333333333334","3","","こんぱす。Compass","1.9617486338797814","5","","可憐なアイボリー","1899.1","10"
"SPECIAL CHEESE MENU","748","3","","代代代","1.9501972386587771","4","","#でぃんぷるっ","1898.2","5"
"君と猫","748","8","","抗ッタ少女","1.9444444444444444","3","","ろすとみりあ。","1892","5"
"プリもん","746.4","5","","acro-A","1.9401041666666667","4","","HINAGIKU","1880.6","5"
"クレイビット","744.4","5","","燎-kagari-","1.938251804330393","2","","WONDER∞WANDER","1880.4","5"
"THE+BETH","744","4","","タイトル未定","1.9327700220426158","4","","すたんぴっ！","1873","6"
"Soleble","743.8","5","","ワガママきいて？？","1.9308943089430894","6","","Cent Heaven","1864.8","5"
"猫の眼に宇宙","741.3333333333334","3","","CODE-L","1.9301075268817205","4","","Planet Merry","1863.2","5"
"♮リアスクライブ","741.1428571428571","7","","RABBIT HUTCH","1.9234363225320272","5","","脳内パステル","1852.8333333333333","6"
