"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"FinalSelection","710","3","","ぽけっとファントム","1.8142335766423359","5","","HINAGIKU","1597.6","5"
"イートイン","702.8","5","","BOY MEETS HARU","1.8141592920353982","3","","#PANnana ーパンダの指は実は７本ある。ー","1590.7142857142858","7"
"Re:monet","702.3333333333334","3","","九州女子翼","1.8102033535497681","4","","有頂天トリガー","1576.2","5"
"ディノゾール","699.5","4","","わーすた","1.8081146255238452","5","","CURTiA","1542","5"
"アソビゴコロ","699.25","4","","Re:INCARNATION","1.804494382022472","3","","忍者クライシス","1538.3333333333333","6"
"9DayzGlitchClubTokyo","699","3","","Poison Palette","1.7991967871485943","4","","9DayzGlitchClubTokyo","1537","3"
"ｖmate.- ちぇっくめいと -","695.8","5","","Lily of the valley","1.7957017776598567","5","","＆シンフィニティ","1534.8","5"
"しえる♡de♡ね～じゅ","693","5","","これでもアイドル","1.791866028708134","2","","NEO JAPONISM","1523.4","5"
"クレイビット","686.4","5","","FaM","1.7910278250993754","3","","楓歌風奏","1513.3333333333333","3"
"夢彩シンフォニア","680.75","4","","メランコリック少女物語","1.7889447236180904","6","","LeirA","1512","5"
"REBEL REBEL","680.3333333333334","3","","いちごみるく色に染まりたい。","1.7873931623931625","6","","Flunetrage","1509.2","5"
"きっと誰かの秘密兵器","679.75","4","","One Next Girls","1.7860696517412935","9","","ルミララ","1500.6666666666667","3"
"ambush","678.25","4","","君のエトワール","1.7813267813267812","2","","Pety","1499.8333333333333","6"
"THAT's So","671.75","4","","絶望のポメラニアン","1.7784090909090908","5","","Little Black Doll","1490.6666666666667","3"
"はちみつBLACK","668.4","5","","８９ーハチキュウー","1.7716994894237783","2","","アンシャンテ","1471.5","2"
"日曜日のアプレミディ","667.8","5","","僕らで世界を汚す","1.768181818181818","3","","Melty adorable","1469","4"
"紅葉学院","664.25","4","","963(くるみ)","1.7552155771905424","2","","unichan","1468.25","4"
"バグMEME","658.4","5","","大御神","1.7510148849797023","5","","ふるふるしっぽ？","1463.6","5"
"青山Rabness","657.6","5","","lyrical school","1.7420584498094027","5","","GO TO THE BEDS","1455","4"
"SPECIAL CHEESE MENU","656","3","","紅葉学院","1.7415254237288136","4","","瑠璃色の龍を導きし妖女","1447.6666666666667","3"
"Devil Angel","651.5","2","","LogiNeoN","1.7408256880733946","3","","yumegiwa last girl","1446.1666666666667","6"
"茶果菜","648","10","","リルネード","1.7398477157360406","3","","茶果菜","1443.3","10"
"傾奇隊","646.5","4","","夕凪プリズム","1.739089184060721","5","","HEARTBEATS","1410","2"
"Re:INCARNATION","645.6666666666666","3","","MAKE","1.7363013698630136","6","","Paranoia","1410","3"
"まッ","644.3333333333334","3","","ディノゾール","1.716297786720322","4","","SE-tsu-NA","1381.5","2"
"DEARDEVIL","642.6666666666666","3","","激情リフレイン","1.7123947051744886","3","","むくわれるう","1376","2"
"LiNCLE","639.3333333333334","3","","UPローチ","1.7059649122807017","5","","ピコピコ☆レボリューション","1365.1666666666667","6"
"OVERFLOW","635","2","","青薔薇花束","1.7008928571428572","4","","EVERYTHING IS WONDER","1362.4","5"
"∞PEACE","633","3","","幻想ばっどえんど","1.6914414414414414","2","","Ikenai Rouge Magic","1336.8333333333333","6"
"Plume Tiara","632.8","5","","81moment","1.6879574184963406","4","","アイマミエル","1323","4"
"あっしゅない！","632.5","6","","Re:monet","1.6790123456790123","3","","高貴な絶対零度","1322.857142857143","7"
"Charge24","626.75","4","","HULLABALOO","1.6767241379310345","3","","WAgg","1295.2","5"
"HULLABALOO","625.6666666666666","3","","Harley Queen","1.6616915422885572","3","","Poison Palette","1271","4"
"ろーでぃんぐっ！","619.6666666666666","6","","美味しい曖昧","1.652760736196319","5","","あえるかな？","1259","2"
"ポエトリープ","618.3333333333334","3","","Kolokol","1.652701531349321","4","","Starly☆","1246.8","5"
"虹色パレット","616.2","5","","夢想☆プロトコル","1.6507936507936507","3","","ふるぱれーど","1230.6","5"
"ハジマリノオト","615","2","","MERRY CUTE","1.6506550218340612","2","","脳内パステル","1226","6"
"ポラライト","615","6","","大阪☆春夏秋冬","1.6504563070383798","5","","妄想メリケンサックチョコレート","1209.5","6"
"#ZZZ","613.5","2","","KOMACHI＋","1.6488326848249026","4","","キミイロプロジェクト","1203.25","8"
"I＊BIS","612.5","2","","HelloYouth","1.6466830466830467","6","","SK Covers","1193.75","4"
"1Eyeline","609.2","5","","ちょめちょめ！！","1.646551724137931","3","","リトルネコ","1179.25","4"
"僕らで世界を汚す","609","3","","メルクマールメルマール","1.6372485399091499","7","","elseed","1175.8","5"
"プリンセス物語","603.5454545454545","11","","＋Aid 6mg","1.6274509803921569","4","","ColorfliC","1155.5","6"
"境界線","600.6","5","","真説・真赤金伝説","1.6225135623869802","2","","ルベライト","1152.8","5"
"LeirA","599.8","5","","戦乱のEmpress","1.619842829076621","4","","SZWARC","1142","3"
"Little Black Doll","598.3333333333334","3","","DearCOLOR","1.6176470588235294","3","","ハートの心電図","1139.5","4"
"幻想ばっどえんど","597.5","2","","あいまいどーる","1.6029411764705883","3","","殲滅のディストピア","1109.3333333333333","3"
"PARA","596","3","","CUPIDOLIC","1.5889830508474576","3","","BABY-CRAYON〜1361〜","1105","5"
"NELN","591.6666666666666","3","","始発待ちアンダーグラウンド","1.5838557993730407","3","","Re ;ORSA","1075.3333333333333","3"
"晴天の霹靂","587.5","4","","Lil na Valley","1.5727878211227402","4","","きっと誰かの秘密兵器","1066.5","4"
"蔦ノ音","585.75","4","","ぜろから☆すた→と","1.5722460658082975","3","","ONE BREATH","1057.6666666666667","3"
"これでもアイドル","583.5","2","","SIPP","1.5693832599118942","2","","ポエトリープ","1056","3"
"とどけスコープ","580.75","4","","NANONI","1.566326530612245","6","","RURUDiA","1053.6666666666667","3"
"VACATION'S","580","5","","お願い!!フルハウス","1.5655172413793104","5","","刹那的アナスタシア","1043.6","5"
"プシュケとラーガ","576.3333333333334","3","","るるのるん","1.5571428571428572","4","","MAJESTIC MATES","1026.5","4"
"三日月スナイパー","571.25","4","","YUENI","1.5550351288056206","3","","はちみつBLACK","1026.2","5"
"10tacion","569.6","5","","幻色シアター","1.5509893455098935","5","","ポスタルジア","1023","4"
"FuMA","569.3333333333334","3","","Yamakatsu","1.535598555689288","4","","fishbowl","1022","6"
"なにわキャッツ","567.6666666666666","6","","Zenith Code","1.53475935828877","2","","ENCHANTE","1012.1666666666666","6"
"SUPER REPLiCA","565.4","5","","空想世界","1.5314516129032258","3","","STAiNY","996.8571428571429","7"
"Ra＊papillon","564.6666666666666","3","","ソラネルカンパニー","1.5298372513562386","6","","PRSMIN","987.8","5"
"有頂天トリガー","564","5","","エレファンク庭","1.523016650342801","4","","みみくりちゃん","980.625","8"
"MiSTY MORE","563.5","4","","COLORLESS","1.522364771151179","5","","New ruru","960.5","2"
"4次元コンパス","562.5","6","","せのしすたぁ","1.5213348829486966","2","","Gig","960","11"
"LogiNeoN","552.3333333333334","3","","Ra＊papillon","1.518957345971564","3","","可憐なアイボリー","957.8","10"
"Ω僕たちまたなにかやっちゃいました？Ω","551.75","4","","スリジエWEST：天組","1.5188965077340137","4","","KiMiNiAiTAi","952.6","5"
"むくわれるう","549.5","2","","KiMiNiAiTAi","1.5141509433962264","5","","風男塾","941","6"
"殲滅のディストピア","547.6666666666666","3","","百鬼乙女","1.5106990014265336","4","","あっしゅない！","935.1666666666666","6"
"ひつじ三角形","544.4","5","","おちゃメンタル☆パーティー","1.5067920585161965","6","","BooN! BooN! BooooN","927.125","8"
"アイマミエル","541.5","4","","モノクロテレビジョン","1.5047169811320755","6","","Clair Palette","899.5","2"
"モノクロテレビジョン","538.8333333333334","6","","WT☆Egret","1.499454743729553","3","","acro-A","898","4"
"メランコリック少女物語","538.6666666666666","6","","LAPINAILE","1.4951627088830255","2","","#フラサービックル","890.8571428571429","7"
"高貴な絶対零度","534.5714285714286","7","","PANIC POP PARTY","1.492086330935252","3","","プシュケとラーガ","860","3"
"Girls Upright","530.6","5","","二代目 不感症ヘビ苺","1.4918478260869565","3","","MiSTY MORE","858","4"
"utatane","520.3333333333334","3","","LYSM","1.4871794871794872","5","","すーぱープーばぁー!!","856","7"
"UNCOOL PANDA CLUB ","509","2","","CYCLONISTA","1.4794069192751236","2","","Palette Parade","854.1666666666666","6"
"THE+BETH","500.25","4","","Melty adorable","1.471004243281471","4","","僕のアルカンジュ","849.4","5"
"SE-tsu-NA","500","2","","少女模型","1.467964824120603","2","","Aqueur","846.75","4"
"SUMMER ROCKET","492.6","5","","feelNEO","1.4627994955863808","5","","蔦ノ音","845","4"
"More than wordz","492.3333333333333","6","","モイメメ。","1.4533730158730158","5","","ぺろぺろきゃんでぃ","839.3333333333334","3"
"ふるふるしっぽ？","476.6","5","","未完成リップスパークル","1.4481950304735114","6","","iSPY","819","6"
"あえるかな？","476.5","2","","ちゅーちゅーりっぷ","1.435033686236766","3","","On the treat Super Season","807.8333333333334","6"
"Zenith Code","474","2","","きみぷり","1.434421693414499","2","","欲バリセンセーション","807.5","4"
"BLUU","473.6","5","","com","1.4338487972508591","3","","ぼくはまだしなない","790.6","5"
"HEARTBEATS","465.5","2","","傾奇隊","1.4317757009345795","4","","airlview","788","3"
"瑠璃色の龍を導きし妖女","454.6666666666667","3","","fishbowl","1.4274755927475593","6","","ポラライト","776","6"
"忍者クライシス","449.5","6","","THE+BETH","1.412621359223301","4","","SPECIAL CHEESE MENU","762.6666666666666","3"
"Seloi","448.75","4","","はちみつBLACK","1.3909090909090909","5","","YUP YUP","750.5","2"
"1682 -いろはに-","448.5","2","","未明の音楽室","1.3894736842105264","3","","STELLABEATS","748.6666666666666","3"
"#がらぽん","447","3","","Charge24","1.3780487804878048","4","","THE+BETH","748","4"
"EVERYTHING IS WONDER","439.8","5","","Akrasiel","1.3706070287539935","2","","LYSM","729.2","5"
"ギュギュっとねっ！？","422.6666666666667","3","","GRATIA-ALA","1.3654618473895583","3","","ぶらいと☆すとーりー","726.75","4"
"絶対的❤︎革命","422","2","","侵喰ぴぴぴKLAXON","1.3551673944687046","3","","星空☆彡DayS","726","5"
"IDOL★ST∀R MINE","419.8","5","","LiLii Kaona","1.3485513608428445","2","","傾奇隊","714.5","4"
"GemstoneDream","415.3333333333333","3","","TOKYO SONIC BOOM","1.3382687927107062","4","","Cent Heaven","683.1666666666666","6"
"Flunetrage","412.2","5","","殲滅のディストピア","1.3283898305084745","3","","Bon Club","677","2"
"アイコノクラズム","404","2","","Devil Angel","1.3267857142857142","2","","再生のレべリズム ","665","3"
"ジキル☆ハイド","402","4","","I＊BIS","1.3200757575757576","2","","再生のレベリズム","665","3"
"透明写真","402","2","","のらりくらり","1.3195416931890516","4","","TOKYO SONIC BOOM","656.5","4"
"PLC","385.5","6","","雨上がりのラプソディ","1.3100275988960441","4","","FLAPSTAR","654","3"
"LYSM","383.8","5","","nuance","1.308291163876995","4","","MADMAO","653.6","5"
"BooN! BooN! BooooN","382.5","8","","Re ;ORSA","1.3082191780821917","3","","MEWM","611","6"
"Akrasiel","371","2","","REBEL REBEL","1.3074380165289257","3","","ぜろから☆すた→と","609.6666666666666","3"
"僕のアルカンジュ","369.2","5","","アノンクララ","1.3057409879839785","3","","ヱンデ","590.5","4"
"Spindle","368.6666666666667","3","","アメフラっシ","1.3054635761589404","3","","境界線","567.2","5"
"YUP YUP","368","2","","100-YOKAI","1.2958057395143487","5","","situasion","565.3333333333334","6"
"CHICKEN BLOW THE IDOL","364.75","4","","悩殺❤︎アフタービート","1.280373831775701","3","","ビビッと！バビディブ～","564","5"
"cosmo☆girls","360.6666666666667","3","","きのホ。","1.2801771871539314","6","","Seloi","561.25","4"
"MAKE","358","6","","ぺろぺろきゃんでぃ","1.2565982404692082","3","","feelNEO","537","5"
"ワガママきいて？？","350.7142857142857","7","","unichan","1.2473895582329317","4","","夢彩シンフォニア","489.75","4"
"トライ＆えら〜","345.5","2","","SAKA-SAMA","1.246149962130775","2","","Elber","481","4"
"もうめり","344.6","5","","Paradise Shift","1.2457627118644068","3","","FuMA","459.6666666666667","3"
"airlview","330","3","","EMPiRE","1.2449188364955897","6","","ラジスト","459.6","5"
"うさりんくりぃむ","327.6","5","","∞PEACE","1.240484429065744","3","","MAD JAMIE","432.4","5"
"Flomage Bullets","319","3","","きみとぼくの革命","1.2378223495702005","3","","Akrasiel","425.5","2"
"ENCHANTE","312.6666666666667","6","","絶対的❤︎革命","1.2269129287598945","2","","華シグレ","423","4"
"リトルネコ","307.75","4","","i-COL","1.2120259382982905","2","","ワガママきいて？？","414.85714285714283","7"
"ちょめちょめ！！","307.3333333333333","3","","TEN6","1.2079463364293086","2","","かすみ草とステラ","412.8333333333333","6"
"MERRY CUTE","303.5","2","","開歌-かいか-","1.2011354420113545","4","","シナモンしゅがー","411.5","4"
"Pety","299.6666666666667","6","","Aqueur","1.2008928571428572","4","","＋Aid 6mg","395.25","4"
"華シグレ","295","4","","ElfinLily","1.1973365617433414","3","","June♡bride TEAM博多","391.6","5"
"青薔薇花束","288.5","4","","翡翠キセキ","1.1972789115646258","3","","Ω僕たちまたなにかやっちゃいました？Ω","387.75","4"
"Misty Honeypot","287.5","2","","Flomage Bullets","1.1958762886597938","3","","Harley Queen","381.6666666666667","3"
"Harley Queen","284","3","","アイシェリング","1.1927540333993774","2","","Paradise Shift","373","3"
"ルベライト","269.6","5","","Chase×Chase","1.1878952122854562","2","","アメフラっシ","366","3"
"One Next Girls","269.3333333333333","9","","ハジマリノオト","1.1847246891651866","2","","may in film","362.75","4"
"RURUDiA","256.3333333333333","3","","I to U $CREAMing!!","1.178238341968912","2","","センチメルト","359.3333333333333","3"
"Aqueur","246.5","4","","Fiore","1.1734693877551021","3","","OS☆K","348.1818181818182","11"
"symphonic doll","245.6","5","","DEARDEVIL","1.1706081081081081","3","","GemstoneDream","326.3333333333333","3"
"KiMiNiAiTAi","244.6","5","","アンシャンテ","1.1685849695328367","2","","Quubi","324.25","4"
"白夜のカフカ","243","3","","CYNHN","1.1606459131013818","4","","お願い!!フルハウス","315.2","5"
"みみくりちゃん","240.875","8","","FlowFlow","1.143661971830986","3","","るるのるん","259.75","4"
"ぶらいと☆すとーりー","232.5","4","","まなみのりさ","1.1228129205921937","3","","ASP","224","5"
"どりーむらいず","208.66666666666666","3","","BiS","1.1161645643511586","3","","トイランド","221","4"
"pageONE","203.75","4","","1682 -いろはに-","1.1105882352941177","2","","えンカレっ！","211","4"
"シナモンしゅがー","197.25","4","","茜空のプラネタリウム","1.1012048192771084","3","","透明写真","188","2"
"Clair Palette","175.5","2","","スリジエWEST：雲組","1.0942093825897994","2","","トライ＆えら〜","186.5","2"
"Re ;ORSA","175.33333333333334","3","","OVERFLOW","1.0888157894736843","2","","pageONE","185.75","4"
"えンカレっ！","173.5","4","","THE ORGANICS","1.0872037914691943","2","","幻想ばっどえんど","182.5","2"
"るるのるん","161.75","4","","むくわれるう","1.0853889943074004","2","","963(くるみ)","180.5","2"
"Paradise Shift","133","3","","透明写真","1.0406091370558375","2","","青薔薇花束","163.5","4"
"センチメルト","131.66666666666666","3","","UNCOOL PANDA CLUB ","1.0278884462151394","2","","DearCOLOR","145.66666666666666","3"
"DearCOLOR","85.66666666666667","3","","NELN","1.0222984562607205","3","","夢想☆プロトコル","117.33333333333333","3"
"夢想☆プロトコル","83","3","","Clair Palette","1.0172413793103448","2","","NELN","105.33333333333333","3"
"ポピーポエット","81.25","4","","HEARTBEATS","1.0107991360691144","2","","ポピーポエット","71.25","4"
"＋Aid 6mg","72.75","4","","twinpale","1.0067219087798625","2","","白夜のカフカ","19.333333333333332","3"
"あなたを追っていたら知らない場所に来た","","2","","あなたを追っていたら知らない場所に来た","","2","","あなたを追っていたら知らない場所に来た","","2"
