"","","","","","","","","","","",""
"","EVERYTHING IS WONDER","430","5","","com","1.4288179465056083","3","","THE+BETH","715.5","4"
"","Seloi","425.5","4","","未明の音楽室","1.3976063829787233","3","","ぶらいと☆すとーりー","711.25","4"
"","#がらぽん","422","3","","はちみつBLACK","1.3958724202626642","5","","ポラライト","708.5","6"
"","IDOL★ST∀R MINE","414.8","5","","Akrasiel","1.3674121405750799","2","","ぺろぺろきゃんでぃ","701.25","4"
"","HEARTBEATS","409","3","","Charge24","1.3636363636363635","4","","Palette Parade","678.5","6"
"","ギュギュっとねっ！？","398.6666666666667","3","","100-YOKAI","1.3465577596266045","5","","airlview","677.6666666666666","3"
"","ジキル☆ハイド","383.25","4","","GRATIA-ALA","1.3459024635495225","3","","傾奇隊","675.5","4"
"","透明写真","379.5","2","","侵喰ぴぴぴKLAXON","1.341867469879518","3","","Cent Heaven","667.6666666666666","6"
"","BooN! BooN! BooooN","375.375","8","","のらりくらり","1.333116036505867","4","","LYSM","657.2","10"
"","Akrasiel","370.5","2","","HEARTBEATS","1.3303571428571428","3","","再生のレべリズム ","636.6666666666666","3"
"","PLC","369.5","6","","Devil Angel","1.3285457809694794","2","","再生のレベリズム","636.6666666666666","3"
"","Flunetrage","368.8","5","","REBEL REBEL","1.321917808219178","3","","MEWM","595.3333333333334","6"
"","GemstoneDream","365.3333333333333","3","","悩殺❤︎アフタービート","1.3166259168704157","3","","TOKYO SONIC BOOM","593","4"
"","cosmo☆girls","352.6666666666667","3","","Re ;ORSA","1.3146853146853146","3","","FLAPSTAR","585.25","4"
"","CHICKEN BLOW THE IDOL","350.75","4","","nuance","1.3125487139516758","4","","MADMAO","583.4","5"
"","Spindle","348.6666666666667","3","","殲滅のディストピア","1.3082039911308203","3","","ヱンデ","564","4"
"","LYSM","347.2","10","","TOKYO SONIC BOOM","1.305491990846682","4","","situasion","555.1666666666666","6"
"","1682 -いろはに-","342.3333333333333","3","","アノンクララ","1.303030303030303","3","","ビビッと！バビディブ～","544","5"
"","MAKE","339.8333333333333","6","","I＊BIS","1.2906309751434035","2","","ぜろから☆すた→と","539.3333333333334","3"
"","もうめり","338","5","","アメフラっシ","1.2846315789473683","3","","feelNEO","521.8","5"
"","ENCHANTE","310.3333333333333","6","","ぺろぺろきゃんでぃ","1.2754491017964071","4","","Seloi","512.25","4"
"","リトルネコ","306","4","","unichan","1.2535446205170975","4","","Elber","478","4"
"","airlview","305","3","","SAKA-SAMA","1.2500632751202227","2","","夢彩シンフォニア","450.25","4"
"","うさりんくりぃむ","299.2","5","","EMPiRE","1.2422522157214853","6","","FuMA","427.6666666666667","3"
"","ちょめちょめ！！","297","3","","∞PEACE","1.2198581560283688","3","","Akrasiel","396.5","2"
"","ワガママきいて？？","292.57142857142856","7","","翡翠キセキ","1.2068452380952381","3","","ラジスト","390.8","5"
"","Misty Honeypot","283.5","2","","i-COL","1.2057051024507834","2","","シナモンしゅがー","377.5","4"
"","MERRY CUTE","283","2","","TEN6","1.2039235931853383","2","","＋Aid 6mg","375.25","4"
"","華シグレ","282.5","4","","開歌-かいか-","1.2029459901800328","4","","かすみ草とステラ","358.6666666666667","6"
"","Harley Queen","276","3","","Aqueur","1.1990521327014219","4","","Harley Queen","352.3333333333333","3"
"","Pety","274.8333333333333","6","","ElfinLily","1.1970743600162534","3","","センチメルト","351.6666666666667","3"
"","青薔薇花束","260","4","","Chase×Chase","1.1941923774954628","2","","may in film","350.5","4"
"","One Next Girls","256.77777777777777","9","","アイシェリング","1.1936309354563548","2","","華シグレ","345.25","4"
"","symphonic doll","234.6","5","","きのホ。","1.1931540342298288","6","","Ω僕たちまたなにかやっちゃいました？Ω","333.5","4"
"","ぶらいと☆すとーりー","233","4","","Fiore","1.1874381800197824","3","","アメフラっシ","333","3"
"","Aqueur","230.25","4","","ハジマリノオト","1.184782608695652","2","","ワガママきいて？？","318","7"
"","みみくりちゃん","228.625","8","","CYNHN","1.1596400599900016","4","","OS☆K","312.72727272727275","11"
"","KiMiNiAiTAi","226.4","5","","FlowFlow","1.140267175572519","3","","GemstoneDream","292.6666666666667","3"
"","RURUDiA","223.66666666666666","3","","茜空のプラネタリウム","1.11960542540074","3","","Quubi","281.75","4"
"","どりーむらいず","203.33333333333334","3","","BiS","1.115683269476373","4","","お願い!!フルハウス","280.2","5"
"","シナモンしゅがー","187.75","4","","スリジエWEST：雲組","1.0985228002569043","2","","ASP","202.4","5"
"","Clair Palette","176","2","","THE ORGANICS","1.0898550724637681","2","","えンカレっ！","192.25","4"
"","えンカレっ！","175","4","","透明写真","1.0513513513513513","2","","幻想ばっどえんど","170","2"
"","Re ;ORSA","172.33333333333334","3","","UNCOOL PANDA CLUB ","1.0364372469635628","2","","透明写真","169.5","2"
"","センチメルト","131.66666666666666","3","","NELN","1.0160714285714285","3","","DearCOLOR","123","3"
"","DearCOLOR","84.33333333333333","3","","twinpale","1.0049612998403492","2","","青薔薇花束","121.75","4"
"","＋Aid 6mg","73","4","","Clair Palette","1","2","","NELN","101","3"
