"","","","","","","","","","","",""
"","MiSTY MORE","542.5","4","","スリジエWEST：天組","1.5199423354156656","4","","あっしゅない！","880.1666666666666","6"
"","モノクロテレビジョン","533","6","","NANONI","1.5179028132992327","6","","BooN! BooN! BooooN","878.5","8"
"","殲滅のディストピア","520.6666666666666","3","","百鬼乙女","1.5068493150684932","4","","すーぱープーばぁー!!","841.8571428571429","7"
"","メランコリック少女物語","518.6666666666666","6","","PANIC POP PARTY","1.497816593886463","3","","KiMiNiAiTAi","841.2","5"
"","LogiNeoN","505","4","","THE+BETH","1.4974358974358974","4","","MiSTY MORE","823.75","4"
"","UNCOOL PANDA CLUB ","505","2","","二代目 不感症ヘビ苺","1.4930362116991645","3","","ぺろぺろきゃんでぃ","820.6666666666666","3"
"","高貴な絶対零度","504.7142857142857","7","","おちゃメンタル☆パーティー","1.48994708994709","6","","#フラサービックル","819.2857142857143","7"
"","THE+BETH","492.75","4","","モイメメ。","1.4891864057672504","5","","蔦ノ音","807.5","4"
"","SUMMER ROCKET","482.2","5","","LAPINAILE","1.4860744649662856","2","","acro-A","802","4"
"","あえるかな？","473.5","2","","LYSM","1.4731543624161074","5","","Aqueur","785.5","4"
"","Zenith Code","469.5","2","","少女模型","1.4611528822055138","2","","欲バリセンセーション","782.25","4"
"","Girls Upright","469","5","","feelNEO","1.4498094027954256","5","","ぼくはまだしなない","774.4","5"
"","More than wordz","467.8333333333333","6","","傾奇隊","1.4414587332053743","4","","ONE BREATH","768.8","5"
"","utatane","458.5","4","","ちゅーちゅーりっぷ","1.4370797310278578","3","","SPECIAL CHEESE MENU","749.6666666666666","3"
"","BLUU","452.2","5","","きみぷり","1.4315144766146994","2","","On the treat Super Season","743.6666666666666","6"
"","HEARTBEATS","450.5","2","","com","1.4272179155900087","3","","STELLABEATS","733.3333333333334","3"
"","瑠璃色の龍を導きし妖女","444","3","","fishbowl","1.424785100286533","6","","THE+BETH","723","4"
"","EVERYTHING IS WONDER","435.8","5","","はちみつBLACK","1.4056603773584906","5","","ポラライト","715.6666666666666","6"
"","Seloi","429.25","4","","未明の音楽室","1.4037433155080214","3","","ぶらいと☆すとーりー","712","4"
"","#がらぽん","426.6666666666667","3","","Charge24","1.3630705394190872","4","","airlview","702.6666666666666","3"
"","IDOL★ST∀R MINE","416.2","5","","Akrasiel","1.361904761904762","2","","YUP YUP","702","2"
"","ギュギュっとねっ！？","401","3","","侵喰ぴぴぴKLAXON","1.3501483679525224","3","","Palette Parade","689.5","6"
"","ジキル☆ハイド","385.5","4","","GRATIA-ALA","1.3467134972403412","3","","傾奇隊","680.75","4"
"","Flunetrage","381","5","","のらりくらり","1.3387728459530026","4","","LYSM","666.2","5"
"","透明写真","379.5","2","","Devil Angel","1.3267504488330342","2","","Cent Heaven","645.1666666666666","6"
"","BooN! BooN! BooooN","377.25","8","","100-YOKAI","1.3196347031963471","5","","再生のレべリズム ","641.3333333333334","3"
"","Akrasiel","372","2","","殲滅のディストピア","1.3185840707964602","3","","再生のレベリズム","641.3333333333334","3"
"","GemstoneDream","371.6666666666667","3","","REBEL REBEL","1.3164128595600677","3","","MEWM","600","6"
"","PLC","370.5","6","","アノンクララ","1.3129251700680271","3","","TOKYO SONIC BOOM","599","4"
"","LYSM","365.2","5","","nuance","1.3117692907248637","4","","FLAPSTAR","595.25","4"
"","Spindle","358","3","","TOKYO SONIC BOOM","1.3067274800456101","4","","MADMAO","594.8","5"
"","CHICKEN BLOW THE IDOL","352.25","4","","I＊BIS","1.3034351145038168","2","","ヱンデ","566.5","4"
"","cosmo☆girls","352","3","","悩殺❤︎アフタービート","1.301568154402895","3","","ぜろから☆すた→と","558.3333333333334","3"
"","MAKE","344.1666666666667","6","","Re ;ORSA","1.296551724137931","3","","situasion","553.3333333333334","6"
"","1682 -いろはに-","342.6666666666667","3","","アメフラっシ","1.2870913663034367","3","","ビビッと！バビディブ～","549","5"
"","YUP YUP","341","2","","ぺろぺろきゃんでぃ","1.2563338301043219","3","","feelNEO","523.6","5"
"","もうめり","340.2","5","","SAKA-SAMA","1.2519625221575081","2","","Seloi","519","4"
"","airlview","315.6666666666667","3","","unichan","1.2473029045643154","4","","Elber","484.75","4"
"","ENCHANTE","310.8333333333333","6","","きみとぼくの革命","1.2463976945244957","3","","夢彩シンフォニア","466.75","4"
"","リトルネコ","306.75","4","","EMPiRE","1.2421170518836047","6","","FuMA","431.6666666666667","3"
"","うさりんくりぃむ","304","5","","∞PEACE","1.2265486725663717","3","","MAD JAMIE","408.8","5"
"","ワガママきいて？？","303.57142857142856","7","","きのホ。","1.2102065613608748","6","","ラジスト","399","5"
"","ちょめちょめ！！","298.6666666666667","3","","TEN6","1.2063983488132095","2","","Akrasiel","398","2"
"","MERRY CUTE","288.5","2","","i-COL","1.2034779132520488","2","","シナモンしゅがー","387","4"
"","華シグレ","285.5","4","","開歌-かいか-","1.2009803921568627","4","","＋Aid 6mg","377","4"
"","Misty Honeypot","283.5","2","","翡翠キセキ","1.199134199134199","3","","かすみ草とステラ","364.6666666666667","6"
"","Pety","280.1666666666667","6","","ElfinLily","1.1959432048681542","3","","Harley Queen","355","3"
"","Harley Queen","276.6666666666667","3","","Chase×Chase","1.1941923774954628","2","","センチメルト","353","3"
"","青薔薇花束","272.25","4","","アイシェリング","1.1940892298948564","2","","may in film","352.25","4"
"","One Next Girls","261.3333333333333","9","","Aqueur","1.1933962264150944","4","","華シグレ","351.75","4"
"","symphonic doll","236.8","5","","Fiore","1.1868836291913214","3","","Ω僕たちまたなにかやっちゃいました？Ω","343","4"
"","ぶらいと☆すとーりー","232.5","4","","ハジマリノオト","1.1810035842293907","2","","アメフラっシ","337","3"
"","Aqueur","231.5","4","","アンシャンテ","1.1806407634628493","2","","ワガママきいて？？","331.42857142857144","7"
"","みみくりちゃん","230.125","8","","CYNHN","1.160273515677118","4","","OS☆K","318","11"
"","KiMiNiAiTAi","229.2","5","","FlowFlow","1.1371807000946075","3","","GemstoneDream","298.6666666666667","3"
"","RURUDiA","228","3","","茜空のプラネタリウム","1.1209876543209876","3","","Quubi","292.25","4"
"","どりーむらいず","204","3","","BiS","1.116063446655258","4","","お願い!!フルハウス","288.2","5"
"","白夜のカフカ","193","3","","スリジエWEST：雲組","1.0983817107629077","2","","ASP","206","5"
"","シナモンしゅがー","190","4","","THE ORGANICS","1.0909090909090908","2","","えンカレっ！","196.75","4"
"","Clair Palette","176","2","","透明写真","1.0513513513513513","2","","幻想ばっどえんど","172","2"
"","えンカレっ！","175.5","4","","UNCOOL PANDA CLUB ","1.0404040404040404","2","","透明写真","172","2"
"","Re ;ORSA","173","3","","NELN","1.0087873462214412","3","","青薔薇花束","130","4"
"","センチメルト","131.66666666666666","3","","HEARTBEATS","1.0066815144766148","2","","DearCOLOR","129.33333333333334","3"
"","DearCOLOR","83","3","","twinpale","1.0056491465645305","2","","NELN","102.66666666666667","3"
"","＋Aid 6mg","73.25","4","","Clair Palette","1","2","","白夜のカフカ","4.666666666666667","3"
