"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"Ω僕たちまたなにかやっちゃいました？Ω","547.75","4","","COLORLESS","1.5320422535211267","5","","みみくりちゃん","948.125","8"
"FuMA","544.6666666666666","3","","NANONI","1.5279898218829517","6","","風男塾","925.1666666666666","6"
"MiSTY MORE","542.25","4","","エレファンク庭","1.5250737463126844","4","","可憐なアイボリー","900","10"
"モノクロテレビジョン","534.6666666666666","6","","スリジエWEST：天組","1.5217112642204775","4","","あっしゅない！","887.3333333333334","6"
"殲滅のディストピア","525.3333333333334","3","","せのしすたぁ","1.5202523240371846","2","","BooN! BooN! BooooN","887.25","8"
"メランコリック少女物語","523.3333333333334","6","","モノクロテレビジョン","1.5178997613365155","6","","Clair Palette","885.5","2"
"高貴な絶対零度","510.14285714285717","7","","百鬼乙女","1.506119510439165","4","","KiMiNiAiTAi","861.8","5"
"LogiNeoN","509.5","4","","PANIC POP PARTY","1.5","3","","すーぱープーばぁー!!","843.2857142857143","7"
"utatane","508","3","","おちゃメンタル☆パーティー","1.493121693121693","6","","#フラサービックル","838.2857142857143","7"
"UNCOOL PANDA CLUB ","505.5","2","","モイメメ。","1.492798353909465","5","","ぺろぺろきゃんでぃ","827","3"
"THE+BETH","495.25","4","","二代目 不感症ヘビ苺","1.488950276243094","3","","MiSTY MORE","825.75","4"
"SUMMER ROCKET","481.6","5","","LAPINAILE","1.4875403107593081","2","","acro-A","825.75","4"
"Girls Upright","476.2","5","","LYSM","1.471947194719472","5","","蔦ノ音","812.75","4"
"あえるかな？","476","2","","少女模型","1.4666666666666666","2","","Aqueur","799.25","4"
"More than wordz","472.1666666666667","6","","feelNEO","1.4541984732824427","5","","欲バリセンセーション","786","4"
"Zenith Code","469","2","","THE+BETH","1.4513715710723192","4","","ぼくはまだしなない","776","5"
"BLUU","458","5","","傾奇隊","1.4389312977099236","4","","ONE BREATH","771.6","5"
"HEARTBEATS","452","2","","ちゅーちゅーりっぷ","1.4351585014409223","3","","SPECIAL CHEESE MENU","749","3"
"瑠璃色の龍を導きし妖女","446.6666666666667","3","","きみぷり","1.4277777777777778","2","","On the treat Super Season","745.5","6"
"忍者クライシス","441","6","","com","1.4271012006861064","3","","STELLABEATS","738.3333333333334","3"
"EVERYTHING IS WONDER","436","5","","fishbowl","1.4229950319375444","6","","THE+BETH","732.25","4"
"#がらぽん","430.3333333333333","3","","はちみつBLACK","1.4104477611940298","5","","ポラライト","729.5","6"
"Seloi","430.25","4","","未明の音楽室","1.4024064171122994","3","","Palette Parade","717.1666666666666","6"
"IDOL★ST∀R MINE","417","5","","Charge24","1.3617463617463617","4","","ぶらいと☆すとーりー","715.5","4"
"ギュギュっとねっ！？","406","3","","GRATIA-ALA","1.3570712136409229","3","","airlview","709","3"
"ジキル☆ハイド","390","4","","Akrasiel","1.3555555555555556","2","","YUP YUP","708","2"
"Flunetrage","385.8","5","","侵喰ぴぴぴKLAXON","1.3535502958579881","3","","傾奇隊","683","4"
"透明写真","380.5","2","","のらりくらり","1.340508806262231","4","","LYSM","675.4","5"
"GemstoneDream","380","3","","殲滅のディストピア","1.328193832599119","3","","再生のレべリズム ","645","3"
"BooN! BooN! BooooN","378.125","8","","Devil Angel","1.3243727598566308","2","","再生のレベリズム","645","3"
"アイコノクラズム","378","2","","100-YOKAI","1.3234285714285714","5","","Cent Heaven","644.6666666666666","6"
"PLC","373.5","6","","REBEL REBEL","1.3181818181818181","3","","MADMAO","613.8","5"
"Akrasiel","371","2","","I＊BIS","1.3148854961832062","2","","TOKYO SONIC BOOM","609.25","4"
"LYSM","371","5","","アノンクララ","1.310719131614654","3","","MEWM","603.6666666666666","6"
"Spindle","358","3","","TOKYO SONIC BOOM","1.3105022831050228","4","","FLAPSTAR","600","4"
"CHICKEN BLOW THE IDOL","353.5","4","","nuance","1.3102104442712392","4","","ヱンデ","572.5","4"
"cosmo☆girls","352.6666666666667","3","","悩殺❤︎アフタービート","1.2989195678271308","3","","ぜろから☆すた→と","564.3333333333334","3"
"MAKE","346.8333333333333","6","","アメフラっシ","1.29857621440536","3","","situasion","552.5","6"
"YUP YUP","344","2","","Re ;ORSA","1.2876712328767124","3","","ビビッと！バビディブ～","536.4","5"
"1682 -いろはに-","343","3","","ぺろぺろきゃんでぃ","1.2574404761904763","3","","feelNEO","525.8","5"
"もうめり","340.4","5","","SAKA-SAMA","1.2519625221575081","2","","Seloi","525.5","4"
"ワガママきいて？？","328.42857142857144","7","","unichan","1.2489660876757651","4","","Elber","490.5","4"
"airlview","316.3333333333333","3","","きみとぼくの革命","1.244956772334294","3","","夢彩シンフォニア","469.75","4"
"ENCHANTE","311.3333333333333","6","","EMPiRE","1.2422229517060266","6","","FuMA","439.3333333333333","3"
"うさりんくりぃむ","309.2","5","","∞PEACE","1.2231985940246046","3","","MAD JAMIE","415.4","5"
"リトルネコ","307.25","4","","きのホ。","1.2133794694348328","6","","ラジスト","406.6","5"
"ちょめちょめ！！","298.6666666666667","3","","TEN6","1.2081611570247934","2","","Akrasiel","401","2"
"MERRY CUTE","296.5","2","","i-COL","1.2068553208449582","2","","シナモンしゅがー","391.25","4"
"華シグレ","286.25","4","","開歌-かいか-","1.2011400651465798","4","","＋Aid 6mg","380","4"
"Misty Honeypot","284","2","","ElfinLily","1.1960307816929932","3","","かすみ草とステラ","369.6666666666667","6"
"Pety","280.5","6","","翡翠キセキ","1.1940085592011411","3","","華シグレ","362.75","4"
"Harley Queen","280.3333333333333","3","","アイシェリング","1.1939789832433967","2","","Harley Queen","359.6666666666667","3"
"青薔薇花束","276","4","","Chase×Chase","1.192552225249773","2","","may in film","354.5","4"
"One Next Girls","264","9","","Aqueur","1.1869158878504673","4","","センチメルト","353.3333333333333","3"
"symphonic doll","239.2","5","","Fiore","1.1838344011828488","3","","Ω僕たちまたなにかやっちゃいました？Ω","348.5","4"
"ぶらいと☆すとーりー","233.25","4","","ハジマリノオト","1.1785714285714286","2","","アメフラっシ","345.3333333333333","3"
"Aqueur","232.5","4","","アンシャンテ","1.1756296800544588","2","","ワガママきいて？？","345.2857142857143","7"
"みみくりちゃん","231.75","8","","CYNHN","1.1604670558799","4","","OS☆K","322.90909090909093","11"
"KiMiNiAiTAi","230.2","5","","FlowFlow","1.1393364928909953","3","","GemstoneDream","303.6666666666667","3"
"RURUDiA","229.33333333333334","3","","まなみのりさ","1.1212987886944819","3","","Quubi","295.5","4"
"白夜のカフカ","206.66666666666666","3","","茜空のプラネタリウム","1.120541205412054","3","","お願い!!フルハウス","292.8","5"
"どりーむらいず","204.33333333333334","3","","BiS","1.115837011711275","4","","ASP","212.2","5"
"シナモンしゅがー","190.25","4","","スリジエWEST：雲組","1.0983564458140729","2","","えンカレっ！","200","4"
"pageONE","189.75","4","","THE ORGANICS","1.0926640926640927","2","","透明写真","172.5","2"
"えンカレっ！","174.75","4","","OVERFLOW","1.0826446280991735","2","","幻想ばっどえんど","171.5","2"
"Clair Palette","174.5","2","","透明写真","1.0456989247311828","2","","pageONE","157","4"
"Re ;ORSA","173.66666666666666","3","","UNCOOL PANDA CLUB ","1.0383064516129032","2","","青薔薇花束","134.75","4"
"センチメルト","132","3","","NELN","1.0088028169014085","3","","DearCOLOR","132.66666666666666","3"
"DearCOLOR","83.33333333333333","3","","twinpale","1.0060557043926603","2","","NELN","103","3"
"＋Aid 6mg","73.25","4","","Clair Palette","1.0057471264367817","2","","夢想☆プロトコル","89.33333333333333","3"
"夢想☆プロトコル","68.33333333333333","3","","HEARTBEATS","1.0044345898004434","2","","白夜のカフカ","6.666666666666667","3"
