"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"殲滅のディストピア","524","3","","せのしすたぁ","1.5207503320053122","2","","BooN! BooN! BooooN","884","8"
"メランコリック少女物語","519","6","","モノクロテレビジョン","1.5203836930455636","6","","Clair Palette","883.5","2"
"高貴な絶対零度","507.14285714285717","7","","百鬼乙女","1.50901225666907","4","","KiMiNiAiTAi","855.8","5"
"LogiNeoN","506.75","4","","PANIC POP PARTY","1.4992700729927007","3","","すーぱープーばぁー!!","841.8571428571429","7"
"UNCOOL PANDA CLUB ","505.5","2","","二代目 不感症ヘビ苺","1.4944444444444445","3","","#フラサービックル","828.5714285714286","7"
"THE+BETH","494.5","4","","おちゃメンタル☆パーティー","1.492600422832981","6","","MiSTY MORE","824","4"
"SUMMER ROCKET","482.4","5","","モイメメ。","1.4912461380020596","5","","ぺろぺろきゃんでぃ","822.6666666666666","3"
"あえるかな？","474","2","","LAPINAILE","1.4870967741935484","2","","acro-A","820.5","4"
"Girls Upright","473.2","5","","LYSM","1.4733333333333334","5","","蔦ノ音","810.5","4"
"More than wordz","469.5","6","","THE+BETH","1.464824120603015","4","","Aqueur","793.5","4"
"Zenith Code","469","2","","少女模型","1.4629861982434127","2","","欲バリセンセーション","785","4"
"utatane","460.5","4","","feelNEO","1.4523506988564168","5","","ぼくはまだしなない","775.2","5"
"BLUU","456.8","5","","ちゅーちゅーりっぷ","1.43611911623439","3","","ONE BREATH","770.6","5"
"HEARTBEATS","451","2","","傾奇隊","1.4342857142857144","4","","SPECIAL CHEESE MENU","750.6666666666666","3"
"瑠璃色の龍を導きし妖女","446.6666666666667","3","","きみぷり","1.4301613800779076","2","","On the treat Super Season","745.6666666666666","6"
"忍者クライシス","440.5","6","","com","1.4274678111587984","3","","STELLABEATS","736","3"
"EVERYTHING IS WONDER","436.8","5","","fishbowl","1.4223646723646723","6","","THE+BETH","729.5","4"
"Seloi","430","4","","はちみつBLACK","1.4048964218455744","5","","ポラライト","724.3333333333334","6"
"#がらぽん","427.6666666666667","3","","未明の音楽室","1.4024064171122994","3","","ぶらいと☆すとーりー","714.75","4"
"IDOL★ST∀R MINE","416","5","","Charge24","1.3666666666666667","4","","YUP YUP","706","2"
"ギュギュっとねっ！？","406","3","","Akrasiel","1.3555555555555556","2","","airlview","706","3"
"ジキル☆ハイド","390","4","","GRATIA-ALA","1.3545636910732197","3","","Palette Parade","689.8333333333334","6"
"Flunetrage","383","5","","侵喰ぴぴぴKLAXON","1.3515509601181683","3","","傾奇隊","681.75","4"
"透明写真","379.5","2","","のらりくらり","1.339856490541422","4","","LYSM","672.8","5"
"BooN! BooN! BooooN","378.25","8","","殲滅のディストピア","1.3259911894273129","3","","Cent Heaven","648.6666666666666","6"
"アイコノクラズム","376","2","","Devil Angel","1.3243727598566308","2","","再生のレべリズム ","644.3333333333334","3"
"GemstoneDream","374.6666666666667","3","","100-YOKAI","1.3196347031963471","5","","再生のレベリズム","644.3333333333334","3"
"Akrasiel","371","2","","REBEL REBEL","1.3176470588235294","3","","MADMAO","612.6","5"
"PLC","370.8333333333333","6","","アノンクララ","1.3120759837177747","3","","TOKYO SONIC BOOM","608","4"
"LYSM","367.8","5","","TOKYO SONIC BOOM","1.310857142857143","4","","MEWM","601.1666666666666","6"
"Spindle","358","3","","nuance","1.3091900311526479","4","","FLAPSTAR","599","4"
"CHICKEN BLOW THE IDOL","352.75","4","","I＊BIS","1.3053435114503817","2","","ヱンデ","569.75","4"
"cosmo☆girls","351.6666666666667","3","","悩殺❤︎アフタービート","1.3036144578313253","3","","ぜろから☆すた→と","561.3333333333334","3"
"MAKE","345","6","","アメフラっシ","1.2937971500419112","3","","situasion","552.3333333333334","6"
"1682 -いろはに-","344","3","","Re ;ORSA","1.2857142857142858","3","","ビビッと！バビディブ～","535.2","5"
"YUP YUP","342","2","","ぺろぺろきゃんでぃ","1.2597014925373133","3","","feelNEO","525.4","5"
"もうめり","339.8","5","","SAKA-SAMA","1.2521518987341773","2","","Seloi","523","4"
"ワガママきいて？？","328.2857142857143","7","","きみとぼくの革命","1.2481962481962483","3","","Elber","489.5","4"
"airlview","316.3333333333333","3","","unichan","1.2473029045643154","4","","夢彩シンフォニア","468.5","4"
"ENCHANTE","311.3333333333333","6","","EMPiRE","1.2420971323742396","6","","FuMA","436","3"
"リトルネコ","307.25","4","","∞PEACE","1.2239858906525574","3","","MAD JAMIE","413.8","5"
"うさりんくりぃむ","305.8","5","","きのホ。","1.2106537530266344","6","","ラジスト","402.4","5"
"ちょめちょめ！！","299.3333333333333","3","","TEN6","1.2081611570247934","2","","Akrasiel","400.5","2"
"MERRY CUTE","289","2","","i-COL","1.2044728434504792","2","","シナモンしゅがー","389.5","4"
"華シグレ","286","4","","開歌-かいか-","1.1995114006514658","4","","＋Aid 6mg","379.25","4"
"Misty Honeypot","284.5","2","","翡翠キセキ","1.1988472622478386","3","","かすみ草とステラ","367.6666666666667","6"
"Pety","280.3333333333333","6","","ElfinLily","1.1948157148643175","3","","華シグレ","359.25","4"
"Harley Queen","278.3333333333333","3","","アイシェリング","1.1940892298948564","2","","Harley Queen","358","3"
"青薔薇花束","276.25","4","","Chase×Chase","1.192552225249773","2","","may in film","353.5","4"
"One Next Girls","263","9","","Fiore","1.1853129620502711","3","","センチメルト","353","3"
"symphonic doll","237.2","5","","ハジマリノオト","1.1845878136200716","2","","Ω僕たちまたなにかやっちゃいました？Ω","345.5","4"
"ぶらいと☆すとーりー","233.25","4","","Aqueur","1.1822429906542056","4","","アメフラっシ","343.3333333333333","3"
"Aqueur","232","4","","アンシャンテ","1.1763104152484682","2","","ワガママきいて？？","340.85714285714283","7"
"みみくりちゃん","230.5","8","","CYNHN","1.1606338615512928","4","","OS☆K","320.72727272727275","11"
"KiMiNiAiTAi","229.8","5","","FlowFlow","1.1370510396975426","3","","GemstoneDream","300","3"
"RURUDiA","229.33333333333334","3","","茜空のプラネタリウム","1.1191646191646192","3","","Quubi","293.5","4"
"白夜のカフカ","205","3","","BiS","1.116299851912373","4","","お願い!!フルハウス","291.4","5"
"どりーむらいず","204","3","","スリジエWEST：雲組","1.0984196325324425","2","","ASP","209","5"
"シナモンしゅがー","189.75","4","","THE ORGANICS","1.0907335907335907","2","","えンカレっ！","197.25","4"
"pageONE","189.25","4","","透明写真","1.0513513513513513","2","","透明写真","172.5","2"
"Clair Palette","175.5","2","","UNCOOL PANDA CLUB ","1.0383064516129032","2","","幻想ばっどえんど","171","2"
"えンカレっ！","175.5","4","","NELN","1.0105633802816902","3","","pageONE","155.75","4"
"Re ;ORSA","174.66666666666666","3","","twinpale","1.0058525639081783","2","","青薔薇花束","133.75","4"
"センチメルト","131.66666666666666","3","","Clair Palette","1.0057142857142858","2","","DearCOLOR","131.33333333333334","3"
"DearCOLOR","83.33333333333333","3","","HEARTBEATS","1.0044444444444445","2","","NELN","102.66666666666667","3"
"＋Aid 6mg","73.25","4","","グループ名","1","1","","白夜のカフカ","4.666666666666667","3"
