"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"ゆるめるモ！","ylmlm_nani","なに@ゆるめるモ！","2719","3448","2721","3448","","最後の晩餐","airi_1000idol","斎藤愛理❤️‍🔥最後の晩餐","0","","りンね","salt_rinne","ソルト【りンね】","0"
"ゆるめるモ！","ylmlm_nerun","ねるん@ゆるめるモ！","2861","1550","2862","1550","","最後の晩餐","arisa_1000idol","瀬戸ありさ","0","","りンね","suimu_rinne","睡夢【りンね】","0"
"ラジカルプロミネンス","aimi__rp","生田あいみ🎤🌹 12/4 新宿holiday","673","1554","673","1554","","最後の晩餐","ayaka_1000idol","最後の晩餐　鈴木彩夏(あやてぃ)","0","","ルミララ","lumilulla_juri","朝比奈じゅり(ルミララ)","0"
"ラジカルプロミネンス","asaka_rp","あさか❅","326","7332","327","7332","","最後の晩餐","haruka_1000idol","最後の晩餐 久保はるか","0","","ルミララ","lumilulla_nagi","佐藤凪 ルミララ","0"
"ラジカルプロミネンス","aya____rp","佐藤あや","408","880","408","880","","最後の晩餐","mirai_1000idol","日南みらい(らいこたん)","0","","ルミララ","lumilullakasumi","浅霞かすみ🐣ルミララ","0"
"ラジカルプロミネンス","kanachi_rp","藍沢奏🐳ラジカルプロミネンス","602","1987","602","1987","","最後の晩餐","moe_1000idol","渡辺もえ＊🏹eL😈","0","","ルルネージュ","rurune_anna","池田杏菜（ルルネージュ）","0"
"ラジカルプロミネンス","rimaru_rp","日向莉衣 🎀ラジカルプロミネンス","1554","1918","1555","1918","","最後の晩餐","nana_1000idol","染谷菜々","0","","ルルネージュ","rurune_mei","百瀬芽衣(ルルネージュ)","0"
"ラジスト","radist_kaname","星乃かなめ【ラジスト】","926","595","926","595","","最後の晩餐","yuka_1000idol","倉辺 ゆか(ゆかち)@最後の晩餐","0","","ルルネージュ","rurune_rin","住久凜 ❄️ルルネージュ","0"
"ラジスト","radist_kurumi","藍栖胡桃","602","41","602","41","","最後の晩餐","yurie_1000idol","姫川友梨恵(ゆりぽん)","0","","ルルネージュ","rurune_risa","清水 梨紗(ルルネージュ )","0"
"ラジスト","radist_mayuu","西野真優 【ラジスト】","1155","283","1155","283","","最後の晩餐","yusapi_1000idol","川井優沙","0","","ルルネージュ","rurune_sana","時田紗凪（ルルネージュ）","0"
"ラジスト","radist_moka","姫宮もか👑🎀12/18生誕祭","2803","649","2803","649","","最後の晩餐","yuuki_1000idol","伊藤有希(ゆうまる)@最後の晩餐","0","","レイドロイド","raydroid_aori","サンゴ・X・アオリ@レイドロ","0"
"ラジスト","radist_nao","柚咲なお🐻‍❄️🧊ラジスト","1526","444","1526","444","","三日月スナイパー","fuu_msniper","フウ🗽🌙三日月スナイパー","0","","レイドロイド","raydroid_karen","ハート・A・カレン@レイドロ 12/3 サウピ","0"
"ラストクエスチョン","LQ_tsukimi","月見むぎ🍉","2061","22995","2062","22995","","三日月スナイパー","mico_msniper","ミコ🦔🌙三日月スナイパー　▶︎12/12単独公演 @渋谷 MilkyWay","0","","レイドロイド","raydroid_mayuka","ミニマ・U・マユカ@レイドロ🧡","0"
"ラストクエスチョン","Misuzu_Momoi","桃井美鈴🐰🍫 右腕全開","4283","88102","4283","88102","","三日月スナイパー","nana_msniper","ナナ🐰🌙三日月スナイパー 👉12/12 単独公演@渋谷MilkyWay","0","","レイドロイド","raydroid_nemuri","グー・Z・ネムリ@レイドロ","0"
"ラテラルアーク","chuxx0_","天羽 てゃむ【🌈ラテーク】","1951","2207","1951","2207","","三日月スナイパー","rina_msniper","リナ🐍🌙三日月スナイパー☪︎ *12/12単独公演@渋谷MilkyWay","0","","レイドロイド","raydroid_phakti","パ・Ｋ・パクチー⚙️レイドロ","0"
"ラテラルアーク","kasumi_nagi1101","霞凪 みあ【🌈ラテーク】","1685","3714","1686","3714","","始発待ちアンダーグラウンド","asmine_482","フカミ・アスミ【 11/24生誕@渋谷La.mama 】［始発待ちアンダーグラウンド］","0","","レイドロイド","raydroid_rimina","ワ・I・リミナ@レイドロ","0"
"ラテラルアーク","mayuki_kurosu","黒栖 まゆき【🌈ラテーク】","2329","2936","2328","2936","","瞬きもせず","lpl_nanami","向日葵ななみ(LeapPlane+。/瞬きもせず)","0","","レプスルプス","ayaaya_ayane","郷咲あやね(レプスルプス、CHU-PA-CHA)","0"
"ラテラルアーク","moeka_141221","桃姫もえか【🌈ラテーク】♡12/21生誕祭♡","3366","21138","3369","21138","","瞬きもせず","momo_tim99","高花もも(瞬きもせず)","0","","レプスルプス","COCONA_TUKiMORi","月森ここな(レプスルプス)12/5生誕祭＠aube shibuya","0"
"ラテラルアーク","neko3fes","猫宮 まつり【🌈ラテーク】","3735","3341","3736","3341","","瞬きもせず","rinrinringo0601","あさひ凛【瞬きもせず/1Eyeline】","0","","レプスルプス","HanzawaMiyoko","半澤みよこ(レプスルプス)","0"
"ラテラルアーク","Touka_1126","遠月 とうか【🌈ラテーク】","4748","5591","4748","5591","","瞬きもせず","usamimashiro","宇佐美ましろ　瞬きもせず/Leap Plane+。","0","","レプスルプス","Misuzu_Aoi0811","美鈴あおい(レプスルプス)","0"
"ラブアグレッション","loveagg_mia","葉月美愛🐰ラブアグレッション","2644","2431","2645","2431","","純情のアフィリア","129Ym_afilia","ゆみちぃ( ˇωˇ )","0","","れんてつ","a_s_a_m_a_","軌条あさま（れんてつ）","0"
"ラブアグレッション","loveagg_rei","小池れい🌙💜1/30 横浜1000club 3rdワンマン","1713","6840","1713","6840","","純情のアフィリア","amina_chan_","純情のあみなちゃん。","0","","れんてつ","FHamadryad","濱口ハンナ😈📛れんてつ😈📛🐝","0"
"ラブアグレッション","loveagg_rio","七瀬りお@ラブアグレッション🧡🍓1/30横浜1000club 3rdワンマン！","4425","3816","4425","3816","","純情のアフィリア","Kaori_afilia","純情のカオリ🌴","0","","れんてつ","hayab1115","高架線はやぶさ🐺💜れんてつ🎉1/29ワンマン","0"
"ラブアグレッション","loveagg_risa","星野理沙@ラブアグレッション","2615","6300","2615","6300","","純真アムレット","jsa_anzu","白浜あんず🐼純真アムレット","0","","れんてつ","ko1115ma","高架線こまち🐙れんてつ","0"
"ラブアグレッション","loveagg_ruki","葵井るき@ラブアグレッション1/30横浜1000CLUB 3rdワンマンライブ","3567","6281","3567","6281","","純真アムレット","jsa_ayuka","儚川あゆか✡️純真アムレット","0","","わーすた","tws_hazuki","わーすた 坂元葉月","0"
"らぺ〜しゅ","lapeche__momo","真白もも🍑らぺ〜しゅ","648","4787","648","4787","","純真アムレット","jsa_chiyuki","瀬乃 千雪❄️純真アムレット","0","","わーすた","tws_miri","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","0"
"らぺ〜しゅ","lapeche_kanon","結城かのん🦄らぺ〜しゅ 【12/4卒業】","275","2479","275","2479","","純真アムレット","jsa_riko","初音りこ💎【純真アムレット】","0","","わーすた","tws_nanase","廣川 奈々聖 (12.25@中野サンプラザ)","0"
"らぺ〜しゅ","lapeche_rinna","星愛りんな🐰💕(らぺ〜しゅ)","405","943","405","944","","純粋カフェラッテ","fumina_syl","百瀬史奈《純粋カフェラッテ》TIF2021出演決定！","0","","わーすた","tws_ririka","小玉梨々華　わーすた","0"
"らぺ〜しゅ","lapeche_ruri","乙川るり🍨らぺ〜しゅ","360","1887","360","1887","","純粋カフェラッテ","hotaru_syl","金子ほたる🤍🎶《純粋カフェラッテ》TIF2021出場❣️","0","","わーすた","tws_ruka","三品瑠香（わーすた）","0"
"らぺ〜しゅ","lapeche_tsuki","蒼井つき🌙🐈‍⬛らぺ〜しゅ","64","95","64","95","","純粋カフェラッテ","mizuka_syl","福田瑞夏《純粋カフェラッテ》TIF2022","0","","ワールズエンド。","worlsendaguri","百瀬あぐり@ワールズエンド。","0"
"らぺ〜しゅ","ns24mtw","にしみ@12/4💚💚12/11🤍🤍12/18💚💚12/26💚12/29🤍💚","3241","11731","3241","11731","","純粋カフェラッテ","ui_syl","月野うい🐰🌙《純粋カフェラッテ》TIF2021出演","0","","ワールズエンド。","worlsendaina","柊木あいな@ワールズエンド。","0"
"ららぱれーど！","lalapa_anna","ららあんな！(ららぱれーど！)","543","3070","543","3070","","純粋カフェラッテ","yuika_syl","椿 唯花🌹12/11生誕祭《純粋カフェラッテ》","0","","ワールズエンド。","worlsendazusa","久留 あずさ@ワールズエンド。","0"
"ららぱれーど！","lalapa_iroha","ららいろは！🐱🎀（ららぱれーど！）","1151","3158","1151","3158","","少女模型","LeMatTheFool","殿との","0","","ワールズエンド。","worlsendrito","日南りと@ワールズエンド。","0"
"ららぱれーど！","lalapa_nano","ららなの！(ららぱれーど！)🧸💎","3495","2274","3495","2274","","少女模型","UoxoU_yamicha","闇雲 やみ","0","","ワールズエンド。","worlsendyui","星島ゆい@ワールズエンド。","0"
"ららぱれーど！","lalapa_shibuki","ららしぶき！（ららぱれーど！）","676","4750","676","4750","","侵喰ぴぴぴKLAXON","pipipi_mio","🍓　御影　ミオ　🍓　#ぴぴくら㌠","0","","ワガママきいて？？","wgmm_komugi","こむぎ🍤ワガママきいて？？","0"
"ららぱれーど！","lalapa_shiera","ららしえら！🍉💛💙(ららぱれーど！)","894","15121","893","15121","","侵喰ぴぴぴKLAXON","pipipi_ram","四宮来夢【ぴぴくら】","0","","ワガママきいて？？","wgmm_moyuru","もゆる@ワガママきいて？？","0"
"リトスタ！","litsta_erika","泉 えりか(リトスタ！) 新メンバー","522","919","523","919","","侵喰ぴぴぴKLAXON","pipipi_yumaru","柊 ゆまる🤍ぴぴくら","0","","ワガママきいて？？","wgmm_negoto","ねごと💎ワガママきいて？？","0"
"リトスタ！","litsta_non","星月のん( リトスタ！)","6929","39992","6930","39992","","真っ白なキャンバス","em_shirokyan","鈴木えま@真っ白なキャンバス","0","","ワガママきいて？？","wgmm_rui","るい👻@ワガママきいて？？","0"
"リトスタ！","litsta_rina","真城りな(リトスタ！)","1474","4345","1474","4345","","真説・真赤金伝説","kotonelmo","野田ことね🐱毎日嘔吐く人","0","","ワガママきいて？？","wgmm_sakura","さくら🌸ワガママきいて？？","0"
"リトルネコ","fujimurapopula","藤村ぽぷら","491","1288","491","1288","","真説・真赤金伝説","shindo_iori","進藤いおり@10/24ソロ曲配信開始","0","","ワガママきいて？？","wgmm_satori","さとり@ワガママきいて？？","0"
"リトルネコ","hono__1539","やぶきほのか⚔リトルネコ","582","2990","582","2990","","神使轟く、激情の如く。","shingeki_yoiko","二日よいこ🍺ིྀ3/30武道館","0","","ワガママきいて？？","wgmm_shirase","しらせ@ワガママきいて？？","0"
"リトルネコ","lilia_dayo","リリア・ローズ","50","37","50","37","","神薙ラビッツ","kannagi_asahi","神薙ラビッツ 旭(あさひ)","0","","ワッツ◎さーくる","asuka_sudo","須藤あすか #ジューロック","0"
"リトルネコ","re_iinana","いぃなな⚜️リトルネコ","106","315","106","315","","神薙ラビッツ","kannagi_irina","神薙ラビッツ 衣麗月(いりな）","0","","ワッツ◎さーくる","ayuri_miyamoto","宮本あゆり ワッツ◎さーくる","0"
"リリスリバース","ASAGI_RLSR","アサギ","2682","1273","2679","1273","","神薙ラビッツ","kannagi_lio","神薙ラビッツ 璃桜(りお)","0","","ワッツ◎さーくる","hiyori_hanasaki","花咲ひより ワッツ◎さーくる／ネコプラmom.","0"
"リリスリバース","MOEGI_RLSR","モエギ","3195","3037","3198","3037","","神風センセーション","kamikaze_nagisa","北崎渚沙@神風センセーション","0","","ワッツ◎さーくる","karen_yosikawa","吉川かれん ワッツ◎さーくる","0"
"リリスリバース","NATORI_RLSR","ナトリ","825","988","825","988","","芯辣melt","shinratu_hibiki","天音 響　12/11ワンマン@新宿FATE","0","","ワッツ◎さーくる","kirari_yumeno","夢乃きらり　ワッツ◎さーくる","0"
"リリスリバース","SHIIKA_RLSR","シイカ","3154","2052","3154","2052","","芯辣melt","shinratu_nanako","紫狂 菜々子🦄","0","","ワッツ◎さーくる","momo_yokomine","横峯もも ワッツ◎さーくる","0"
"リルネード","kirihara_mizuki","桐原美月","10882","3922","10880","3922","","芯辣melt","shinratu_rei_","奈々瀬玲","0","","ワッツ◎さーくる","nana_hiroi","廣井なな ワッツ◎さーくる","0"
"リルネード","kurihara_mayu","栗原 舞優","7716","3868","7716","3868","","芯辣melt","shinratu_takana","たかなな💎","0","","ワッツ◎さーくる","peco_nanami","七海ぺこ ワッツ◎さーくる","0"
"リルネード","shidomi_yuuka","蔀 祐佳","6273","2078","6273","2078","","酔生夢死","Li_ght_laito_0","神崎徠時@12/4生誕祭✝️","0","","ワッツ◎さーくる","yui__yoshii","吉井ゆい ワッツ◎さーくる","0"
"りンね","kamui_rinne","神威【りンね】","3368","2896","3369","2896","","酔生夢死","PIENCHAN__TT","皇衣みさ⚜️","0","","われらがプワプワプーワプワ","aiko_wpw","柴田あいこ","0"
"りンね","miina_rinne","317【りンね】","1760","3341","1760","3341","","晴天の霹靂","furunoaina","古野愛奈（晴天の霹靂）","0","","われらがプワプワプーワプワ","hana_wpw","黒咲はな","0"
"りンね","salt_rinne","ソルト【りンね】","1911","642","1911","642","","晴天の霹靂","haduki_hiiro","葉月日彩@晴天の霹靂","0","","われらがプワプワプーワプワ","hikaru_wpw","川崎ひかる","0"
"りンね","suimu_rinne","睡夢【りンね】","8207","113","8210","113","","晴天の霹靂","kuramoto_yua","倉本ゆあ@晴天の霹靂","0","","われらがプワプワプーワプワ","komaru_wpw","星空こまる","0"
"ルミララ","lumilulla_juri","朝比奈じゅり(ルミララ)","2420","2056","2420","2056","","西金沢少女団","airi_nkzg","北　愛梨（西金沢少女団）","0","","われらがプワプワプーワプワ","Yuino_wpw","丸島ゆいの","0"
"ルミララ","lumilulla_nagi","佐藤凪 ルミララ","1070","1145","1070","1145","","西金沢少女団","amika_nkzg","むらき あみか@西金沢少女団","0","","ワンダーウィード 天","_naru_520","成宮 さつき【ワンダーウィード 天】","0"
"ルミララ","lumilullakasumi","浅霞かすみ🐣ルミララ","2097","1119","2098","1119","","西金沢少女団","king_okada","キング岡田","0","","ワンダーウィード 天","mirai_mochi","望月みらい 【ワンダーウィード 天】","0"
"ルルネージュ","rurune_anna","池田杏菜（ルルネージュ）","12452","7022","12459","7022","","西金沢少女団","mahiru_nkzg","辰巳まひる@西金沢少女団","0","","ワンダーウィード 天","oshirin_snnm","東雲しおり【ワンダーウィード 天】","0"
"ルルネージュ","rurune_mei","百瀬芽衣(ルルネージュ)","2233","3847","2233","3847","","西金沢少女団","omotekaho","オモテカホ (かほりんちゃん)","0","","ワンダーウィード 天","yumeka_322","白川ゆめか【ワンダーウィード 天】","0"
"ルルネージュ","rurune_rin","住久凜 ❄️ルルネージュ","2281","8588","2281","8588","","西金沢少女団","otoha_nkzg","清水音羽@西金沢少女団","0","","ワンチャンアリーナ","shiratoriyuuna","白鳥優菜🕊(おと小/ワンアリ)","0"
"ルルネージュ","rurune_risa","清水 梨紗(ルルネージュ )","11025","10399","11025","10399","","西金沢少女団","rana_nkzg","らな@西金沢少女団","0","","ワンチャンアリーナ","wanare_kokoro","中川心 (ワンチャンアリーナ)12月4日生誕祭","0"
"ルルネージュ","rurune_sana","時田紗凪（ルルネージュ）","3963","7748","3963","7748","","西金沢少女団","sayuki_nkzg","狩野紗雪（西金沢少女団）","0","","ワンチャンアリーナ","wanare_miu","落合 美梅(ワンチャンアリーナ)","0"
"レイドロイド","raydroid_aori","サンゴ・X・アオリ@レイドロ","2817","3587","2817","3587","","青空のプラネタリウム","aina_aopl","涼風アイナ(青空のプラネタリウム)","0","","ワンチャンアリーナ","wanare_nagisa","庄司 なぎさ（ワンチャンアリーナ）","0"
"レイドロイド","raydroid_karen","ハート・A・カレン@レイドロ 12/3 サウピ","2687","5939","2687","5939","","青空のプラネタリウム","himeno_aopl","聖月ヒメノ (青空のプラネタリウム)","0","","ワンチャンアリーナ","wanare_natumi","山下夏望 (ワンチャンアリーナ)","0"
"レイドロイド","raydroid_mayuka","ミニマ・U・マユカ@レイドロ🧡","2143","4225","2143","4225","","青空のプラネタリウム","mari_aopl","浜辺マリ(青空のプラネタリウム)","0","","わんふぁす！","mai_wonfas","小日向麻衣🌻わんふぁす！","0"
"レイドロイド","raydroid_nemuri","グー・Z・ネムリ@レイドロ","1262","1150","1262","1150","","青空のプラネタリウム","miku_aopl","椎奈ミク(青空のプラネタリウム)","0","","わんふぁす！","misumi_wonfas","福澤みすみ","0"
"レイドロイド","raydroid_phakti","パ・Ｋ・パクチー⚙️レイドロ","16572","775","16573","775","","青空のプラネタリウム","nako_aopl","朝比ナコ(青空のプラネタリウム)","0","","わんふぁす！","sakina_wonfas","岡橋咲奈 わんふぁす！","0"
"レイドロイド","raydroid_rimina","ワ・I・リミナ@レイドロ","2154","9343","2154","9343","","青空のプラネタリウム","yuna_aopl","小野寺ユナ(青空のプラネタリウム)","0","","わんふぁす！","tomoka_wonfas","橋本ともか わんふぁす！","0"
"レプスルプス","ayaaya_ayane","郷咲あやね(レプスルプス、CHU-PA-CHA)","2407","9189","2408","9189","","青山Rabness","chikase_rei","近瀬 零【青山Rabness】","0","","わんふぁす！","uika_wonfas","佐野初花🐳わんふぁす！","0"
"レプスルプス","COCONA_TUKiMORi","月森ここな(レプスルプス)12/5生誕祭＠aube shibuya","186","302","186","302","","青山Rabness","hanamura_honoka","花村 ほのか【青山Rabness】","0","","ヱンデ","miyama_rinka","12/2Xホール新曲披露に来て欲しい❕ヱンデ🌷美山梨花","0"
"レプスルプス","HanzawaMiyoko","半澤みよこ(レプスルプス)","968","6802","968","6802","","青山Rabness","himeno__aya","姫乃 彩【青山Rabness】","0","","ヱンデ","nemuri_moe","眠吏もえ ヱンデ","0"
"レプスルプス","Misuzu_Aoi0811","美鈴あおい(レプスルプス)","2440","8336","2440","8336","","青山Rabness","mizukawa_ren","水川 恋【青山Rabness】","0","","ヱンデ","uto_tugumi","宇兎つぐみ🍠ヱンデ","0"
"れんてつ","a_s_a_m_a_","軌条あさま（れんてつ）","1085","17041","1086","17041","","青山Rabness","okamoto___riko","岡元 りこ【青山Rabness】","0","","ゑんら","miira_gg","みいらみさと","0"
"れんてつ","FHamadryad","濱口ハンナ😈📛れんてつ😈📛🐝","6658","59904","6659","59904","","青薔薇花束","aobara_pomu","ぽむ - 青薔薇花束","0","","ゑんら","wyenra_hikari","滝口ひかり","0"
"れんてつ","hayab1115","高架線はやぶさ🐺💜れんてつ🎉1/29ワンマン","857","9119","857","9119","","青薔薇花束","kia_aobara","キア - 青薔薇花束","0","","ゑんら","wyenra_kilala","滝口きらら（ゑんら）","0"
"れんてつ","ko1115ma","高架線こまち🐙れんてつ","947","11068","948","11068","","青薔薇花束","manaka_aobara","愛華 - 青薔薇花束","0","","哀愁TOモメンタム","Aishu_kamire","カミヤレイナ／哀愁TOモメンタム","0"
"わーすた","tws_hazuki","わーすた 坂元葉月","51243","21281","51240","21281","","青薔薇花束","yuzu_aobara","柚波 - 青薔薇花束","0","","哀愁TOモメンタム","Aishu_kyon","アツミキヨカ／哀愁TOモメンタム","0"
"わーすた","tws_miri","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","49653","27967","49647","27967","","絶望のポメラニアン","asuka_ztpm","慈あすか","0","","哀愁TOモメンタム","Aishu_manaty","オトギマナ／哀愁TOモメンタム","0"
"わーすた","tws_nanase","廣川 奈々聖 (12.25@中野サンプラザ)","57668","26699","57667","26699","","絶望のポメラニアン","chiroru_ztpm","森永 チロル","0","","哀愁TOモメンタム","Aishu_wav","カガリビワヴ／哀愁TOモメンタム","0"
"わーすた","tws_ririka","小玉梨々華　わーすた","42711","10660","42710","10660","","絶望のポメラニアン","chiyo_ztpm","萩野 千代","0","","愛乙女☆DOLL","haruna6haruna","日向春菜@愛乙女☆DOLL","0"
"わーすた","tws_ruka","三品瑠香（わーすた）","77180","12524","77174","12524","","絶望のポメラニアン","memi__ztpm","兎乃 愛未","0","","愛乙女☆DOLL","mpz_miyuu","矢野美優(愛乙女✩DOLL新メンバー)","0"
"ワールズエンド。","worlsendaguri","百瀬あぐり@ワールズエンド。","10759","8407","10759","8407","","絶望のポメラニアン","WaKaNa_ztpm","丽 蘭 幼菜","0","","愛乙女☆DOLL","Riopyon1231","太田里織菜❤️愛乙女☆DOLL(らぶどる)","0"
"ワールズエンド。","worlsendaina","柊木あいな@ワールズエンド。","6049","2460","6049","2460","","宣誓aspiration","akemi_plumage","朝比奈明美【あけちょん】","0","","愛乙女☆DOLL","sakura_miki96","佐倉みき@12/7新曲発売！","0"
"ワールズエンド。","worlsendazusa","久留 あずさ@ワールズエンド。","5005","6329","5005","6329","","宣誓aspiration","ki_plumage","北野友佳【きーちゃん】","0","","愛乙女☆DOLL","sanoyuriko","佐野友里子(愛乙女☆DOLL)","0"
"ワールズエンド。","worlsendrito","日南りと@ワールズエンド。","17809","2246","17809","2246","","川崎純情小町","chinami_tsuruta","鶴田ちなみ🎮🎀@川崎純情小町☆","0","","愛乙女☆DOLL","senamomoka421","星凪桃佳(せなももか)@愛乙女☆DOLL","0"
"ワールズエンド。","worlsendyui","星島ゆい@ワールズエンド。","8206","6943","8208","6943","","川崎純情小町","kanon_itoh","伊藤歌音🚃横浜純情小町☆","0","","愛乙女☆DOLL","xxmisakixx","前田美咲@愛乙女☆DOLL","0"
"ワガママきいて？？","wgmm_komugi","こむぎ🍤ワガママきいて？？","581","485","581","485","","川崎純情小町","yuzu_hachisuga","蜂須賀ゆず🐝@川崎純情小町⭐︎","0","","愛夢GLTOKYO","himawari_oc","アマギラス大御神🌻天城ひまわり","0"
"ワガママきいて？？","wgmm_moyuru","もゆる@ワガママきいて？？","315","278","315","278","","戦国アニマル極楽浄土","senkyoku_ao","海飛あお@2022.10.3 ZeppHaneda単独公演","0","","愛夢GLTOKYO","nalrobroy","春瀬なる ❤︎.* なせばなる🐹💧","0"
"ワガママきいて？？","wgmm_negoto","ねごと💎ワガママきいて？？","340","352","340","352","","戦国アニマル極楽浄土","senkyoku_hozuki","呼狗狸穂月@2022.10.03 ZeppHaneda単独公演","0","","愛夢GLTOKYO","saki_h9g03","オサキエル❀仁科 桜季","0"
"ワガママきいて？？","wgmm_rui","るい👻@ワガママきいて？？","360","336","360","336","","戦国アニマル極楽浄土","senkyoku_kaho","有栖川かほ@2022.10.03 ZeppHaneda単独公演","0","","愛夢GLTOKYO","yukisatuei0701","ユーキシャ・テリア🐩🔮糸水幸穂","0"
"ワガママきいて？？","wgmm_sakura","さくら🌸ワガママきいて？？","237","330","237","330","","戦国アニマル極楽浄土","senkyoku_kanaka","羊夢叶華@2022.10.03 ZeppHaneda単独公演","0","","茜空のプラネタリウム","haru_akpl","吾妻ハル(アカプラ仮)","0"
"ワガママきいて？？","wgmm_satori","さとり@ワガママきいて？？","238","424","238","424","","戦乱のEmpress","senran_furi","桜坂ふうり🩸戦乱のEmpress","0","","茜空のプラネタリウム","mugi_akpl","元宮ムギ(アカプラ仮)","0"
"ワガママきいて？？","wgmm_shirase","しらせ@ワガママきいて？？","227","181","227","181","","戦乱のEmpress","senran_satomi","栗山さとみ🦋戦乱のEmpress 3/1 Veatsワンマン","0","","茜空のプラネタリウム","riri_akpl","宇月リリ (アカプラ仮)","0"
"ワッツ◎さーくる","asuka_sudo","須藤あすか #ジューロック","3557","3679","3557","3679","","戦乱のEmpress","senran_sena","香坂星奈🌻戦乱のEmpress【3/1初ワンマン】","0","","雨模様のソラリス","_M_kanzzzzzakki","神咲 雅(ｶﾝｻﾞｷ ﾐﾔﾋﾞ)","0"
"ワッツ◎さーくる","ayuri_miyamoto","宮本あゆり ワッツ◎さーくる","1740","2365","1739","2365","","戦乱のEmpress","senran_shiho","峯本しほ🔫3/1(火)1stワンマン⸝⸝戦乱のEmpress","0","","雨模様のソラリス","anna_kiyo","清野宮あんな","0"
"ワッツ◎さーくる","hiyori_hanasaki","花咲ひより ワッツ◎さーくる／ネコプラmom.","50954","973","50958","973","","閃光アミュレット","amr_haru0607","陽野はるか","0","","雨模様のソラリス","izumitojyo","東条 泉美","0"
"ワッツ◎さーくる","karen_yosikawa","吉川かれん ワッツ◎さーくる","1679","2111","1681","2111","","閃光アミュレット","amr_himeno0705","成瀬姫乃💎🎀","0","","雨模様のソラリス","taberucosan","たべる子(雨模様のソラリス)","0"
"ワッツ◎さーくる","kirari_yumeno","夢乃きらり　ワッツ◎さーくる","2598","2041","2598","2041","","閃光アミュレット","amr_kiki0114","愛宮きき","0","","雨模様のソラリス","youchandayou","小泉 よう","0"
"ワッツ◎さーくる","mei_minami","南めい #ジューロック","1733","2298","1733","2299","","代々木女子音楽院","m_sayuri_s","森山小百合🎀代々木女子音楽院","0","","永遠ヰスペクトル","chamu_voda","🌈あいちゅん🦋✨一生寝てたい💭","0"
"ワッツ◎さーくる","momo_yokomine","横峯もも ワッツ◎さーくる","2856","3028","2856","3028","","代々木女子音楽院","mio__s0324","佐々木美桜🦋代々木女子音楽院","0","","永遠ヰスペクトル","remi_0220","🌈🐮れみぃ🎀","0"
"ワッツ◎さーくる","nana_hiroi","廣井なな ワッツ◎さーくる","1602","2931","1602","2931","","代々木女子音楽院","SugiTsukina","杉浦 月那☪️代々木女子音楽院","0","","永遠ヰスペクトル","yuuna312_0406","🌈ゆーな🐨南條 優菜🍀","0"
"ワッツ◎さーくる","peco_nanami","七海ぺこ ワッツ◎さーくる","2440","4659","2443","4659","","代々木女子音楽院","SuzukiKirara","鈴木 綺良々🌼【ヨヨジョ】","0","","衛星とカラテア","juna_karatea","工藤樹菜 (衛星とカラテア)","0"
"ワッツ◎さーくる","yui__yoshii","吉井ゆい ワッツ◎さーくる","2261","2637","2261","2637","","大宮 I☆DOLL","rinachankonno","今野梨奈🎀🔥@大宮アイドール🎤12/17セレネワンマン","0","","衛星とカラテア","nanaka_karatea","久木田菜々夏 (衛星とカラテア)","0"
"われらがプワプワプーワプワ","aiko_wpw","柴田あいこ","3745","8163","3745","8163","","大御神","hirara__kato","加藤舞 (大御神)12月5日大御神1周年ワンマンライブ","0","","衛星とカラテア","nono_karatea","若葉のの (衛星とカラテア)","0"
"われらがプワプワプーワプワ","hana_wpw","黒咲はな","700","1300","700","1300","","大御神","hisoka_oomikami","兵頭妃華〔大御神〕🐶１２月５日大御神１周年ライブ❗️","0","","衛星とカラテア","riko_karatea","大槻りこ (衛星とカラテア)","0"
"われらがプワプワプーワプワ","hikaru_wpw","川崎ひかる","6739","8681","6739","8681","","大御神","jeiseru_0403","田村メリジェイセル🥀『大御神』12.5原宿mejide 大御神1周年ワンマンライブ決定‼️","0","","衛星とカラテア","saya_karatea","浜辺さや 〖衛星とカラテア〗","0"
"われらがプワプワプーワプワ","komaru_wpw","星空こまる","2108","10116","2108","10116","","大御神","narabe_minami","奈良部南美 🐏ˊ˗","0","","乙女シンドリーム","odorimu_ai","あい💙乙女シンドリーム","0"
"われらがプワプワプーワプワ","Yuino_wpw","丸島ゆいの","3583","15944","3584","15944","","大御神","runa___sanooooo","佐野るな 🌙.*","0","","乙女シンドリーム","odorimu_maho","まほ💛乙女シンドリーム","0"
"ワンダーウィード 天","_naru_520","成宮 さつき【ワンダーウィード 天】","5051","4332","5052","4332","","大阪☆春夏秋冬","ssfweon","EON (エオン) 大阪☆春夏秋冬","0","","乙女シンドリーム","odorimu_rika","りか🇭🇰乙女新夢焼肉担当","0"
"ワンダーウィード 天","aika__asahi","朝陽あいか 【ワンダーウィード 天】","3874","12343","3874","12342","","大阪☆春夏秋冬","ssfwmana","MANA（マナ）大阪☆春夏秋冬","0","","乙女シンドリーム","odorimu_rinka","りんかサイ🦋ミスiD2021 ダンシングクィーン賞","0"
