"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"バブルバビデガム!!","babuga_naduna","銀河なづな🌎👑@バブガ サンリオワンマン12/12","6110","26990","6110","26990","","ヒビコレ","hibikore_nanoha","陽咲なのは【ヒビコレ】","0","","バグMEME","sen_bugmeme","かなどめ千","0"
"バブルバビデガム!!","babuga_nano","愛乃なの@バブガ12／12 サンリオピューロランド2ndワンマン","2683","4467","2683","4467","","ヒビコレ","hibikore_yumeno","永瀬 ゆめの【ヒビコレ】","0","","バグMEME","toto_bugmeme","桔梗とと","0"
"バブルバビデガム!!","babuga_sayu","優妃さゆ@バブガ","2057","7599","2057","7599","","ビビッと！バビディブ～","vvbb_ayaka","前田彩佳(ビビバビ)","0","","バグMEME","yunon_bugmeme","月城ゆのん🧸","0"
"パラディーク","fuune_pdq","神田風音【パラディーク】","10582","10508","10583","10508","","ビビッと！バビディブ～","vvbb_erika","真白えりか（ビビバビ）","0","","ハジマリノオト","hajimari_nene","恋白 ねね","0"
"パラディーク","makoto_pdq","近藤真琴【パラディーク】","15425","12336","15426","12336","","ビビッと！バビディブ～","vvbb_kyoko","姫川今日子(ビビバビ)","0","","ハジマリノオト","hajimari_yurina","桃田 ゆりな","0"
"パラディーク","mayu_pdq","新谷真由🐰【パラディーク】","69999","10294","70000","10294","","ビビッと！バビディブ～","vvbb_rinka","稲垣 鈴夏(ビビバビ)","0","","ばたんキュン","26gi77_batakyun","蝶野つむぎ【ばたんキュン】","0"
"パラディーク","miu_pdq","岩澤美潤【パラディーク】","2606","992","2607","992","","ビビッと！バビディブ～","vvbb_uru","月野うる(ビビバビ)","0","","ばたんキュン","cea_batakyun","心凪せあ【ばたんキュン】","0"
"パラディーク","yuuri_pdq","阿久津友理【パラディーク】","4071","1156","4072","1156","","ひめもすオーケストラ","kuromine_hime","黒峰れな(ひめもすオーケストラ)","0","","ばたんキュン","mone_batakyun","羽矢もね【ばたんキュン】12/26生誕祭","0"
"バンドじゃないもん！MAXX NAKAYOSH","chanmomochan10","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","121610","45924","121610","45924","","ひめもすオーケストラ","misakimayu_hime","実咲まゆ(ひめもすオーケストラ)","0","","ばたんキュン","su1m4_batakyun","睡魔 【ばたんキュン】","0"
"バンドじゃないもん！MAXX NAKAYOSH","gumi_nanase","ななせぐみ(ぐみてゃん) バンもん！","74404","2734","74404","2734","","ひめもすオーケストラ","seina_hime","百瀬せいな🦕(ひめもすオーケストラ)","0","","ばたんキュン","wanwan_batakyun","わんわん 【ばたんキュン】","0"
"バンドじゃないもん！MAXX NAKAYOSH","myc416","望月みゆ(みゆちぃ)🧀バンもん！緑","60683","25534","60684","25534","","ひめもすオーケストラ","shiihafugu_hime","椎葉ふぐ🐡(ひめもすオーケストラ)","0","","はちみつBLACK","Amu_HMBK","あむのあむ","0"
"バンドじゃないもん！MAXX NAKAYOSH","sioringogo","恋汐りんご(汐りん)バンもん！🍎🐰","66811","38684","66811","38684","","ひめもすオーケストラ","tsubakino_hime","椿野ゆうこ(ひめもすオーケストラ)","0","","はちみつBLACK","Kura_HMBK","もよもくら","0"
"バンドじゃないもん！MAXX NAKAYOSH","SKCmisako","みさこ(神聖かまってちゃん/バンもん!MN)","66349","46666","66350","46666","","ピューパ!!","rami_pupa","詩芽らみ@ピュ－パ!!","0","","はちみつBLACK","Moneko_HMBK","鼓もね子","0"
"バンドじゃないもん！MAXX NAKAYOSH","yuzu_amanatsu","甘夏ゆず","68799","16557","68800","16557","","ピューパ!!","taruto_pupa","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","0","","はちみつBLACK","Yuta_HMBK","真鯛猫ゆた","0"
"ピコピコ☆レボリューション","pico_haruna","陽那@ピコ☆レボ","1710","3256","1710","3256","","ピューパ!!","yuino_pupa","柊ゆいの/ピュ－パ!!","0","","ハチャメチャ声優ユニット STEM","chinami_nkmt","中松ちなみ💚🐼","0"
"ピコピコ☆レボリューション","pico_PYONS1207","るかぴょん@ピコ☆レボ1204生誕祭","1383","282","1383","282","","フィロソフィーのダンス","_satomaria","佐藤まりあ(フィロソフィーのダンス)","0","","ハチャメチャ声優ユニット STEM","n_0061","長島 奈美(なみぞう)🐘💛","0"
"ピコピコ☆レボリューション","pico_riru","りる@ピコ☆レボ","473","367","473","367","","フィロソフィーのダンス","halu_philosophy","日向ハル(フィロソフィーのダンス)","0","","ハチャメチャ声優ユニット STEM","nao_sakuno","咲乃奈緒🍞12/2@渋谷gee-ge.(ソロ)","0"
"ピコピコ☆レボリューション","picocoro12","こころ@ピコ☆レボ","653","671","653","671","","フィロソフィーのダンス","philosophy092","奥津マリリ🍼'21","0","","はにーきゃんぱす","hp__nana","コマツカルパスカンパニー 💚 0109生誕祭","0"
"ピコピコ☆レボリューション","picorevo_aya","あや@ピコ☆レボ","2855","2494","2855","2494","","フィロソフィーのダンス","ttk_philosophy","十束おとは(おとはす)","0","","はにーきゃんぱす","hp__saya","桃瀬 さや 💗 はにーきゃんぱす","0"
"ピコピコ☆レボリューション","Rio_04n","りおなちゃん@ピコ☆レボ12月5日卒業","3082","1007","3082","1007","","ふぇありーているず！","mikeno_ft","美ヶ野まゆな@ふぇありーているず！","0","","はにーきゃんぱす","hp_mikasmile","松原弥香❤ はにーきゃんぱす","0"
"ヒップバーン","hpb_ayane","月野綾音(ヒップバーン)@12/4㈯新宿Zirco Tokyo","1619","11299","1619","11299","","ふぇありーているず！","Rino_ft","綺月梨乃@ふぇありーているず！","0","","はにーきゃんぱす","hp_sola","神内そら💜はにーきゃんぱす","0"
"ヒップバーン","hpb_rio","🌻🐶🌻湊りお🌻🐶🌻(ヒップバーン)@12/4新宿","1076","6483","1076","6483","","ふぇありーているず！","shiraishi_ft","白石うらん＠ふぇありーているず！12月6日月曜日ソロプチワンマンライブ！","0","","はにーきゃんぱす","hp_suzu","桜花 すず 💛 はにーきゃんぱす","0"
"ヒップバーン","hpb_yuki","鳥越結貴(ヒップバーン研修生)","589","2000","589","2000","","ふぇありーているず！","tsudura_ft","津々楽 いちは@ふぇありーているず！","0","","ハニースパイスRe.","_miyamomochan","宮花もも @ ハニースパイスRe.","0"
"ヒビコレ","hibikore_kaede","一ノ瀬 かえで (ヒビコレ)","1638","1409","1638","1409","","ふぇありーているず！","tsudura_s_pt","津々楽すずは@ふぇありーているず！","0","","ハニースパイスRe.","Haruka__HS","雪白はるか🐰ハニースパイスRe.","0"
"ヒビコレ","hibikore_mayu","橘花茉柚【ヒビコレ】","2521","1883","2521","1883","","ふぇありーているず！","y_konoka_pt","夢咲このか🥀ふぇありーているず！候補生","0","","ハニースパイスRe.","honoka_hirano","平野ほのか🌻12/24ツアーファイナル","0"
"ヒビコレ","hibikore_mei","双葉 結愛🐏❤️ヒビコレ【12/7 O-EAST卒業ライブ】","5759","2686","5759","2686","","ふぇありーているず！","yumesaki_ft","夢咲あかり@ふぇありーているず！🍊12/22(水)ReNYワンマン来てください♥","0","","ハニースパイスRe.","htr_mio","羽鳥みお (ハニースパイスRe.)","0"
"ヒビコレ","hibikore_nanoha","陽咲なのは【ヒビコレ】","2524","2511","2524","2511","","ぶらいと☆すとーりー","350mankaese","みこまる ゆか@ぶらいと⭐️すとーりー","0","","ハニースパイスRe.","maaa_aaa02","桜井 まあか🍤ハニースパイスRe.","0"
"ヒビコレ","hibikore_yumeno","永瀬 ゆめの【ヒビコレ】","2263","881","2263","881","","ぶらいと☆すとーりー","amao_yuni","甘桜ゆに🎀ぶらいと★すとーりー","0","","ハニースパイスRe.","urumisandayo_re","潤水 つぶら💧ハニースパイスRe.","0"
"ビビッと！バビディブ～","vvbb_ayaka","前田彩佳(ビビバビ)","23184","1285","23184","1285","","ぶらいと☆すとーりー","Asuka_Ibuki_","夢姫　あすか【ぶらいと⭐すとーりー🌟】","0","","パピプペポは難しい","guri_ppppphm","ドン・グリ","0"
"ビビッと！バビディブ～","vvbb_erika","真白えりか（ビビバビ）","2948","506","2948","506","","ぶらいと☆すとーりー","nuko_pantu","神代さやか ぶらいと★すとーりー","0","","パピプペポは難しい","megane_ppppphm","鈴木めがね🐇💗","0"
"ビビッと！バビディブ～","vvbb_kyoko","姫川今日子(ビビバビ)","443","76","443","76","","フラミングの法則","mashiron21","西谷 麻糸呂(にしたに ましろ)","0","","パピプペポは難しい","miyu_ppppphm","小枝みゆ🐹🌱","0"
"ビビッと！バビディブ～","vvbb_rinka","稲垣 鈴夏(ビビバビ)","740","468","740","468","","フラミングの法則","miyu0519dance","東坂みゆ🚀","0","","パピプペポは難しい","sayuri_ppppphm","木内小百合✈️","0"
"ビビッと！バビディブ～","vvbb_uru","月野うる(ビビバビ)","3097","365","3097","365","","フラミングの法則","nao_kurakawa","倉河奈央(くらかわなお)","0","","パピプペポは難しい","yui_ppppphm","白羽根優衣໒꒱","0"
"ひめもすオーケストラ","kuromine_hime","黒峰れな(ひめもすオーケストラ)","1141","2474","1141","2474","","フラミングの法則","riina1126_ryry","村上りいな🍣@9thDVD 12月発売！📀","0","","パピプペポは難しい","yuka_kawsm","カワシマユカ","0"
"ひめもすオーケストラ","misakimayu_hime","実咲まゆ(ひめもすオーケストラ)","927","3829","927","3829","","フラミングの法則","yuuna_11_10","ゆうな","0","","バブルバビデガム!!","babuga_caramel","甘夢りぼん@12/12㈰サンリオピューロランド2ndﾜﾝﾏﾝ🎀","0"
"ひめもすオーケストラ","seina_hime","百瀬せいな🦕(ひめもすオーケストラ)","1690","10503","1690","10503","","プランクスターズ","plasta_kannyan","カン・ニャン","0","","バブルバビデガム!!","babuga_ichigo","姫宮いちご@バブガ","0"
"ひめもすオーケストラ","shiihafugu_hime","椎葉ふぐ🐡(ひめもすオーケストラ)","1088","4064","1088","4064","","プランクスターズ","plasta_koharu","虹春ぬし(こはるぬし)","0","","バブルバビデガム!!","babuga_mone","寝求もね@12／12(日)サンリオピューロランドワンマン","0"
"ひめもすオーケストラ","tsubakino_hime","椿野ゆうこ(ひめもすオーケストラ)","5786","4333","5786","4333","","プランクスターズ","plasta_richan","張 李江(ちゃんりぃちゃん)","0","","バブルバビデガム!!","babuga_naduna","銀河なづな🌎👑@バブガ サンリオワンマン12/12","0"
"ピューパ!!","rami_pupa","詩芽らみ@ピュ－パ!!","1372","3180","1372","3180","","プランクスターズ","plasta_sumi","スミ・タン 🫐","0","","バブルバビデガム!!","babuga_nano","愛乃なの@バブガ12／12 サンリオピューロランド2ndワンマン","0"
"ピューパ!!","taruto_pupa","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","3377","42829","3377","42829","","プランクスターズ","plastarai","愛成来来","0","","バブルバビデガム!!","babuga_sayu","優妃さゆ@バブガ","0"
"ピューパ!!","yuino_pupa","柊ゆいの/ピュ－パ!!","1918","6623","1918","6623","","プリアモ","ena_syl","日向 えな💖🧸（プリアモ）@12/11生誕祭🎂","0","","パラディーク","fuune_pdq","神田風音【パラディーク】","0"
"フィロソフィーのダンス","_satomaria","佐藤まりあ(フィロソフィーのダンス)","20387","18610","20387","18610","","プリアモ","menma_syl","望月 めんま🍥💚 【プリアモ】","0","","パラディーク","makoto_pdq","近藤真琴【パラディーク】","0"
"フィロソフィーのダンス","halu_philosophy","日向ハル(フィロソフィーのダンス)","20449","6896","20449","6896","","プリアモ","nanoha_syl","藤咲 なのは🌼","0","","パラディーク","mayu_pdq","新谷真由🐰【パラディーク】","0"
"フィロソフィーのダンス","philosophy092","奥津マリリ🍼'21","38720","30652","38720","30652","","プリアモ","nonoka_syl","天満ののか😇【プリアモ】ののくらげ団","0","","パラディーク","miu_pdq","岩澤美潤【パラディーク】","0"
"フィロソフィーのダンス","ttk_philosophy","十束おとは(おとはす)","37037","30219","37037","30219","","プリアモ","rikako_hayami","速水りかこ⚜💜プリアモ","0","","パラディーク","yuuri_pdq","阿久津友理【パラディーク】","0"
"ふぇありーているず！","mikeno_ft","美ヶ野まゆな@ふぇありーているず！","1903","7404","1903","7404","","ブリオガジャ","aoi_vgp","遥鹿 愛生『ブリオガジャ』","0","","バンドじゃないもん！MAXX NAKAYOSH","chanmomochan10","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","0"
"ふぇありーているず！","Rino_ft","綺月梨乃@ふぇありーているず！","2316","12521","2316","12521","","ブリオガジャ","miina_gp","橘みいな【ブリオガジャ新メンバー】","0","","バンドじゃないもん！MAXX NAKAYOSH","gumi_nanase","ななせぐみ(ぐみてゃん) バンもん！","0"
"ふぇありーているず！","shiraishi_ft","白石うらん＠ふぇありーているず！12月6日月曜日ソロプチワンマンライブ！","9837","62045","9837","62045","","ブリオガジャ","reina_vgp","朝陽レイナ🌞ブリオガジャ","0","","バンドじゃないもん！MAXX NAKAYOSH","myc416","望月みゆ(みゆちぃ)🧀バンもん！緑","0"
"ふぇありーているず！","tsudura_ft","津々楽 いちは@ふぇありーているず！","1420","7332","1420","7332","","ブリオガジャ","ruru_palpitante","そら♨️るる","0","","バンドじゃないもん！MAXX NAKAYOSH","sioringogo","恋汐りんご(汐りん)バンもん！🍎🐰","0"
"ふぇありーているず！","tsudura_s_pt","津々楽すずは@ふぇありーているず！","763","1509","763","1509","","ブリオガジャ","yuri_vgp","天音ゆり🦔🌸【ブリオガジャ】","0","","バンドじゃないもん！MAXX NAKAYOSH","SKCmisako","みさこ(神聖かまってちゃん/バンもん!MN)","0"
"ふぇありーているず！","y_konoka_pt","夢咲このか🥀ふぇありーているず！候補生","1233","11346","1233","11346","","プリズムハート","Carrie_0214","きゃりー（プリズムハート）","0","","バンドじゃないもん！MAXX NAKAYOSH","yuzu_amanatsu","甘夏ゆず","0"
"ふぇありーているず！","yumesaki_ft","夢咲あかり@ふぇありーているず！🍊12/22(水)ReNYワンマン来てください♥","3866","43429","3866","43429","","プリズムハート","fumina2377","深川史那(ふみな) プリズムハート🐸🎈","0","","ピコピコ☆レボリューション","pico_haruna","陽那@ピコ☆レボ","0"
"ぶらいと☆すとーりー","350mankaese","みこまる ゆか@ぶらいと⭐️すとーりー","292","1814","292","1814","","プリズムハート","Kazari_hinami","雛巳 風莉（ひなみ かざり)","0","","ピコピコ☆レボリューション","pico_PYONS1207","るかぴょん@ピコ☆レボ1204生誕祭","0"
"ぶらいと☆すとーりー","amao_yuni","甘桜ゆに🎀ぶらいと★すとーりー","54","92","54","92","","プリズムハート","nonono04231","野々宮のの💙12/2押上ワロップ","0","","ピコピコ☆レボリューション","pico_riru","りる@ピコ☆レボ","0"
"ぶらいと☆すとーりー","Asuka_Ibuki_","夢姫　あすか【ぶらいと⭐すとーりー🌟】","131","785","131","785","","プリンセス物語","pristo_miyu1024","白倉 みゆ ♕ プリンセス物語","0","","ピコピコ☆レボリューション","picocoro12","こころ@ピコ☆レボ","0"
"ぶらいと☆すとーりー","nuko_pantu","神代さやか ぶらいと★すとーりー","454","178","454","178","","プリンセス物語","pristo7se","七瀬りか♕ プリンセス物語","0","","ピコピコ☆レボリューション","picorevo_aya","あや@ピコ☆レボ","0"
"フラミングの法則","mashiron21","西谷 麻糸呂(にしたに ましろ)","9732","9834","9732","9834","","プリンセス物語","pristoaisa","日向あいさ♕ プリンセス物語","0","","ピコピコ☆レボリューション","Rio_04n","りおなちゃん@ピコ☆レボ12月5日卒業","0"
"フラミングの法則","miyu0519dance","東坂みゆ🚀","42606","25419","42606","25419","","プリンセス物語","pristoazu","azu ♕ プリンセス物語","0","","ヒップバーン","hpb_ayane","月野綾音(ヒップバーン)@12/4㈯新宿Zirco Tokyo","0"
"フラミングの法則","nao_kurakawa","倉河奈央(くらかわなお)","1084","2236","1084","2236","","プリンセス物語","pristokaren","かれん♕プリンセス物語","0","","ヒップバーン","hpb_rio","🌻🐶🌻湊りお🌻🐶🌻(ヒップバーン)@12/4新宿","0"
"フラミングの法則","riina1126_ryry","村上りいな🍣@9thDVD 12月発売！📀","56231","12332","56231","12332","","プリンセス物語","pristoLiara","Liara ♕プリンセス物語","0","","ヒップバーン","hpb_yuki","鳥越結貴(ヒップバーン研修生)","0"
"フラミングの法則","yuuna_11_10","ゆうな","1348","1302","1348","1302","","プリンセス物語","pristoria_S","新城莉愛😵‍💫♕ プリンセス物語","0","","ヒビコレ","hibikore_kaede","一ノ瀬 かえで (ヒビコレ)","0"
"プランクスターズ","plasta_kannyan","カン・ニャン","13508","49372","13508","49372","","プリンセス物語","pristosakura","桜空 ♕ プリンセス物語","0","","ヒビコレ","hibikore_mayu","橘花茉柚【ヒビコレ】","0"
"プランクスターズ","plasta_koharu","虹春ぬし(こはるぬし)","5681","1497","5681","1497","","プリンセス物語","pristowa1004","瀬月夢叶 ♛︎ プリンセス物語","0","","ヒビコレ","hibikore_mei","双葉 結愛🐏❤️ヒビコレ【12/7 O-EAST卒業ライブ】","0"
"プランクスターズ","plasta_richan","張 李江(ちゃんりぃちゃん)","3768","4059","3768","4059","","プリンセス物語","pristoYuri05_21","ゆり♛プリンセス物語","0","","ヒビコレ","hibikore_nanoha","陽咲なのは【ヒビコレ】","0"
"プランクスターズ","plasta_sumi","スミ・タン 🫐","4526","14566","4526","14566","","プリンセス物語","rikako_ooi","梨華子♛︎プリンセス物語","0","","ヒビコレ","hibikore_yumeno","永瀬 ゆめの【ヒビコレ】","0"
"プランクスターズ","plastarai","愛成来来","5342","2174","5342","2175","","フルーティー♡","fruity__rin","フルーティー♡りん","0","","ビビッと！バビディブ～","vvbb_ayaka","前田彩佳(ビビバビ)","0"
"プリアモ","ena_syl","日向 えな💖🧸（プリアモ）@12/11生誕祭🎂","1481","13552","1481","13552","","フルーティー♡","fruity_ema","フルーティー♡えま","0","","ビビッと！バビディブ～","vvbb_erika","真白えりか（ビビバビ）","0"
"プリアモ","menma_syl","望月 めんま🍥💚 【プリアモ】","738","5819","738","5819","","フルーティー♡","fruity_hinata","フルーティー♡ひなた","0","","ビビッと！バビディブ～","vvbb_kyoko","姫川今日子(ビビバビ)","0"
"プリアモ","nanoha_syl","藤咲 なのは🌼","1531","15209","1531","15209","","フルーティー♡","fruity_maho","フルーティー♡まほ","0","","ビビッと！バビディブ～","vvbb_rinka","稲垣 鈴夏(ビビバビ)","0"
"プリアモ","nonoka_syl","天満ののか😇【プリアモ】ののくらげ団","1132","21638","1132","21638","","フルーティー♡","fruity_obachi","おばち🐣12日お誕生日です！＊°","0","","ビビッと！バビディブ～","vvbb_uru","月野うる(ビビバビ)","0"
"プリアモ","rikako_hayami","速水りかこ⚜💜プリアモ","1237","19609","1237","19609","","フルーティー♡","fruity_yu","フルーティー♡おかゆ","0","","ひめもすオーケストラ","kuromine_hime","黒峰れな(ひめもすオーケストラ)","0"
"ブリオガジャ","aoi_vgp","遥鹿 愛生『ブリオガジャ』","444","455","444","455","","フルーティー♡","fruity_yuina","フルーティー♡ゆいな","0","","ひめもすオーケストラ","misakimayu_hime","実咲まゆ(ひめもすオーケストラ)","0"
"ブリオガジャ","miina_gp","橘みいな【ブリオガジャ新メンバー】","163","231","163","231","","フルーティー♡","yui__fruity","フルーティー♡ゆい","0","","ひめもすオーケストラ","seina_hime","百瀬せいな🦕(ひめもすオーケストラ)","0"
"ブリオガジャ","reina_vgp","朝陽レイナ🌞ブリオガジャ","634","1742","634","1742","","ブルーなままで","mecho_stayblue","めっちょ先生(早乙女ひまり)","0","","ひめもすオーケストラ","shiihafugu_hime","椎葉ふぐ🐡(ひめもすオーケストラ)","0"
"ブリオガジャ","ruru_palpitante","そら♨️るる","3165","21880","3165","21880","","ブルーなままで","miki_stayblue","真白みき(ブルーなままで)","0","","ひめもすオーケストラ","tsubakino_hime","椿野ゆうこ(ひめもすオーケストラ)","0"
"ブリオガジャ","yuri_vgp","天音ゆり🦔🌸【ブリオガジャ】","366","704","366","704","","ブルーなままで","rikako_stayblue","蒼野りかこ","0","","ピューパ!!","rami_pupa","詩芽らみ@ピュ－パ!!","0"
"プリズムハート","Carrie_0214","きゃりー（プリズムハート）","836","1459","836","1459","","ブルーなままで","saki_stayblue","安在さき@ブルーなままで","0","","ピューパ!!","taruto_pupa","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","0"
"プリズムハート","fumina2377","深川史那(ふみな) プリズムハート🐸🎈","5767","52130","5767","52130","","ブルーなままで","sakura_stayblue","紅空咲良(くれあさくら)","0","","ピューパ!!","yuino_pupa","柊ゆいの/ピュ－パ!!","0"
"プリズムハート","Kazari_hinami","雛巳 風莉（ひなみ かざり)","411","1405","411","1406","","ふるぱれーど","fullpare_ayami","広瀬あやみ🍑","0","","フィロソフィーのダンス","_satomaria","佐藤まりあ(フィロソフィーのダンス)","0"
"プリズムハート","nonono04231","野々宮のの💙12/2押上ワロップ","2472","12334","2472","12334","","ふるぱれーど","fullpare_junna","じゅんな","0","","フィロソフィーのダンス","halu_philosophy","日向ハル(フィロソフィーのダンス)","0"
"プリンセス物語","pristo_miyu1024","白倉 みゆ ♕ プリンセス物語","310","1250","310","1250","","ふるぱれーど","fullpare_mami","ふたば まみ🐰🌱@12/4 きてきておねがい","0","","フィロソフィーのダンス","philosophy092","奥津マリリ🍼'21","0"
"プリンセス物語","pristo7se","七瀬りか♕ プリンセス物語","914","11696","914","11696","","ふるぱれーど","fullpare_moa","桜木 もあ 🎀 12/11生誕祭ぜったいきてくださあああい","0","","フィロソフィーのダンス","ttk_philosophy","十束おとは(おとはす)","0"
"プリンセス物語","pristoaisa","日向あいさ♕ プリンセス物語","525","4876","525","4876","","ふるぱれーど","fullpare_shoko","たちばな しょうこ❤️‍🔥1周年ライブ12/4❤️‍🔥","0","","ふぇありーているず！","mikeno_ft","美ヶ野まゆな@ふぇありーているず！","0"
"プリンセス物語","pristoazu","azu ♕ プリンセス物語","610","754","610","754","","ふるふるしっぽ？","asahina_pt","朝日奈ゆい(ふるふるしっぽ？)","0","","ふぇありーているず！","Rino_ft","綺月梨乃@ふぇありーているず！","0"
"プリンセス物語","pristokaren","かれん♕プリンセス物語","424","2454","424","2454","","ふるふるしっぽ？","emiri_s_pt","咲 えみり (ふるふるしっぽ？)","0","","ふぇありーているず！","shiraishi_ft","白石うらん＠ふぇありーているず！12月6日月曜日ソロプチワンマンライブ！","0"
"プリンセス物語","pristoLiara","Liara ♕プリンセス物語","330","309","330","309","","ふるふるしっぽ？","himari_pt","七瀬 ひまり💎ふるふるしっぽ？","0","","ふぇありーているず！","tsudura_ft","津々楽 いちは@ふぇありーているず！","0"
"プリンセス物語","pristoria_S","新城莉愛😵‍💫♕ プリンセス物語","1030","5537","1030","5537","","ふるふるしっぽ？","hoshimiya_pt","🎀星宮みなみ（ふるふるしっぽ？）ᕱ⑅ᕱﾞ🎀","0","","ふぇありーているず！","tsudura_s_pt","津々楽すずは@ふぇありーているず！","0"
"プリンセス物語","pristosakura","桜空 ♕ プリンセス物語","575","4361","575","4361","","ふるふるしっぽ？","sayaka_mego_pt","愛姫 さやか(ふるふるしっぽ？)","0","","ふぇありーているず！","y_konoka_pt","夢咲このか🥀ふぇありーているず！候補生","0"
"プリンセス物語","pristowa1004","瀬月夢叶 ♛︎ プリンセス物語","536","3671","536","3671","","ベクアステラ","__saacha","早瀬さくら【♮ ベクアステラ】❗️12/5 生誕祭❗️12/5 生誕祭❗️12/5 生誕祭❗","0","","ふぇありーているず！","yumesaki_ft","夢咲あかり@ふぇありーているず！🍊12/22(水)ReNYワンマン来てください♥","0"
"プリンセス物語","pristoYuri05_21","ゆり♛プリンセス物語","482","4460","482","4460","","ベクアステラ","amano_saya","天乃さや🍨ྀི【♮ ベクアステラ 】12/28ワンマンライブ@新宿KeyStudio","0","","ぶらいと☆すとーりー","350mankaese","みこまる ゆか@ぶらいと⭐️すとーりー","0"
"プリンセス物語","rikako_ooi","梨華子♛︎プリンセス物語","625","3869","625","3869","","ベクアステラ","igarashi_maimai","五十嵐マイ【♮ ベクアステラ 】","0","","ぶらいと☆すとーりー","amao_yuni","甘桜ゆに🎀ぶらいと★すとーりー","0"
"フルーティー♡","fruity__rin","フルーティー♡りん","2674","2199","2674","2202","","ぺろぺろきゃんでぃ","perocan_hime","ぺろぺろきゃんでぃ🍭ひめり","0","","ぶらいと☆すとーりー","Asuka_Ibuki_","夢姫　あすか【ぶらいと⭐すとーりー🌟】","0"
"フルーティー♡","fruity_aoi","フルーティー♡あおい","1507","2062","1508","2062","","ぺろぺろきゃんでぃ","perocan_oto","ぺろぺろきゃんでぃ🍭おとは","0","","ぶらいと☆すとーりー","nuko_pantu","神代さやか ぶらいと★すとーりー","0"
"フルーティー♡","fruity_ema","フルーティー♡えま","1579","733","1579","733","","ぺろぺろきゃんでぃ","perocan_runa","ぺろぺろきゃんでぃ🍭るな","0","","フラミングの法則","mashiron21","西谷 麻糸呂(にしたに ましろ)","0"
"フルーティー♡","fruity_hinata","フルーティー♡ひなた","676","1282","676","1283","","ほーむたいがー","ietora_ayu","五十嵐 歩夢❤︎ほーむたいがー1/30 2ndワンマンライブ@渋谷スターラウンジ 動員100以上‼️","0","","フラミングの法則","miyu0519dance","東坂みゆ🚀","0"
"フルーティー♡","fruity_maho","フルーティー♡まほ","2603","1817","2603","1817","","ほーむたいがー","ietora_chiru","成瀬 知瑠 (ほーむたいがー🐯🎀)","0","","フラミングの法則","nao_kurakawa","倉河奈央(くらかわなお)","0"
"フルーティー♡","fruity_obachi","おばち🐣12日お誕生日です！＊°","7631","27889","7631","27889","","ほーむたいがー","ietora_honoka","朝比奈 穂乃果🐯👾(ほーむたいがー)","0","","フラミングの法則","riina1126_ryry","村上りいな🍣@9thDVD 12月発売！📀","0"
"フルーティー♡","fruity_yu","フルーティー♡おかゆ","944","1155","944","1155","","ほーむたいがー","ietora_sana","髙瀬 紗那🐯🥩(ほーむたいがー)","0","","フラミングの法則","yuuna_11_10","ゆうな","0"
"フルーティー♡","fruity_yuina","フルーティー♡ゆいな","1146","1148","1146","1148","","ほーむたいがー","ietora_yui","日向端 優衣🐯໒꒱*˚ほーむたいがー","0","","プランクスターズ","plasta_kannyan","カン・ニャン","0"
"フルーティー♡","yui__fruity","フルーティー♡ゆい","1114","1183","1114","1183","","ほーむたいがー","ietora_yuzuka","姫川 柚花 🐣☘️ ほーむたいがー","0","","プランクスターズ","plasta_koharu","虹春ぬし(こはるぬし)","0"
"ブルーなままで","mecho_stayblue","めっちょ先生(早乙女ひまり)","4291","7651","4291","7653","","ぼくはまだしなない","bokuwa_karin","百沢香凜@ぼくはまだしなない","0","","プランクスターズ","plasta_richan","張 李江(ちゃんりぃちゃん)","0"
"ブルーなままで","miki_stayblue","真白みき(ブルーなままで)","1967","1159","1967","1159","","ぼくはまだしなない","bokuwa_riria","柊木璃々歩@ぼくはまだしなない","0","","プランクスターズ","plasta_sumi","スミ・タン 🫐","0"
"ブルーなままで","rikako_stayblue","蒼野りかこ","2293","3731","2293","3731","","ぼくはまだしなない","bokuwa_runa","白宮瑠夏@ぼくはまだしなない","0","","プリアモ","ena_syl","日向 えな💖🧸（プリアモ）@12/11生誕祭🎂","0"
"ブルーなままで","saki_stayblue","安在さき@ブルーなままで","933","2779","933","2779","","ぼくはまだしなない","bokuwa_sarara","神城さらら@ぼくはまだしなない","0","","プリアモ","menma_syl","望月 めんま🍥💚 【プリアモ】","0"
"ブルーなままで","sakura_stayblue","紅空咲良(くれあさくら)","710","2561","710","2561","","ぽけっとファントム","0916Riru","るなぴー ぽけっとファントム 12/11卒業ライブ","0","","プリアモ","nanoha_syl","藤咲 なのは🌼","0"
