"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"泡沫パーティーズ","rinakuma_dayo","河合里奈(りなくま🐻)@泡沫パーティーズ","899","4067","899","4067","","Pretty Ash","rurikaasada_bs","浅田るりか🌏12/18Pretty Ashワンマン！/バクステ外神田一丁目","1988","1986","-2","","天使にはなれない","serika_tenhana","星宮せりか【てんはな】","3976","3976","0"
"泡沫パーティーズ","T_SAKI_0818","立花咲希","9649","1508","9648","1508","","PrincessGarden-姫庭-","Chihiro_Momota","百田千紘🐼💛1/1大手町三井ホールワンマン","2369","2367","-2","","転校少女*","pour_lui","プー・ルイ","44719","44719","0"
"蜂蜜★皇帝","erena_kanzaki","神向エレナ🐝👸🏼🎀蜂蜜★皇帝","1656","3369","1657","3369","","PUNKY RAD PINK","lulu_PRP","LULU🐸ིྀPUNKY RAD PINK #パラピン","10217","10215","-2","","点染テンセイ少女。","tenten_nakuko","日暮 鳴子【テンテン】4/22(金)下北沢シャングリラ","3658","3658","0"
"蜂蜜★皇帝","kurehamarin","紅羽まりん 蜂蜜★皇帝","1752","4367","1754","4374","","RALF","mitsuki__o00","望月おんぷ@12/12 下北沢 Flowers LOFT","880","878","-2","","都の国のアリス","mkAlice_anzu","姫柊 あんず🍑【都の国のアリス】","4984","4984","0"
"蜂蜜★皇帝","momomi_aoi","百未葵 蜂蜜★皇帝","2532","4459","2533","4465","","Re:verie","reverie_nayu","陽向 菜友","8287","8285","-2","","東京セラフィム","miku_seraphim","小日向みく🐶💛東京セラフィム","172","172","0"
"蜂蜜★皇帝","noa_hachipera","桜井乃愛@蜂蜜★皇帝","513","419","513","424","","SeedS/PISTIL","chiho_sun1114","CHIHO🌻12月9日AKANE生誕祭！","1369","1367","-2","","東京セラフィム","seina_seraphim","神凪星七(せなてん)🎀東京セラフィム","2869","2869","0"
"蜂蜜★皇帝","YumaKazama","風間遊馬🐝蜂蜜★皇帝","2522","7825","2523","7832","","SeedS/PISTIL","chiho_sun1114","CHIHO🌻12月9日AKANE生誕祭！","1369","1367","-2","","東京ぴ炎","myn_afuu___","山宮まやな🚬🐱🔋東京ぴ炎","7521","7521","0"
"僕のClove","BoClove__anzu","水島 杏 @ 僕のClove","1563","915","1563","917","","SeedS/PISTIL","x_akn_x","尾﨑 茜 / 12月9日(木)生誕祭 @池袋LIVE INN ROSA","1667","1665","-2","","東京メロディック23’","ayaka_srp","西あやか🐼@東京メロディック23’","8480","8480","0"
"僕のClove","BoClove__ema","小鳥遊 エマ ＠ 僕のClove","604","364","604","365","","SeedS/PISTIL","x_akn_x","尾﨑 茜 / 12月9日(木)生誕祭 @池袋LIVE INN ROSA","1667","1665","-2","","東京メロディック23’","momomiya_tp","桃宮優衣奈@東京メロディック23'","208","208","0"
"僕のClove","BoClove__hina","霞 ひなた @ 僕のClove","3882","9786","3884","9791","","Seloi","seloi_shiro","天使しろ","1186","1184","-2","","東京メロディック23’","riona_tp","星月リオナ@東京メロディック23'","240","240","0"
"僕のClove","BoClove__mao","長岡 茉央 @ 僕のClove","2968","20266","2972","20273","","SPRISE","sp_himeka","佐野ひめか🐰","674","672","-2","","道玄坂69","HatsuneMiiy","初音みぃ🐈🐾道玄坂69 アイドル🤍12/29新宿ReNY3rdﾜﾝﾏﾝ","1750","1750","0"
"僕のClove","BoClove__rai","紫宮 雷 @ 僕のClove","2479","514","2479","520","","STAiNY","yukina_matsui","松井ゆきな@STAiNY 【1.16 EAST1周年ワンマン】","9072","9070","-2","","道玄坂69","riko_kisaki","希崎りこ💙道玄坂69 12/29新宿ReNY 3rdワンマン","262","262","0"
"僕のアルカンジュ","bokuaru_kotome","雅ことめ🌱👀","159","684","159","687","","utatane","utatane_mina","兎月みな","846","844","-2","","二代目 不感症ヘビ苺","HEBIICHIGO_BR","紫乃森れな✴︎二代目不感症ヘビ苺","4761","4761","0"
"僕のアルカンジュ","bokuaru_reika","立花れいか","233","762","234","764","","WONDER SNAKE","CLOWN_WS","クラち@2/27悪ｶﾞｷ祭","1026","1024","-2","","二代目 不感症ヘビ苺","HEBIICHIGO_T","天 つゆ †二代目 不感症ヘビ苺†","4166","4166","0"
"僕のアルカンジュ","bokuaru_richan","桜城りえる","281","850","282","852","","YURiMental","YURi_MinaAzuki","水無月梓🌙YURiMental","1859","1857","-2","","虹のコンキスタドール","kanda__juna","神田ジュナ@虹のコンキスタドール","3938","3938","0"
"僕のアルカンジュ","bokuaru_sora","松島そら","948","1225","947","1229","","YURiMental","YURi_Yuracha","百瀬ゆら","3727","3725","-2","","虹のコンキスタドール","miyu_kirino","桐乃みゆ@虹のコンキスタドール","1371","1371","0"
"僕のアルカンジュ","bokuaru_toa","꒰ঌ 神凪桃亜 ໒꒱","225","713","224","715","","Zsasz","tim_zsasz_","ティム･ヴィンセント","15714","15712","-2","","虹のコンキスタドール","nemoto_nagi","根本凪","16941","16941","0"
"僕らで世界を汚す","boksek_Asyu","あしゅらまる👽僕らで世界を汚す","779","3571","778","3596","","アキシブproject","aksb_taguchi","田口未彩👑アキシブ","17645","17643","-2","","虹のコンキスタドール","tsurumi_moe","鶴見 萌@虹のコンキスタドール","14520","14520","0"
"僕らで世界を汚す","boksek_Gemu","功刀げむ👾僕らで世界を汚す","443","1755","440","1767","","あっしゅない！","ashx_sea","月城せあ@2022年1月4日横浜1000CLUB現体制ラストライブ","527","525","-2","","虹のコンキスタドール","yamasaki_nana","山崎 夏菜@虹のコンキスタドール","2719","2719","0"
"僕らで世界を汚す","boksek_Miku","桃乃みく🎀僕らで世界を汚す","611","3520","609","3532","","えくれあエクレット","sr_023orange","玉森 叶夢 🌻 えくれあエクレット","2769","2767","-2","","虹色の飛行少女","izumi_fumi23","和泉 ふみ","68","68","0"
"未ダ、君ヲ推セズ。","hanabuchitomoka","花渕 友香🌼12/10神田明神ホール","1104","10887","1104","10895","","エラバレシ","aicayann_0622","西 愛花(エラバレシ)💜🥙","2597","2595","-2","","虹色パレット","rin_yadorigi","宿木りん 💛 TEAM26","986","986","0"
"未ダ、君ヲ推セズ。","KomaruYuni","小丸ゆに","678","673","678","677","","おやすみセカイ","oyasumi_meu","可愛 めう💜","2114","2112","-2","","虹色幻想曲 〜プリズム・ファンタジア","yuna_nakamori","中森由那⋆*✩🦋虹色幻想曲🦋✩*.ﾟ","10110","10110","0"
"未ダ、君ヲ推セズ。","nanakawarina","七川りな🍎☕️","748","5438","748","5438","","じーくらむ！","momo_lamm","橙夏もも (じーくらむ！)","3773","3771","-2","","悩殺❤︎アフタービート","aru_noaf","逢夢ある","26723","26723","0"
"未ダ、君ヲ推セズ。","pomeyama_amu","ポメ山あむちゃんさん✌🏻️","2457","8854","2458","8854","","シュガーノアール","mako_sugarnoir","奏海まこ💍まこぴ","1293","1291","-2","","悩殺❤︎アフタービート","kanae_noaf","心安かなえ 悩殺❤︎アフタービート","1533","1533","0"
"未完成リップスパークル","MiLiSpa_miyuu","七瀬美優⠒̫⃝ミリスパ","4266","14983","4266","14985","","じゅじゅ","miori_mioringo","みおりンゴ🍎(●7才)","13401","13399","-2","","脳内パステル","Nopas_yuno","ゆの@脳内パステル","617","617","0"
"未完成リップスパークル","MiLiSpa_miyuu","七瀬美優⠒̫⃝ミリスパ","4266","14983","4266","14985","","シンデレラ宣言！","ricotanien","RICO【シンデレラ宣言！】","18742","18740","-2","","白紙のリブート","uni_nishino","西野ゆに🐈‍⬛🦷【白紙のリブート】","12263","12263","0"
"未完成リップスパークル","MiLiSpa_sae","雪梨冴愛☺︎ミリスパ 12月15日川崎クラブチッタでワンマン⁂","5214","22202","5213","22204","","シンデレラ宣言！","yamamoto_yuna","YUNA【シンデレラ宣言！】","71805","71803","-2","","白夜のカフカ","nana_byakuya","唯世夏凪@ミスiD2022(白夜のカフカ）","18","18","0"
"未完成リップスパークル","MiLiSpa_sae","雪梨冴愛☺︎ミリスパ 12月15日川崎クラブチッタでワンマン⁂","5214","22202","5213","22204","","テラス×テラス","teratera_comomo","薮田こもも（テラス×テラス）","5859","5857","-2","","爆風もんす〜ん","bakumon_china","小緑ちな🐰💚","3747","3747","0"
"未完成リップスパークル","MiLiSpa_sumire","🦭新穂純麗🦭ミリスパ 🦭12/15ワンマン","6178","29166","6178","29170","","テラス×テラス","teratera_kanon","山本花音（テラス×テラス）","1654","1652","-2","","爆風もんす〜ん","bakumon_riri","藍沢りり☁️💙","2933","2933","0"
"未完成リップスパークル","MiLiSpa_sumire","🦭新穂純麗🦭ミリスパ 🦭12/15ワンマン","6178","29166","6178","29170","","テラス×テラス","teratera_mayu","二葉 茉由 (テラス×テラス)","4653","4651","-2","","美味しい曖昧","yayoi_aimai","凡やよい🍚美味しい曖昧","5714","5714","0"
"未明の音楽室","amiormt1015","織本杏実 (あんみん)@未明の音楽室🧡","1031","2463","1031","2470","","トイランド","toyland_shione","桜庭しおね🍃@トイランド","678","676","-2","","必殺♡りあるえすけーぷ","hiria_kei","水瀬 慧","1945","1945","0"
"未明の音楽室","S_asa33","佐々彩乃(ささぱん)@未明の音楽室","1057","5453","1056","5456","","ドールインサートデスマスク","Bokuga_Sakura","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","5261","5259","-2","","姫事絶対値","emma_himegoto","一ノ瀬恵麻🍀姫事絶対値","7486","7486","0"
"未明の音楽室","yumiyumi0820","安藤弓加@未明の音楽室","760","6540","760","6543","","ニコニコ♡STAGE","utsugi_rio","宇津木 りお🍒🖤ニコステ","1336","1334","-2","","負け犬とクズ","_mireizon","終夜みれい【負け犬とクズ】","1847","1847","0"
"蜜兎","HB3_amu","蜜兎＊空夢","967","324","967","324","","ネコプラ mom.","yurinaNECOPLA","碧島ゆりな//ネコプラ//","25017","25015","-2","","負け犬とクズ","riopitan","赤光リオ🧚🏻‍♀️(負け犬とクズ)","2212","2212","0"
"蜜兎","HB3_cotori","蜜兎＊巌流島ことり","4223","10250","4223","10250","","ハープスター","hima_harpstar","本田ひまり(ハープスター)","3047","3045","-2","","楓歌風奏","AlisuYuan","有栖ゆあん(楓歌風奏)","92","92","0"
"蜜兎","HB3_meiko","蜜兎＊櫻庭 めいこ","1722","3096","1722","3097","","ハニースパイスRe.","honoka_hirano","平野ほのか🌻12/24ツアーファイナル","7431","7429","-2","","楓歌風奏","KasumiLayla","花純れいら🌷（楓歌風奏）","140","140","0"
"蜜兎","HB3_mio","蜜兎＊神楽みお","11176","1552","11176","1552","","ハニースパイスRe.","htr_mio","羽鳥みお (ハニースパイスRe.)","4487","4485","-2","","楓歌風奏","satou_maho","佐藤真帆🌹(楓歌風奏)","4308","4308","0"
"民族ハッピー組","anju_hpp","永井杏樹【民族ハッピー組】","14099","38422","14099","38464","","バンドじゃないもん！MAXX NAKAYOSH","chanmomochan10","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","121576","121574","-2","","風男塾","allan_desu_813","葉崎アラン〈風男塾〉","424","424","0"
"民族ハッピー組","emi_hpp","椎原えみ【民族ハッピー組】","5298","13616","5299","13618","","マジカル・パンチライン","Haru_Yoshizawa","吉澤 悠華（マジパン）","11138","11136","-2","","風男塾","masa_dragon920","紅竜 真咲〈風男塾〉","2509","2509","0"
"民族ハッピー組","kyon_hpp","馬渕恭子 【民族ハッピー組】","1300","3497","1300","3498","","ミームトーキョー","MEWCLUB__","MEW","30712","30710","-2","","風男塾","miyabeem_eve","偉舞喜雅〈風男塾〉","855","855","0"
"民族ハッピー組","lucachi_hpp","望月琉叶【民族ハッピー組】","14205","10727","14206","10727","","めにぱら","72kakakaka73","夏野香波☀️🪂🚤","8312","8310","-2","","風男塾","rikkun_87sky","英城凛空〈風男塾〉","495","495","0"
"民族ハッピー組","risa_hpp","小泉里紗【民族ハッピー組】","13134","70246","13139","70246","","ゆめみどき","_shiramomoarika","白桃ありか🐻‍❄️🤍ゆめみどき","2313","2311","-2","","泡沫パーティーズ","rinakuma_dayo","河合里奈(りなくま🐻)@泡沫パーティーズ","4067","4067","0"
"民族ハッピー組","rui_hpp","遠矢るい🐹【民族ハッピー組】","18422","48825","18420","48825","","ゆるめるモ！","ylmlm_nani","なに@ゆるめるモ！","2735","2733","-2","","泡沫パーティーズ","T_SAKI_0818","立花咲希","1508","1508","0"
"民族ハッピー組","uno_hpp","鐡うの🧀【民族ハッピー組】","1976","3101","1974","3105","","ラジスト","radist_kaname","星乃かなめ【ラジスト】","968","966","-2","","蜂蜜★皇帝","erena_kanzaki","神向エレナ🐝👸🏼🎀蜂蜜★皇帝","3369","3369","0"
"民謡女子ハピネス組","riaratan","りあら🦄💜#BEMYLOVE","1595","4993","1594","4994","","ラブアグレッション","loveagg_rio","七瀬りお@ラブアグレッション🧡🍓1/30横浜1000club 3rdワンマン！","4435","4433","-2","","未ダ、君ヲ推セズ。","nanakawarina","七川りな🍎☕️","5438","5438","0"
"民謡女子ハピネス組","yumenominyo2021","ゆめの@egr@Osaka/民謡女子ハピネス組","308","667","309","667","","リトスタ！","litsta_non","星月のん( リトスタ！)","6922","6920","-2","","未ダ、君ヲ推セズ。","pomeyama_amu","ポメ山あむちゃんさん✌🏻️","8854","8854","0"
"夢∞NITY","Yumenity_kaede","後藤楓〈夢∞NITY〉","624","974","625","976","","りンね","salt_rinne","ソルト【りンね】","1930","1928","-2","","蜜兎","HB3_amu","蜜兎＊空夢","324","324","0"
"夢∞NITY","Yumenity_sae","髙乃彩愛（ 夢∞NITY ）","1212","1568","1212","1568","","ルルネージュ","rurune_risa","清水 梨紗(ルルネージュ )","11088","11086","-2","","蜜兎","HB3_cotori","蜜兎＊巌流島ことり","10250","10250","0"
"夢∞NITY","Yumenity_shiori","石井栞 【夢∞NITY】","3462","4742","3462","4743","","わーすた","tws_nanase","廣川 奈々聖 (12.25@中野サンプラザ)","57673","57671","-2","","蜜兎","HB3_mio","蜜兎＊神楽みお","1552","1552","0"
"夢みるアドレセンス","hanon_0_7","山口はのん@夢アド","22512","4696","22511","4696","","茜空のプラネタリウム","mugi_akpl","元宮ムギ(アカプラ仮)","916","914","-2","","民族ハッピー組","lucachi_hpp","望月琉叶【民族ハッピー組】","10727","10727","0"
"夢みるアドレセンス","juria_narumi017","鳴海寿莉亜@夢アド","4761","4870","4765","4873","","仮面女子 - アリス十番","YuuriKinoshita","木下友里🦉仮面女子リーダー","4372","4370","-2","","民族ハッピー組","risa_hpp","小泉里紗【民族ハッピー組】","70246","70246","0"
"夢みるアドレセンス","karen__y9","万里川かれん@夢アド","1704","2956","1704","2956","","花いろは","kym_yukipo","香山ゆきほ【花いろは】","4620","4618","-2","","民族ハッピー組","rui_hpp","遠矢るい🐹【民族ハッピー組】","48825","48825","0"
"夢みるアドレセンス","pottunko29","石森晶乃@夢アド","1160","1226","1160","1226","","花いろは","mnyan_pi","柚木ももな【 花いろは 】","3273","3271","-2","","民謡女子ハピネス組","yumenominyo2021","ゆめの@egr@Osaka/民謡女子ハピネス組","667","667","0"
"夢みるアドレセンス","ranju_shirakawa","白川蘭珠@夢アド","3407","2467","3407","2470","","会心ノ一撃","irisnoichigeki","会心ノ一撃 ノ 待雪アイリ","3875","3873","-2","","夢∞NITY","Yumenity_sae","髙乃彩愛（ 夢∞NITY ）","1568","1568","0"
"夢みるアドレセンス","sa__ya1207","山下彩耶@夢アド","13320","8628","13327","8629","","究極人形","mia_candyremix","東端みあ 究極人形1/29卒業","2202","2200","-2","","夢みるアドレセンス","hanon_0_7","山口はのん@夢アド","4696","4696","0"
"夢みるアドレセンス","serachan273","日比谷聖來@夢アド","5188","9194","5187","9194","","月に足跡を残した6人の少女達は一体何を見たのか...","minami__rena","美南 れな (月に足跡を残した6人の少女達は一体何を見たのか…)","4352","4350","-2","","夢みるアドレセンス","karen__y9","万里川かれん@夢アド","2956","2956","0"
"夢幻のシナリオ","minorin_2525","魔城みのり😈夢幻のシナリオ","2611","5665","2611","5667","","幻色シアター","gao_gtheater","冬眠がお@幻色シアター","659","657","-2","","夢みるアドレセンス","pottunko29","石森晶乃@夢アド","1226","1226","0"
"夢幻のシナリオ","miomaru_chan","柏梨田美桜🌝夢幻のシナリオ","552","729","552","731","","向日葵プリンセス","sora_kamura","嘉村 宙 🌻 向日葵プリンセス2期生","1993","1991","-2","","夢みるアドレセンス","serachan273","日比谷聖來@夢アド","9194","9194","0"
"夢彩シンフォニア","asuna_Yumeiro","あすな【休止中】","1134","299","1134","299","","新生 恋してぎゃんぐらぶっ！♡","koigan_nico","水波 笑心 @新生 恋してぎゃんくらぶっ！♡","2160","2158","-2","","夢彩シンフォニア","asuna_Yumeiro","あすな【休止中】","299","299","0"
"夢彩シンフォニア","himari_Yumeiro","♡ 向日葵 きほ ♡","860","404","863","403","","戦乱のEmpress","senran_furi","桜坂ふうり🩸戦乱のEmpress［3/1 Veatsワンマン］","1020","1018","-2","","夢想☆プロトコル","cocoa_ishizaki","石崎心彩","130","130","0"
"夢彩シンフォニア","hinata__Yumeiro","西園寺ひなた","444","504","442","505","","閃光アミュレット","amr_kiki0114","愛宮きき","1817","1815","-2","","明確BABY","mako_meikakuB","神崎まこ","779","779","0"
"夢彩シンフォニア","miya_Yumeiro","夕稀 みや","283","749","284","752","","代々木女子音楽院","m_sayuri_s","森山小百合🎀代々木女子音楽院","4475","4473","-2","","妄想メリケンサックチョコレート","tsumiki_re00","ダークリユニオン・ツミキ","810","810","0"
"夢色→ロイド","Aya_YumeLloy","言葉乃あや👼🏻夢ロイ 12月11日ライブアルヨ‼️","3487","3065","3485","3069","","代々木女子音楽院","SugiTsukina","杉浦 月那☪️代々木女子音楽院","1949","1947","-2","","夜光性アミューズ","hina_yoruami","神楽ひなこ","13449","13449","0"
"夢色→ロイド","Hina_YumeLloy","深前雛🐣夢ロイ 12.11","573","851","574","854","","転校少女*","pour_lui","プー・ルイ","73245","73243","-2","","夜光性アミューズ","mipo_yoruami","みぽたぽた","49793","49793","0"
"夢色→ロイド","Rei_YumeLloy","月垣 麗🌙夢色→ロイド@ 12/11","862","1030","861","1035","","虹色幻想曲 〜プリズム・ファンタジア","inorin0402","渚いのり 𖤐 プリズムファンタジア","1385","1383","-2","","有頂天トリガー","Aisk_YouRe","藍咲ユウリ【きゅうり】","1411","1411","0"
"夢想☆プロトコル","cocoa_ishizaki","石崎心彩","82","130","82","130","","僕らで世界を汚す","boksek_Miku","桃乃みく🎀僕らで世界を汚す","611","609","-2","","有頂天トリガー","kanon_plumage","知白鹿遠【ちぃのん】","2828","2828","0"
"夢想☆プロトコル","rin_tsukishima_","月島りん","63","105","63","106","","民族ハッピー組","rui_hpp","遠矢るい🐹【民族ハッピー組】","18422","18420","-2","","有頂天トリガー","Naoka_Niizuma","新妻直佳","821","821","0"
"夢想☆プロトコル","urara_fujita","藤田うらら","103","115","104","116","","民族ハッピー組","uno_hpp","鐡うの🧀【民族ハッピー組】","1976","1974","-2","","有頂天トリガー","onemunemu_rikka","おねむ りっか【りっか】","1046","1046","0"
"明確BABY","928_trk","名島瑞姫💋たらこちゃん","1640","14065","1640","14066","","夢彩シンフォニア","hinata__Yumeiro","西園寺ひなた","444","442","-2","","有頂天トリガー","saki_plumage","音井彩希【さきちゅ】","1775","1775","0"
"明確BABY","mako_meikakuB","神崎まこ","257","779","257","779","","夢色→ロイド","Aya_YumeLloy","言葉乃あや👼🏻夢ロイ 12月11日ライブアルヨ‼️","3487","3485","-2","","夕凪プリズム","Yupri_hotate","霜月ほたて（ユープリ）","14672","14672","0"
"妄想メリケンサックチョコレート","belroku","ベルゼバブ・ロク","229","409","229","410","","夕凪プリズム","Yupri_natsuki","神矢夏希（ユープリ）","1835","1833","-2","","夕凪プリズム","Yupri_natsuki","神矢夏希（ユープリ）","17087","17087","0"
"妄想メリケンサックチョコレート","lily_mxmx","🤍夢咲りり🤍妄メリ","224","158","226","161","","夕凪プリズム","Yupri_shion","藤咲 紫音（ユープリ）","1056","1054","-2","","夕凪プリズム","Yupri_noa","萌南のあ（ユープリ）","4843","4843","0"
"妄想メリケンサックチョコレート","opppai_____","榎本初恋(妄メリ)","101","97","101","100","","欲バリセンセーション","sakura_barisen","佐野さくら@欲バリセンセーション","7616","7614","-2","","夕凪プリズム","Yupri_shion","藤咲 紫音（ユープリ）","5926","5926","0"
"妄想メリケンサックチョコレート","rneirnei_","青木 冥","1584","5501","1583","5502","","令名の和歌","reiwa_mikoto","善家巳琴【令名の和歌】","2824","2822","-2","","欲バリセンセーション","suzu_barisen","堀川すず ＠欲バリセンセーション","1973","1973","0"
"妄想メリケンサックチョコレート","snj_akuta","芥川 真珠✒️📖","209","261","209","274","","煌めき☆アンフォレント","pomura_kirafore","穂村ゆうか🚼煌めき☆アンフォレント","7298","7296","-2","","藍色アステリズム","ainokotoe","愛野 琴都恵 (藍色アステリズム)","2977","2977","0"
"妄想メリケンサックチョコレート","tsumiki_re00","ダークリユニオン・ツミキ","2024","810","2026","810","","綺星★フィオレナード","nekomiya_rina","猫宮りな🌧綺星★フィオレナード","4236","4234","-2","","藍色アステリズム","nyantamafuyu","泉まふゆ🍓藍色アステリズム","7027","7027","0"
"夜光性アミューズ","coai_yoruami","白空こあい","36073","2303","36086","2305","","綺星★フィオレナード","rinmoroll","木咲りん🦁綺星★フィオレナード","4860","4858","-2","","藍色アステリズム","otonashinori","音無のり‎‎ （藍色アステリズム）","12670","12670","0"
"夜光性アミューズ","futeko_yoruami","ふてこ","71802","8294","71794","8295","","#LOG1N","LOG1N_nachico","なちこ ［#LOG1N］","6769","6766","-3","","藍色アステリズム","tenchan_mm","春田 彩花（藍色アステリズム）12/9🎂","3012","3012","0"
"夜光性アミューズ","hina_yoruami","神楽ひなこ","43027","13449","43039","13449","","#ワールドカオス","World_hinamyun","ひなみゅん💚🐣ྀི","1289","1286","-3","","令和華伝","kazue_akita","穐田和恵","19694","19694","0"
"夜光性アミューズ","mipo_yoruami","みぽたぽた","92434","49793","92435","49793","","8FLAG","moa_8FLAG","月詠もあ ໒꒱ 12/15 ワンマンライブ @渋谷club asia","563","560","-3","","令和華伝","ma3truth","岡部真実(Mami Okabe)","1952","1952","0"
"夜光性アミューズ","rina_yoruami","炎谷 莉奈 (夜光性アミューズ)","25704","4239","25712","4240","","8JEWEL","hina_8jewel","白石ひな🐥💜8JEWEL💎1月30日生誕祭🎂","2399","2396","-3","","令和華伝","y_y219","吉岡由梨子 \♥︎/ ゆりりん","9171","9171","0"
"有頂天トリガー","Aisk_YouRe","藍咲ユウリ【きゅうり】","619","1411","619","1411","","8WIZARD","yue_8WIZARD","卒業する鏡月(^_^)ノ","2823","2820","-3","","刹那的アナスタシア","tsunasta_sizuka","神谷 雫架【刹那的アナスタシア】","344","344","0"
"有頂天トリガー","kanon_plumage","知白鹿遠【ちぃのん】","818","2828","818","2828","","B▼DPiNK.","BUDPiNK_KANNA","玲音かんな","12268","12265","-3","","煌めき☆アンフォレント","ami_kirafore","桐下 愛未♑️煌めき☆アンフォレント","1914","1914","0"
"有頂天トリガー","Naoka_Niizuma","新妻直佳","223","821","222","821","","BANZAI JAPAN","juria_asahi_BJ","朝日珠莉愛❤︎BANZAIJAPAN千葉","4135","4132","-3","","煌めき☆アンフォレント","pomura_kirafore","穂村ゆうか🚼煌めき☆アンフォレント","5453","5453","0"
"有頂天トリガー","onemunemu_rikka","おねむ りっか【りっか】","326","1046","326","1046","","COLOR'z","kotori_kazame","🐥風愛ことり🐥【COLOR'zホワイトギャング】","7233","7230","-3","","綺星★フィオレナード","kano_suenaga","末永香乃🌸綺星★フィオレナード","7170","7170","0"
"有頂天トリガー","saki_plumage","音井彩希【さきちゅ】","835","1775","835","1775","","COLOR'z","Leona_chaaaan","橘れおな【COLOR'z】【ソラネルカンパニー】","4560","4557","-3","","綺星★フィオレナード","nao__tomita","冨田 菜緒🍬綺星★フィオレナード","525","525","0"
"夕凪プリズム","Yupri_hotate","霜月ほたて（ユープリ）","1604","14672","1603","14672","","Dolly Kiss","momo_dollykiss","天使もも（ドリキス）","35331","35328","-3","","Ω僕たちまたなにかやっちゃいました？Ω","mashi_bokunani","甘ィ・ましろ@僕なにΩ","438","438","0"
"夕凪プリズム","Yupri_natsuki","神矢夏希（ユープリ）","1835","17087","1833","17087","","EMPiRE","NOW_EMPiRE","NOW EMPiRE","61136","61133","-3","","Ω僕たちまたなにかやっちゃいました？Ω","pomea_bokunani","帝々 ぽめあ@僕なにΩ","378","378","0"
"夕凪プリズム","Yupri_noa","萌南のあ（ユープリ）","1459","4843","1458","4843","","FLAPSTAR","rei_flapstar","本宮 怜🌱FLAPSTAR","822","819","-3","","#LOG1N","LOG1N_sarimaru","国木田さりまる【#LOG1N】","891","890","-1"
"夕凪プリズム","Yupri_shion","藤咲 紫音（ユープリ）","1056","5926","1054","5926","","MELT","krx_x36","黒鎖 みる⛓","7224","7221","-3","","AQUA PLANET","yume__AQUA","姫乃ゆめ(ぴめのさん)🐰💕","639","638","-1"
"夕凪プリズム","Yupri_sui","砂糖 すい （ユープリ）👶🏻","1523","3583","1523","3594","","NEO JAPONISM","NEOJAPO_miyu","福田みゆ","12189","12186","-3","","BANZAI JAPAN","yuuki_BJ","餅丸夢姫 BANZAI JAPAN 埼玉🍼","3544","3543","-1"
"欲バリセンセーション","maina_barisen","甘井舞菜 @欲バリセンセーション","1911","184","1912","186","","ONE BY ONE","kengo_gonchi","西岡 健吾【Kengo Nishioka】","5196","5193","-3","","Chameleon Republic","1125sakusaku","桜りん🌸SakuraRin","15668","15667","-1"
"欲バリセンセーション","sakura_barisen","佐野さくら@欲バリセンセーション","7616","561","7614","563","","predia","akanesakae","predia 湊あかね🐣","29414","29411","-3","","Chou2Precede","c2p_nana","雪平菜奈【 Chou2Precede 】","2794","2793","-1"
"欲バリセンセーション","suzu_barisen","堀川すず ＠欲バリセンセーション","5421","1973","5424","1973","","PrincessGarden-姫庭-","KonomiKisaragi","如月このみ🚼@1月1日3rdワンマン","3626","3623","-3","","Dolly Kiss","rico_dollykiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","46820","46819","-1"
"欲バリセンセーション","yuzuka_barisen","長沢 柚花@欲バリセンセーション","1923","497","1926","508","","QUEENS","URUMU_QUEENS","URUMU【QUEENS】","4074","4071","-3","","emiu","MatoriMomoyo","麻鳥桃世(emiu)","12037","12036","-1"
"藍色アステリズム","ainokotoe","愛野 琴都恵 (藍色アステリズム)","2889","2977","2889","2977","","WAgg","AiNAS_WAgg","アイナスター","20977","20974","-3","","GANGDEMIC","gandemi_haruto","Haruto@ギャンデミ2022.5.19 O-WESTワンマン","1231","1230","-1"
"藍色アステリズム","himari_sirosaki","城崎ひまり☪︎藍色アステリズム","13497","19311","13497","19313","","WAgg","L0VE_WAgg","愛","24797","24794","-3","","GemstoneDream","gsdream_nozomi","桜羽希茉(さくらばのぞみ)💗GemstoneDream","598","597","-1"
"藍色アステリズム","kana_hosoya1","細谷要凪🐾かな(藍色アステリズム)","1011","782","1011","783","","YURiMental","YURi_Mayuchi","青野まゆ🦕【YURiMental】","8560","8557","-3","","June♡bride TEAM博多","KAREN_HAKATA","🧸空咲夏恋@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","205","204","-1"
"藍色アステリズム","nyantamafuyu","泉まふゆ🍓藍色アステリズム","2482","7027","2481","7027","","アイテムはてるてるのみ３","matsuriteruteru","後藤まつり（てるてる3）","6109","6106","-3","","Luce Twinkle Wink","mio_sakimoto312","咲本美桜(ルーチェTW)","8202","8201","-1"
