"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"我らが地球ノ青い鳥","aoitori_mare","夜凪まれ【我らが地球ノ青い鳥】","206","617","205","618","","Melty adorable","melty_komori","小森なの@Melty adorable 新メンバー","829","828","-1","","ドリ☆ステ","takanashi_ruka","ドリ☆ステ 小鳥遊るか","14628","14629","1"
"我らが地球ノ青い鳥","aoitori_suzu","丸鈴(まるい　すず)🐶🎸🍙","292","1204","291","1206","","Mesia","wze_rin","白羽 りん","445","444","-1","","とろけるっ？","riria_torokeru","りりあ❤︎","2536","2537","1"
"我らが地球ノ青い鳥","aoitori_ranmaru","勝月蘭丸🦄໒꒱*我らが地球ノ青い鳥🌐","1008","6003","1005","6004","","miao","miao_emina","花守 笑奈【miao】","1439","1438","-1","","とろけるっ？","api_torokeru","あぴちゃん @とろけるっ？","204","205","1"
"我儘ラキア","rakia_miri_rbs","MIRI (我儘ラキア)","54898","577","54882","577","","MIGMA SHELTER","TAMANE_MGMSLT","タマネ","5305","5304","-1","","なんキニ！","nagano_miomio","永野澪緒（なんキニ！）","16960","16961","1"
"我儘ラキア","rakia_minami","星熊南巫(我儘ラキア)","18974","15029","18976","15031","","Milky✳︎Sphene","Ayase_ayaaya","結城 彩世【Milky✳︎Sphene】","3258","3257","-1","","ニコニコ♡STAGE","utsugi_rio","宇津木 りお🍒🖤ニコステ♡","3882","3883","1"
"我儘ラキア","rakia_rin","海羽 凜(我儘ラキア)","17228","8131","17229","8133","","momograci","rikopi_0119","白夢りこ🤍(momograciWEST)","348","347","-1","","にゃんすとっぱぶる！","ayu_nyst","あゆ【にゃんすとっぱぶる！】","1279","1280","1"
"我儘ラキア","rakia_layna","川﨑怜奈(我儘ラキア)","11420","2897","11423","2897","","MY FAIR GIRL","maho_MFG","まほ💚","367","366","-1","","ねこパンチ","harutan_tan_4","青山はるか❤こにゃんこ王国","862","863","1"
"会心ノ一撃","irisnoichigeki","会心ノ一撃 ノ 待雪アイリ（8/21新宿LOFTﾜﾝﾏﾝ）残念美人","4449","13890","4455","13899","","NANONI","NANONI_RIZUMU","ミズシノ リズム-NANONI","1203","1202","-1","","ねこふわっち。","hinata_nekohuwa","日笑☀️ねこふわっち。","9225","9226","1"
"会心ノ一撃","merunoichigeki","轟姫める @ 8/21 新宿LOFT ⚡️ワンマン⚡️","1597","6116","1598","6121","","NANONI","NANONI_COCORU","ギガ ココル-NANONI 7/2(土)東名阪ツアーファイナル東京","1169","1168","-1","","ハープスター","hhhhhhhhinata","高砂ひなた（ハープスター）","7577","7578","1"
"会心ノ一撃","micnoichigeki","みっくちゃん 会心ノ一撃","1630","7275","1630","7281","","NECRONOMIDOL","malin_kozakura","小桜麻鈴　NECRONOMIDOL","1638","1637","-1","","ハニースパイスRe.","honoka_hirano","平野ほのか🌻ハニースパイスRe.","24376","24377","1"
"会心ノ一撃","Lulunoichigeki","流々 小町子","813","1536","815","1539","","NiL","MISSEMILY_NiL","MISSEMILY(ミスエミリ/NiL)","3078","3077","-1","","パラディーク","miu_pdq","岩澤美潤【パラディーク】","1440","1441","1"
"開歌-かいか-","sara_caeca","開歌-かいか- 南雲咲楽","1462","1122","1462","1128","","Nine chocolates","Nine_aoi_1","澤口葵⋆͛♡⋆͛Nine chocolates","2135","2134","-1","","ぱれっとめもりー","maikawa_Aya514","舞川 綾🌾🏎ぱれめも🎨","6078","6079","1"
"開歌-かいか-","maho_caeca","開歌-かいか- 青木眞歩","1723","3570","1727","3575","","NINJA紅","nene1014Happy","青井音々","2325","2324","-1","","ピコピコ☆レボリューション","picocoro12","こころ@ピコ☆レボ","1121","1122","1"
"開歌-かいか-","minami_caeca","開歌-かいか- 渡邉陽","1477","3452","1478","3458","","no Filter","suzu_noFilter","すず🧸no Filter","964","963","-1","","ピューロガールズ","saki_purogirls","福岡さき🍎🥧【ピューロガールズ】","4738","4739","1"
"蓋然性オルトイズム","makimakise_yu","牧瀬裕美(まきせゆみ)💐蓋然性オルトイズム(オルちゃん)💮","14187","8250","14190","8259","","no Filter","yunaha_noFilter","ゆなは🍀no Filter","1637","1636","-1","","フェネージュ","hinata_miyuki02","日向みゆき🐣","18816","18817","1"
"蓋然性オルトイズム","saki_waterup","水上咲 🥕蓋然性オルトイズム","3591","8744","3594","8742","","OBP","yuko_obp","小宮山裕子(OBP)","2217","2216","-1","","フェネージュ","amiamiyuki0706","ゆきみあみ🧸7/10(日)ソロデビュー3周年記念主催ライブ","11164","11165","1"
"蓋然性オルトイズム","_misaki_world","星奈実沙希🪐🧊蓋然性オルトイズム","3244","7090","3251","7108","","On the treat Super Season","niina_oss_","仁木 新菜(OSS)8/4恵比寿LIQUIDROOM❕","5123","5122","-1","","ぶどう党","cocona_budou","花咲 心菜@ぶどう党🍒","4271","4272","1"
"蓋然性オルトイズム","conatsu_kita_","北 こなつ🐨蓋然性オルトイズム","5882","6005","5902","6011","","OS☆K","osk_nanase","OS☆K 七瀬なな🐼 7/15生誕LIVE","1234","1233","-1","","ぶどう党","kirara_budou","月ノきらら@ぶどう党","759","760","1"
"蓋然性オルトイズム","serina_kanzaki","神崎せりな🦷蓋然性オルトイズム","1990","4143","1992","4151","","OS☆U","osu_yae","OS☆U出雲やえ","657","656","-1","","ぶどう党","hana_budou","美咲華@ぶどう党🍑","2014","2015","1"
"蓋然性オルトイズム","MaHoo_krr","枢木まほ🛁 蓋然性オルトイズム","7937","11851","7944","11875","","OS☆U","osu_natsumi","佐々木菜摘 ❤️OS☆U / pop☆star","4675","4674","-1","","ぶどう党","hikari_budou","天野ひかり@ぶどう党🍇🧡","1302","1303","1"
"蓋然性オルトイズム","ran__honoka","蘭 ほのか🍬蓋然性オルトイズム新メンバー","2122","6727","2128","6743","","OTHE11O","chihiro_segawa","瀬川ちひろ","2529","2528","-1","","ブリオガジャ","ruru_palpitante","そら♨️るる","22765","22766","1"
"蓋然性オルトイズム","sakuraba___nana","桜羽なな📛蓋然性オルトイズム","2244","9009","2269","9028","","OTHE11O","mitsuki_matsuok","松岡 光来","760","759","-1","","ブリオガジャ","aoi_vgp","遥鹿愛生【7月18日無料ワンマンライブ】","455","456","1"
"蓋然性オルトイズム","hiyoriyuu2","日和ゆう😈蓋然性オルトイズム","2031","2108","2038","2137","","P-Loco","p_locoAkane","佐々木明音ʚ♥ɞP-Loco","2805","2804","-1","","プリンセス物語","rikako_ooi","大井梨華子♛︎プリンセス物語 8/31 ReNY Limitedワンマン","7549","7550","1"
"蓋然性オルトイズム","shion20041115","🎀美波紫音🎀","1070","970","1070","970","","pamplepop","7gare44","澤村 光彩 【pamplepop】","2352","2351","-1","","フルーティー♡","fruity_yuina","フルーティー♡ゆいな","1576","1577","1"
"学歴の暴力","azuki__info","あずき あず🍞🥐","1260","2885","1260","2900","","Paradox Risk","przuo","うゆ","1227","1226","-1","","べいびーサたん","sara_babysatan","木実さら@べいびーサたん","863","864","1"
"学歴の暴力","emofairystar1","えもり えも","6868","20969","6871","20975","","Parasite.Kiss","parakiss_MIYU","(最強)熊山みゆ🧸💛Parasite.Kiss","3793","3792","-1","","ベンジャス！","rio_benjas","日高里緒@ベンジャス！","3923","3924","1"
"学歴の暴力","natsupikkk","なつぴなつ","5288","7033","5291","7040","","Parasite.Kiss","parakiss_REIA","美山玲愛💄7/21 生誕🎂","1087","1086","-1","","ほーむたいがー","ietora_ayu","五十嵐 歩夢❤︎ほーむたいがー","6783","6784","1"
"完全にOK","ameusa_ok","あめウサ","140","302","136","309","","PEARL's","pearls_kana","椿姫かな🏴‍☠️💋","1116","1115","-1","","ぼくはまだしなない","bokuwa_riria","柊木璃々歩@ぼくはまだしなない","493","494","1"
"完全にOK","hayuneco_ok","はゆネコ","179","177","181","198","","PHiZZ","nanami_PHiZZ","日色七海","1560","1559","-1","","ぼくはまだしなない","bokuwa_seina","星乃聖奈@ぼくはまだしなない","1513","1514","1"
"感覚ロヂック","KL_SUMIRE","【死灰スミレ】感覚ロヂック","2747","17835","2750","17839","","PHiZZ","airi_PHiZZ","双葉あいり","576","575","-1","","ぽけっとファントム","misaki_malaysia","水沢美咲 ぽけっとファントム 6/26生誕祭🎈","14026","14027","1"
"感覚ロヂック","KL_NOZOMI","篠宮ノゾミ＠感覚ロヂック","1591","18866","1593","18878","","Pimm's","AMIRI_Pimms","林茜実里（Pimm's）","3052","3051","-1","","まねきケチャ","miyauchirin7","宮内凛（まねきケチャ）","4502","4503","1"
"感覚ロヂック","KL_KOTORA","御影コトラ🐅感覚ロヂック","2746","28649","2751","28683","","PinkPanda","cgirls_natsumi","横山なつみ(CoverGirls / PinkPanda / 72GUMO)","6366","6365","-1","","まねきケチャ","shinoharaaoi701","篠原葵（まねきケチャ）","886","887","1"
"感覚ロヂック","KL_MIZUKI","☽🌹 松原ミズキ💒 感覚ロヂック","2810","5664","2813","5686","","PinkPanda","ppnd_kanon_","九重奏音（ Pink Panda ）","404","403","-1","","ミアモーレ","yuzuha_moeki","萌黄ゆずは💛🧸ゆずゆず","7009","7010","1"
"究極人形","akaricandyremix","吉田あかり👑究極人形 7/9渋谷O-Crest東京初単独公演🎸","4546","33811","4548","33822","","PLC","plc_noshi","篠目のし🧧💫PLC","554","553","-1","","ミスカラット","amari63235184","amari(あまり)","89","90","1"
"究極人形","kt_candyrecords","鳴女 琴葉🕊究極人形候補生","2232","18475","2231","18478","","PLC","plc_amu","朝日奈 あむ︎︎ ☺︎❤︎PLC 18日池袋ソロ","678","677","-1","","ミスティア","himeka_mystear","月城ひめか ミスティア","730","731","1"
"究極人形","candyremix_naru","柏木なるみ 究極人形💤","2285","19023","2283","19030","","POPPiNG EMO","193ikm141","POPPiNG EMO⭐︎193R","860","859","-1","","ミソラドエジソン","misolade_vivi","緋奈月びび💎⚡️ミソラドエジソン","2408","2409","1"
"究極人形","niko_candyremix","桜田にこ　究極人形","1503","7592","1502","7603","","PrincessGarden-姫庭-","kaorin_miy","宮下佳織(姫庭)","7041","7040","-1","","みらくる☆ふぉーぜ","forzhikarun","FOR-Z ひかるん大統領🧸💖宮尾ひかる","6616","6617","1"
"究極人形","iyu_takanashi","小鳥遊 いゆ ‎𓊆究極人形𓊇","985","4431","985","4434","","PRSMIN","ayano_prsm","朝陽あやの（PRSMIN）","8085","8084","-1","","ミラクルファンファーレ！","kaname_mirafan","高橋叶芽@ミラクルファンファーレ！","1364","1365","1"
"究極人形","khk_candyremix","空鬼てと。究極人形 🌧","2409","5869","2408","5870","","PUELLAE SOLEMNE","rano_UoxoU","天使らの🐰","739","738","-1","","みるくぱれっと","milpare_mico","大園みこ☁️【みるくぱれっと】","1109","1110","1"
"究極人形","koro_candyremix","天使ころ❄️究極人形","1702","4026","1702","4026","","Qiara","_youka0215","Youka【Qiara👑💛】@nextLIVE 7/31","1719","1718","-1","","みるふぃ－ゆ えこ－る","rin_yadorigi","りんだよ🫠🫧","1382","1383","1"
"虚空のカルミア","juli_kalmia","Juli【虚空のカルミア🥀】7/18(月祝)Juli生誕祭🤍@代々木ミューズ","757","5372","756","5374","","QpQueen","natsuki_qpqueen","𝐍𝐚𝐭𝐬𝐮𝐊𝐢","837","836","-1","","みるふぃ－ゆ えこ－る","yukari_nono","紫のの","317","318","1"
"虚空のカルミア","omayu_kalmia","mayu 【虚空のカルミア🥀 】","1166","3501","1165","3505","","QpQueen","sara_qpqueen","Sara","753","752","-1","","メトロポリス","Natsun_metro","夏宮あやか@メトロポリス🐈‍⬛💙","1850","1851","1"
"虚空のカルミア","AnKtwintale","AnK【虚空のカルミア🥀】","997","5573","997","5583","","Quubi","Quubi_hana","村上華花(Quubi)","1577","1576","-1","","めにぱら","maako_miwa","三和万亜子(めにぱら)⛄️💙","11633","11634","1"
"虚空のカルミア","u_c_a__","uca【虚空のカルミア🥀】","1040","3462","1039","3467","","Quubi","Quubi_minami","川原みなみ(Quubi)","3437","3436","-1","","メランコリック少女物語","ama_Merasisu","天照🪬724鹿鳴館単独公演","2286","2287","1"
"虚空のカルミア","ami_kalmia","Ami【虚空のカルミア🥀】","265","728","264","731","","Ra＊papillon","miyuhazuki_","葉月実夢 ‎","549","548","-1","","めるみるく","shuri_melmilk","天海 萩琳","1060","1061","1"
"虚空のカルミア","Nana_kalmia","Nana 【虚空のカルミア🥀】","192","400","192","402","","RABBIT HUTCH","DP_MIU","三浦みう","6959","6958","-1","","もいっ！","Amuamu_pm","あむ🐹もいっ！おやすみちゅう","7099","7100","1"
"九州女子翼","itr_airi","山本愛理@九州女子翼","3923","11128","3923","11128","","RAY","norimaika","甲斐莉乃","4628","4627","-1","","もどかしマーケッツ","miuka_m_0404","森山未羽歌🍨💙もどかしﾏｰｹｯﾂ🛒","917","918","1"
"九州女子翼","itr_miku","実玖@九州女子翼","5544","15189","5549","15191","","Re ;ORSA","re_orsa_ryu_on","りゅおん🐲Re;ORSA🍾","281","280","-1","","モノクロテレビジョン","mntv_aiko","羽月 愛子💭","5731","5732","1"
"九州女子翼","itr_shieri","詩絵里@九州女子翼","3128","12555","3130","12559","","Re:chipie","Rimi_rechipie","青葉りみ🍪Re:chipie🤍","157","156","-1","","やさいのしらせ","hinaki_ays17","∘☃*彩雪雛姫❄7/30 主催でCD出します","3172","3173","1"
"九州女子翼","itr_luna","鈴川瑠菜@九州女子翼","3583","9771","3587","9774","","Re:Clash","miyu97666402","叶 みゆ (Re:Clash/Candy☆Drops)","2108","2107","-1","","ヤンチャン学園NAGOYA","__alicechan__","黒咲アリス🥀8/14ワンマン卒業","3946","3947","1"
"空色ソルベ","hina_sorbet","柏木日花🍊空色ソルベ･プロデューサー","2407","14255","2409","14263","","Re:verie","reverie_riona","雨瀬りおな","50916","50915","-1","","ヤンチャン学園音楽部","honoka_enomoto","榎本ほのか（ほのぴ）","4560","4561","1"
"空色ソルベ","yachan_rose","秋月あや🌹雫坂46/空色ソルベ","2031","7164","2031","7187","","READY TO KISS","shokomori39","もりしょうこ🌷READY TO KISS🌷8.20ワンマン","6564","6563","-1","","ゆるっと革命団","mm__neko225","椎名音心","8300","8301","1"
"空色ソルベ","hakua_yuna","白愛 ゆな💎 雫坂46/空色ソルベ","2031","3483","2033","3498","","READY TO KISS","miho_sasaki0130","佐々木美帆🐬READY TO KISS","5417","5416","-1","","ゆるっと革命団","Kanzaki_madoka","神咲まどか","198","199","1"
"空色ソルベ","usagi_shizuku_","小春 花菜🐰雫坂46 / 空色ソルベ","1073","2571","1075","2571","","RED-i","MIYU_RED_i","MIYU【RED-i】","2228","2227","-1","","ユレルランドスケープ","ono_yurerula","小野町子","733","734","1"
"空色ソルベ","rin_sorbet","桜井りん👾空色ソルベ","1476","1511","1486","1519","","RepiDoll","RepidollKohane","世古恋羽♡RepiDoll♡","3898","3897","-1","","ユレルランドスケープ","sana_yurerula","空蝉さな","607","608","1"
"空色ソルベ","chise_sorbet","咲川ちせ🎀:空色ソルベ","1839","961","1850","969","","RepiDoll","isizakijuri","石崎珠里　れぴちゃん♡","949","948","-1","","ラジカルプロミネンス","aimi_ikuta","生田あいみ🌹","2360","2361","1"
"空色ソルベ","momo__sorbet","夏目もも🌻空色ソルベ","169","67","170","67","","ReverseTokyo","miyazawahikari","宮沢恍里 ♥️ReverseTokyo【今日配信9時半くらいから】","479","478","-1","","ラジカルプロミネンス","aya___satou","♡さとうあや♡","2476","2477","1"
"空想モーメントL+","KMTLruka_","福原 るか🥒🥟空想モーメントL+","2134","7792","2135","7801","","Ringwanderung","RWR_akina","増田陽凪【Ringwanderung】","2709","2708","-1","","ラテラルアーク","chuxx0_","天羽 てゃむ【🌈ラテーク】","3727","3728","1"
"空想モーメントL+","KMTLririka_","白石りりか🐰🍜空想モーメントL+️（7月2日近代麻雀水着祭）","2616","6839","2623","6846","","ripple link","mika_y029","萬 海歌🌊🎶7/16生誕ライブ","559","558","-1","","ラブアグレッション","loveagg_asuka","小平明日香 @ラブアグレッション","317","318","1"
"空想モーメントL+","KMTLuna_","小鳥遊 うな🧠空想モーメントL+","2897","2294","2896","2297","","RONPA","narabe_minami","奈良部南美","1209","1208","-1","","リトルネコ","re_iinana","いぃなな🐹リトルネコ","1514","1515","1"
"空想モーメントL+","KMTLriren_","中村りれん🛼空想モーメントL+","1976","4473","1978","4479","","ROSARIO＋CROSS","mimu_rosario","白嵜美夢*ROSARIO+CROSS","2804","2803","-1","","ルミキスex","SeinaYuuri","せいな ゆうり","2519","2520","1"
"空想モーメントL+","KMTyuki_","▷ ふるかわゆき ㍿ 空想モーメントL+","3652","3473","3652","3476","","ROSARIO＋CROSS","moeko_rosario","永井萌子*ROSARIO+CROSS","1748","1747","-1","","ルミキスex","kurumi_RMKS","胡桃ゆうか🍀👑ルミキスex","1156","1157","1"
"空想モーメントL+","KMTnoa_","有村のあ 🐳 空想モーメントL+ 7/17のあ生誕祭","3024","6114","3028","6117","","rosé collage","rose__kaori","一条かおり🌞🌻【rosecollage】ロゼコラ","872","871","-1","","レッスントゥミー","lesson_to_mugi","今宮ムギ","166","167","1"
"君がくれた瞬間","nabiki_pt","無疋 ゆう@君がくれた瞬間","305","1210","308","1210","","S☆UTHERN CROSS","mao_ohta912","大田真央@S☆UTHERN CROSS ※復帰しました！","1933","1932","-1","","わたあめびーすたーず","shshs220331","青葉麻衣🐺🍧わたあめびーすたーず","1064","1065","1"
"君がくれた瞬間","shiikisa_pt","椎木さあや🐤","273","1708","273","1708","","Satanic Punish","stpn_usagi","姫乃 羽咲🐇10/22 新宿HEISTにて生誕祭","1422","1421","-1","","ワンスアチャンス","SarinaDance0430","春　さりな【ワンスアチャンス】😋","3635","3636","1"
"君がくれた瞬間","tonbe_pt","頓部 ひな❕@君がくれた瞬間","389","3622","391","3626","","Season2","season2_yuri","ユリちゃ","279","278","-1","","ゑんら","miira_gg","みいらみさと","11137","11138","1"
"君がくれた瞬間","amano_pt","天野 みれい@君がくれた瞬間","225","948","225","954","","Sekaisen","myu_sekaisen","桃瀬 みゅう(Sekaisen)","601","600","-1","","愛Dream","yuko01001","相田優子💕愛Dream","855","856","1"
"君がくれた瞬間","_xx10no_pt","透乃 りの @君がくれた瞬間","139","471","140","477","","Sekaisen","sakura_sekaisen","月野 咲良(Sekaisen)","686","685","-1","","愛Dream","marin00803","山中まりん🐰愛Dream","388","389","1"
"君がくれた瞬間","shiro_aoi_pt","城山あおい🧸💙@君がくれた瞬間","1069","7654","1068","7671","","Sekaisen","noa_sekaisen","宮崎乃綾(Sekaisen)","1586","1585","-1","","愛Dream","mayu01216","東原茉佑ʚ✞ɞ 愛Dream","4403","4404","1"
"君がくれた瞬間","kurqge_pt","海月 あむଳ@君がくれた瞬間","492","12947","495","12951","","Sha☆in","Shain_karin","姫咲花梨@Sha☆in 🍓9/4岡山市民会館で6週年ライブ","486","485","-1","","愛乙女☆DOLL","niibo_kishiro","新穂 貴城🧡愛乙女☆DOLL","24990","24991","1"
"君とロストミラージュ","miyu_kimilomi","姫乃みゆ(君とロストミラージュ)","343","197","343","197","","Sha☆in","Shain_akane","芽叶あかね@Sha☆in🌱9/4→岡山市民会館","363","362","-1","","愛乙女☆DOLL","sakura_miki96","佐倉みき(愛乙女☆DOLL)","25795","25796","1"
"君とロストミラージュ","ruruka_kimilomi","月野るるか（君とロストミラージュ）","46","10","46","10","","SharLie","sena_sharlie","斉藤聖奈🎈SharLie","1003","1002","-1","","異世界ノスタルジア","isekai_ciina","愛ちいな","1261","1262","1"
"君とロストミラージュ","furaa_kimilomi","兎纏ふらあ(君とロストミラージュ)","325","134","323","134","","SharLie","manatsu_sharlie","楠茉夏(まっちゃ)💗SharLie","7915","7914","-1","","雨上がりのプラネット","nene_misuM","美澄ねね@7/3👶🏻❤️ワンマン","1664","1665","1"
"君とロストミラージュ","haruka_kimilomi","水月はる香(君とロストミラージュ)","101","44","101","45","","SHIKASHI","SHIKASHI_hina","ヒナタ ヒナ - SHIKASHI","1971","1970","-1","","雨模様のソラリス","izumitojyo","東条 泉美","3003","3004","1"
"君とロストミラージュ","moe_kimilomi","星波もえ(君とロストミラージュ)","201","94","201","94","","Sinquacious","akaring0","寺島あかり","3043","3042","-1","","閏 -うるう-","Ayuritan_03","閏-うるう-愛由梨🦋","3172","3173","1"
"君とロストミラージュ","yurino_kimilomi","白花ゆり乃(君とロストミラージュ)","46","11","46","11","","SITRA.","sitra_mai","まい‎ SITRA.","225","224","-1","","雲裳少女","YSG_Ru","如梦（Ruru)","269","270","1"
"君とロストミラージュ","mafuyu_kimilomi","藤咲まふゆ(君とロストミラージュ)","384","5","388","6","","SITRA.","sitra_meru","める SITRA.","272","271","-1","","可憐なアイボリー","Kareai_miharu","波左間 美晴 ‎✿ 可憐なアイボリー","926","927","1"
"君と私で神様になろうよ","milk_kmkm","零王みるく【きみかみ】","632","263","632","266","","Soleble","soleble_amane","一ノ瀬天音@Soleble","2521","2520","-1","","可憐なアイボリー","Kareai_rie","寺本 理絵","1775","1776","1"
"君と私で神様になろうよ","hiyori_kmkm","二ツ葉ひより💚7/2生誕ライブ","162","42","170","46","","SOMOSOMO","SOMO2_hiyori","コモレビ ヒヨリ-SOMOSOMO","3710","3709","-1","","我らが地球ノ青い鳥","aoitori_hano","星見はの💫👀(我らが地球ノ青い鳥)","2992","2993","1"
"君と私で神様になろうよ","inori_kmkm","十四日 祈【きみかみ】7/2ひよりん生誕祭@下北沢ReG🌱","400","316","401","331","","SPRISE","sp_yuzuka","七瀬 ゆず花 🐶ྀི","2846","2845","-1","","我らが地球ノ青い鳥","aoitori_mare","夜凪まれ【我らが地球ノ青い鳥】","617","618","1"
"君と私で神様になろうよ","tokine_kmkm","五十嵐 刻音【きみかみ】7/16 品川J-SQUARE🔥","100","157","102","157","","SPRISE","sp_SatoAika","佐藤愛佳🐯","1165","1164","-1","","我らが地球ノ青い鳥","aoitori_ranmaru","勝月蘭丸🦄໒꒱*我らが地球ノ青い鳥🌐","6003","6004","1"
"君と猫","mini_kimineko","みに❤️‍🔥(君と猫)","1866","8153","1866","8155","","Star☆T","start_miyu","Star☆T🌹みゆ(みーゆん)","478","477","-1","","究極人形","khk_candyremix","空鬼てと。究極人形 🌧","5869","5870","1"
"君と猫","kinaco_kimineko","きなこପ(君と猫)ଓ🤍7/2MAGNET by SHIBUYA 109 19:00〜いるよ🐈","846","1252","852","1261","","StellA","StellA_mai_","杏条麻依☺︎StellA","240","239","-1","","君とロストミラージュ","haruka_kimilomi","水月はる香(君とロストミラージュ)","44","45","1"
"君と猫","yunico_kimineko","ゆにこ🦄💖君と猫🐱6月25日プロデュースライブ🎤","1399","5987","1400","6027","","stick with me","azu_ichinose","一ノ瀬あずは໒꒱","550","549","-1","","君とロストミラージュ","mafuyu_kimilomi","藤咲まふゆ(君とロストミラージュ)","5","6","1"
"君と猫","moca_kimineko","猫田もか。君と猫","635","2856","635","2864","","stick with me","sekamome_YUY","兎木ゆぅゆ","215","214","-1","","君に、胸キュン。","kimikyun_marimo","萌木まりも@君に、胸キュン。","4597","4598","1"
"君と猫","pirami_kimineko","ぴらみ👾🍇💜君と猫。※アイドル","198","974","202","984","","Strawberry Girls","stg_suzu","山田寿々(Strawberry Girls)","37385","37384","-1","","君に、胸キュン。","kimikyun_kotono","南ことの@君に、胸キュン。","832","833","1"
"君と猫","negi_kimineko","ね､ｷ″ちゃω🫑","356","997","358","1019","","sui sui","ayana_suisui","猫戸 彩凪","4319","4318","-1","","君に恋をした。","kimikoi_zono2nd","前園あやの　キミコイ","388","389","1"
"君と猫","sirasu_kimineko","しらす↺🐟↻(君と猫)","327","879","327","881","","sui sui","aoi_suisui","月御 葵已🌙","1142","1141","-1","","月に足跡を残した6人の少女達は一体何を見たのか…","hayasaki_yuna","早﨑 優奈 (月に足跡を残した６人の少女達は一体何を見たのか…)","10705","10706","1"
"君と猫","ruru_kimineko","るる🐾【君と猫】6/18デビューライブ！","339","2091","344","2131","","SUPER REPLiCA","__bob69","カクイ □I□I","761","760","-1","","功夫少女（カンフーガールズ）","Kungfu_Erii","姫翠 瑛梨依(きすい えりい)","423","424","1"
"君に、胸キュン。","kimikyun_marimo","萌木まりも@君に、胸キュン。","8439","4597","8435","4598","","SW!CH","SWICH_akr","AKARI_SW!CH","1419","1418","-1","","広瀬学院","T_seia_hirose","月咲星亜@広瀬学院","106","107","1"
"君に、胸キュン。","kimikyun_manaka","姫ノ愛花@君に、胸キュン。8/15ワンマン卒業","5234","4684","5241","4691","","symphonic doll","symphonic_mumi","月宮むみ (symphonic doll)","229","228","-1","","高貴な絶対零度","0do_tete","水城てて【高貴な絶対零度】","1822","1823","1"
"君に、胸キュン。","kimikyun_aming","四葉あみ🌼8/15ワンマンきてね@君に、胸キュン。","3098","3200","3099","3203","","SZWARC","RHB_SZWARC","Risky Heartbreak【SZWARC】","730","729","-1","","最後の晩餐","haruka_1000idol","久保はるか","6708","6709","1"
"君に、胸キュン。","kimikyun_momo","兎月もも@君に、胸キュン。","2794","3059","2802","3072","","Teamくれれっ娘！","cradle_hikari","清野ひかり🐣✨【Teamくれれっ娘！】","429","428","-1","","漆黒ノ協奏曲〜ｺﾝﾁｪﾙﾄ〜","yuasariku","湯浅リク","110","111","1"
"君に、胸キュン。","kimikyun_fuka","愛式ふうか@君に、胸キュン。","2840","2407","2844","2418","","TEARS","shiinayuu_","シイナユウ🍓TEARS","836","835","-1","","疾走クレヨン","sooyon__yua","斎藤結愛","291","292","1"
"君に、胸キュン。","kimikyun_kotono","南ことの@君に、胸キュン。","1858","832","1861","833","","THE ORGANICS","org_manatsu","茉夏［THE ORGANICS］","1254","1253","-1","","十六夜ポラリス","_aya_kohaku_","小伯あや (十六夜ポラリス)","37","38","1"
"君に恋をした。","kimikoi_ayumi","桜田あゆみ(キミコイ)","1961","4035","1964","4035","","TheWORLD","sarina_kmkks","織野 サリナ🍯【TheWORLD】","738","737","-1","","十六夜ポラリス","5_tsuki_ame","五月あめ","35","36","1"
"君に恋をした。","kimikoi_yun","❤︎海羽ゆん(キミコイ) ʚ(╹3╹)ɞ","3511","5757","3513","5760","","THEラスミー","aika_Shirayama","白山愛華","350","349","-1","","十六夜ポラリス","blossom_m3","朝桜もも(十六夜ポラリス)","17","18","1"
"君に恋をした。","kimikoi_remi","平れみ🐰💛(キミコイ)","565","1180","566","1193","","tipToe.","airi_tiptoe","未波あいり(tipToe.)","1880","1879","-1","","純情セレナーデ","Msana_tp","増田紗南@Melodic Mellow","487","488","1"
"君に恋をした。","kimikoi_mayuri","我妻まゆり💜キミコイ","304","1828","304","1835","","TJ(トーンジュエル)","TJmachimurakana","町村かな✨7/27 TJP FES@DESEO✨","1412","1411","-1","","純情のアフィリア","amina_chan_","純情のあみなちゃん。","10011","10012","1"
"君に恋をした。","kimikoi_Heart","まじかるはあと🤍キミコイ","1452","4082","1454","4085","","TOKYO SONIC BOOM","yuune_tsb","結音(ゆうね)","1070","1069","-1","","純正女子規格ネオサイコホリックドール","noa_himeyuri","姫百合のあ🐹ネオサイコ","4170","4171","1"
"君に恋をした。","kimikoi_zono2nd","前園あやの　キミコイ","1355","388","1357","389","","TOKYOてふてふ","tftf_nonno","十叶のんの","1154","1153","-1","","真っ白なキャンバス","chiak_shirokyan","西野千明@真っ白なキャンバス","1780","1781","1"
"君に恋をした。","kimikoi_moco","植木もこ(キミコイ)","2923","2774","2924","2778","","Tri-Sphere","kirishiki0212","大塚美青❤️‍🔥みおｷﾁは青色が好きなツイ廃","2190","2189","-1","","真っ白なキャンバス","yrn_shirokyan","浜辺ゆりな@真っ白なキャンバス","1726","1727","1"
