"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"純情のアフィリア","afilia_serrah","雨森セラ💘純情のアフィリア","9466","8339","9466","8339","","点染テンセイ少女。","tenten_tsumugi","チョウゼ ツムギ【テンテン】4/22㈮下北沢シャングリラ","1819","1819","0","","手羽先センセーション","yuuki_tebasen","三好佑季＠手羽先センセーション","1003","1003","0"
"純情のアフィリア","amina_chan_","純情のあみなちゃん。","11928","9636","11928","9636","","都の国のアリス","mkAlice_amika","兎 あみか 🐇【都の国のアリス】","819","819","0","","終末のステラ","SS_amutan","田中天夢(たなかあむ)🍥💚【終末のステラ】フォロワー様300人目標","2894","2894","0"
"純情のアフィリア","BeeL_afilia_","夏目ベール🌟純情のアフィリア","5708","15187","5708","15187","","都の国のアリス","mkAlice_anzu","姫柊 あんず🍑【都の国のアリス】","613","613","0","","終末のステラ","SS_mahishika","勝たんしかまひ【終末のステラ】","1476","1476","0"
"純情のアフィリア","Chloe_J_Afilia","優希クロエ 12/22写真集発売","48789","15799","48789","15799","","都の国のアリス","mkAlice_aoi","水城 葵🦋【都の国のアリス】","1180","1180","0","","終末のステラ","SS_odashi","💙🐻‍❄️オダ≠オダシ🐻‍❄️💙《終末のステラ》","2608","2608","0"
"純情のアフィリア","j_afilia_anna","桜田あんな🧡🦄@MMBB👶","7870","10934","7870","10934","","都の国のアリス","mkAlice_mahou","絶対ʚ❤︎ɞྀི魔法【都の国のアリス】","1179","1179","0","","瞬きもせず","lpl_nanami","向日葵ななみ(LeapPlane+。/瞬きもせず)","1547","1547","0"
"純情のアフィリア","kana_afilia","純情のかなりん🐶","14094","16126","14094","16126","","都の国のアリス","mkAlice_meuko","幽來 めぅこ😈 都の国のアリス","511","511","0","","瞬きもせず","momo_tim99","高花もも(瞬きもせず)","3286","3286","0"
"純情のアフィリア","Kaori_afilia","純情のカオリ🌴","13293","36660","13293","36660","","都の国のアリス","mkAlice_nemuri","曼珠ねむり【都の国のアリス】","666","666","0","","瞬きもせず","rinrinringo0601","あさひ凛【瞬きもせず/1Eyeline】","11788","11788","0"
"純真アムレット","jsa_anzu","白浜あんず🐼純真アムレット","1083","1321","1083","1321","","都の国のアリス","mkAlice_noko","雪猫のこ ☁️ 都の国のアリス","1348","1348","0","","瞬きもせず","usamimashiro","宇佐美ましろ　瞬きもせず/Leap Plane+。","3222","3222","0"
"純真アムレット","jsa_ayuka","儚川あゆか✡️純真アムレット","1332","3423","1332","3423","","東京セラフィム","mei_seraphim","牧乃めい🐐💎東京セラフィム","1640","1640","0","","純情のアフィリア","129Ym_afilia","ゆみちぃ( ˇωˇ )","18235","18235","0"
"純真アムレット","jsa_chiyuki","瀬乃 千雪❄️純真アムレット","1097","1045","1097","1045","","東京セラフィム","miku_seraphim","小日向みく🐶💛東京セラフィム","241","241","0","","純情のアフィリア","afilia_serrah","雨森セラ💘純情のアフィリア","8339","8339","0"
"純真アムレット","jsa_riko","初音りこ💎【純真アムレット】","860","1656","860","1656","","東京セラフィム","moe_seraphim","姫崎もえ🤍東京セラフィム","1180","1180","0","","純情のアフィリア","amina_chan_","純情のあみなちゃん。","9636","9636","0"
"純真アムレット","jsa_senapi","青羽せな【純真アムレット】","1635","2067","1635","2067","","東京セラフィム","seina_seraphim","神凪星七(せなてん)🎀東京セラフィム","12756","12756","0","","純情のアフィリア","BeeL_afilia_","夏目ベール🌟純情のアフィリア","15187","15187","0"
"純粋カフェラッテ","eri_syl","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","6916","45376","6916","45376","","東京ぴ炎","ameko_tcbn","橘餃子(たちばなあめこ)は東京ぴ炎","4029","4029","0","","純情のアフィリア","Chloe_J_Afilia","優希クロエ 12/22写真集発売","15799","15799","0"
"純粋カフェラッテ","fumina_syl","百瀬史奈《純粋カフェラッテ》TIF2021出演決定！","934","9183","934","9183","","東京ぴ炎","hirune_z_z","ねんねちゃん🐏💤(元ひるね)C99 2日目 西う 17b","1334","1334","0","","純情のアフィリア","j_afilia_anna","桜田あんな🧡🦄@MMBB👶","10934","10934","0"
"純粋カフェラッテ","hotaru_syl","金子ほたる🤍🎶《純粋カフェラッテ》TIF2021出場❣️","573","2966","573","2966","","東京ぴ炎","myn_afuu___","山宮まやな🚬🐱🔋東京ぴ炎","561","561","0","","純情のアフィリア","kana_afilia","純情のかなりん🐶","16126","16126","0"
"純粋カフェラッテ","mizuka_syl","福田瑞夏《純粋カフェラッテ》TIF2022","1055","9073","1055","9073","","東京ぴ炎","n__o_n_o_","花宮のの🍓@1217生誕ライブ秋葉原","1078","1078","0","","純情のアフィリア","Kaori_afilia","純情のカオリ🌴","36660","36660","0"
"純粋カフェラッテ","ui_syl","月野うい🐰🌙《純粋カフェラッテ》TIF2021出演","1020","8188","1020","8188","","東京メロディック23’","amina_tp","藤田 あみな @東京メロディック23'","904","904","0","","純真アムレット","jsa_anzu","白浜あんず🐼純真アムレット","1321","1321","0"
"純粋カフェラッテ","yuika_syl","椿 唯花🌹12/11生誕祭《純粋カフェラッテ》","979","11292","979","11292","","東京メロディック23’","ayaka_srp","西あやか🐼@東京メロディック23’","1732","1732","0","","純真アムレット","jsa_ayuka","儚川あゆか✡️純真アムレット","3423","3423","0"
"少女模型","LeMatTheFool","殿との","1589","8990","1589","8990","","東京メロディック23’","chisaty_tp","成瀬 千咲@東京メロディック23'","2616","2616","0","","純真アムレット","jsa_chiyuki","瀬乃 千雪❄️純真アムレット","1045","1045","0"
"少女模型","UoxoU_yamicha","闇雲 やみ","2344","141","2344","141","","東京メロディック23’","momomiya_tp","桃宮優衣奈@東京メロディック23'","242","242","0","","純真アムレット","jsa_riko","初音りこ💎【純真アムレット】","1656","1656","0"
"侵喰ぴぴぴKLAXON","pipipi_mio","🍓　御影　ミオ　🍓　#ぴぴくら㌠","757","2412","757","2412","","東京メロディック23’","riona_tp","星月リオナ@東京メロディック23'","1105","1105","0","","純真アムレット","jsa_senapi","青羽せな【純真アムレット】","2067","2067","0"
"侵喰ぴぴぴKLAXON","pipipi_ram","四宮来夢【ぴぴくら】","693","3153","693","3156","","桃桃パラダイス","momopara_hicyon","ひっちょん🦋【桃桃パラダイス】","3734","3734","0","","純粋カフェラッテ","eri_syl","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","45376","45376","0"
"侵喰ぴぴぴKLAXON","pipipi_yumaru","柊 ゆまる🤍ぴぴくら","939","839","939","839","","桃桃パラダイス","momopara_myucha","みゅうちゃ🌸【桃桃パラダイス】","2612","2612","0","","純粋カフェラッテ","fumina_syl","百瀬史奈《純粋カフェラッテ》TIF2021出演決定！","9183","9183","0"
"新生 恋してぎゃんぐらぶっ！♡","koigan_nico","水波 笑心 @新生 恋してぎゃんくらぶっ！♡","2172","8890","2172","8890","","透色ドロップ","chihiro_skirdrp","成海 千尋(透色ドロップ)","1434","1434","0","","純粋カフェラッテ","hotaru_syl","金子ほたる🤍🎶《純粋カフェラッテ》TIF2021出場❣️","2966","2966","0"
"新生 恋してぎゃんぐらぶっ！♡","koigan_rami","如月 來海@新生 恋してぎゃんぐらぶっ！","813","4939","813","4939","","透色ドロップ","kanon_skirdrp","瀬川 奏音(透色ドロップ)","1478","1478","0","","純粋カフェラッテ","mizuka_syl","福田瑞夏《純粋カフェラッテ》TIF2022","9073","9073","0"
"新生 恋してぎゃんぐらぶっ！♡","koigan_ui","天使　羽🦭🤍@新生恋してぎゃんぐらぶっ！♡","2120","5752","2120","5752","","透色ドロップ","miku_skirdrp","天川 美空 (透色ドロップ)","1446","1446","0","","純粋カフェラッテ","ui_syl","月野うい🐰🌙《純粋カフェラッテ》TIF2021出演","8188","8188","0"
"真っ白なキャンバス","azusa_shirokyan","小野寺梓@真っ白なキャンバス","46543","4072","46543","4072","","透色ドロップ","minami_skirdrp","橘花みなみ（透色ドロップ）🐔","1622","1622","0","","純粋カフェラッテ","yuika_syl","椿 唯花🌹12/11生誕祭《純粋カフェラッテ》","11292","11292","0"
"真っ白なキャンバス","chiak_shirokyan","西野千明@真っ白なキャンバス","19385","1322","19386","1322","","透色ドロップ","nagi_skirdrp","佐倉 なぎ(透色ドロップ)","1331","1331","0","","少女模型","LeMatTheFool","殿との","8990","8990","0"
"真っ白なキャンバス","em_shirokyan","鈴木えま@真っ白なキャンバス","4119","212","4119","212","","透色ドロップ","riho_skirdrp","見並 里穂🐻（透色ドロップ）","3279","3279","0","","少女模型","UoxoU_yamicha","闇雲 やみ","141","141","0"
"真っ白なキャンバス","hkr_shirokyan","麦田ひかる@真っ白なキャンバス","3250","59","3250","59","","透色ドロップ","rinka_skirdrp","花咲 りんか (透色ドロップ)🌻","1221","1221","0","","侵喰ぴぴぴKLAXON","pipipi_mio","🍓　御影　ミオ　🍓　#ぴぴくら㌠","2412","2412","0"
"真っ白なキャンバス","mio_shirokyan","橋本美桜@真っ白なキャンバス","12709","2900","12709","2900","","透明写真","shashin_rin","RIN（透明写真）12/8『FROZEN』","414","414","0","","侵喰ぴぴぴKLAXON","pipipi_yumaru","柊 ゆまる🤍ぴぴくら","839","839","0"
"真っ白なキャンバス","nanako_miura","三浦菜々子@真っ白なキャンバス","11905","15806","11905","15806","","透明写真","shashin_yua","YUA（透明写真）12/8『FROZEN』","400","400","0","","新生 恋してぎゃんぐらぶっ！♡","koigan_nico","水波 笑心 @新生 恋してぎゃんくらぶっ！♡","8890","8890","0"
"真っ白なキャンバス","yrn_shirokyan","浜辺ゆりな@真っ白なキャンバス","6894","1046","6894","1046","","道玄坂69","dgz_hina_","小鳥遊ひな🐤道玄坂69 12/29新宿ReNY","5088","5088","0","","新生 恋してぎゃんぐらぶっ！♡","koigan_rami","如月 來海@新生 恋してぎゃんぐらぶっ！","4939","4939","0"
"真説・真赤金伝説","kotonelmo","野田ことね🐱毎日嘔吐く人","3592","52448","3592","52448","","道玄坂69","HatsuneMiiy","初音みぃ🐈🐾道玄坂69 アイドル🤍12/29新宿ReNY3rdﾜﾝﾏﾝ","5696","5696","0","","新生 恋してぎゃんぐらぶっ！♡","koigan_ui","天使　羽🦭🤍@新生恋してぎゃんぐらぶっ！♡","5752","5752","0"
"真説・真赤金伝説","shindo_iori","進藤いおり@ソロ曲2曲配信中💿🎶","2220","42436","2220","42436","","道玄坂69","ichigo_a1107","朝日奈いちご🐹🍓道玄坂69【12/29新宿ReNY 3rdワンマン‼️】","9005","9005","0","","真っ白なキャンバス","azusa_shirokyan","小野寺梓@真っ白なキャンバス","4072","4072","0"
"神使轟く、激情の如く。","shingeki_amane","涙染あまね@3/30日本武道館","12221","14149","12221","14149","","道玄坂69","riko_kisaki","希崎りこ💙道玄坂69 12/29新宿ReNY 3rdワンマン","3667","3667","0","","真っ白なキャンバス","chiak_shirokyan","西野千明@真っ白なキャンバス","1322","1322","0"
"神使轟く、激情の如く。","shingeki_eva","三笠エヴァ⚡︎3/30武道館","9707","12920","9707","12920","","二代目 不感症ヘビ苺","HEBIICHIGO_BR","紫乃森れな✴︎二代目不感症ヘビ苺","1095","1095","0","","真っ白なキャンバス","em_shirokyan","鈴木えま@真っ白なキャンバス","212","212","0"
"神使轟く、激情の如く。","shingeki_imoko","🦪ིྀ生牡蠣いもこ🍠ིྀ武道館 3/30","43117","39381","43117","39381","","二代目 不感症ヘビ苺","HEBIICHIGO_T","天 つゆ †二代目 不感症ヘビ苺†","937","937","0","","真っ白なキャンバス","hkr_shirokyan","麦田ひかる@真っ白なキャンバス","59","59","0"
"神使轟く、激情の如く。","shingeki_kotono","実久里ことの👓·̩͙@3.30武道館","16677","45978","16677","45978","","二代目 不感症ヘビ苺","HEBIICHIGO_yuno","ゆの・ミー🍵二代目不感症ヘビ苺","736","736","0","","真っ白なキャンバス","mio_shirokyan","橋本美桜@真っ白なキャンバス","2900","2900","0"
"神使轟く、激情の如く。","shingeki_tina","TiNA🍊ིིིྀ3/30武道館ワンマン","9883","3436","9882","3436","","虹のコンキスタドール","hiruta_airi","蛭田 愛梨@虹のコンキスタドール","30629","30629","0","","真っ白なキャンバス","nanako_miura","三浦菜々子@真っ白なキャンバス","15806","15806","0"
"神使轟く、激情の如く。","shingeki_yoiko","二日よいこ🍺ིྀ3/30武道館","10855","8684","10855","8684","","虹のコンキスタドール","ishihara__arisa","石原 愛梨沙@虹のコンキスタドール","3501","3501","0","","真っ白なキャンバス","yrn_shirokyan","浜辺ゆりな@真っ白なキャンバス","1046","1046","0"
"神宿","Hina__KMYD","小山ひな","73667","26893","73667","26893","","虹のコンキスタドール","kanda__juna","神田ジュナ@虹のコンキスタドール","5870","5870","0","","真説・真赤金伝説","kotonelmo","野田ことね🐱毎日嘔吐く人","52448","52448","0"
"神宿","Kira_KMYD","塩見きら","32259","634","32257","634","","虹のコンキスタドール","kumamoto_marina","隈本 茉莉奈@虹のコンキスタドール / MARINA@結音","25648","25648","0","","真説・真赤金伝説","shindo_iori","進藤いおり@ソロ曲2曲配信中💿🎶","42436","42436","0"
"神宿","MEI_KMYD","羽島めい","54868","15973","54868","15973","","虹のコンキスタドール","matoba_karin","的場 華鈴@虹のコンキスタドール","31500","31500","0","","神使轟く、激情の如く。","shingeki_amane","涙染あまね@3/30日本武道館","14149","14149","0"
"神宿","MikiKMYD","羽島みき","36838","12091","36838","12092","","虹のコンキスタドール","miyu_kirino","桐乃みゆ@虹のコンキスタドール","13269","13269","0","","神使轟く、激情の如く。","shingeki_eva","三笠エヴァ⚡︎3/30武道館","12920","12920","0"
"神薙ラビッツ","kannagi_aoioi","神薙ラビッツ　陽葵(あおい)","2112","3488","2112","3488","","虹のコンキスタドール","nemoto_nagi","根本凪","148989","148989","0","","神使轟く、激情の如く。","shingeki_imoko","🦪ིྀ生牡蠣いもこ🍠ིྀ武道館 3/30","39381","39381","0"
"神薙ラビッツ","kannagi_asahi","神薙ラビッツ 旭(あさひ)","5232","15539","5232","15539","","虹のコンキスタドール","okada_ayame","岡田 彩夢@虹のコンキスタドール","29733","29733","0","","神使轟く、激情の如く。","shingeki_kotono","実久里ことの👓·̩͙@3.30武道館","45978","45978","0"
"神薙ラビッツ","kannagi_ayane","綺音(あやね) 神薙ラビッツ","7605","17192","7605","17192","","虹のコンキスタドール","shimizu_riko","清水 理子@虹のコンキスタドール","32222","32222","0","","神使轟く、激情の如く。","shingeki_tina","TiNA🍊ིིིྀ3/30武道館ワンマン","3436","3436","0"
"神薙ラビッツ","kannagi_irina","神薙ラビッツ 衣麗月(いりな）","1532","2012","1532","2012","","虹のコンキスタドール","tsurumi_moe","鶴見 萌@虹のコンキスタドール","42081","42081","0","","神使轟く、激情の如く。","shingeki_yoiko","二日よいこ🍺ིྀ3/30武道館","8684","8684","0"
"神薙ラビッツ","kannagi_lio","神薙ラビッツ 璃桜(りお)","2062","16734","2062","16734","","虹のコンキスタドール","yamasaki_nana","山崎 夏菜@虹のコンキスタドール","16717","16717","0","","神宿","Hina__KMYD","小山ひな","26893","26893","0"
"神薙ラビッツ","kannagi_narisu","七燐鈴(なりす)🔔⛩🐰@2/6~2/13三周年ワンマンQUATTROツアー","6903","35030","6903","35030","","虹のコンキスタドール","yamato__ao","大和 明桜＠虹のコンキスタドール","24434","24434","0","","神宿","Kira_KMYD","塩見きら","634","634","0"
"神薙ラビッツ","kannagi_rinn","神薙ラビッツ🍐梨(りん)@3周年記念東名阪クアトロツアー決定","6551","28745","6551","28745","","虹色の飛行少女","_aoi1826_","江﨑 葵@虹色の飛行少女","54860","54860","0","","神宿","MEI_KMYD","羽島めい","15973","15973","0"
"神風センセーション","kamikaze_akari","池田朱花里@神風センセーション","564","1589","564","1589","","虹色の飛行少女","0916_natsumi","山岸奈津美@虹色の飛行少女&LOVEME(らぶみー)","31999","31999","0","","神薙ラビッツ","kannagi_aoioi","神薙ラビッツ　陽葵(あおい)","3488","3488","0"
"神風センセーション","kamikaze_nagisa","北崎渚沙@神風センセーション","4380","48328","4380","48328","","虹色の飛行少女","aisakomiyu","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","20125","20125","0","","神薙ラビッツ","kannagi_asahi","神薙ラビッツ 旭(あさひ)","15539","15539","0"
"芯辣melt","shinratu_hibiki","天音 響　12/18卒業ライブ","642","1503","641","1503","","虹色の飛行少女","hayashi_ayano","林あやの@虹色の飛行少女🌈SAISON","9247","9247","0","","神薙ラビッツ","kannagi_ayane","綺音(あやね) 神薙ラビッツ","17192","17192","0"
"芯辣melt","shinratu_nanako","紫狂 菜々子🦄","3098","6445","3098","6445","","虹色の飛行少女","izumi_fumi23","和泉 ふみ","10841","10841","0","","神薙ラビッツ","kannagi_irina","神薙ラビッツ 衣麗月(いりな）","2012","2012","0"
"芯辣melt","shinratu_rei_","奈々瀬玲⚡️12.18まで","677","1103","677","1103","","虹色の飛行少女","kanaco1114","平松 可奈子 @デジタル写真集発売中","143163","143163","0","","神薙ラビッツ","kannagi_lio","神薙ラビッツ 璃桜(りお)","16734","16734","0"
"芯辣melt","shinratu_takana","たかなな💎","2644","996","2644","996","","虹色パレット","_MnkSkr_","真中さくら ( 千葉flavor / 虹パレ )","1195","1195","0","","神薙ラビッツ","kannagi_narisu","七燐鈴(なりす)🔔⛩🐰@2/6~2/13三周年ワンマンQUATTROツアー","35030","35030","0"
"酔生夢死","___riitan29","音海りほ🦋","789","4199","789","4199","","虹色パレット","137g_shia","°ʚ誘姫 ｼｱɞ°","137","137","0","","神薙ラビッツ","kannagi_rinn","神薙ラビッツ🍐梨(りん)@3周年記念東名阪クアトロツアー決定","28745","28745","0"
"酔生夢死","Li_ght_laito_0","神崎徠時","1799","11816","1799","11816","","虹色パレット","rin_yadorigi","宿木りん 💛 TEAM26","406","406","0","","神風センセーション","kamikaze_akari","池田朱花里@神風センセーション","1589","1589","0"
"酔生夢死","PIENCHAN__TT","皇衣みさ⚜️","821","841","821","842","","虹色パレット","shinomi_ru","しのみー(る) 押野見和南/BAY THRIVE・虹パレ","1243","1243","0","","神風センセーション","kamikaze_nagisa","北崎渚沙@神風センセーション","48328","48328","0"
"星空☆彡DayS","himari_HZdayS","唯葉ひまり🌸🌻星空☆彡DayS","2204","446","2205","446","","虹色パレット","yukari_nono","紫のの","111","111","0","","芯辣melt","shinratu_hibiki","天音 響　12/18卒業ライブ","1503","1503","0"
"星空☆彡DayS","Hono_HZdayS","桜奈ほの🍮💛星空☆彡DayS","770","551","770","551","","虹色幻想曲 〜プリズム・ファンタジア","chiaki_srhs","おちゃむ🐾白星ちあき","7349","7349","0","","芯辣melt","shinratu_nanako","紫狂 菜々子🦄","6445","6445","0"
"星空☆彡DayS","mashiro_HZdayS","月光ましろ⋆☽︎︎·̩͙星空☆彡DayS","3356","1082","3356","1082","","虹色幻想曲 〜プリズム・ファンタジア","erimihane","美羽えり⛄️","5108","5108","0","","芯辣melt","shinratu_rei_","奈々瀬玲⚡️12.18まで","1103","1103","0"
"星空☆彡DayS","MIO_HZdayS","碧渚澪🏝🍝🧡星空☆彡DayS","4156","707","4157","707","","虹色幻想曲 〜プリズム・ファンタジア","inorin0402","渚いのり 𖤐 プリズムファンタジア","1393","1393","0","","芯辣melt","shinratu_takana","たかなな💎","996","996","0"
"星空☆彡DayS","mizu_HZdays","古牧みず🌧🚰星空☆彡DayS","5577","957","5575","957","","虹色幻想曲 〜プリズム・ファンタジア","kurakawa_saika","倉川さいか🐈🍓🦭","3235","3235","0","","酔生夢死","___riitan29","音海りほ🦋","4199","4199","0"
"晴天の霹靂","furunoaina","古野愛奈（晴天の霹靂）","1944","54261","1944","54261","","虹色幻想曲 〜プリズム・ファンタジア","mgmg_mogumogu","北野めぐみ🍺🌶","4436","4436","0","","酔生夢死","Li_ght_laito_0","神崎徠時","11816","11816","0"
"晴天の霹靂","haduki_hiiro","葉月日彩@晴天の霹靂","56","310","56","310","","虹色幻想曲 〜プリズム・ファンタジア","Rinoa_Kanzaki","神崎りのあ💗16日岐阜キクヤ島💗17日ベガスベガス栃木💗コスホリA14コミケ西お29a","36199","36199","0","","星空☆彡DayS","himari_HZdayS","唯葉ひまり🌸🌻星空☆彡DayS","446","446","0"
"晴天の霹靂","kuramoto_yua","倉本ゆあ@晴天の霹靂","50","193","50","193","","虹色幻想曲 〜プリズム・ファンタジア","saahoooo","穴見沙帆","3811","3811","0","","星空☆彡DayS","Hono_HZdayS","桜奈ほの🍮💛星空☆彡DayS","551","551","0"
"晴天の霹靂","yuno_higuchi","樋口結乃【晴天の霹靂】","299","3169","299","3169","","虹色幻想曲 〜プリズム・ファンタジア","snhr_minami","篠原みなみ","49348","49348","0","","星空☆彡DayS","mashiro_HZdayS","月光ましろ⋆☽︎︎·̩͙星空☆彡DayS","1082","1082","0"
"西金沢少女団","airi_nkzg","北　愛梨（西金沢少女団）","651","2558","651","2558","","虹色幻想曲 〜プリズム・ファンタジア","yuna_nakamori","中森由那⋆*✩🦋虹色幻想曲🦋✩*.ﾟ","952","952","0","","星空☆彡DayS","MIO_HZdayS","碧渚澪🏝🍝🧡星空☆彡DayS","707","707","0"
"西金沢少女団","amika_nkzg","むらき あみか@西金沢少女団","1818","10295","1818","10295","","日曜日のアプレミディ","karin_apremi","朱雀井かりん","522","522","0","","星空☆彡DayS","mizu_HZdays","古牧みず🌧🚰星空☆彡DayS","957","957","0"
"西金沢少女団","azusa_nkzg","高田杏紗@西金沢少女団","1560","5377","1560","5377","","日曜日のアプレミディ","kokoa_apremi","花咲ここあ","1474","1474","0","","晴天の霹靂","furunoaina","古野愛奈（晴天の霹靂）","54261","54261","0"
"西金沢少女団","king_okada","キング岡田","272","813","272","813","","日曜日のアプレミディ","mana_apremi","水月 愛菜 ( みつき まな )","398","398","0","","晴天の霹靂","haduki_hiiro","葉月日彩@晴天の霹靂","310","310","0"
"西金沢少女団","mahiru_nkzg","辰巳まひる@西金沢少女団","1036","3818","1036","3818","","日曜日のアプレミディ","miyuri_apremi","恋白みゆり","684","684","0","","晴天の霹靂","kuramoto_yua","倉本ゆあ@晴天の霹靂","193","193","0"
"西金沢少女団","omotekaho","オモテカホ (かほりんちゃん)","6877","15343","6877","15344","","日曜日のアプレミディ","ruri_apremi","藤乃ルリ","362","362","0","","晴天の霹靂","yuno_higuchi","樋口結乃【晴天の霹靂】","3169","3169","0"
"西金沢少女団","otoha_nkzg","清水音羽@西金沢少女団","1482","5498","1482","5498","","忍者クライシス","chihiro_ninkura","和ちひろ【忍者クライシス】","205","205","0","","西金沢少女団","airi_nkzg","北　愛梨（西金沢少女団）","2558","2558","0"
"西金沢少女団","rana_nkzg","らな@西金沢少女団","722","2175","722","2175","","忍者クライシス","kaho_ninkura","七瀬果歩【忍者クライシス】","234","234","0","","西金沢少女団","amika_nkzg","むらき あみか@西金沢少女団","10295","10295","0"
"西金沢少女団","sayuki_nkzg","狩野紗雪（西金沢少女団）","502","1568","502","1568","","忍者クライシス","nanase_ninkura","吉宮七瀬【忍者クライシス】","184","184","0","","西金沢少女団","azusa_nkzg","高田杏紗@西金沢少女団","5377","5377","0"
"青空のプラネタリウム","aina_aopl","涼風アイナ(青空のプラネタリウム)","332","744","332","744","","忍者クライシス","saki_ninkura","市原早姫【忍者クライシス】","288","288","0","","西金沢少女団","king_okada","キング岡田","813","813","0"
"青空のプラネタリウム","himeno_aopl","聖月ヒメノ (青空のプラネタリウム)","2534","6547","2534","6547","","忍者クライシス","yuuka_ninkura","江副佑香【忍者クライシス】","362","362","0","","西金沢少女団","mahiru_nkzg","辰巳まひる@西金沢少女団","3818","3818","0"
"青空のプラネタリウム","mari_aopl","浜辺マリ(青空のプラネタリウム)","655","595","655","595","","忍者クライシス","yuzuki_ninkura","真野 柚希【忍者クライシス】","1455","1455","0","","西金沢少女団","otoha_nkzg","清水音羽@西金沢少女団","5498","5498","0"
"青空のプラネタリウム","miku_aopl","椎奈ミク(青空のプラネタリウム)","746","201","746","201","","悩殺❤︎アフタービート","aru_noaf","逢夢ある","1003","1003","0","","西金沢少女団","rana_nkzg","らな@西金沢少女団","2175","2175","0"
"青空のプラネタリウム","nako_aopl","朝比ナコ(青空のプラネタリウム)","2440","9687","2440","9687","","悩殺❤︎アフタービート","chiii_noaf","寝兎ちいま 悩殺❤︎アフタービート","1100","1100","0","","西金沢少女団","sayuki_nkzg","狩野紗雪（西金沢少女団）","1568","1568","0"
"青空のプラネタリウム","yuna_aopl","小野寺ユナ(青空のプラネタリウム)","243","357","243","357","","悩殺❤︎アフタービート","kanae_noaf","心安かなえ 悩殺❤︎アフタービート","870","870","0","","青空のプラネタリウム","aina_aopl","涼風アイナ(青空のプラネタリウム)","744","744","0"
"青山Rabness","chikase_rei","近瀬 零【青山Rabness】","239","2139","239","2139","","脳内パステル","Nopas_mei","めい@脳内パステル","1162","1162","0","","青空のプラネタリウム","himeno_aopl","聖月ヒメノ (青空のプラネタリウム)","6547","6547","0"
"青山Rabness","hanamura_honoka","花村 ほのか【青山Rabness】","942","2820","942","2820","","脳内パステル","Nopas_misaki","みさき@脳内パステル","2421","2421","0","","青空のプラネタリウム","mari_aopl","浜辺マリ(青空のプラネタリウム)","595","595","0"
"青山Rabness","himeno__aya","姫乃 彩【青山Rabness】","968","481","968","481","","脳内パステル","Nopas_yuko","ゆうこ@脳内パステル","841","841","0","","青空のプラネタリウム","miku_aopl","椎奈ミク(青空のプラネタリウム)","201","201","0"
"青山Rabness","mizukawa_ren","水川 恋【青山Rabness】","406","2439","405","2439","","脳内パステル","Nopas_yuno","ゆの@脳内パステル","2483","2483","0","","青空のプラネタリウム","nako_aopl","朝比ナコ(青空のプラネタリウム)","9687","9687","0"
"青山Rabness","okamoto___riko","岡元 りこ【青山Rabness】","690","2975","690","2975","","脳内パステル","Nopas_yurina","ゆりな@脳内パステル","2366","2366","0","","青空のプラネタリウム","yuna_aopl","小野寺ユナ(青空のプラネタリウム)","357","357","0"
"青薔薇花束","aobara_pomu","ぽむ - 青薔薇花束","297","99","297","99","","脳内パステル","Nopas_yuzu","ゆず@脳内パステル","1130","1130","0","","青山Rabness","chikase_rei","近瀬 零【青山Rabness】","2139","2139","0"
"青薔薇花束","kia_aobara","キア - 青薔薇花束","233","204","233","204","","博多ORIHIME","ami_orihime","星乃あみ＠博多ORIHIME","350","350","0","","青山Rabness","hanamura_honoka","花村 ほのか【青山Rabness】","2820","2820","0"
"青薔薇花束","manaka_aobara","愛華 - 青薔薇花束","265","159","265","159","","博多ORIHIME","mayu_orihime","上川まゆ@博多ORIHIME","286","286","0","","青山Rabness","himeno__aya","姫乃 彩【青山Rabness】","481","481","0"
"青薔薇花束","yuzu_aobara","柚波 - 青薔薇花束","393","238","393","238","","博多ORIHIME","shiraishi_arisa","白石 ありさ@博多ORIHIME","3480","3480","0","","青山Rabness","mizukawa_ren","水川 恋【青山Rabness】","2439","2439","0"
"絶対的❤︎革命","MR_RV_miu","光鈴みう","380","1878","380","1878","","博多ORIHIME","tsugu_orihime","立花つぐ＠博多ORIHIME","247","247","0","","青山Rabness","okamoto___riko","岡元 りこ【青山Rabness】","2975","2975","0"
"絶対的❤︎革命","MR_RV_you","桃月ゆう","465","2890","465","2890","","白紙のリブート","mion_imai","今井みおん🐨🎀【白紙のリブート】","431","431","0","","青薔薇花束","aobara_pomu","ぽむ - 青薔薇花束","99","99","0"
"絶望のポメラニアン","asuka_ztpm","慈あすか","1003","2056","1003","2056","","白紙のリブート","uni_nishino","西野ゆに🐈‍⬛🦷【白紙のリブート】","1268","1268","0","","青薔薇花束","kia_aobara","キア - 青薔薇花束","204","204","0"
