"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"コンビニ推進アイドル(仮)","百海","咲希","ももう","さき","Saki_momo_","百海咲希(さきもも)🍑コンビニ推進アイドル(仮)","792","7568","","ももうみさき【声優💗アイドル】コンビニ推進アイドル(仮)デイリーヤマザキ担当/毎週月曜24:30調布FM『めっちゃ輝きたい』MC/毎月第4金曜21:00渋谷クロスFM『めっちゃ！よきラジ』MC/MX他『真夜中のおバカ騒ぎ！』/声優▶️チバテレビ『もぐもぐ！べじわーるど』『鳳神ヤツルギ9』『防災勇士トリプルウィング』"
"コンビニ推進アイドル(仮)","里実","みあ","さとみ","みあ","mia_kagayaki","里実みあ【コンビニ推進アイドル(仮)】","439","3205","","北海道出身 さとみみあ☃️ 猫派🐈 DM🙅‍♀️運営管理 コンビニ推進アイドル(仮)セイコーマート担当@convenienceidol めっちゃ輝き隊‼︎候補生@m_kagayakitai"
"シナモンしゅがー","日向","七瀬","ひなた","ななせ","nanase_CmonS","日向七瀬【モンしゅ】","277","579","","［@CS_monshu］のハーフツイン×水色🧊自分のぬいを飼ってる #ぽもといっしょ 自撮り👉🏻 #ぽもちゃんをすこれ ソロ：(@nnsteyan_)"
"シナモンしゅがー","月乃","星","つきの","あかり","akari_CmonS","月乃星【モンしゅ】","155","279","","シナモンしゅがー(@CS_monshu)の赤色担当📛月乃星です。YouTubeでゲーム実況してます🎮↓↓↓エゴサ▷▶︎▷#万年ほし組"
"シナモンしゅがー","桃瀬","ひめ","ももせ","ひめ","hime_CmonS","桃瀬ひめ【モンしゅ】","134","213","","シナモンしゅがー(@CS_monshu)のピンク色担当、桃瀬ひめです🎀 ひめたんて呼んで🐹‼️ エゴサ用タグ→ #ひめたんは俺が守る | ライブの写真や感想など→ #本日のひめたん"
"シナモンしゅがー","猫々","さゆみ","にゃんにゃん","さゆみ","sayumi_CmonS","猫々さゆみ【モンしゅ】","169","415","","シナモンしゅがー @CS_monshu で飼われてる猫🐈‍⬛紫担当リーダーです"
"Charge24","キサキ","サキナ","","さきな","charge24_sakina","キサキサキナ(Charge24)","483","5526","","Charge24（@24_charge_）赤い人ですﾖﾛｼｸｩ！"
"Charge24","","ひめか","","ひめか","charge24_himeka","ひめか〖Charge24〗💟1214 生誕祭💟","657","2516","","Charge24 🌨@24_charge_🌨 のむらさき💜*̣̩ 𓅭 動きます喋ります煽ります𓅭 次元問わずアイドルとポケモンが好きです𓅭 詳しく➛https://t.co/56SW4ElO7T𓅭 ＼12月毎週火曜日 定期公演やるよん!!／#ヒメカレンダー #ひめかしかーど"
"Charge24","","ことり","","ことり","charge24_cotori","ことり【charge24】","618","3806","","@24_charge_ イエロー担当🐥1日に1回無くし物をするグループで1番の暴れん坊🐣🎶"
"Charge24","","くれあ","","くれあ","charge24_kurea","くれあ【charge24➸♡】","647","1036","","🎀@24_charge_ ぴんく担当🎀 きらきらあいどる❤︎' 12月毎週火曜日定期公演!!!"
"ハチャメチャ声優ユニット STEM","中松","ちなみ","なかむら","ちなみ","chinami_nkmt","中松ちなみ💚🐼11/24~28舞台｢アニマルライブ｣ inオメガ東京","1045","5141","","pinky collaborations所属の新人声優 ハチャメチャ声優ユニットSTEM(@STEM_pinky)緑担当💚 #すてむ ちーちゃん,おちーと呼んでください。年中無休でぱんだまみれ🐼 カメラ(ミラーレス)嗜みます📸 #ちなphoto"
"ハチャメチャ声優ユニット STEM","北崎","有紀","きたざき","ゆき","yuke_zakiko","北崎 有紀(ざっきー)🐾❄舞台『アニマルライブ』11/24～","1354","12144","","pinky collaborations所属 声優ユニットSTEM(@STEM_pinky)の青い人 #ざきじゃん 💙アニオタ【出演】電子マンガ『雨色ココア』 受付嬢役/ドラマCD『歌謡星間大戦ヴァルディーン』見上千尋役/朗読劇＆ドラマCD『#空夕』修羅道役 リプ返は気まぐれ オリジナルグッズサイト↓"
"ハチャメチャ声優ユニット STEM","長島","奈美","なかじま","なみ","n_0061","長島 奈美(なみぞう)🐘💛","1558","1019","","(@STEM_pinky)食べることが大好きな声優ヾ(°∀° )/#ぞうさんの豆乳生活"
"ハチャメチャ声優ユニット STEM","咲乃","奈緒","さくの","なお","nao_sakuno","咲乃奈緒🍞舞台『アニマルライブ』11/24〜28@オメガ東京","2261","36965","","→(@STEM_pinky)💗👩‍✈️ 声とか歌とかやる人/ハロプロとカレーが大好きです🌈🍛たべっ子どうぶつにハマってます🐘🦁🐖🦊リプ返気まぐれ"
"fairy☆dolls","堀内","玲","ほりうち","れい","horiuchi_rei","堀内玲🍒(fairy☆dolls)","28958","4435","","赤担当@fairydolls_/フリー/広島大阪東京/🇯🇵🇵🇭/双子の妹 免罪しゅり@menzaishuri/舞台/観光大卒/グラビア『変幻自在の微巨乳』/インスタ12万・TikTok25万人/仕事依頼→スタッフ垢@horirei_staff /https://t.co/J7Z4EoeQtP"
"fairy☆dolls","枢木","える","くるるぎ","える","ajmjnjtw","枢木える🕊🤍fairy☆dolls","1988","24691","","くるるぎえる🐑fairy☆dolls(@fairydolls_)候補生🤍 大学4年生🤍指差しとばきゅん🏹白サイリウム🦢🤍次回ライブ→11/28 渋谷SPACE ODD🧚‍♂️ #眠れない夜に羊を数えるラジオ 2021.10.1~ほぼ毎日配信中🐑🤍 #えるちゃんよてい で検索🐻‍❄️"
"fairy☆dolls","松原","誠子","まつばら","みこ","miko_fairy_","松原 誠子(みこ)fairy☆dolls","217","799","","@fairydolls_ に新メンバー候補生として加入しました🥳👏🏻✨好きなキャラはジャック・スケリントン💀💀ドラえもんハマってます💙🤍のび太👓龍が如くにもどハマり中🐉冷麺🥰2次元に取り憑かれてる厨二病野郎です、推すしかねぇーです🔎"
"fairy☆dolls","藤白","すみれ","ふじしろ","すみれ","S__miRO7","藤白すみれ fairy☆dolls","351","1129","","fairy☆dolls ꒰ @fairydolls_ ꒱ 新メンバー候補生の藤白すみれです🧸 ポチャッコとアイドル（＝LOVE、乃木坂、櫻坂、日向坂、ニジマス、ぴるあぽ）好きなアイドルです♡155せんち 23さい👶🏻 next→11/28 ゲキモリ@SPACE ODD"
"fairy☆dolls","姫野","める","ひめの","める","mell_dolls","姫野める🧚‍♂️fairy☆dolls","234","718","","fairy☆dolls(@fairydolls_)新メンバー候補生💎マイメロ推し🐰アイドル、ボカロ、V系色んなジャンルすき！🎶めるちのおへや🏠 https://t.co/4mpcuA7zWj nextライブ🎤→11/28 SPACE ODD"
"fairy☆dolls","黒崎","乃愛","くろさき","のあ","kurosaki_noa_","黒崎乃愛 (fairy☆dolls)","314","272","","fairy☆dolls(@fairydolls_ )候補生🧚‍♂️高校3年生(18)🐰あだ名はのあてぃん♡ / Instagram・TikTok→黒崎乃愛 / nextライブ→11/28@渋谷SPACE ODD"
"らぺ〜しゅ","真白","もも","ましろ","もも","lapeche__momo","真白もも🍑らぺ〜しゅ","647","4727","","らぺ〜しゅ @lapecheofficial プロデューサー🤍 ドーリーピンク🎀 DMお仕事関係のみ💝"
"らぺ〜しゅ","雀芽","ひな","すずめ","ひな","lapeche_ruri","乙川るり🍨らぺ〜しゅ","351","1812","","らぺ〜しゅ🍑(@lapecheofficial)の魅惑の低音ボイス👄アイスホワイトサポートメンバー🍨見つけてくれてありがとう~💭 1リプ1返信DM❌ (@krays_ruri)"
"らぺ〜しゅ","結城","かのん","ゆうき","かのん","lapeche_kanon","結城かのん🦄らぺ〜しゅ 【12/4卒業】","266","2439","","らぺ〜しゅ(@lapecheofficial) キミだけの愛されヒロイン ゆにこーんぱーぷる担当໒꒱· ﾟ #のんちぇき SHOWROOM毎日配信中☁*° 【TikTok】https://t.co/Nwmuz2vS2s"
"らぺ〜しゅ","","にしみ","","にしみ","ns24mtw","にしみ@12/4💚12/11🤍🤍12/18💚12/26💚12/29🤍","3232","11704","","白色🤍 / らぺ〜しゅサポメン💚ピスタチオグリーン / 福島出身 / ツイキャスCM「楽しく踊りたい」の人💃 /主にマイペースに配信者と踊り手の活動をしています🧚‍♂️❣️活動応援は #今日のにし活 で気づきます。告知とフォロバは→＠243_seitansai"
"らぺ〜しゅ","星愛","りんな","きら","りんな","lapeche_rinna","星愛りんな🐰💕(らぺ〜しゅ)","396","922","","らぺ〜しゅ🍑スターライトイエロー担当/高校３年生/jk編集部/fresh!専属モデル 安心保証付きのりんなです★いんすたきてくれたらあいしてる"
"らぺ〜しゅ","蒼井","つき","あおい","つき","lapeche_tsuki","蒼井つき🌙🐈‍⬛らぺ〜しゅ","59","62","","@lapecheofficial"
"Flunetrage","龍神","明日菜","りゅうじん","あすな","asuna_flnr","龍神明日菜@Flunetrage","327","896","","Flunetrage（@flunetrage）赤色担当🍅#あっすん部 まだまだ部員募集中🚩福岡生まれのポジティブな和食がだいすきハイトーンボブアイドルです⭐︎showroom配信毎日してるよ来てね՞•ﻌ•՞ みんなに素敵な青春届けるっすん♩今を楽しんじゃおっすん♩※DM事務所管理"
"Flunetrage","河野","亜季子","こうの","あきこ","akiko_flnr","河野亜季子@Flunetrage","317","1362","","8/6デビュー 【Flunetrage🌙(フルネットラージュ)】 (@flunetrage)の 'こうのあきこ' です！ ｜ コナンとお餅と空が好き｜ ハロヲタ ｜#フルネラ でツイートしてね♪ ｜ いつもリプありがとうございます！返信出来ないけどいいねしてます！愛情込めて読んでるよ🧞‍♀️💜"
"Flunetrage","川島","萌","かわしま","もえ","moe_flnr","川島萌@Flunetrage","526","1587","","「Flunetrage(フルネットラージュ)」(＠flunetrage)のちょっと抜けてるピンク担当♡もえもえ♡栃木県出身♡看護師免許♡見つけてくれてありがとう♡ #フルネラ のツイートはいつも大切に読ませて頂いてます♡ライブ中の写真・動画撮影OKです♡"
"Flunetrage","田林","瑞葉","たばやし","みずは","mizuha_flnr","田林瑞葉@Flunetrage","291","1290","","@flunetrageの田林瑞葉です！ アイドルとキリンが大好きです！🦒💙 #たりんちゃん  #派手髪ショート #見た目と中身のギャップがスゴい田林 ライブでスイッチ入る人🙋🏻‍♀️"
"Flunetrage","永瀬","愛莉香","ながせ","えりか","erika_flnr","永瀬愛莉香@Flunetrage","366","1482","","｢Flunetrage🌙｣(フルネットラージュ)@flunetrage のちょっぴり不思議ちゃんなエメラルドグリーン担当えりちゃんです🐉🌹アニメ&チャイナ服オタク💚#フルネラ のついているツイート全て愛おしく思って読んでます💚いつもありがとう大好きだよ💚ライブ中の写真&動画撮影OKです！"
"おはよう！もきゅれーしょん","夏目","雛","なつめ","ひな","hina_ohamokyu","夏目 雛 と 冬","1286","22228","","おはよう！もきゅれーしょん【@ohamokyu】/年中無休のひな祭り🎎ファンタスティック担当/緑色/兵庫県産/リプのお返事1回まで/DM事務所管理です🐣/陽になりたい陰/歌しかない/めっちゃ普通の人/おたく/#ひなち1人でカラオケいってるってよ/#ひなちのアカペラチャレンジ"
"おはよう！もきゅれーしょん","","つつき","","つき","utsuki_ohamokyu","つき(おはもきゅ)","1402","23142","","おはよう！もきゅれーしょん【@ohamokyu】 生きてるだけでえらいのです。監視アイドル 褒められて伸びる子 リーダー 振り付け 青色 派手髪の刈り上げのピアスのダンスの人 #つきここ 振付のご依頼はDMまで"
"おはよう！もきゅれーしょん","川合","もも","かわい","もも","momo_ohamokyu","川井もも（おはもきゅ）","634","7018","","おはよう！もきゅれーしょん（＠ohamokyu）黄色 高身長ポニーテールのももちゃんです ⸝⋆⸝⋆大学生🦙 雑貨屋さんめぐりとラーメンと芸術鑑賞とスヌーピーと空がすき🕯リプ返1回まで｜DM事務所管理🪄"
"おはよう！もきゅれーしょん","五味","のの子","ごみ","ののこ","nonoko_ohamokyu","五味 のの子🍇(🦫)","478","3994","","2021.3.20〜 おはよう！もきゅれーしょん紫🍇ごみののこ /おうち/ミルクティー/すみっコぐらし(とかげ？)/ 大好き 目標は明るくなること🌈 リプ返1回まで DMは事務所管理です✉ @ohamokyu"
"Paranoia","","ぁぃぁぃ","","あいあい","__ai2__","ぁぃぁぃ໒꒱","1286","3036","","🤍://@PaRaNoiA_6ick |リーダー| 大天使・末っ子担当（１７）♡-://@futagodesu_ |双子・妹├☁️こぎみゅん・煉獄杏寿郎☁️┤"
"Paranoia","","ぽぽちゃん天才","","","poponoia","ぽぽちゃん天才","1099","940","","🦄@PaRaNoiA_6ick￤ჯ ιı र ιıあかちゃん. ̫ ."
"Paranoia","","ねむ","","","oNemsan_","ねむ様","2587","190","","@PaRaNoiA_6ick︎︎ @_nemusan2 @futagodesu_"
"ｖmate.- ちぇっくめいと -","朝日奈","ひめか","あさひな","ひめか","himeka_vmate","朝日奈ひめか🧸。ちぇっくめいと","1925","12512","","@vmate0228 あかいろぽんこつＰ @__athupiyo 店長 ポケカ/ヒロアカ/シャーマンキング/コナン/くま"
"ｖmate.- ちぇっくめいと -","雲李","わた","ふわり","わた","wata_vmate","雲李わた☁️11/23.28重要ライブ","351","612","","11月確定ライブ予定 ➳ 4.7.8.18.20.21.23.28.29┊2021年9月デビュー！#ちぇっくめいと(@vmate0228 )ぴよぴよきいろ色担当🐣💛┊ふわりと読みます。┊リプdm返せませんが心の中でお返事しています全部見てるよ(ᐡ⸝⸝⸝ ᐧ ﻌ ᐧ⸝⸝⸝ ᐡ)💭💭"
"ｖmate.- ちぇっくめいと -","外崎","はる","とのさき","はる","haru_vmate","外崎はる🌸ちぇっくめいと","358","333","","🏹v mate. ( @vmate0228 ) #ちぇっくめいと しゅわしゅわみずいろ担当💎🧚‍♂️💙１回好きになってみない？ はるぴょんに会える日☞ #はるちゃんす"
"ｖmate.- ちぇっくめいと -","星月","はるか","ほしづき","はるか","haruka_vmate","星月はるか🐶♡ちぇっくめいと","288","635","","v mate. しあわせむらさき色担当🐾💜@vmate0228 お酒を飲むことと食べることが大好きな22歳です🐶dmとリプ返せないけどちゃんと見てます応援してくれるみーんな大好き💌 #はるかといっしょ"
"ｖmate.- ちぇっくめいと -","月兎","みお","つきと","みお","rabbitmio_vmate","月兎みお@ちぇっくめいと🐇","477","457","","ちぇっくめいと❥•･〖@vmate0228〗໒꒱うさぎとアリスととにかく可愛いものとぴんくと激辛がすきな最年少17꒰ঌ➸︎︎︎︎︎︎︎︎︎︎︎︎喋るばぶぴんく担当 #みおばぶ🐇"
"青山Rabness","花村","ほのか","はなむら","ほのか","hanamura_honoka","花村 ほのか【青山Rabness】","946","2759","","🦋青ラビ(@AoyamaRabness)｜キラキラアイドル✨ 12/18(土)昼🎄▹青ラビ定期公演vol.5@青山RiZM❄️フォロワーさん1000人目指してます❕ #今日ぽの"
"青山Rabness","水川","恋","みずかわ","れん","mizukawa_ren","水川 恋【青山Rabness】","397","2299","","@AoyamaRabness💎あいどるです💎固定ツイみてね❣️しばらくM-1うるさいです。大喜利はよわい😢🦋次回ライブ☞11/26 渋谷伝承ホール🦋次回定期12/18@青山RiZM"
"青山Rabness","姫乃","彩","ひめの","あや","himeno__aya","姫乃 彩【青山Rabness】","600","454","","@AoyamaRabness しろ🐼🤍"
"青山Rabness","岡元","りこ","おこもと","りこ","okamoto___riko","岡元 りこ【青山Rabness】","693","2897","","🦋青ラビ（@AoyamaRabness）みどり🍀/りこたん🦔/ 毎日配信！/ #岡元りこを育て隊 使ってね♡/🦋12月18日定期公演vol.5@青山RiZM🦋/※DMは事務所で管理しています"
"青山Rabness","近瀬","零","ちかせ","れい","chikase_rei","近瀬 零【青山Rabness】","235","2021","","🦋 青山Rabness 🦋【@AoyamaRabness 】青色🌏🌧 ライブ予定☞ 11/26(金) @渋谷伝承ホール ‖ 12/18(土) 定期公演Vol.5 @青山RizM ‖ 2022/01/22(土)🎗2nd Anniversary Live🎗@代官山UNIT"
"きゅん♡みっしょん","","ゆうか","","ゆうか","kyunmi_yuka","ゆうか@12/5新宿にて生誕きてね","2178","10424","","落ち着きがなさすぎて空から落ちてきちゃった@kyun_mission_ ミスiD2022 NO.883"
"きゅん♡みっしょん","","ちや","","ちや","kyunmi_tiya","ちや🎀 12/5主催新宿👑","1581","4668","","@kyun_mission_のピンク天使担当最年少リーダー🎀 エンジェルマザーらしい໒꒱· ﾟ🐰…12月5日(日)新宿で主催！新曲新衣装お披露目だから絶対逢いに来てね…🐰"
"きゅん♡みっしょん","","ゆうり","","ゆうり","kyunmi_yuuri","ゆうり🦄໒꒱きゅんみっしょん @12/5主催重要🌟","1604","16685","","ʚきゅん♡みっしょんɞ (@kyun_mission_)のむらさき天使担当💜＊ヲタクに依存するアイドルは嫌いですか…？＊ライブ撮影可！＊あなたの自慢の推しになりたい‼︎❤︎＊むらさき好きになるとレス多めに送ります🔥 ＊ サブ@yuri_gohandayo＊メイド@asobikan_yuni"
"きゅん♡みっしょん","","ななせ","","ななせ","kyunmi_nanase","ななせ@12/5主催","1241","6982","","見つけてくれるの、待ってたよ？@kyun_mission_ 緑色天使担当🍀黒髪ぱっつん姫カット🖤自撮りは加工❕2次元オタク💡(@kushi_akiba)でも会えます🎶"
"透明写真","","YUA","","ゆあ","shashin_yua","YUA（透明写真）11/24『SUGAR』","370","141","","透明写真 @tomeishashin 2021.6.2-"
"透明写真","","RIN","","りん","shashin_rin","RIN（透明写真）11/24『SUGAR』","389","198","","透明写真 @tomeishashin 2021.6.2-［振付担当］TikTok☟ https://t.co/VfVzdWkFyV"
"ギルドロップス","山田","麻莉奈","やまだ","まりな","maririchan_324","山田麻莉奈","58700","5100","認証","山田麻莉奈。声優です☁️𓈒𓏸︎︎︎︎ 福岡県久留米市出身。 #くるめふるさと大使 https://t.co/nCmID9Czn9"
"ギルドロップス","那谷","柊優","なたに","しゅう","Natani_official","那谷柊優","1098","1332","","声優 那谷柊優(なたに しゅう) です。お芝居と声のお仕事をしています。新人です！"
"ギルドロップス","小坂井","祐莉絵","こさかい","ゆりえ","Kozakai_Yurie","小坂井祐莉絵(小坂井ゆりえ)","21725","18877","認証","声優、 保育士資格。ハンバーグと人間の子どもが好き👶STARDOMリングアナ🎤🤼 電音部 桜乃美々兎🐰 「恋と呼ぶには気持ち悪い」有馬一花、「ホリミヤ」吉川由紀、「邪神ちゃんドロップキック」ぺこら、「終末のハーレム」黒田マリア"
"ギルドロップス","ながえ","ゆあ","ながえ","ゆあ","yuanagae","❁ながえゆあ❁","20369","17971","","オフィスアネモネ所属 ギルドロップス ピーチ、アニメ『天地創造デザイン部/213番役』『EX-ARM/小春流役』『いもいも/神坂春菜役』『アクアっ娘/オーシャ役』、外画『フィール・ザ・ビート/ミシェル役』、⭐︎ゲーム・けもフレ　シベリアンハスキー・イースIX マーガレット・びびび 撫子さゆき⭐︎趣味、イラスト"
"ギルドロップス","江原","裕理","えはら","ゆりえ","ayumiyuri822","江原 裕理","5171","5520","","江原裕理(えはらゆり)🍞ゆりぱん🍞 ☆ufotable☆『鬼滅の刃』神崎アオイ『おへんろ。〜八十八歩記〜』ちわ『テイルズオブゼスティリアザクロス』イアン，ノルミン『お尋ねギルドロップス』 『ギルドロップス』リーダー🍋 よろしくお願いします💛"
"RAY","内山","結愛","うちやま","ゆうあ","__yuuaself__","内山 結愛","8354","2895","","RAY（@_RAY_world）のメンバー ❤︎ 日記 ：https://t.co/A0hld2lt02 音楽ブログ：https://t.co/d9DkdPelyr #内山結愛一日一アルバム"
"RAY","甲斐","莉乃","かい","まりの","norimaika","甲斐莉乃","4119","2211","","睡眠と飲酒しかできないアイドルまのことかいまりの RAYの人(@_RAY_world)✴︎🌫自称灰色担当🌫夢日記:＠norimaikaym"
"RAY","琴山","しずく","ことやま","しずく","kotoyamashizuku","琴山しずく","1212","236","","RAY @_RAY_worldのコットヤマシズク！"
"RAY","","月日","","つきひ","melt__away_","月日","6405","5655","","@_RAY_world 所属┊毎週月曜21時ラジオ https://t.co/qHZl7fUsXs┊ドキュメンタリー https://t.co/jJ23TsiuI7┊ご依頼 oshigoto.tsukihi@gmail.com"
"sui sui","猫戸","彩凪","ねこと","あやな","ayana_suisui","猫戸 彩凪","4195","12951","","#suisui のﾑﾗｻｷ担当 ﾈｺﾄｱﾔﾅと申します。絶対つよくなるおもち！😼🧠今日ｶﾗあなたも #猫戸組 や！！ﾔｰ( @sui_sound_works )https://t.co/Y4QBrTzB0U 12月12日生誕ライブ🌟6月東京&大阪ワンマンライブ"
"sui sui","写楽","ユーキ","しゃらく","ゆーき","yu_ki_suisui","写楽 ユーキ","1505","660","","猫背 @sui_sound_works #suisui https://t.co/gwedcJIlnt"
"sui sui","月御","葵已","つきみ","あおい","aoi_suisui","月御 葵已","855","2245","","sui sui（@sui_sound_works）あおいろ 🐳 振付 DJ #suisui #御月見会 #1日1葵已 インスタ🌕https://t.co/Rfm0uVyWaP"
"sui sui","亜鞠","和音","あまり","かずね","kazune_suisui","亜鞠 和音","695","520","","(@sui_sound_works)のちびすけ ￤茜色 ￤歌と踊りはまかせろり と言えるようがんばります #AMADDer ←わたしがいっぱいいる世界 https://t.co/q7IHAjZD0e 新ﾒﾝﾊﾞｰです 6月東阪ﾜﾝﾏﾝ!!"
"ステラシュガレット","","せかい","","せかい","sekai_stella","せかい","4516","1303","","本当は優しいので是非絡んでください@stellasugarlet"
"ステラシュガレット","","あーみん","","あーみん","a_min_stella","あーみん","1001","11086","","(@stellasugarlet )"
"ステラシュガレット","","ゆれる","","ゆれる","yureru_stella","ゆれる！","1140","2245","","@Stellasugarlet"
"CYCLONISTA","パンメイ","零式","ぱんめい","ぜろしき","PANMEI_CYCL","パンメイ零式🐼","1782","3947","","(@CYCLONISTA_jp) DJ ミロで身長伸ばしてる CDより先に #パンメイのパンメイ が全国流通しましたTop Athlete Records所属 ※DMアスリートスタッフ管理"
"CYCLONISTA","ミオ","ラブゴッド","みお","らぶごっど","MIO_CYCL","ミオラブゴッド","843","290","","【@CYCLONISTA_jp 】 #愛神教 ステージに立つ姿がホンモノです。 沢山の出会いに感謝 皆のことがマジで大好きです❕ ※DMアスリートスタッフ管理"
"CYCLONISTA","マナカ","マオ","まなか","まお","MAO_CYCL","マナカ マオ","1209","2907","","CYCLONISTA(@CYCLONISTA_jp)の舎弟/岐阜県出身/フルート/現役音大生/ #マナカマオ幸せまつり Top Athlete Records所属 ※DMアスリートスタッフ管理"
"Yamakatsu","モリワキ","ユイ","もりわき","ゆい","Yui_M_YKG","モリワキユイ from Yamakatsu(山口活性学園)","16563","11287","","NIG2019グランプリ  instagramhttp://instagram.com/moriwaki_yui"
"Yamakatsu","常岡","もい","つねおか","もい","Moi_YKG","常岡もい from Yamakatsu(山口活性学園)","13951","22015","","防府市観光ポスター着物モデル👘/ラジオ毎月第2、第4水曜日 FMわっしょい77.3MHZ 19時〜『常岡もいのあいどる先生』 /【もいげー。】✨Fortnite🎮→@moigeee  アイドルと鳥が好きです🌸🦜🎤11月27日KDDI維新ホールにて10周年記念ワンマンライブ『HIMAWARI』🌻"
"Yamakatsu","","Yuly","","ゆりー","Yuly_YKG","Yuly from Yamakatsu(山口活性学園)","10780","12343","","山口県のアイドル #Yamakatsu のリーダーYulyです♡ 11/27 KDDI 維新ホールワンマンライブ開催決定！声がでかいと言われます。胃袋も大きめです。ラーメン🤍🤍🤍インスタ▶︎ https://t.co/osrYI6MkxD"
"Yamakatsu","","むぎ","","むぎ","Haruka_YKG","むぎ from Yamakatsu(山口活性学園)","11494","13462","","11月27日（土）10周年記念ライブKDDI 維新ホール"
"Fairy-AID","汐野","杏奈","しおの","あんな","Shiono_Anna","汐野杏奈","692","10619","","✧ 毛量多い系女子💇🏻‍♀️ ✧ #FairyAID 早乙女穂香役(緑担当) @fairy_aid ✧ 踊ってみたでは かふぇもか という名前で活動しています ✧ 現在フリー活動中 ✧ スノスト担でもあります⛄️💎 #あんにんへあー #Mens_Annin ✧ 【NEXT → 12/12.25.2/12 】"
"Fairy-AID","大川","里菜","おおかわ","りな","_okawa_rina_","大川 里菜🧸💎","664","4139","","＝LOVE 齊藤なぎさちゃんの為に生きていますinstagram→https://t.co/D1c1J4NY7g"
"Fairy-AID","吉野","瑞穂","よしの","みずほ","porinchan_now","吉野瑞穂 🎀","1799","3054","","みっぽりん / ぽりんちゃん / アミュレート準所属の新人声優です / 時々ハムスターもしゃべります🐹"
"Fairy-AID","早川","くるみ","はやかわ","くるみ","kurumin_0419","早川くるみ🍎","376","1962","","歌ってます🎤Fairy-AID 赤色🧚‍♀️白峰亜李砂役(@fairy_aid)❤️ディズニーが好き💕チップ&デール🍓YouTube→https://t.co/oNwLVZES1u"
"ニコニコ♡STAGE","青山","ゆのん","あおやま","ゆのん","yunon_aoyama","青山ゆのん⛄️ニコステ","5180","27285","","🤍꒰ @nicoste_staff ꒱ 白色りーだー┊絵作詞振り付け┊☁️ #ゆきのお給仕┊🐶コロロとミルク┊ アニメアイドルメイドいろいろ話せます┊❥❥❥5/3 2ndワンマンライブ"
"ニコニコ♡STAGE","小鳥遊","める","たかなし","める","merumero_chu","小鳥遊める👾ニコステ♡","3104","5560","","め・め・めるてゃん💛@nicoste_staff💛"
"ニコニコ♡STAGE","みなみ","ゆき","みなみ","ゆき","oyuki_mizuiro","みなみゆき🧞‍♂️ニコステ","3324","7979","","ニコニコ♡STAGE(@nicoste_staff)水色🐱ミス浅草ジェニック🏮CHSコンテスト準GP👑撮影会→@SeasonPhotoPlus📸1月中旬以降、撮影会コンカフェ出ます！インスタみてね〜！👇"
"ニコニコ♡STAGE","雷神サンダー","レイガー","らいじんさんだー","れいがー","Thunder_REIGA","雷神サンダーレイガー⚡️ニコステ","1253","1340","","⚡️ニコニコ♡STAGE緑担当(@nicoste_staff)⚡️／SPP撮影会(@seasonphotoplus)／異世界メイドカフェ(@eSekai_maid)／昭和ロボアニメ・特撮・プロレス(少し)"
"ニコニコ♡STAGE","宇津木","りお","うつき","りお","utsugi_rio","宇津木 りお🍒🖤ニコステ","1324","3357","","ニコニコ♡STAGE(@nicoste_staff)赤色┃✩.*˚11/20大阪遠征✩.*˚┃SPP撮影会(@SeasonPhotoPlus) ┃ 異世界メイドカフェ(@eSekai_maid) ┃毎日配信https://t.co/g5xIrB8M11"
"錬日oTo個色運営","星野","まいむ","ほしの","まいむ","RenKoi_maimu","星野まいむ⭐️錬日oTo個色","2133","38667","","@RenKoi_staff 黄色最強全力煽り⭐️秋田のプリンセス👸圧倒的あいどる🌼キティちゃん大好き🎀地雷✝️みんなを楽しく幸せに💛よくやらかします⚠️onlineshop☞https://t.co/X1kGDDsfCU ❌DM・鍵垢"
"錬日oTo個色運営","凛田","凛","りんだ","りん","RenKoi_Rin","凛田 凛💗錬日oTo個色@11月おやすみ","1795","16085","","錬日oTo個色（@RenKoi_staff）のピンク 担当。オンラインストア⇨https://t.co/2rzthTdpD6 出演情報⇨https://t.co/u2U5JUGdZH"
"錬日oTo個色運営","怜","らいら","れい","らいら","RenKoi_Raira","怜 らいら💜生誕祭ありがとう","1267","16917","","れんじつおとこいろ【@RenKoi_staff 】の紫￤黒髪ショートのピアス￤語彙力少なめ￤#らりるれいらいら￤#らい厨￤リプ返いいねは時間がある時に。￤鍵垢.DM×￤ https://t.co/hfrQpGKkWG"
"錬日oTo個色運営","七瀬","さや","ななせ","さや","Saya_RenKoi","七瀬さや🐥12.11メンバー詩歌生誕祭","1072","10211","","錬日oTo個色（@Renkoi_staff）DM鍵垢NG🙅 出演情報☞ https://t.co/cGXqniySYAオンラインストア☞https://t.co/lnNXem3I6N ファンネーム「七瀬家」 #777せ"
"錬日oTo個色運営","華乃","詩歌","かの","しいか","RenKoi_shiika","華乃 詩歌 🤍12/11日生誕祭🤍","2871","1507","","詩歌(@RenKoi_staff) 白担当/チー牛/アイドルhttps://t.co/7IJKpI0GKU https://t.co/4F4i02YlJ2 吉夢天授"
"錬日oTo個色運営","南","かれん","みなみ","かれん","RenKoi_karen","南かれん(一生眠い)🦋","1149","12904","","@Renkoi_staff 青 #南かれん 鍵垢とDM× ツイ消し常習犯"
