"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","id","Twitterプロフィール","ツイート履歴"
"リリスリバース","","シイカ","","しいか","SHIIKA_RLSR","シイカ","3144","2064","","","1125334341976875009","アイドル歌手 リリスリ(@RILISREVERSE_JP)の黒髪ボブ 平日毎朝7:30〜 #めざシカ ツイキャスにて配信中https://t.co/pFUwjBsvQG 2022年1月放送 実写版「私、アイドル辞めます」高橋萌花役 群馬県出身/164cm info@rilisreverse.com",""
"リルネード","桐原","美月","きりはら","みずき","kirihara_mizuki","桐原美月","10968","3963","","","1247893839664177152","リルネード (@rirunede) １８歳",""
"リルネード","栗原","舞優","くりはら","まゆ","kurihara_mayu","栗原 舞優","7767","3916","","","1247894149006671876","リルネード @rirunede のピンク / 栃木県出身 / アイドルとラーメン🍜がすきです！   12.26恵比寿リキッドルームワンマン！",""
"リルネード","蔀","祐佳","しどみ","ゆうか","shidomi_yuuka","蔀 祐佳","6304","2096","","","1247888044432093190","🍋リルネード(@rirunede)🍋 /茨城県出身/(しどみ ゆうか)です！/#電音部 日高零奈役/ #闇芝居 九期",""
"りンね","","神威","","かむい","kamui_rinne","神威【りンね】","3474","2866","","","1320613518492626944","@rinne__1230 白ネ申",""
"りンね","","317","","みいな","miina_rinne","317【りンね】","1774","3368","","","1337397666058100736","@rinne__1230 山梨の高校生☆ピンク担当❕       #どうしたのみいなちゃん  でたくさん呟いてね💗",""
"りンね","","ソルト","","そると","salt_rinne","ソルト【りンね】","1928","660","","","1337939986960637952","@rinne__1230",""
"りンね","","睡夢","","すいむ","suimu_rinne","睡夢【りンね】","8297","126","","","1311328821761646592","⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀水色 仏 @rinne__1230",""
"ルベライト","揺蕩","よしみず","たゆたい","よしみず","rubellite_4432","揺蕩よしみず🦷","555","1841","","","1347164344686034947","たゆたいよしみずですだいすきをかたちに 𓇼𓈒𓐍𓆡𓆉𓇼𓈒𓐍 ルベライト〈@rubellite_amour〉クラゲホワイト🦷ソロは青色☁🎈ライブ関係のご依頼〈@AMOUR_nagoya〉",""
"ルベライト","甘城","あまね","あまき","あまね","rubellite_amane","甘城あまね","97","271","","","1449585062417027077","💌甘いお城にご招待💌 ルベライト♦️ （@rubellite_amour ）パープル担当😈💜👾　ドジっ子は個性です",""
"ルベライト","鮫極","サナ","きょうごく","さな","rubellite_sana","鮫極サナ(ｷｮｳｺﾞｸ ｻﾅ)🦈ルベライト♦️","230","707","","","1436943092683210759","一人称めちゃくちゃマン☆☆青担当☆大抵の言葉は意味わからずに使ってます。猫呼ぶなヘビ呼ぶな@rubellite_amour",""
"ルベライト","","心亜","","しあ","Rubellite_Shia","今咲心亜🎀Shia🐶🐾","161","953","","","1385126557832728584","🎀ポケモンブリーダーを夢見るアイドル🎀 @rubellite_amour のしあわせピンク💕🐶1日1回リプ返してます°ʚ💌ɞ° #しあわせダイアリー #시아와세다이어리",""
"ルベライト","雨寂","千早","うさみ","ちはや","rubellite_usami","雨寂 千早🐧ルベライト","305","1992","","","1421379020843675652","'うさみ ちはや' です🌧🐧ばつ丸と音楽と君がすき、 ルベライト［@rubellite_amour］🍷ｱｶｲﾛ🍷たんとう 〈@AMOUR_nagoya〉男装あいどる 18さい",""
"ルミララ","朝比奈","じゅり","あさひな","じゅり","lumilulla_juri","朝比奈じゅり(ルミララ)","2510","2144","","","1347903854415761409","@lumilulla_reiwa 赤❤️‍🔥想像の500倍元気です❗️❗️フォロワーさん3000人目指してます❣️TikTok➡️https://t.co/edmDXxElcb",""
"ルミララ","佐藤","凪","さとう","なぎさ","lumilulla_nagi","佐藤凪 ルミララ","1107","1173","","","1351154760980819972","ルミララ〈@lumilulla_reiwa 〉青🐳 さとうをかまってちゃん。よわよわです。サンリオはシナメルみゅん",""
"ルミララ","浅霞","かすみ","あさか","かすみ","lumilullakasumi","浅霞かすみ🐣ルミララ","2166","1185","","","1363500739683753986","2021年3月14日デビュー @lumilulla_reiwa の黄色💛 LIVE中撮影OK🙆‍♀️ ご新規様2S写メ無料🌟 チャームポイントは涙袋です👁 お酒好き🍻",""
"ルルネージュ","池田","杏菜","いけだ","あんな","rurune_anna","池田杏菜（ルルネージュ）","12573","7105","","","924249226283847685","𓂃 ✿𓈒𓏸アイドルとニート兼任してます𓂃 ✿𓈒𓏸 「ルルネージュ（@ruruneige）」「池ちゃんねる」ダイパリメイクキタキタ！マシュマロの人",""
"ルルネージュ","百瀬","芽衣","ももせ","めい","rurune_mei","百瀬芽衣(ルルネージュ)","2259","3933","","","1240442077361537024","🎀 ⌇ ルルネージュ @ruruneige 🍓岩手県出身 ⌇ 𝟮𝟬𝟬𝟮/𝟬𝟯/𝟯𝟬（𝟭𝟵）⌇#めいちゃん甘やかし隊 💗⸒⸒",""
"ルルネージュ","住久","凜","すみひさ","りん","rurune_rin","住久凜 ❄️ルルネージュ","2294","8654","","","917653119265251328","2003.4.18(18) LJK 出会ってくれてありがとう♡ ルルネージュ @ruruneige に居ます☺︎ 声優&アニメオタクです🤨将来の夢は仮面ライダーになること",""
"ルルネージュ","清水","梨紗","しみず","りさ","rurune_risa","清水 梨紗(ルルネージュ )","11086","10432","","","926373767676227589","ルルネージュ(@ruruneige) っていうアイドルやってます。見つけてくれてありがとう︎☺︎",""
"ルルネージュ","時田","紗凪","ときた","さな","rurune_sana","時田紗凪（ルルネージュ）","3985","7790","","","1011385467378388994","ルルネージュ（@ruruneige）の小さい人！（橙）",""
"るるのるん","橘","みゆ","たちばな","みゆ","lulunoln_miyu","るるのるん_橘みゆ","141","345","","","1417741544916865025","@lulunoln おれんじ担当 🇹🇭×🇯🇵  所属：㈱ナチュラルスタイル DM返信できません お仕事の依頼等はこちらから→ https://t.co/6WvdV4bUdl",""
"るるのるん","","むう","","むう","lulunoln_muu","るるのるん_むう","140","176","","","1417741984257646595","るるのるんピンク担当むうです🎀               所属：㈱ナチュラルスタイル DM返信できません お仕事の依頼等はこちらから→ https://t.co/Lq6Z9GJvYJ",""
"るるのるん","如月","ぬい","きさらぎ","ぬい","lulunoln_nui","るるのるん_如月ぬい","218","317","","","1417740868736323591","' @lulunoln ' の青色担当(Ｕ ' ' Ｕ)💧💙 151㌢!!!︎︎ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀お仕事の依頼等はこちらから - https://t.co/FvKlom09Ak",""
"るるのるん","甘雲","らう","あまぐも","らう","lulunoln_rau","るるのるん_甘雲らう","148","201","","","1417740086351831041","紫色担当だよ👾💜 お仕事の依頼☞https://t.co/t2P8aYEbj2 TikTok→ https://t.co/uubroFDE6z",""
"レイドロイド","サンゴ","X・アオリ","さんご","あおり","raydroid_aori","サンゴ・X・アオリ@レイドロ","2864","3626","","","1140645966988505089","レイドロ(@raydroid_info)の青色担当！サンゴカイアオリです！未来のサンゴ海から来ましたくコ:彡☆宇宙と交信できるイカですくコ:ミ☆(((2022/2/1 LIQUIDROOM)))#レイドロ出演情報",""
"レイドロイド","ミニマ","U・マユカ","みにま","まゆか","raydroid_mayuka","ミニマ・U・マユカ@レイドロ🧡","2216","4273","","","1156291243925635072","レイドロイド(@raydroid_info)のオレンジ担当みにまむまゆかです🧸🧡身長147cm！showroom毎日配信600日達成🌟 #まゆかちゃん 【2022年2月1日恵比寿LIQUIDROOMワンマンライブ】仲良くなりたい方にいいねしてます❤︎",""
"レイドロイド","グー","Z・ネムリ","ぐー","ねむり","raydroid_nemuri","グー・Z・ネムリ@レイドロ","1314","1169","","","1354218798472024064","レイドロイド@raydroid_infoいつでもどこでも眠いみどり色担当ぐーぐーねむりですᜊﬞﬞ ᶻᶻᶻ 慣れたらとても懐くฅ•ﻌ•´ฅ のんびり配信➳ https://t.co/TI75ss07wv °ʚ2022/02/01 LIQUIDROOMｻﾝワンマン ɞ°",""
"レイドロイド","パ","Ｋ・パクチー","ぱ","ぱくちー","raydroid_phakti","パ・Ｋ・パクチー⚙️レイドロ","16990","787","","","1328956243138981897","2021/07/29加入！レイドロイド@raydroid_info🤖ピンク新メン₍₍🍑⁾⁾Ｉカップのグラビア担当⸜(*ˊᗜˋ*)⸝ 2022/02/01 恵比寿LIQUIDROOMワンマン❣️ TikTok20万人㊗️😚💕 ☞ https://t.co/kNilPy0NWX",""
"レプスルプス","郷咲","あやね","ごうさき","あやね","ayaaya_ayane","郷咲あやね(レプスルプス、CHU-PA-CHA)","2414","9253","","","763012603106820097","アイドルグループ ＠lepuslupusliveとして活動中。メロコアグループ @CHUPACHA1兼任。赤色担当！#ポニーテール　多いです。見つけてくれてありがとう🐺",""
"レプスルプス","月森","ここな","つきもり","ここな","COCONA_TUKiMORi","月森ここな(レプスルプス)4周年記念ワンマン2/12＠五反田G2","204","384","","","1441970204586639361","@lepuslupuslive むらさき担当になりました💜",""
"レプスルプス","半澤","みよこ","はんざわ","みよこ","HanzawaMiyoko","半澤みよこ(レプスルプス)","984","6916","","","1044486122544353287","🎀 #レプスルプス(@lepuslupuslive)ピンク色 担当🎀毎日配信⇒https://t.co/sfcxGuA28h Instagram⇒https://t.co/Kxoh3nsoGc 💫2022年2月12日レプスルプス4周年記念ワンマンライブ五反田G2",""
"レプスルプス","美鈴","あおい","みすず","あおい","Misuzu_Aoi0811","美鈴あおい(レプスルプス)","2450","8373","","","763745937244041216","レプスルプス(@lepuslupuslive) 青色担当┆茶髪でショートです┆歌って踊ってMCしたりお芝居します ┆2/12(土)4周年記念ワンマンライブ@五反田G2 ┆ https://t.co/LkKlvqz9oO ┆ https://t.co/zukw6CqIyQ",""
"れんてつ","軌条","あさま","きじょう","あさま","a_s_a_m_a_","軌条あさま（れんてつ）","1103","17158","","","1108129584413720576","‼️2022/1/29恵比寿CreAtoワンマン決定‼️ /// れんてつ（@renketsutetsudo）銀座線イエロー担当。プリキュアと仮面ライダーとスーパー戦隊になりたい💭記憶力はあまりよくないです /// #あさまのおうた #あさまのおどり",""
"れんてつ","濱口","ハンナ","はまぐち","はんな","FHamadryad","濱口ハンナ😈📛れんてつ😈📛🐝","6649","60141","","","2400048696","ミスアキバ2020グランプリ🏆書道家のアイドル。れんてつ赤📛御堂筋臙脂📛♡@renketsutetsudo ♡♡カツ丼天一お酒とゲーム競馬、野球もすき。大阪⇒東京 推しネーム #濱口門下生",""
"れんてつ","高架線","はやぶさ","こうかせん","はやぶさ","hayab1115","高架線はやぶさ🐺💜れんてつ🎉1/29ワンマン","874","9257","","","1106756505531899904","❌DMできません！ はーやんです 元気出して✊＃れんてつ @renketsutetsudo 半蔵門線パープル💜 人見知りだけどイケ女になりたい💪 画伯ではないはず/楽しいことが大好き/💓ジェンダーレスが好き ※I'm not good at English X- ( ⚠️双子垢@1115komahaya ⚠️",""
"れんてつ","高架線","こまち","こうかせん","こまち","ko1115ma","高架線こまち🐙れんてつ1/29ワンマン","960","11192","","","1104688195550101504","ヘイヘイ！れんてつのきゃわいい担当、こまちてゃんのアカウントはこちら！ 浅草線ローズ🌹 (@renketsutetsudo) DM❌ ＃濱口門下生 #こまちのアトリエ #はにゃこまちゃん 関連イラスト https://t.co/3BUk3XCCxu 高架線双子垢→@1115komahaya",""
"ろーでぃんぐっ！","救急","百目","きゅうきゅう","びゃくめ","99_100__","救急 百目🚑ろーでぃんぐっ！","819","10662","","","1371358827832963074","ろーでぃんぐっ！の青いモルモット  @bite_sisterly @bite_loading_  @shiromo_nsk3c #救急百目の119番",""
"ろーでぃんぐっ！","榎園","りり","えのその","りり","enosonno","榎園 りり@ろーでぃんぐっ！","963","4337","","","1399710297649123339","(@bite_loading_)(@IDOL_bite) 足の長さは1m紫担当💜👾170cm/踊り手(@lily_dance2001)メイド(@lili_nsk3c) 1リプ1辺 8月11日デビュー #enosonoGO",""
"ろーでぃんぐっ！","百合草","りんご","ゆりくさ","りんご","meroxringo","百合草 りんご🍎9日シスコメ🎵","576","5772","","","1278290424570904576","(@IDOL_bite) ♡(@99_100__)♡ #姉妹のような喜劇 🤍(@bite_sisterly)🤍 ❤️(@bite_loading_)❤️ #りんごへ禁断の呟き 1リプ1返🥺 女の子が好きです❗ｴｷｻｲﾃｨﾝｸﾞﾊﾟﾜﾌﾙﾚｯﾄﾞ‼️メンテナンス中☹️",""
"ろーでぃんぐっ！","桃木","遥香","ももき","はるか","momokiharuka_","桃木遥香@ろーでぃんぐっ！","422","2576","","","1388152748646952969","haruka momoki /公式Twitter(@bite_loading_ ) /『ろーでぃんぐっ！』メンバー / ピンク担当 / みんなに最強かわいいをお届けします♡ / #ろーでぃんぐっ #桃木遥香 使ってね！",""
"ろーでぃんぐっ！","来世","星良","らいせ","せいら","raiseseira","来世 星良💫@ろーでぃんぐっ！","476","1478","","","1400490868981649409","@bite_loading_ コンカフェのわたし→@raiseseira_",""
"ろーでぃんぐっ！","萌乃","煉華","もえの","れんげ","renge_x_x","萌乃 煉華🤢@ろーでぃんぐっ！","462","806","","","1393180360654036992","bite entertainment［@IDOL_bite］所属／「ろーでぃんぐっ！」［@bite_loading_］💚担当／コンカフェ［@renge_mcafe］1リプ1返！お前らの両膝破壊したい",""
"わーすた","坂元","葉月","さかもと","はづき","tws_hazuki","わーすた 坂元葉月","51231","21330","認証","","3120333757","Estudio español…🗣 スペイン語勉強中…🗣 https://t.co/M02MAtjJoy / #いらすと餅屋 / @tws_staff🐱🌐",""
"わーすた","松田","美里","まつだ","みり","tws_miri","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","49681","28003","認証","","3120273896","@tws_staff ☂️みりてこ〜多趣味多欲多感 /ゲームすきです、/Apex/おえかき/フィルムカメラ/手芸/漫画/動物/たまご/カフェラテ/お酒/広島県出身です。サブ垢→@tecotechan Instagram→miri_matsuda",""
"わーすた","廣川","奈々聖","ひろかわ","ななせ","tws_nanase","廣川 奈々聖 (12.25@中野サンプラザ)","57671","26741","認証","","3120255374","わーすた㌠ @tws_staff のグリーンのひと / カエル顔🐸 / フルーツサンドとアイドルのヲタクです / #ななせカメラ / 歌うのすきꪔ̤̮ / 12.25 現体制ラスト▶︎1.10 新体制初ワンマンライブ！ https://t.co/WxULhuSrcE",""
"わーすた","小玉","梨々華","こだま","りりか","tws_ririka","小玉梨々華　わーすた","42713","10670","認証","","3120213168","https://t.co/09f62SyQ9S",""
"わーすた","三品","瑠香","みしな","るか","tws_ruka","三品瑠香（わーすた）","77230","12532","認証","","3120246446","https://t.co/g8zVWNPOhd",""
"ワールズエンド。","百瀬","あぐり","ももせ","あぐり","worlsendaguri","百瀬あぐり@ワールズエンド。","10912","8462","","","862312112718135298","乙女ゲームの妹属性 / MITSUME SESSION所属 / ワールズエンド。( @worlsendinfo ) ※DMは事務所が管理しています。",""
"ワールズエンド。","柊木","あいな","ひいらぎ","あいな","worlsendaina","柊木あいな@ワールズエンド。","6102","2486","","","1112376127471837191","清楚と病のハーフ/MITSUME SESSION所属/ワールズエンド。(@worlsendinfo)/※DMは事務所が管理しております。",""
"ワールズエンド。","久留","あずさ","くめ","あずさ","worlsendazusa","久留 あずさ@ワールズエンド。","5054","6382","","","994843250572873728","正統派ミントグリーン🧚🏻‍♂️ワールズエンド。(@worlsendinfo) : MITSUME SESSION所属:DMは事務所管理です",""
"ワールズエンド。","日南","りと","ひなと","りと","worlsendrito","日南りと@ワールズエンド。","17866","2259","","","3186606792","反逆の異端児😸MITSUME SESSION所属/ワールズエンド。(@worlsendinfo) ※DMは事務所が管理してます",""
"ワールズエンド。","星島","ゆい","ほしじま","ゆい","worlsendyui","星島ゆい@ワールズエンド。","8265","6994","","","870997712811868161","ネコミミお嬢様リボンの白担当🤍ときどき勇者 MITSUME SESSION所属/@worlsendinfo  ※DMは事務所が管理しています。",""
"ワガママきいて？？","","こむぎ","","こむぎ","wgmm_komugi","こむぎ🍤ワガママきいて？？","609","577","","","1444983755605626889","ワガママきいて？？（@wgmmkiite）の黄色担当💛 加工がうまい！ツイ廃！もうちょい痩せます！ #こむぎどっとこむ でエゴサするよ🍤 TikTok 【https://t.co/llijSqZls2】もフォローしてね🥱💛",""
"ワガママきいて？？","","もゆる","","もゆる","wgmm_moyuru","もゆる@ワガママきいて？？","328","325","","","1444197955779448832","(@wgmmkiite )🥬 岐阜県産 🥬バンドとアイドルとサッカー  #もゆと松屋 #もゆと魚べい #もゆとまぜそば",""
"ワガママきいて？？","","ねごと","","ねごと","wgmm_negoto","ねごと💎ワガママきいて？？","380","442","","","1444982941558345729","ワガママきいて？？(@wgmmkiite)の水色担当💎.◌* #ねごとの寝言 148㌢しかありませんが愛してネ. #みーととぅーねごてゃ ➡️9日(木)新宿ナインスパイス #きいてよねごとちゃん でツイートしてね💟",""
"ワガママきいて？？","","るい","","るい","wgmm_rui","るい👻@ワガママきいて？？","386","419","","","1444983416642932740","ワガママきいて？？@wgmmkiite の白色…..............zzZ白髪ロングで覚えてね🤍🏹 𓈒𓂂𓏸 ワガマきの弱そうな顔担当してます #いっぱい食べてねるいるい でエゴサ🐾໊",""
"ワガママきいて？？","","さくら","","さくら","wgmm_sakura","さくら🌸ワガママきいて？？","259","407","","","1445010874729521155","ワガママきいて？？@wgmmkiite 🌸ピンク担当さくらです🌸誕生日はさくらの日3/27です。ミルプラ秋葉原(@milkplanet_akb)でお給仕してます！！ 2022/4/2新宿MARZにて1stワンマンライブ決定！！",""
"ワガママきいて？？","","さとり","","さとり","wgmm_satori","さとり@ワガママきいて？？","248","520","","","1444983668259241984","IDOL💜@wgmmkiite お給仕☕ @milkplanet_cafe 紅茶と2次元💓関西出身 #午後のさとり",""
"ワガママきいて？？","","しらせ","","しらせ","wgmm_shirase","しらせ@ワガママきいて？？","245","214","","","1445001586007109638","泣きむしレッド💌【@wgmmkiite】",""
"ワッツ◎さーくる","須藤","あすか","すどう","あすか","asuka_sudo","須藤あすか #ジューロック","3640","3898","","","1048160756913528838","@JUROCK_16_ 期間限定新メンバー白担当🐩( @whatscircle ) /君の全肯定お姉さん、ここです",""
"ワッツ◎さーくる","宮本","あゆり","みやもと","あゆり","ayuri_miyamoto","宮本あゆり ワッツ◎さーくる","1769","2441","","","1314470288059297794","(@whatscircle)のきいろ担当🌻",""
"ワッツ◎さーくる","花咲","ひより","はなさき","はより","hiyori_hanasaki","花咲ひより ワッツ◎さーくる／ネコプラmom.","50924","1004","認証","","1117626955904348161","（＠whatscircle ）（@NECOPLASTIC）赤色担当👶🏻🎈 ／1st写真集『Metamorphose』",""
"ワッツ◎さーくる","吉川","かれん","よしかわ","かれん","karen_yosikawa","吉川かれん ワッツ◎さーくる","1693","2104","","","1314841812301881344","@whatscircle ｷﾐﾄﾞﾘ｜12/12ツアーFINAL@新宿ReNY",""
"ワッツ◎さーくる","夢乃","きらり","ゆめの","きらり","kirari_yumeno","夢乃きらり　ワッツ◎さーくる","2613","2101","","","1203682606291619840","＠whatscircle 会える日▶︎ https://t.co/vwcZxjikf6必ず幸せにするよ💍",""
"ワッツ◎さーくる","南","めい","みなみ","めい","mei_minami","南めい #ジューロック","1786","2371","","","1315258287491743744","@JUROCK_16_期間限定新メンバーピンク担当🐑🎀(@whatscircle)鹿児島県出身/🇵🇭×🇯🇵/ゲーム好きなのにゲームしてないのでゲーム好きって言っていいのか問題と鉄道巡りしたい問題()",""
"ワッツ◎さーくる","横峯","もも","よこみね","もも","momo_yokomine","横峯もも ワッツ◎さーくる","2880","3101","","","983830348667564033","💜 @whatscircle 歌うことが好き/今年中に3000人",""
"ワッツ◎さーくる","廣井","なな","ひろい","なな","nana_hiroi","廣井なな ワッツ◎さーくる","1613","2911","","","1311679451726397441","なーた ちゃんです🐼💎@whatscircle",""
"ワッツ◎さーくる","七海","ぺこ","ななみ","ぺこ","peco_nanami","七海ぺこ ワッツ◎さーくる","2483","4776","","","1147135972334690305","꒰ @whatscircle ꒱ たこ焼き色担当🐙 サイリウムは白です🤍 ワッくる ( 初 ) 全国ツアー日程 🗓 ❤︎ 12/12 東京 新宿ReNY \ ﾌｧｲﾅﾙ / ❤︎ 煽り全日本代表 AORI JAPAN ❤︎ #ぺこセトリ",""
"ワッツ◎さーくる","吉井","ゆい","よしい","ゆい","yui__yoshii","吉井ゆい ワッツ◎さーくる","2292","2754","","","1312683209323282432","@whatscircle 🍧🐬#今日のゆい氷 #ゆいの食日記 ❤️‍🔥初の全国ツアー④12/12＠新宿ReNY【FINAL】 🔥 リベンジ4thワンマン20220120@ ZeppNamba",""
"われらがプワプワプーワプワ","柴田","あいこ","しばた","あいこ","aiko_wpw","柴田あいこ","3735","8172","","","722621651355963394","われらがプワプワプーワプワ Purplizer担当 2022.1.16(日)渋谷ストリームホール ワンマンライブ🪐(@puwapuwapu_wa)",""
"われらがプワプワプーワプワ","黒咲","はな","くろさき","はな","hana_wpw","黒咲はな","705","1352","","","1355831128326692864","2021.1.31〜 Blacka @puwapuwapu_wa フォロワーさん1000人目指してます 2022.1.16(日)アルバム「わーーーぷ」リリースパーティー@渋谷ストリームホール🪐",""
"われらがプワプワプーワプワ","川崎","ひかる","かわさき","ひかる","hikaru_wpw","川崎ひかる","6752","8729","","","892336308420345857","われらがプワプワプーワプワ🤍Whiteniqs担当20170802~(@puwapuwapu_wa)ファン募集中",""
"われらがプワプワプーワプワ","星空","こまる","ほしぞら","こまる","komaru_wpw","星空こまる","2118","10173","","","1052850778086363136","われらがプワプワプーワプワ(@puwapuwapu_wa)Bleest担当 🐳🦕 プ宙からセイフクしに来たプ宙人👽 2022/1/16(日)のワンマンライブ絶対来てほしいです。よろしくお願いします💙",""
"われらがプワプワプーワプワ","丸島","ゆいの","まるしま","ゆいの","Yuino_wpw","丸島ゆいの","3583","15967","","","814429527304613888","2022.01.16(日)渋谷ストリームホールにてnewアルバム『わーーーぷ』発売記念ワンマンライブ🪐われらがプワプワプーワプワ @puwapuwapu_wa Pinstlact(ピンク)担当💗148.5㌢🐥",""
"ワンダーウィード 天","成宮","さつき","なるみや","さつき","_naru_520","成宮 さつき【ワンダーウィード 天】","5133","4399","","","1239881234974556160","(@wonder__weed) ワンダーウィード 天 れっど担当 歌うことがすきです #ワンウィ天スケジュール",""
"ワンダーウィード 天","朝陽","あいか","あさひ","あいか","aika__asahi","朝陽あいか 【ワンダーウィード 天】","3903","12452","","","301896664","┈┈┈オレンジ担当🧸【@wonder__weed】┈┈┈ お洋服とアニメがすき ₍ᵔ· ̫·ᵔ₎ ♡ エゴサ用 #もしもしあさひさん",""
"ワンダーウィード 天","望月","みらい","もちづき","みらい","mirai_mochi","望月みらい 【ワンダーウィード 天】","2338","1346","","","1275629141644070914","꒰ @wonder__weed ꒱ yellow！まぜる〜むcafé出勤！TwitterTikTokLINELIVEある！ #ワンウィ天 つけてツイートしたらみます( ᐪ꒳ᐪ ).ᐟ.ᐟ.ᐟ アカウント事務所管理！",""
"ワンダーウィード 天","東雲","しおり","しののめ","しおり","oshirin_snnm","東雲しおり【ワンダーウィード 天】","4677","9349","","","1228363945972420609","#ワンウィ天 リーダー グリーン 暴食ロングスリーパー #もぐのめ @wonder__weed LIVE予定 https://t.co/vQW8oGpzzf 12/11-12🚗.13.15.18.19.20.22.24.25.29.30.31,1/2",""
"ワンダーウィード 天","白川","ゆめか","しらかわ","ゆめか","yumeka_322","白川ゆめか【ワンダーウィード 天】","10966","10484","","","974961460878061568","⋮ #ワンダーウィード天 ⋮ 最年少１８さい ⋮ あおいろ ⋮ライブ中はかっこいいです ⋮ ˊᵕˋ ⋮ しろくてまるい ヨ ⋮ 👶🏻☁️(@wonder__weed ) さむがり。",""
"ワンチャンアリーナ","白鳥","優菜","しらとり","ゆうな","shiratoriyuuna","白鳥優菜🕊(おと小/ワンアリ)","17857","4668","","","949248625317588995","女優業【爆走おとな小学生メンバー】(@otona_project) アイドル業【ワンチャンアリーナ】(@Wanchanarena) 私のペット【えすけ】(@Wanare_siberian) 何者。まっすぐ。素直に。",""
"ワンチャンアリーナ","中川","心","なかがわ","こころ","wanare_kokoro","中川心 (ワンチャンアリーナ)12月4日生誕祭","637","809","","","1365227554559328257","静岡県出身 最年少🐾 @Wanchanarena チワワと住んでます",""
"ワンチャンアリーナ","落合","美梅","おちあい","みう","wanare_miu","落合 美梅(ワンチャンアリーナ)","1584","1933","","","795024267792424960","@Wanchanarena 01/148/A型/おっちぃー #声春っ クラスメイト役 /インスタメインなので強制フォローよろしく🥺URL↓↓↓",""
"ワンチャンアリーナ","庄司","なぎさ","しょうじ","なぎさ","wanare_nagisa","庄司 なぎさ（ワンチャンアリーナ）","5394","975","","","1110103410844401670","なぎさじゃなく、なぎじゃなく、なぎゅです！@Wanchanarena",""
"ワンチャンアリーナ","山下","夏望","やました","なつみ","wanare_natumi","山下夏望 (ワンチャンアリーナ)","2975","1062","","","901771385617260545","鹿児島県産まめしば @Wanchanarena",""
"わんふぁす！","小日向","麻衣","こはなた","まい","mai_wonfas","小日向麻衣🌻わんふぁす！","16319","12586","","","716156650239840256","コレットプロモーション所属 | わんふぁす！ | パステルオレンジ担当 |9月20日デビュー🎡 ※DMは事務所管理の為返信できません",""
"わんふぁす！","福澤","みすみ","ふくざわ","みすみ","misumi_wonfas","福澤みすみ","1817","766","","","1428653803771809798","コレットプロモーション所属/わんふぁす！@WONFAS_official/パステルパープル/ DMは事務所管理の為返信できません",""
"わんふぁす！","岡橋","咲奈","おかはし","さきな","sakina_wonfas","岡橋咲奈 わんふぁす！","1363","799","","","1428653946134949893","コレットプロモーション所属 わんふぁす！【@WONFAS_official】パステルピンク担当👼🏻🌷最年少17歳 DMは事務所管理の為返信できません",""
"わんふぁす！","橋本","ともか","はしもと","ともか","tomoka_wonfas","橋本ともか わんふぁす！","1273","482","","","1428654770143645698","コレットプロモーション所属/わんふぁす！/パステルグリーン担当💚/ DMは事務所管理の為返信できません/",""
"わんふぁす！","佐野","初花","さの","ういか","uika_wonfas","佐野初花🐳わんふぁす！","1436","1060","","","1428654594695913476","コレットプロモーション所属/わんふぁす！@WONFAS_official /パステルブルー担当🐳🤍靴を履いたら9等身🕴🏻/ DMは事務所管理の為返信できません✉️ YouTube🎮 https://t.co/hcNTjqj81Q",""
"ヱンデ","美山","梨花","みやま","りんか","miyama_rinka","ヱンデ🌷美山梨花","831","678","","","1368913176872382466","@ende_ssense ぴんく💒リーダーのみりんちゃんです🐾猫が好きなのでいい奴です😸TikTokやってます🐾https://t.co/MMMhIxVhjB",""
"ヱンデ","眠吏","もえ","ねむり","もえ","nemuri_moe","眠吏もえ ヱンデ","711","225","","","1331078113330008067","😋ねむりちゃん(@ende_ssense)ミントグリーン🌱",""
"ヱンデ","崎川","みずき","さきかわ","みずき","sakikawa_mizuki","崎川みずき🦊FLASHデジタル写真集『七変化』発売❣️12月19日関東撮影会","13578","1207","","","1205508738930462720","名古屋しゅうきょう➡️ @ende_ssense //グラビア➡️ @g_team03 【ミスFLASH2020グランプリ】撮影会in関東/🦊2ndDVD Amazonﾗﾝｷﾝｸﾞ1位 他 三冠ｱﾘｶﾞﾄ🦊",""
