"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","Twitterプロフィール"
"東京セラフィム","愛宮","璃花","あいみや","りか","rika_seraphim","愛宮璃花👶🏻❤️‍🩹東京セラフィム","512","220","","","東京セラフィム（@tokyo_seraphim）の赤色担当りいちゃん🐰最近ばぶっていわれます🐰"
"東京セラフィム","神凪","星七","かんなぎ","せいな","seina_seraphim","神凪星七(せなてん)🎀東京セラフィム","12745","2849","","","【 @tokyo_seraphim 】ピンク色担当💗せなてんて呼ばれてます❕幸せにしてください^._.^🎀🌟猫顔です🐱"
"東京ぴ炎","橘","餃子","たちばな","あめこ","ameko_tcbn","橘餃子(たちばなあめこ)🍬東京ぴ炎","4011","8678","","","東京ぴ炎の橘餃子になりました。 スカムポップアイドル。東京のぴ炎に居るけど富山産です。"
"東京ぴ炎","","ひるね","","ひるね","hirune_z_z","ねんねちゃん🐏💤(元ひるね)","1302","13053","","","コミュ力赤ちゃんコスプレイヤーᜊﬞﬞ🍼💤❁スタクル(@starry_s9)露崎まひる担当☀❁写真タグ #ひるねんね ❁DMはお写真の受け取り、撮影依頼のみ📨 ❁にわかだけどガンプラとお馬さん🐎好き💓アイドルもしてる(@nen_u_u)"
"東京ぴ炎","山宮","まやな","やまみや","まやな","myn_afuu___","山宮まやな🚬🐱🔋東京ぴ炎","515","7220","","","@tokyopien_ybgb 黄緑💚 酒ザコお猫様 ダイブ常習犯 美希P￤ 山宮家 #山宮さん家のまにゃん サブ垢 @YMMYMYN ￤ 各SNSリンクまとめ↓"
"東京ぴ炎","花宮","のの","はなみや","のの","n__o_n_o_","花宮のの🍓年中無休","1044","6235","","","キティ先輩推し🍎ラーメン屋辞めて気付いたらステージに立ってました。今はアイドル屋さんです。東京ぴ炎🔥@tokyopien_ybgb ピンク。楽曲Remix担当。人生掛けてたバンギャも今年上がり歌舞伎町に舞い戻りました。バニーガール屋さん🐰 @cafe_lionheart サブ@n__o_n_o_2"
"東京メロディック23’","藤田","あみな","ふじた","あみな","amina_tp","藤田 あみな @東京メロディック23'","898","613","","","꒰ @melodicmellow1 ꒱ 💗🎀 ꒰ @enchante_tp ꒱ 🇫🇷❤️꒰ @tokyomelodic23 ꒱🗼よくハーフツインしてますꪔ̤̮'"
"東京メロディック23’","西","あやか","にし","あやか","ayaka_srp","西あやか🐼@東京メロディック23’","1721","8450","","","大阪府出身 あ〜ちゃんこと西あやかです🗼@tokyomelodic23 🐙@osaka24girls #あやかぞく   🎤12月11日初ライブ！！！"
"東京メロディック23’","成瀬","千咲","なるせ","ちさき","chisaty_tp","成瀬 千咲@東京メロディック23'","2600","9084","","","ちさてぃって呼んでね🐰🎀 ３つのグループのメンバーです👼🏻🤍 🎀MelodicMellow（@MelodicMellow1） 🇫🇷ENCHANTE（@ENCHANTE_tp） 🗼東京メロディック23'（@tokyomelodic23）"
"東京メロディック23’","桃宮","優衣奈","ももみや","ゆいな","momomiya_tp","桃宮優衣奈@東京メロディック23'","219","189","","","MelodicMellow（@MelodicMellow1) ENCHANTE( @ENCHANTE_tp ）東京メロディック23’（ @tokyomelodic23 ) 黒髪色白🎀 ※DM、フォロバ、リプ返NG"
"東京メロディック23’","星月","リオナ","ほしづき","りおな","riona_tp","星月リオナ@東京メロディック23'","1094","224","","","(@MelodicMellow1)⁡(@ENCHANTE_tp)(@tokyomelodic23)トレジャープロジェクト所属🐾໊ MelodicMellow新メンバー🤍"
"東京メロディック23’","目黒","りお","めぐろ","りお","tgp_rio","目黒りお@東京メロディック23’","2362","6912","","","𓊆 @tokyo23girls @tokyomelodic23 𓊇 𓍯𓈒 ⋆゜🗝🧁🐽 東京23区ガールズ ╱ 東京メロディック23’〖 1/22お披露目LIVE 〗"
"透色ドロップ","成海","千尋","なるみ","ちひろ","chihiro_skirdrp","成海千尋(12/4ワンマン)","1358","3104","","","職業透色ドロップ"
"透色ドロップ","瀬川","奏音","せがわ","かのん","kanon_skirdrp","瀬川 奏音(透色ドロップ🤍12/4単独)","1417","2411","","","@sukiiro_drop 新メンバー サイリウム🤍しろ 162cmいちばんおっきいです 12/4(土)ワンマン@有楽町オルタナティブシアター 絶対卒業する理系大4"
"透色ドロップ","天川","美空","あまがわ","みくり","miku_skirdrp","天川 美空 (透色ドロップ)","1381","1113","","","@sukiiro_drop (新メンバー) ♡ 最年少 ♡ 2001.9.25 ♡ 透色のマイペースな妹 ♡ 六等星から飛び出す子です 🧸🎀 ୨୧ サイリウムはピンク ୨୧ 💗"
"透色ドロップ","橘花","みなみ","たちばな","みなみ","minami_skirdrp","橘花みなみ（透色ドロップ）","1555","344","","","@sukiiro_drop 12/4有楽町オルタナティブシアターにて単独ライブ絶対来て^ - ^‼️↓"
"透色ドロップ","佐倉","なぎ","さくら","なぎ","nagi_skirdrp","佐倉 なぎ(透色ドロップ)12/4単独公演☁️","1257","1955","","","@sukiiro_drop の赤、いちばん小さいです⋆͛🦖⋆͛  ⭕️12/4有楽町オルタナティブシアター単独公演‼️ ウエディングプランナー▶︎アイドル"
"透色ドロップ","見並","里穂","みなみ","りほ","riho_skirdrp","見並 里穂🐻（透色ドロップ）","3239","5557","","","@sukiiro_drop 24歳 熊本出身🐻最年長 151cm サイリウムは緑がいいな💚FC琉球ガールズ❤️ https://t.co/2tpRtDzTS5 個人YouTube #りほんち https://t.co/MBMFmNc8kN"
"透色ドロップ","花咲","りんか","はなさき","りんか","rinka_skirdrp","花咲 りんか (透色ドロップ)🌻","1160","1058","","","【@sukiiro_drop】新メンバー丸顔ボブベレー帽の小さい子🌱人見知り猫かぶりマンだからいっぱい話しかけてね🐈"
"透明写真","","RIN","","りん","shashin_rin","RIN（透明写真）11/24『SUGAR』","389","203","","","透明写真 @tomeishashin 2021.6.2-［振付担当］TikTok☟ https://t.co/VfVzdWkFyV"
"透明写真","","YUA","","ゆあ","shashin_yua","YUA（透明写真）11/24『SUGAR』","372","142","","","透明写真 @tomeishashin 2021.6.2-"
"道玄坂69","小鳥遊","ひな","たかなし","ひな","dgz_hina_","ひな🐤道玄坂69 12/29 新宿ReNY 3rdワンマン","5082","14913","","","道玄坂69 @dgz69 🐤 主食はアルコール 🐤 黄色はいつの間にか好きになってた 🐤"
"道玄坂69","初音","みぃ","はつね","みぃ","HatsuneMiiy","初音みぃ🐈🐾道玄坂69 アイドル🤍12/29新宿ReNY3rdﾜﾝﾏﾝ","5679","1685","","","風俗嬢アイドルグループ『道玄坂69』白担当初音みぃ『田村淳の地上波ではダメ！絶対！』出演 (在籍 高級デリ赤坂L)TikTok3人Thanks!↓"
"道玄坂69","朝日奈","いちご","あさひな","いちご","ichigo_a1107","朝日奈いちご🐹🍓道玄坂69【12/29新宿ReNY 3rdワンマン‼️】","8921","24808","","","現役風俗嬢アイドル道玄坂69(@dgz69)のニコニコレッド❤️ イッチとお呼びください🐹🍓 幼女おねえさん担当楽し狂わす🔥❤️✨ ボディーメイク中🏋️‍♀️ おとなはこっち▶︎@15_a_ichigo E+品川店で会えます。 DM運営管理💌"
"道玄坂69","希崎","りこ","きさき","りこ","riko_kisaki","希崎りこ💙道玄坂69 12/29新宿ReNY 3rdワンマン","3611","216","","","道玄坂69ブルー担当💙/アニメとお酒と甘いものと変態くんが好きな痴女😈相互垢@riko_dgz 🎁 https://t.co/YhtEIIcsYz※運営管理アカウント"
"二代目 不感症ヘビ苺","紫乃森","れな","しのもり","れな","HEBIICHIGO_BR","紫乃森れな✴︎二代目不感症ヘビ苺","1078","4613","","","君の好きより少し大きい僕の愛を【@HEBIICHIGOchan】2022.03.18新宿LOFTﾜﾝﾏﾝ"
"二代目 不感症ヘビ苺","天","つゆ","てん","つゆ","HEBIICHIGO_T","天 つゆ †二代目 不感症ヘビ苺†","909","4038","","","@HEBIICHIGOchan 黒 220318 sᴇᴄᴏɴᴅᴏɴᴇᴍᴀɴ sʜɪɴᴊᴜᴋᴜ ʟᴏғᴛ 最近は牡蠣ばっか食べてる"
"二代目 不感症ヘビ苺","ゆの","ミー","ゆの","みー","HEBIICHIGO_yuno","ゆの・ミー🍵二代目不感症ヘビ苺","724","4123","","","誰がなんと言おうとゆのは世界一幸せ！！がんばゆのみー【@15402_shireibu】【@15402_yuno】【@HEBIICHIGOchan】 12月22日から無銭定期▽新宿FATE 3/18 始動1周年記念ライブ▽新宿LOFT"
"虹のコンキスタドール","蛭田","愛梨","ひるた","あいり","hiruta_airi","蛭田 愛梨@虹のコンキスタドール","30461","7589","","","虹コンの末っ子 2004.03.05 🐰『https://t.co/Oy85cl0Mkl』🐾ドラマ「バイプレイヤーズ」第四話"
"虹のコンキスタドール","石原","愛梨沙","いしはら","ありさ","ishihara__arisa","石原 愛梨沙@虹のコンキスタドール","3409","662","","","虹コン新メンバー(@2zicon) 橙色担当🍊🧡𝟐𝟎𝟎𝟐.𝟏𝟎.𝟏𝟑(𝟏9) 自分らしく明るく元気に頑張るので見守ってください！💓"
"虹のコンキスタドール","神田","ジュナ","かんだ","じゅな","kanda__juna","神田ジュナ@虹のコンキスタドール","5770","3900","","","虹コン（@2zicon）新メンバー 19歳 橙担当 うさぎとカメを飼っています🐇🐢ジュナなんって呼んで下さい‼ ︎#なんだかんだ神田が好き #ジュナめ〜る                  TikTok、Instagramもよろしくね↓"
"虹のコンキスタドール","隈本","茉莉奈","くまもと","まりな","kumamoto_marina","隈本 茉莉奈@虹のコンキスタドール / MARINA@結音","25498","6541","","","虹コン(@2zicon)結音(@YUION_official)藍色担当 / 福岡県出身 ピアノと筋トレ / ラジオ #コレラジ TV BS11 #虹マジ / 毎日みてる→ #あのね茉莉奈 配信→ #まりなぶ / TikTok https://t.co/joXXhzl6ft"
"虹のコンキスタドール","的場","華鈴","まとば","かりん","matoba_karin","的場 華鈴@虹のコンキスタドール","31344","29521","","","虹コン(@2zicon) 20歳 リーダー 黄"
"虹のコンキスタドール","桐乃","みゆ","きりの","みゆ","miyu_kirino","桐乃みゆ@虹のコンキスタドール","13135","1347","","","虹のコンキスタドール(@2zicon) 新メンバー 藍色担当 みゆっぴって呼んでください🅿️"
"虹のコンキスタドール","中村","朱里","なかむら","あかり","nakamura_akari","中村 朱里@虹のコンキスタドール","26220","13826","","","虹コン（@2zicon）赤組赤担当 /バレエ/舞台/声優/人狼/マーダーミステリー/TRPG/ゲーム/ #あかりんゲーム実況/アニメ「 #闇芝居」/ドラマ「#バイプレイヤーズ」第4話"
"虹のコンキスタドール","根本","凪","ねもと","なぎ","nemoto_nagi","根本凪","148921","16941","","","虹のコンキスタドール(@2zicon)緑/ でんぱ組.inc(@dempagumi)ミントグリーン /ねもぺろ/ラジオ(@nemoshaka) 歌うのと絵を描くのが好きなひきこもりアイドル女性です。二匹のデグーと暮らしています。 ポンコツ"
"虹のコンキスタドール","岡田","彩夢","おかだ","あやめ","okada_ayame","岡田 彩夢@虹のコンキスタドール","29511","12935","","","虹コン(@2zicon)💚/イラストレーター🎨/動画編集もやります/漫画・小説・映画・CoCが好き/描いたイラスト→#だぁやめ画廊/毎週火曜20時生放送のラジオFMFUJI『虹コンの征服ちゅうずでぃ』/ 写真集『#体温がちょっと上がるだけ』発売中🦊/モチモチのまあるい猫と暮らしています/配信の感想→#だぁやえーる"
"虹のコンキスタドール","大塚","望由","おおつか","みゆ","otsuka__miyu","大塚望由@虹のコンキスタドール","6362","780","","","🌈虹のコンキスタドール (@2zicon) 黄色担当🌼💛🚜大塚望由です👽👁☯️なにかあれば→ #楽しいミーユ　配信用→ #応援ミーユ　"
"虹のコンキスタドール","清水","理子","しみず","りこ","shimizu_riko","清水 理子@虹のコンキスタドール","32076","11777","","","DEARSTAGE/『虹のコンキスタドール』(@2zicon)赤色/和歌山市観光発信人/夢はアニソンシンガー/キングレコード/FMFUJI #征服ちゅうずでぃ/Audee限定番組 #りこぴんと呼んで 毎週金曜日配信中/レギュラーTV番組 #虹マジ /ソロデビュー曲『あなたへ』/ 趣味 #ポケモン  #ポケカ"
"虹のコンキスタドール","鶴見","萌","つるみ","もえ","tsurumi_moe","鶴見 萌@虹のコンキスタドール","41958","14485","","","世界に萌を発信！食べるの大好きふわふわガール 'もえちゃん'こと鶴見萌です💜 1st写真集『le germe』発売中！／映画「お終活 熟春！人生、百年時代の過ごし方」／映画「真・鮫島事件」／「舞台 少女ヨルハVer1.1a」四号／「SINoALICE」実写PV／#鶴見萌飯テロ部／#LIVEモーエ"
"虹のコンキスタドール","山崎","夏菜","やまさき","なな","yamasaki_nana","山崎 夏菜@虹のコンキスタドール","16682","2716","","","虹のコンキスタドール(@2zicon)犬になりたい19歳のチャンチャンです(((o(*ﾟ▽ﾟ*)o)))"
"虹のコンキスタドール","大和","明桜","やまと","あお","yamato__ao","大和 明桜＠虹のコンキスタドール","24321","15636","","","虹コン（@2zicon)/19歳 /アーオと呼んでください/@ JAMTHEWORLDレギュラーサポーター/ラジオ:#コレラジ、SCHOOL OF LOCK！農業部/カメラ:#アイドルカメラ部 #大和写真感/ドラマ:バイプレイヤーズ第4話、カイダン都市伝説洒落怖"
"虹色の飛行少女","江﨑","葵","えざき","あおい","_aoi1826_","江﨑 葵@虹色の飛行少女","54923","83021","","","見つけてくれてありがとう😌ミュージカル 悪ノ娘 シャルテット役🥖/虹色の飛行少女 燈田心役🍊🐹舞台浦安鉄筋家族/ゲーム/アニメ/プロデュースブランド(@_ALTHAEAROSEA_)/YouTube→https://t.co/eSiOYtYmv0"
"虹色の飛行少女","山岸","奈津美","やまぎし","なつみ","0916_natsumi","山岸奈津美@虹色の飛行少女&LOVEME(らぶみー)","31984","14247","","","☁️ #虹色の飛行少女 黄色☁️(@nijihikoushojo)✈️🌻#らぶみー #らぶゆー 募集中(@LOVEME_idol)兼任！#なつみんのほぼ毎日配信 ❤︎ミスFLASH2019グランプリ❤︎写真掲載許可info@adcommit.co.jp"
"虹色の飛行少女","愛迫","みゆ","あいさこ","みゆ","aisakomiyu","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","20083","50797","認証","","舞台発アイドルユニット #虹色の飛行少女(@nijihikoushojo) 🌈 青色担当💙リーダー 新グループ【SAISON #セゾン】(@SAISON_idol)1年間限定アイドル【経歴】元愛乙女☆DOLL #らぶどる 初期メンバー 渋谷公会堂ワンマン、24ヶ月ワンマンetc♡主催ライブ'愛迫フェス！'開催💕"
"虹色の飛行少女","林","あやの","はやし","あやの","hayashi_ayano","林あやの@虹色の飛行少女🌈SAISON","9192","15630","","","虹色の飛行少女(@nijihikoushojo) 新メンバー 緑色担当🦖緑沢花役 SAISON(@SAISON_idol)メンバー2021.02.28 Zepp DiverCity 2022.03.21 TDCホール　https://t.co/6olfpELor2"
"虹色の飛行少女","和泉","ふみ","いずみ","ふみ","izumi_fumi23","和泉 ふみ","10825","64","","","@nijihikoushojo 紫 ♡エレン・イェーガー♡ @_23fu"
"虹色の飛行少女","平松","可奈子","ひらまつ","かなこ","kanaco1114","平松 可奈子","142487","39217","認証","","@chouettelatte /メガステ天童院椿役/ティアムーン帝国物語 主演ミーア姫役/虹色の飛行少女 赤城希望役ラストライブ3月21日TDCホール🎤/📻平松可奈子のHappySweetsDays/ @zukkokekanataro💌衣装デザインやプロデュース依頼はインスタDMまで🤎#かなかなグラビア"
"虹色幻想曲 〜プリズム・ファンタジア","白星","ちあき","しらほし","ちあき","chiaki_srhs","おちゃむ🐾白星ちあき","7349","64112","","","虹色幻想曲 ~ﾌﾟﾘｽﾞﾑ・ﾌｧﾝﾀｼﾞｱ~ ／ もも色 ／ ショートカット ／ 154cm ／"
"虹色幻想曲 〜プリズム・ファンタジア","美羽","えり","みはね","えり","erimihane","美羽えり🍁12/6恵比寿単独公演","5074","33229","","","《みはね えり》アイドル大好きアイドル 歌が大好き！モデルやイベコンなんでも屋さん 2グループ兼任☆@LAPINAILE/@PrifanOfficial color▷オレンジ🍊身長167cm 【📬ご依頼はDMへ】"
"虹色幻想曲 〜プリズム・ファンタジア","渚","いのり","なぎさ","いのり","inorin0402","渚いのり 𖤐 プリファン1206リキッド単独公演","1371","2801","","","虹色幻想曲〜プリズムファンタジア〜(@PrifanOfficial)渚いのりです *✲ﾟ* いのりんって呼んでね〜𖤐˒˒  白色✯ 2021年12月6日㈪に恵比寿LIQUIDROOMで単独公演！"
"虹色幻想曲 〜プリズム・ファンタジア","倉川","さいか","くらかわ","さいか","kurakawa_saika","倉川さいか🐈🍓🦭12/6単独公演,12/8生誕ライブ","3211","10921","","","12/6リキッドルーム★12/8渋谷WOMB★虹色幻想曲〜プリズム・ファンタジア〜(@PrifanOfficial)でアイドル活動中 #倉川ライブ情報/浅葱(あさぎ)色振ってね/あつ森/イラスト/Youtube/ #さささささいか/ #倉川プリファンストア情報 →https://t.co/OGyTra7ky4"
"虹色幻想曲 〜プリズム・ファンタジア","北野","めぐみ","きたの","めぐみ","mgmg_mogumogu","北野めぐみ🍺🌶12/6リキッドルーム単独","4432","11327","","","ﾌﾟﾘﾌｧﾝ(@PrifanOfficial)あかいろ🌶 #1206リキッドルーム単独公演￤スナックめぐ(@snack_megu)ママ🍺￤北海道滝川市産￤ガチ家族営業👨‍👩‍👧‍👧￤お酒と土方十四郎(銀魂)と激辛グルメが主成分￤#えちむちぽんこつおねいさん￤圧が強いです"
"虹色幻想曲 〜プリズム・ファンタジア","神崎","りのあ","かんざき","りのあ","Rinoa_Kanzaki","神崎りのあ💗30日TIPSTAR💗5日三重ラッキープラザ四日市💗コスホリA14コミケ西お29a","36189","53793","","","自分に2500万課金した #美容コスプレイヤー【美容YouTube→@rinoa_Biyou 】夢は美容本を出す事📖メジャーグラビア写真集は叶いました🙇‍♀️💕■■■■■全国来店【#元祖来店コスプレイヤー → @KanzakiFamilyP】■■ご依頼→【rinoa0509@gmail.com】イイネ=見た証♥️"
"虹色幻想曲 〜プリズム・ファンタジア","穴見","沙帆","あなみ","さほ","saahoooo","穴見沙帆","3781","29087","","","プリファン(@PrifanOfficial)黄色です  2021年12月6日(月)恵比寿リキッドルーム単独公演"
"虹色幻想曲 〜プリズム・ファンタジア","篠原","みなみ","しのはら","みなみ","snhr_minami","篠原みなみ","47201","48504","","","かわいいが職業です/週プレ/ゴッドタン/グラビア/コスプレ/APEX/ゲームが好き/毎月グラビア作品を更新してます▷#minamiglam shop▷https://t.co/OacWzVYI4pお仕事ご依頼💌shinoharaminami@gmail.com"
"虹色幻想曲 〜プリズム・ファンタジア","中森","由那","なかもり","ゆな","yuna_nakamori","中森由那⋆*✩🦋虹色幻想曲🦋✩*.ﾟ","951","10110","","","プリズムファンタジア新メンバーです♡@yuna_nakamoridm(ライブ特典用アカウント)"
"日曜日のアプレミディ","朱雀井","かりん","すざくい","かりん","karin_apremi","朱雀井かりん","455","1191","","","🤍 @apremi_official 🤍 あなたの陽だまりになりたい「日曜日のアプレミディ」赤色担当最年少「朱雀井かりん」です❤️ 期間限定1リプ1返🌹 苗字は「すざくい」と読みます！ 推してくれたら幸せにします🧚‍♀️オンファイ⇒ https://t.co/bbloSYLbgq"
"日曜日のアプレミディ","花咲","ここあ","はなさき","ここあ","kokoa_apremi","花咲ここあ","1384","4311","","","꒰ঌ @apremi_official ໒꒱あなたの陽だまりになりたい「日曜日のアプレミディ」ピンク色担当「花咲ここあ」です💗2021年10月23日 お披露目イベントありがとうございました🤍🎀期間限定1リプ1返🌟 福井県出身🦖訛りあり😌豚が好きな現役JK"
"日曜日のアプレミディ","水月","愛菜","みつき","まな","mana_apremi","水月 愛菜 ( みつき まな )","349","8267","","","あなたの陽だまりになりたい【 日曜日のアプレミディ 】水色担当「 水月 愛菜 」🧊❄2021年10月23日 デビュー ❄️🧊期間限定1リプ1返 支離滅裂気味 すきになってね くらげがすき @apremi_official   #水月愛菜の成長日記"
"日曜日のアプレミディ","恋白","みゆり","こいしろ","みゆり","miyuri_apremi","恋白みゆり","620","1075","","","日曜日のアプレミディ@apremi_official 白色担当🍚10月23日単独お披露目ライブありがとうございました♡期間限定1リプ1返⚡︎ ☁️とんでみて▷https://t.co/Gu9ICzjXZx"
"日曜日のアプレミディ","藤乃","ルリ","ふじの","るり","ruri_apremi","藤乃ルリ","314","353","","","@apremi_official あなたの陽だまりになりたい「 日曜日のアプレミディ 」紫色担当「 ふじのるり 」です 🦄💜2021年10月23日デビュー❕期間限定1リプ1返！アニメ、ゲーム、からあげ好きです👾福島出身👶🏻"
"忍者クライシス","和","ちひろ","なごみ","ちひろ","chihiro_ninkura","和ちひろ【忍者クライシス】","193","885","","","忍者クライシスの艶やか忍者🥷💋和ちひろと申します。桔梗の華紋担当💟忍法声色変化の術を修行中🗣※事務所管理のためDM、RT、リプ、フォロバできませんのでご了承ください。リプみたら💓します =͟͟͞͞  https://t.co/tNg3IyNYwX"
"忍者クライシス","七瀬","果歩","ななせ","かほ","kaho_ninkura","七瀬果歩【忍者クライシス】","224","578","","","七瀬 果歩(ななせ かほ)/生意気忍者/可也の術修行中！/向日葵の花紋🌻/151cm/踊ることが大好き/甘党/SHOWROOM配信/メイク/ファッション/ ⚠︎コメント、DM等は事務所管理になります💦 ご了承ください。"
"忍者クライシス","吉宮","七瀬","よしみや","ななせ","nanase_ninkura","吉宮七瀬【忍者クライシス】","175","761","","","よしみや ななせ / 大阪府出身 /ゆる〜い人間👽 / 睡眠.美味.動物.韓国.好き♡ /#忍者クライシス ➵ @crisis55_ninja / 先導忍者 / 🌸桜の華紋担当🌸 / 千里眼の術修行中 / SHOWROOM配信《⚠︎DM リプ 事務所管理になります》コメント読んだら💗押します！"
"忍者クライシス","市原","早姫","いちはら","さき","saki_ninkura","市原早姫【忍者クライシス】","280","1082","","","イチハラサキ / 役者 / #忍クラ / 先導補助忍者 / 一筆入魂の術 修行中 / 菖蒲の華紋 / 札幌 / よく絵を描く人 / ドラムとギターも時々 / 極度の甘党で偏食家 / ハッフルパフ生 / 漫画・ゲーム・睡眠 / ⚠︎このアカウントは事務所管理になります。リプ・タグ付きはいいねで見てるよサイン☻"
"忍者クライシス","江副","佑香","えぞえ","ゆうか","yuuka_ninkura","江副佑香【忍者クライシス】","353","1346","","","えぞえゆうか / 御利益忍者 / 椿の華紋担当 / 御利益包囲の術修行中 / 福岡出身 / ギター / 韓国が大好き♡/ #アイドル / #女優 / ＊DM、コメント事務所管理＊リプ読んだらいいねします♡"
"忍者クライシス","真野","柚希","まの","ゆずき","yuzuki_ninkura","真野 柚希【忍者クライシス】","1421","4444","","","元葬儀屋の女優／グラビア／アイドル／ #忍クラ ／楽観的忍者🥷空者の術修行中／翡翠葛の華紋✳／長崎出身／DM・リプ返信✖／お仕事ご依頼💌 撮影会のお写真📸▷▶︎▷info@amity-pro.com"
"悩殺❤︎アフタービート","逢夢","ある","あいむ","ある","aru_noaf","逢夢ある","981","26607","","","【 @SKA_noaf 】ピンク担当🎀 【 @gyugyuttone 】シャーベットブルー担当🧊兼任"
"悩殺❤︎アフタービート","寝兎","ちいま","ねと","ちいま","chiii_noaf","寝兎ちいま 悩殺❤︎アフタービート","1082","15110","","","@SKA_noaf 赤色担当 最年少です🐼"
"悩殺❤︎アフタービート","心安","かなえ","うらやす","かなえ","kanae_noaf","心安かなえ 悩殺❤︎アフタービート","833","1370","","","@SKA_noaf￤紫色担当￤10月30日デビュー"
"脳内パステル","","めい","","めい","Nopas_mei","めい@脳内パステル","1131","455","","","( @nopas_official ) パステルイエロー担当 17さい🌙🌙#脳内めいいっぱい 12がつ28にちお誕生日会ありますきてね、当日なので！まっているよきてね〜〜〜〜〜〜〜〜〜〜〜⭐️"
"脳内パステル","","みさき","","みさき","Nopas_misaki","みさき@脳内パステル 12/10誕生日会","2393","2532","","","脳内パステル（@Nopas_official）パステルパープル担当😈 / 20歳 / 群馬県 / #脳内もんさん / 12/10誕生日会@ ZAZAHOUSE / 1stワンマン2022年1月29日@ amHALL / 冠ラジオ『MINT! KIKANTO!!』ラジオ大阪 毎週木曜17:30〜"
"脳内パステル","","ゆうこ","","ゆうこ","Nopas_yuko","ゆうこ@脳内パステル","822","1043","","","脳内パステル(@Nopas_official) | パステルブルー担当 💎| 高３18歳| 京都府 | ドラムとラップとましゅまろ！| 2022年1月29日1stワンマンLIVE開催@梅田amHALLさん #脳パス #脳内ゆこちゃん"
"脳内パステル","","ゆの","","ゆの","Nopas_yuno","ゆの@脳内パステル","2473","595","","","脳内パステル（@Nopas_official）パステルレッド担当 / 17歳 / 2022.01.29 firstワンマンライブ@梅田amhallさん！🎶"
"脳内パステル","","ゆりな","","ゆりな","Nopas_yurina","ゆりな@脳内パステル","2342","1732","","","(@Nopas_official) リーダー😮パステルグリーン💚1月29日1stワンマン！愛車180sxとオリックスの人☆毎木17:30~冠ラジオ📻ラジオ大阪！#脳内ゆりぽよ祭り #脳パスセトリ 会える日➡️https://t.co/xfs1AEQnbG"
"脳内パステル","","ゆず","","ゆず","Nopas_yuzu","ゆず@脳内パステル","1102","726","","","脳内パステル (@Nopas_official) パステルピンク担当🧠💗 18さい 三重県出身🎀『MINT! KIKANTO!!』ラジオ大阪 FM91.9 AM1314 毎週木曜17:30〜 🎀 #脳パス #ゆずへの愛はゆずれない https://t.co/iCAisk8ozA"
"白紙のリブート","今井","みおん","いまい","みおん","mion_imai","今井みおん🐨🎀【白紙のリブート】","421","10269","","","完全セルフプロデュース【白紙のリブート】@HAKUSHInoRBT ゆるキャラ/方言/コアラ🐨/リトルみょん/ゆるキャラ担当🧚🏻‍♀️✨"
"白紙のリブート","西野","ゆに","にしの","ゆに","uni_nishino","西野ゆに🐈‍⬛🦷【白紙のリブート】","1259","12214","","","天性のドジ早口です。【白紙のリブート】@HAKUSHInoRBT 運営兼プロデューサーしてます🐈‍⬛🦷振り付け依頼も承ります、問い合わせ等全て公式Gmailにお願いします。"
"白夜のカフカ","","芽利","","めり","meri_byakuya","芽利","235","6","","","白夜のカフカ(@byakuyanokafka)※DMは事務所管理です"
"白夜のカフカ","唯世","夏凪","ただせ","なな","nana_byakuya","唯世夏凪(ミスiD2022)","116","6","","","白夜のカフカ(@byakuyanokafka) ミスiD2022参加中 ※DMは事務所管理です"
"白夜のカフカ","西尾","華耶","にしお","かや","nishio_byakuya","西尾 華耶","269","8","","","白夜のカフカ(@byakuyanokafka) ※DMは事務所管理です"
"美味しい曖昧","幽花","はるか","かすか","はるか","haruka_aimai","幽花はるか@美味しい曖昧","921","5167","","","幽花(かすか)と読みます。しっかり者(?)長女タイプの最年少です🌸( @official_aimai ) #かすかはいいぞ ※DMは運営が管理しております。"
"美味しい曖昧","双詩科","なのは","ふたしか","なのは","nanoha_aimai","双詩科なのは🌼美味しい曖昧","1330","5513","","","美味しい曖昧【 @official_aimai】新メンバー.ᐟ.ᐟ🧡🍊オレンジカラー🍊🧡夏が似合う女No. 1☀️🍉褐色系女子/TwitterがHome #なの派 #キラキラアイドルランチ　※DMは運営が管理しております。"
"美味しい曖昧","彩負屋","ねむり","あやふや","ねむり","nemuri_aimai","彩負屋ねむり🥱美味しい曖昧","792","3170","","","@official_aimai 新メン.ᐟツインテールのぴんく担当🎀ミッフィーが好きです(・×・)♥来年2月20日ワンマンあるので来てください〜⸜ ♡ ⸝　※DMは運営が管理しております。"
"美味しい曖昧","切兎","うずめ","きっと","うずめ","uzume_aimai","切兎(きっと)うずめ🐣美味しい曖昧 2/20「曖昧なワンマン2」チケット発売中！","1180","3061","","","@official_aimai うずうずうずうずうずうずペクうずうず🌈🌈💜自己肯定感の固まり✘永遠のクソガキ精神🔫🌈🌈🎥YouTube｢美味しいチャンネル｣📀サブスク｢曖昧なアルバム1」❤️‍🔥2022/02/20 ｢曖昧なワンマン2｣ Veats Shibuya ※DMは運営が管理しております。"
