"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"天空のシラバス","陽乃","ほのか","はれの","ほのか","hono_piii","陽乃ほのか☀️天空のシラバス","5798","42451","","はれのほのか(ほのぴ)💙水色担当💙天空のシラバス/Nurserys/SEVEN4 副キャプテン/マジカルコネクションβ /ソロ/撮影会モデル/五反田ライブハウス受付スタッフ/ファンマーク→☀️ / ファンネーム→陽だまり組 /酒しか勝たん"
"天空のシラバス","小林","さくら","こばやし","さくら","_Koba_sakura_","小林さくら @天空のシラバス","152","2272","","声優/天空のシラバス/トイプリッズ所属 《出演》「千里の棋譜」雪村香蓮役PS4/Switch/アプリ/PC"
"天空のシラバス","成島","あきの","なるしま","あきの","n_akino1015","成島あきの@天空のシラバス","179","6688","","プロフィール 声優/天空のシラバス/トイプリッズ所属"
"天空のシラバス","貴野","萌","きの","もえ","_moe__pp","貴野萌@天空のシラバス","2913","15055","","きのもえです。アイドル/撮影会/紫担当/天空のシラバス@skysyllabus /マジカルコネクション チームβ @mazikalC /SEVEN4 @seven4_official /※DM返信は関係者のみ"
"天空のシラバス","岡田","琴子","おかだ","ことこ","kotoko_316","岡田琴子 🌇🐣天空のシラバス","694","4977","","୨୧ lavプロダクション所属 @chiba_nippachi ୨୧アイドル: 天空のシラバス=@skysyllabus マジカルコネクション=@MazikalC SEVEN4=@seven4_official ୨୧ DM & 鍵垢ふぉろー🙅‍♀️♡ like⇝ 平光ひなたちゃん ୨୧"
"天空のシラバス","","和希","","かずき","cs_Kazuki","和希🦄(天空のシラバス) (CANDY☆STAR)","180","209","","台湾アイドルグループ-CANDY☆STAR正式メンバー☆担当カラー☆パープル /日本アイドルグループ-天空のシラバス☁️兼任/東京在住/ゲーム"
"SEVEN4","綾瀬","羽乃","あやせ","はの","cute_ahaha","綾瀬羽乃(あーは)","5099","34120","","エンタメ界に生きてます #ビリヤード 修行中！ tiktok #キャラプロ劇場 の人。毎週金曜18:30〜ウマバラ生放送 #競馬 ▷ DJ松永. SKY-HI #AAA MV主演 https://t.co/r3L49qRDvw… instagram: ayasehano お仕事依頼はDMへ☺︎"
"SEVEN4","夏井","みく","なつい","みく","NatsuiMiku","夏井みく","4275","19667","","2021年4月3日芸能活動引退しました🌻143cm/22歳 ALLOVER/SPRING CHUBIT/SEVEN4キャプテン/ソロ"
"SEVEN4","おがた","ゆき","おがた","ゆき","yuki_ogata22","おがたゆき@のーぷらん。","3069","43978","","のーぷらん。/リーダー/青色担当( ◜ω◝ )！！SEVEN4新キャプテンになりましたー！ライブだけでなく撮影会も出てます( *･ω･ )料理が結構得意ですᐠ( ᐢ ᵕ ᐢ )ᐟ♩おかだじゃないよ、おがただよ！ᐠ( ᑒ )ᐟogatayuki.noplan@gmail.com"
"SEVEN4","善木","南帆","ぜんき","なほ","Zenki411","善木南帆","1660","2468","","（株）World Code 所属🌸善木南帆(ぜんきなほ)です🌷.*役者/アクション/ミュージカル/歌/モデル/元アイドル 出演→｢時空警察ヴェッカーя｣｢ときめきステーショナリーズ｣｢ロミオ＆ジュリエット｣ ✉️DMは事務所管理です✉️ ※お仕事のご依頼はこちらまで→contact@worldcode.co.jp"
"SEVEN4","","望未","いちき","みみは","ichi_mimipyon","一木望未🐰🍓","945","6914","","いちき みみって読みます🐰 プリュ所属(2018.9.5～) SEVEN4(2019.3.31〜) 水色担当💙 ポムポムプリン 漫画 ゲーム好き♡ DM返信🙅 2021.06.07 パチンコ台 PA SUPER電役ナナシーSPECIAL 「りみっとBreak!」MV お仕事の依頼→info@plus-p.jp"
"SEVEN4","月乃","みか","つきの","みか","m0632i","月乃みか🌙","4867","26782","","🌸 黒髪ゆるふわピンク 🌸 ソロアイドルはじめます 🌸 #みかりん漫画 🌸 @_nurserys @seven4_official @MazikalC 🌸 撮影会 🌸 現役保育園の先生 🌸 歌うことが、踊ることが、きみの明日に繋がりますように 🌸 お仕事依頼は@_nurserys へ"
"SEVEN4","斉藤","とも","さいとう","とも","tomo1119_","斉藤とも","892","1476","","SEVEN4🐰DJTOMOTOMO🐾アイドルDJ始めました🎧 これからいろいろなことに挑戦したいと思っています🙆 モンスト📱ポケモンGO"
"SEVEN4","伊藤","なのか","いとう","なのか","itounanoka","伊藤 なのか♡KNUoNEW","4079","18359","","WALK所属🍬 KNU oNEW @KNUofficial のピンク🌸💓"
"SEVEN4","橋本","桃果","はしもと","ももか","mmk__peach__","橋本 桃果🍑","1265","6755","","ヒロプロジェクト所属 OMNI666 (ｵﾑﾆ ｼｯｸｽ ｼｯｸｽ ｼｯｸｽ)@OMNI666_2022"
"SEVEN4","高杉","美々羽","たかすが","みみは","mimihatakasugi","高杉美々羽🍠(asfi)","1305","7704","","渋谷発！ストロングキュートな@asfi_shibuya 🌸 @seven4_official💚 最年少17歳 【 #おやすみみは】ﾐ,ﾐ,ﾊｰ!! ( *ﾟﾛﾟ)∋∈＝＝≡≡）））☆☆"
"SEVEN4","齊藤","ある","さいとう","ある","plcy_aru","齊藤ある","2030","14522","","黒のシャーナありがとうございました。"
"BABY TO KISS","もり","しょうこ","もり","しょうこ","showpi_m","もりしょうこ ❀BABY TO KISS❀","5625","29633","","BABY TO KISS新メンバー水色担当❄️💎.୨୧.第7代ソメイヨシノ桜の観光大使.୨୧.リプ祭りは不定期開催/関係者の方以外フォローできません/DMも返信できません"
"BABY TO KISS","野田","ひとみ","のだ","ひとみ","hitomin_nanoda","野田ひとみ（BABY TO KISS新メンバー）","18339","10502","","アイドル休業中です😢"
"BABY TO KISS","木村","ゆみか","きむら","ゆみか","yumika_k04","木村ゆみか🔮BABY TO KISS","640","1012","","❤︎ପ@BABY_TO_KISSଓ アイドル1年生❤︎親善大使してました❤︎🔮紫のペンライト振ってね🔮猫とパンダが大好き🐈🐼❤︎女子校10年目❤︎ ︎#ゆみ勝たん教 信者募集中🏃🏻‍♀️"
"BABY TO KISS","櫻井","愛理","さくらい","あいり","idol_airi222","櫻井愛理🐱🍮BABY TO KISS","980","1448","","アイドル / キラキラスマイルの最年少🌟 /17歳高校生 / I-GET所属 /オレンジ🧡担当 / 仙台出身 / プリンとマカロンとお稲荷さんで構成されてます（好きな食べ物です） / 猫の日生まれ（2/22）/ TikTokでオタクあるある載せてます / 食べるの大好き系アイドル / @BABY_TO_KISS"
"BABY TO KISS","椎名","ここ","しいな","ここ","shiina_cocoO","椎名ここ🐇🤍BABY TO KISS","717","1600","","♡SAY-LAさんお披露目12月1日♡ʚ..@BABY_TO_KISS..ɞ べびきす👼🏻メンバーです₍ ᐢ. ̫ .ᐢ ₎໒꒱ ♡ほわいと🤍担当♡大阪出身の元パティシエ♡おもちと辛い食べ物が好物♡ディズニーヲタクです♡ライブ情報...https://t.co/NzjT04kYhZ"
"miao","有栖","楓乃","ありす","かの","doll_xx21","有栖 楓乃【miao】","1158","1455","","♡ありすかの(@miao__official) / ハイトーンロング関西人♡バレエと猫がスキ/FORZA RECORD所属 ♡ #ミスiD2022 エントリー/CHEERZ⇨https://t.co/0rKicCH0sc"
"miao","石田","萌依","いしだ","もえ","moe_Ux_xU_","石田 萌依【miao】","1665","5295","","🎶/♡@miao__official メンバー♡/高校三年生 / 🇯🇵×🇨🇳/大阪/アニメ.漫画.動物が大好き❕/乗馬🐴/LARME OFFICIAL GIRL/🎶"
"miao","今垣","李華","いまがき","りか","_2OO1s_","今垣 李華【miao】","1301","1626","","いまがきりか / LARMEビジュアルサポートアイドル miao ( @miao__official ) / 2001.06.22 / 石川県出身 / 歌とお洋服とメイクが好きです♡ / アイスブルー担当/ 💌⇒ #りかのんに届け 🎀🩰 / https://t.co/iBNX1SlLSj"
"miao","白須","彩乃","しらす","あやの","hitsuzyyyyy___","白須 彩乃【miao】","2845","1195","","@miao__official 京都府出身 前髪命の乳酸菌女子🐑🤍 #あやのんず 募集中💭"
"miao","内藤","桃子","ないとう","ももこ","popomin1216","内藤 桃子【miao】","1255","1225","","⋈ miao ⋈ LARMEビジュアルサポートアイドル@miao__official ┋もも（ぽぽみん）┋2000.3.24 ┋千葉県出身 ┋ ライトグリーン ┋ 🍑あなたの人生ももいろに染めたい🍑"
"miao","夏目","綾","なつめ","あやの","aya_MiaoMiao","夏目 綾【miao】","30039","7117","","なつめ あや /静岡出身🐈 miao ( @miao__official ) あやちゅ ライトブルー担当💎 絵とパンと写真とドールと漫画が好き♡ ミス週刊少年マガジン2019 / ミスSNS2019F #あやちゅき https://t.co/mQ00ejZyz1"
"miao","花守","笑奈","はなもり","えみな","miao_emina","花守 笑奈【miao】","1031","1584","","LARMEビジュアルサポートアイドル 【miao】🐈‍⬛🎀 𓂃𓈒𓂃 𓈒𓏸@miao__official オレンジ担当🍊🧡𓂃𓈒𓏸𓂃 千葉県出身19歳.ᐟᐟ歌うの大好きな抹茶マニア.ᐟ.ᐟ.ᐟ.ᐟ.ᐟ.ᐟ…🤍➰みんなに笑顔を咲かせます⸜🌷︎⸝‍ﾎﾟｯ➰🤍〜〜 【インスタグラム】⤵︎ ⤵︎"
"miao","日向","みのり","ひなた","みのり","mino_gomino","日向 みのり【miao】","4224","10074","","@miao__official 👾👾👾ミスiD2019 志茂田景樹賞ドラムすき🥁めんたいこ県産.ポケカ🔰 #30秒叩いてみた動画 / #みののイケ麺日記🍜"
"miao","澪川","舞香","みおかわ","まいか","iao___m","澪川 舞香【miao】","1594","798","","♡･:*/2001.10.27/大阪府出身/メンバーカラー red/ LARMEビジュアルサポートアイドル『miao』〔@miao__official〕〔@larmemagazine 〕🎀🐈‍⬛"
"miao","由利","美桜","ゆり","みお","miao_Yurimio","由利 美桜【miao】","1262","1707","","FORZA RECORD所属 /ピンク・リボン・ネコがコンセプトのアイドル【miao】@miao__official 千葉県出身🌸💎 ヒヨコイエロー 🐣💛 /保育学生アイドル🌷ヒヨコスマイルでみんなの心を落花生(♡) TikTok/https://t.co/ROqUzoNq5J"
"有頂天トリガー","藍咲","ユウリ","あいさき","ゆうり","Aisk_YouRe","藍咲ユウリ【きゅうり】","617","1357","","有頂天トリガー(@uchotenofficial) PLUMAGE(@plumageroom)"
"有頂天トリガー","音井","彩希","おとい","さき","saki_plumage","音井彩希【さきちゅ】","834","1775","","富山県出身🐟🥁 さきちゅ🈂️ PLUMAGE @plumageroomと有頂天トリガー @uchotenofficial TikTok⇒https://t.co/qPrJ9a8OjS DM事務所管理"
"有頂天トリガー","新妻","直佳","にいづま","なおか","Naoka_Niizuma","新妻直佳","223","764","","💍結婚していますがアイドルデビューしました。にいづまなおかです。有頂天トリガー(@uchotenofficial ) の聖なる緑担当👰🏻‍♀️🍀 今、この場所でしか叶えられないアイドルという夢。全力で駆け抜けます。一度きりの人生絶対に光を諦めない！ /  #ミスiD #ミスiD2021 ファイナリスト"
"有頂天トリガー","おねむ","りっか","おむね","りっか","onemunemu_rikka","おねむ りっか【りっか】","328","1017","","有頂天トリガー「@uchotenofficial｣PLUMAGE｢@plumageroom｣"
"有頂天トリガー","知白","鹿遠","ともしろ","かのん","kanon_plumage","知白鹿遠【ちぃのん】","820","2828","","　　　　　　　　ともしろかのんです 💜PLUMAGE(@plumageroom)💜 /💗有頂天トリガー(@uchotenofficial) 💗にいます！武器は脚です🦵ライブ見に来て確かめて💘"
"代々木女子音楽院","森山","小百合","もりやま","さゆり","m_sayuri_s","森山小百合🎀代々木女子音楽院","4459","7789","","（@YOYOJYO_COM）リーダー ピンク担当 20歳👼🏻🎀💗 【 2021.09.25 ソロデビュー！ 】STAFF（@m_sayuri_solo）LIVE予定：11/26~29.12/1.4.5.6.10.11.12.15~21.28👇🏻【 公式ファンクラブ入会受付中♡ 】"
"代々木女子音楽院","杉浦","月那","すぎうら","つきな","SugiTsukina","杉浦 月那☪️代々木女子音楽院","1943","4502","","〖@YOYOJYO_com ムラサキ,愛知出身👶🏼💜〗会いたい➪11/26.27.28.29,12/1.4.5.6.10.11.12.15.17.18.19￤ﾃｸﾄｸhttps://t.co/DkSHJtLAne￤ｲﾝｽﾀhttps://t.co/tuxFCKILFm"
"代々木女子音楽院","中島","明子","なかじま","あきこ","D42Dyw2j6gRX3nY","中島明子🤍代々木女子音楽院","2585","17178","","なかじまあきこ(２０歳)/役者＆アイドル/ 白担当🤍/リプ返毎月４日/#どよよん生放送 はYouTube配信毎月第1.3週目の火曜日19:30~20:30/#中島明子有名化計画 ファンクラブ入会→https://t.co/Xku4kQtxIr みんなもあこまるZOOに入ろ🤍"
"代々木女子音楽院","佐々木","美桜","ささき","みお","mio__s0324","佐々木美桜🦋代々木女子音楽院","971","3670","","@YOYOJYO_com 4期生！水色担当🦋アイドル！！まぜる〜むcaféさんにもいるよっ❤︎かわいいとお洋服とアイドルがすきです💗"
"代々木女子音楽院","鈴木","綺良々","すずき","きらら","SuzukiKirara","鈴木 綺良々🌼【ヨヨジョ】","949","2204","","#代々木女子音楽院 の最年少に見えない最年少。 オレンジ担当です🍊【 @YOYOJYO_com 】　　　 ――フォローしてねんᐢ•ᴗ • ᐢ――"
"ambush","伊咲","星花","いさき","せいか","seika__ambush","伊咲星花🍔🍟ambush.","636","3322","","(@info_ambush)星色担当🌼最年少20歳🌼毎日配信してます🌼マックのチーズバーガー大好き"
"ambush","藤堂","みう","とうどう","みう","miu__ambush","藤堂みう🐟","1354","956","","ambush.(@info_ambush)の群青色(青)担当┊︎ホイ卒代表┊︎愛媛出身┊︎永遠の19歳┊︎#みーみに溺れる┊︎#ミスiD2022 エントリー┊︎ツイ廃"
"ambush","木村","えりか","きむら","えりか","erika__ambush","木花えりか🐩11/26生誕祭@渋谷REX【ambush.】","427","2948","","ambush. メンバー | 純白色担当 | 千葉県出身 | 犬、スタバ、Disney、寝るのが大好き🐩【@info_ambush】"
"ambush","水瀬","こころ","みなせ","こころ","kokoro__ambush","水瀬こころ","278","416","","ambush.【@info_ambush】の桜色(ぴんく)担当🌸 ＊ はーふついん(ついんてーる)が好きです🎀 ＊ よろしくお願いします(❁ᴗ͈ˬᴗ͈)💕"
"宣誓aspiration","北野","友佳","きたの","ゆうか","ki_plumage","北野友佳【きーちゃん】","1021","4372","","@plumageroom と @aspiration_IDOL にいるよ 👑 配信とステージとのギャップによく驚かれます֊ ̫ ֊🌈黄色担当ボブ頭🌼DM事務所管理✉️"
"宣誓aspiration","朝比奈","明美","あさひな","あけみ","akemi_plumage","朝比奈明美【あけちょん】","1271","4390","","PLUMAGE(@Plumageroom)リーダー、ホワイト担当🤍🏹͙/ 宣誓aspiration(@aspiration_IDOL)/癒しボイス🎤にキレキレダンス🎶/食べ物🍠、旅行にお土産大好き✈️※DM事務所管理"
"宣誓aspiration","新矢","羽花","にいや","うか","plumage_uka","新矢羽花【うか】","4700","10038","","❤️‍🔥群馬県産食べ頃焼きまんじゅうグラビアアイドル❤️‍🔥🐶TikTokのお掃除お姉さん１３万人突破てんきゅ🐶💘@plumageroom💘赤色えちえちダンスリーダー❤️‍🔥🌟@aspiration_IDOL🌟※DM事務所管理"
"みらくる☆ふぉーぜ","宮尾","ひかる","みやお","ひかる","forzhikarun","FOR-Z ひかるん大統領🧸💖宮尾ひかる","1215","5732","","みらくる☆ふぉーぜ @miracleforz のセンター/ハピネスピンク担当/全力のひと/唯一無二の存在/素直/人生楽しい/美女なって売れてお金持ちになってみんなを幸せにしたいなぁん♡仲間と応援に感謝しています❤️いんすたストーリーが好評🎀#ひかるん大統領予定 👑天才P→ @for_z710"
"みらくる☆ふぉーぜ","松本","春菜","まつもと","はるな","haruna_01_07","FOR-Z 松本春菜 (みらくるふぉーぜ)","575","2552","","みらくる☆ふぉーぜ(@miracleforz)のエスニックイエロー💛ハリー/癒し声/和歌山出身/1997.01.07/154cm"
"みらくる☆ふぉーぜ","白羽","嶺","しらばね","れい","reicha_1_2","FOR-Z 白羽 嶺(みらくる☆ふぉーぜ)","1213","5483","","✟みらくる☆ふぉーぜ(@miracleforz)✟めたもるふぉーぜ(@forz_metafo)/YouTube㌥ ✟Dark White✟闇属性の18ちゃい 二次元に恋してる #れいちゃんの魔界予定 #生金 #生禁 #大堕天使様"
"みらくる☆ふぉーぜ","麻樹","朱莉","まき","あかり","mahrimiracle711","FOR-Z まぁり👼🏻💜/麻樹朱莉","1367","7935","","○”まきあかり”○みらくる⭐︎ふぉーぜの歌姫(@miracleforz) ○帰国子女 ○早稲田法学部所属 ○オーストラリア/タイ/パナマ育ち ○YouTubeやってるよ！○欲しい物リスト→ https://t.co/xQ5s1cM5OD"
"みらくる☆ふぉーぜ","朝比奈","ののか","あさひな","ののか","nonoka_asahina","FOR-Z 朝比奈ののか(みらくるふぉーぜ)","905","3776","","みらくる☆ふぉーぜ(@miracleforz)のシナモンブルー(水色)担当💎ののちです/パワフルダンサー/お酒と辛いものが好き🍻/エビ中ファミリーなドルヲタ🦞❁︎次回ライブ→11/28(日) 新宿文化センター大ホール 17:30~、原宿RENON"
"みらくる☆ふぉーぜ","海乃","鈴音","うみの","りんね","uxUoxO_rn_","FORｰZ 海乃鈴音","151","359","","みらくる☆ふぉーぜ(@miracleforz)最年少/Seaネイビー担当/ひらがなぞく/アイドル1年生/記憶力骸骨/きちんと16歳です"
"みらくる☆ふぉーぜ","龍ヶ崎","はな","りゅうがさき","はな","hana_ryugazaki","FOR-Z 龍ヶ崎はな","175","238","","みらくるふぉーぜ / 新メンバー / ドラゴングリーン担当 / ディズニー大好きヲタク / 可愛いじゃなくてかっこよくなりたい"
"fairy✩elements","葉山","こはる","はやま","こはる","hayama_koharu42","葉山こはる🌸🐶 fairy☆elements","2323","8458","","@_fairyelements スノーホワイト担当🧚‍♂️🤍 役者 被写体 ミスSPA!セミファイナリスト / 仕事はDMにお願いします🌟 / 元調理師 / 精神疾患あります / 舞台 12月「世界に響け、Holy Song！」1月「イケない!?ハイスクール」"
"fairy✩elements","長岐","詩織","ながき","しおり","iamshiooori","長岐 詩織 fairy✩elements","3373","5065","","アイドルとお洋服ブランドプロデュース♡ @_fairyelements | FURRY store (フーリーストア) director・model 🩰"
"fairy✩elements","小咲","さあち","こさき","さあち","sachi_momousa","さーち🐰🌼 fairy✩elements","869","1680","","期間限定アイドル fairy☆elements🧚‍♀️ 〘 @_fairyelements 〙の 1番小さい人🐰 小咲さあちです。/20歳/水色組の♡べびーらむね担当♡/うさぎのことなら何でも聞いて！/普段は被写体 〘 @Photo_momousa 〙応援タグ→#うさうさーちへお届け物"
"fairy✩elements","","さお","","さお","saodesuyoo","さお🍯🍼fairy☆elements(ふぇあえれ)","2056","9291","","fairy☆elements(@_fairyelements)のさおちゃんです。歌とダンスが好きでたまにギターも弾きます🎸将来の夢は鬼才になることです。 アメジストパープル担当👼🏻⁾⁾💜 ￤YouTube🔎さおちゃんねる￤撮影会モデル￤お仕事依頼DMへ￤ライブに来てください！！"
"fairy✩elements","百合園","ひな","ゆりぞの","ひな","yurizonohina","百合園ひな🐰🌸fairy☆elements","2267","4837","","fairy☆elements(@_fairyelements)🧚‍♀️アイドル垢♡見た目は大人、中身はふわふわな赤ちゃん👶ピンク色といちごがすき♡サブ垢→@hinayurizono/踊ってみた系Youtube→https://t.co/Fo7TItEXZi"
"ブルーなままで","蒼野","りかこ","あおの","りかこ","rikako_stayblue","蒼野りかこ","2286","3706","","ブルーなままで( @_stay_blue )青担当。danceとゲームすき⋆͛♡⋆͛流行りにはついてけない。#たぬとくらげ￤ #ちょこずし￤✉️❤︎https://t.co/dY4AUSGnk5'"
"ブルーなままで","紅空","咲良","くれあ","さくら","sakura_stayblue","紅空咲良","678","2536","","ブルーなままで @_stay_blue 赤色担当🍓リーダーのくれあさくらです⌄̈⃝ 愛犬(トイプードル) ♡ 愛猫(マンチカン) 歌うこと、音楽がすき。空を仰ごう。笑顔で花を咲かせよう。WEEKLYチェキ ❯❯❯❯ https://t.co/o2XEX9P0Wz"
"ブルーなままで","安在","さき","あんざい","さき","saki_stayblue","安在さき@ブルーなままで","904","2755","","ブルーなままで(@_stay_blue)/薄紫💜/最年少/18歳/韓国好き/黒髪/151cm/歌うことが大好き/野菜とフルーツが好き♡/歌声わりと低め/人見知り/マイペース/たまに反抗期/DM・リプ返基本的🙅🏻‍♀️/BASE(https://t.co/6KTocN5Ebp)にてチェキ、動画販売中！！"
"ブルーなままで","真白","みき","ましろ","みき","miki_stayblue","真白みき(ブルーなままで)","1944","1143","","【 ブルーなままで の ピンク担当 真白みきです❕ 】 ⌜ @_stay_blue ⌟ 沖縄県宮古島育ち！ だけど肌は真っ白色白。付けられたあだ名は▷▶︎歩くレフ板😇 フォローしてくれると嬉しい！オンライン限定チェキ☞ https://t.co/yp3lkthHf8"
"ブルーなままで","早乙女","ひまり","さおとめ","ひまり","mecho_stayblue","めっちょ先生(早乙女ひまり)","4293","7620","","アイドル/早乙女ひまり/ブルーなままで @_stay_blue 黄色🍯🍠コスプレ、アニメ♡ SHOWROOM毎日配信→https://t.co/ReEGimnK53 Instagram→ https://t.co/RI72CznjjI"
"空想世界","有沢","ありさ","ありさわ","ありさ","arisa_kmkks","有沢ありさ 期間限定🍫空想世界","1895","12882","","12/17渋谷clubasiaプレデビュー💌  @kmkk_sekai 赤色、ほくろ🦙🍫"
"空想世界","松樹","マユウ","まつき","まゆう","mayuu_kmkks","松樹マユウ🐹期間限定 空想世界","1234","28833","","(@kmkk_sekai)青色 どうぶつ マユラー ◻️ライブスケジュール https://t.co/dEZFNmsb4T◻️"
"空想世界","加藤","なの","かとう","なの","nano__kmkks","加藤なの🧻空想世界","1348","23418","","꒰ 12/17(金)渋谷asia新グループでプレデビュー🎶 ꒱ @kmkk_sekai 白色担当❕低音❕"
"シンメトリカルノ箒星*","加瀬","藍梨","かせ","あいり","airishinboshi","加瀬藍梨(シンボシ*)1/4新宿ReNYワンマン🐶","1252","3081","","女性(20)@info_shinboshi 1月4日に新宿ReNYでワンマンがあります😼キテクダサイ"
"シンメトリカルノ箒星*","しらいし","りか","しらいし","りか","rikashinboshi","しらいしりか💎1/4新宿ReNY","1745","9059","","2022年 1/4に新宿ReNYにて2ndワンマンがあります👏あけといて！シンデレラブルー（水色）Sなのか塩対応なのかわかりません。シンメトリカルノ箒星* #シンボシ、お菓子作り、鬼滅の刃、お笑い。サウスポー、ホラー"
"シンメトリカルノ箒星*","成海","咲良","なるみ","さくら","sakurashinboshi","成海咲良📛","1013","8655","","🧸 @info_shinboshi きゅんきゅんぴんく担当 🤍𓏸𓈒𓂃お写真はこちらまで✉️'photo@hi-sys.net 𓂃 𓈒𓏸🌷みんなが幸せでいれること.世界で1番お姫様 🌷"
"シンメトリカルノ箒星*","西菜","すずか","にしな","すずか","suzukashinboshi","西菜すずか🍒12/28生誕祭","1604","4716","","@info_shinboshi赤担当❤ライブスケジュール➡️ https://t.co/llISgHchcq 📣1/4新宿ReNYワンマンあります📣"
"シンメトリカルノ箒星*","吉井","渚沙","よしい","なぎさ","nagisashinboshi","吉井渚沙@1/4新宿ReNYワンマン🔥","2808","18908","","今日もみんなでおはよしちゃん！\(* ¨̮ *)/🧡@info_shinboshiのオレンジ🧡"
"シンメトリカルノ箒星*","神谷","澪奈","かみや","みおな","mionashinboshi","神谷澪奈(シンボシ*)","1313","20520","","@info_shinboshi ちゅるちゅるパープルみおなもんちゃん૮ . ̫ . ა💭"
"シンメトリカルノ箒星*","栗山","陽色","くりやま","ひいろ","hiiroshinboshi","栗山陽色⛅️1/4.新宿ReNYﾜﾝﾏﾝ❤️‍🔥","460","3477","","〖 @info_shinboshi 〗🔅陽だまりイエロー🔅 🌟2022.0104.2ndﾜﾝﾏﾝ新宿ReNY🌟#陽色に染まりたい"
"Re:monet","有栖","もか","ありす","もか","remonet_moka","有栖もか【Re:monet】","544","3136","","Re:monet 青色担当❄️💙【@remonetofficial】Twitterの更新頻度鬼少ないです。12/13ラストライブ❤️‍🔥❤️‍🔥"
"Re:monet","さとう","ちの","さとう","ちの","remonet_chino","さとうちの【Re:monet】","901","5906","","@remonetofficial Re:monet(リモネット)赤色🐙お仕事依頼➡︎info@infection.asia"
"Re:monet","月島","彗","つきしま","すい","remonet_sui","月島 彗 【Re:monet】","517","1155","","みどり担当、つきしま すいです。7/17デビューしました！現在髪型はボブなので胃が弱いです、全く関係ありません(´^p^`)【@remonetofficial】"
"ラジカルプロミネンス","日向","莉衣","ひなた","りい","rimaru_rp","日向莉衣 🎀ラジカルプロミネンス","1553","1882","","@Radi_Pro_ @ES_SKYZ_ @emily_papermoon"
"ラジカルプロミネンス","藍沢","奏","あいざわ","かなで","kanachi_rp","藍沢奏🐳11/28会いに来てください❕","588","1948","","ラジカルプロミネンス ( @Radi_Pro_ ) の みずいろ担当 🐳 こんかへ（ @ES_SKYZ_ ）🥂#かなちのいる日 #かなちだよ ♡ お仕事依頼→skyz.llc0715@gmail.com ♡"
"ラジカルプロミネンス","生田","あいみ","いくた","あいみ","aimi__rp","生田あいみ🎤🌹11/27渋谷ジーカンズ 池袋リヴォイス","674","1540","","@Radi_Pro_ リーダー/(@happiness__aimi)コンカフェアカウント/みんなの幸せが私の幸せ※DM返信出来ませんが見てます/仕事依頼👉🏻skyz.llc0715@gmail.com"
"ラジカルプロミネンス","","あさか","","あさか","asaka_rp","あさか❅","321","7300","","ラジカルプロミネンス【@Radi_Pro_ 】紫担当👾💜 アニメ￤コスプレ￤ゲーム￤Apex￤配信→ https://t.co/JxtkXPsifW"
"ラジカルプロミネンス","佐藤","あや","さとう","あやの","aya____rp","佐藤あや","388","843","","ラジカルプロミネンス【白色担当】→「最年少」🤍🕊/ コンカフェ『@ES_SKYZ_』/リプ、DMは運営が管理しております🧸/ポチャッコしか勝たん🤍🤍/いつもピンクのマスクつけてますദ്ദി^._.^)/写真の写り悪いので会いに来て欲しいです！"
"Dear8","姫園","かえで","ひめぞの","かえで","kaekyun_Dear8","姫園 かえで12/4卒業","11235","12042","","🧠💗@Dear8_skyz💗🧠ぴんくのおひめさま！🎀@Maidevi_concafe🎀会えます♡"
"Dear8","甘一","姫愛","あまい","きあら","kiara_Dear8","甘一 姫愛 あまいきあら","2497","1388","","あまいきあらです💌@Dear8_skyz ホワイト担当🍼一緒に幸せになろうね₍ᵔ· ̫·ᵔ₎お仕事依頼はコチラまで【skyz.llc0715@gmail.com 】"
"Dear8","美波","ひな","みなみ","ひな","hina_Dear8","美波ひな@11/26、12/4.6ください❤️‍🔥","1406","3903","","Dear8 (@Dear8_skyz) 紫担当 💟長野県出身/21歳11/26.12/4.6.25はひなのためにあけてねᕱ⑅ᕱ♥ 5/21 新木場STUDIO COASTメインステージにてデビューしました ❤︎ SR毎日配信してます来てね〜❤️‍🔥 ⚠️リプDM返せないけど見てます！嬉しい₍ ᐢ. ̫ .ᐢ ₎"
"Dear8","栞山","ゆな","くわやま","ゆな","yuna_Dear8","栞山ゆな🧸","2373","1401","","Dear8 ( @Dear8_skyz ) のオレンジ担当です🚼💫❕シナモンとシルバニアの赤ちゃんが好き！苗字はくわやまって読みます( ˶ˆ꒳ˆ˵ )SHOWROOM配信！"
"Dear8","初音","兎苺","はつね","うい","ui_Dear8","初音兎苺（はつねうい）🐰11月23・26日空けておいてください","1361","2486","","ෆ̈@Dear8_skyzෆ̈最年少水色担当❄️こぎみゅんとうさぎの人(ᐡ ̥_ ̫ _ ̥ᐡ)"
"Dear8","花宮","なつき","はなみや","なつき","natsuki_Dear8","花宮なつき🐱","1147","979","","『@Dear8_skyz』 黄色担当！はなみやです！🌼♡ 長野県出身/高身長あいどる🪄お仕事依頼はこちら【skyz.llc0715@gmail.com】 リプ、DM返せませんが、全部見てるよう〜🥲💭💕"
